topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,2026-07-01 09:43:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,JCI,2026-07-03T00:02:32+00:00,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-07-01 05:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-07-03T00:02:32+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-01 00:26:37+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-03T00:02:32+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Motley Fool",The Motley Fool,2026-07-01 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa01IUm5nTFliV0ZwTV85SV9WeERpX2luTEtEa0NMSDRpUlFHRWZlVEhIMUtuTlcxVWNRQ0ZKYm9xZDV5Z2FoTmZ5RldmYUhDR1ZiMDRVOTRWcTl0NVhHNkVEdUN1c2IwV1BRQVRCUEdnTmdJTzMwVTRlY1lTU1JQQVY3ZzV0bmRSelVpU1NpaGtaZ1JQX280?oc=5,,2026-07-03T00:02:32+00:00,this quantum computing stock recently went public and it could be the buy of the year the motley fool,this quantum computing stock recently went public and it could be the buy of the year the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
AI/資料中心,AI/資料中心,3 Growth Stocks Riding AI Data Center Demand - simplywall.st,simplywall.st,2026-06-30 20:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbFVvWW5lYlM0MkFBa0tSa1pBX21KeUJjMWppSzJTUmFodmZRUkNXdkhWZThsdWlMSVhXQkJBSGUzajhYY2JXNzlqSkFqTU9RWklIM3pfakZNX2dMLVpkaDNQOXF1NFNUa3lITVNwZFVDNU02c0p1UDFDakJrLUVwNlgxckhaMWcwUUxTWjFYblR2Q0QwaW1Bb0thX3p5aG5mTHFSTWxR0gGrAUFVX3lxTE9pdXhxOGlGNlBHcEx5R1o1VHlxSGFSMjY4eVdPVlZUZGRacVJkZ1kyRTRzc0RoMmUwQVdLTTJ2MTZZaFB3RlltVzdsNVdGZmc3U1dwcURRYWR6NWUzLUJmWmJkZmNUQUlTLXQ2OU00aWpZc25Pc3RFdWtCRkZBOTF1SDVVVTJwOG5lSDhqY1J6UEQ1QTduZWcxNHFReXBPeU0zREZ1dzF1d0Jwaw?oc=5,,2026-07-03T00:02:32+00:00,3 growth stocks riding ai data center demand simplywall st,3 growth stocks riding ai data center demand simplywall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
機器人/自動化,機器人/自動化,Is Serve Robotics Building a Diversified Robotics Business Model? - TradingView,TradingView,2026-06-30 14:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxONjNuR0t4LVpqV2dDUnFDWGJSX0pXQWF4ajdnWks2alhJWVNvajdYNDdNd3dBbVNxYlZYUFNtdU1FYzJzTDdzd3BDUlBZS2VTOUlfZ3lKaHUwTGFLeW0tYWtlY2U3dDVFN2xwNkF1dWRiTGlMeFdXVUd2UGF5aEtNbHB1d1IxQUp3X0ttY3pLdkJTNGVTT21GU09sdGNXek56UFVNbkxmejFmOVNlekhpeHZ4RFA4NmRteEU1eg?oc=5,,2026-07-03T00:02:32+00:00,is serve robotics building a diversified robotics business model tradingview,is serve robotics building a diversified robotics business model tradingview,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
AI/資料中心,AI/資料中心,China’s $295 Billion Ambitions for AI Will Drive up Domestic High-Tech Stocks - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,2026-06-30 14:36:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV3pWYzRlNzBaeUczUHI4SlV4VlllVGtrQWdXSUxqdXNOZHVIZEJELUJsT05TSExLeXFKNjdvWFVldEhnWEtDRmNNcUpzbzlQMjNrTmZiQUpHZk9oVlpidU9JaE5mYlpJOUZPdXhJdzN6TE9oelBDMWxXVFJOMDJXUFBLYUtCd1RBTUdmekQzY3lQSDJvQ1BDRGZZQzBfdkNvSG5xWDlzaXFJcjFq?oc=5,,2026-07-03T00:02:32+00:00,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,1,0.07209612817089453,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
能源/材料,能源/材料,Taking Stock: How Resilient is India to Energy Shocks? - carboncopy.info,carboncopy.info,2026-06-30 12:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUklyQUhvc0lleUtvem9MV0pJMmxITHMwemJlSTFJYzlWZ2tYZ1ZnbXhYR2ZWR0VyYnlCLTg3YnlBUGg2ZlM3bWJZVmVMaS1uSjFtSHBPU1pEUllKaVRkcVNYRFNmaTA5TkNSZHpMMGFBUl9fVkdUd0tZYU5OODlLamdPODZoaW8?oc=5,,2026-07-03T00:02:32+00:00,taking stock how resilient is india to energy shocks carboncopy info,taking stock how resilient is india to energy shocks carboncopy info,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
量子運算,量子運算,IONQ Stock: The $2 BILLION Paradox | Why Quantum Computing Is The Next NVIDIA Tallest Nba Player (69rdPAoVvq) - Mshale,Mshale,2026-06-30 08:42:57+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1XRnlVVGgxUnlDaEN3eC1sMG4zVXRsQjBsdEh2N1NEd3d2NVJfMW5tV0JtZ1ZWUEM2N0FxZWZQTnhpTFhfSmh0T2x5R2poVzAzS3l4WEVfTFZKTEk?oc=5,IONQ,2026-07-03T00:02:32+00:00,ionq stock the 2 billion paradox why quantum computing is the next nvidia tallest nba player 69rdpaovvq mshale,ionq stock the 2 billion paradox why quantum computing is the next nvidia tallest nba player 69rdpaovvq mshale,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
量子運算,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,"NVDA,GOOG,MSFT",2026-07-03T00:02:32+00:00,quantum computing emerges as the next major investment frontier with nvidia nasdaq nvda google nasdaq goog and microsoft nasdaq msft leading foreignpolicyjournal com,quantum computing emerges as the next major investment frontier with nvidia nasdaq nvda google nasdaq goog and microsoft nasdaq msft leading foreignpolicyjournal com,1,0.1005586592178771,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
消費復甦,消費復甦,China Stocks Down Almost 20% YTD. Is China Uninvestible Again? - Growth Dragons,Growth Dragons,2026-06-30 00:01:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5URTVudnJZVG5OTHd6NHpTT2Z6WFg2S2VLRU5rVGswVlhVZjV1bHZmNnd5V3RrWWNqR09Ha24yeXpFYmI1NmNJMDdGc01jek1tM1BHMUplR2ctbVU2UmZoRmNsZFFOeV9vd3JYTFFVMnR4OGtrQ21aS1REdw?oc=5,,2026-07-03T00:02:32+00:00,china stocks down almost 20 ytd is china uninvestible again growth dragons,china stocks down almost 20 ytd is china uninvestible again growth dragons,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - Yahoo Finance,Yahoo Finance,2026-06-29 21:38:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc203clVYaGZVWHVwbXNRVW5uYUhVQ1duR284emZ0LUVqd0hBUjZzQWxEQnROMGVydVV3eVRqWXhyd19Kb0QwZGJGWGxRelltQnU1X3I5M0p3ZGJzT2NvcXBvalUxNllfZWd0NFJvNFFOSHBGcUVaa1RJYnFEODNKdzhnSUNkNC02cHQtc01aRElwQ0UxNVVJVGVROWI1NXBSc3dFR3ZZcGo4cnlMNy0xWVB5a1E?oc=5,UAA,2026-07-03T00:02:32+00:00,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers yahoo finance,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers yahoo finance,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
量子運算,量子運算,You Dont Want To Be a Racoon - Streetwise Reports,Streetwise Reports,2026-06-29 15:07:14+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYWlTaWFyTzNhZ01GMHF5UkFHZEVGcHlGVUR0SGFXYUZ6aThLU3IySUlhUDBMRlRidUZ4YmUxNzhvZWkyaUdCZXY3dW5UQlp5Vk1jWURNM1Z3elI0bmN0S2lIQmpoQ2k2QWZ5UXJmamxCeHhuckNORFdfYVN5bWJQNEl1Q0MyNThuSHdqZ2FBMA?oc=5,,2026-07-03T00:02:32+00:00,you dont want to be a racoon streetwise reports,you dont want to be a racoon streetwise reports,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
機器人/自動化,機器人/自動化,MicroVision sends lidar sensors to AI giant for robotics tests - Stock Titan,Stock Titan,2026-06-29 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMTFUV2NCeDVGa2tzUUZqbXFpRjJzbWx0ejVSU3VmWFhJTUlNNUgzZmdzLVRKUWhYaXZOSjd4YUZGMkd0U0RLVHZPZUxTVzV2RjROR0FjclVjNTEwUGE5eVFlUHhET3ZfbVRRNTZJNEc5YXJXblVkUnV4WFNVQ3lGZGtaUDZIV2J6ZURpTjgwcmFKc1FDbzkzUmRleFZrQ2p5M2dRc3RJZEM5MDV4SHV2NDhoM185UQ?oc=5,,2026-07-03T00:02:32+00:00,microvision sends lidar sensors to ai giant for robotics tests stock titan,microvision sends lidar sensors to ai giant for robotics tests stock titan,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
機器人/自動化,機器人/自動化,Xometry Stock And 2 AI Automation Picks Backed By Factory Demand - simplywall.st,simplywall.st,2026-06-28 13:13:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWjZPQTRId3BFeUJTazM4cjlHLTFrdklma3NTRTE5dlBVQVRUWVNuRGdQSTRJSE5JYmNJLUJxZzV6WENQWHhXN3UtOTkwUGZNQkJnZGdLdzFGQmlPZUh1MDlyN3U3OUFaX21rdmVoME9JcFpuS2lKQ3NDaGxrQ2k0cGpGcUJ1NXpGTlJIOWZ4aUJkalNUc09NNGZKR2gwM3Jiem9MR0RncWo5T3otVWxhQnZCeGozc29sYm1EcC1mUUdQRkt0Q0huUUFjODTSAdIBQVVfeXFMUEJ1SFNZSnFMeHhfalBXLUc2NzNfU2ZDbDlQWjF3M2VGTy10cWlYSjl0cmJhbFpkcXMybWNQeU5XQzJBaEhjQk9GY0habW9tU1c2dTg5cUdoVjhDYlgxek1TcEtoQjZvaTVjLVlEV1pScHlZcy1qelFYQk1CV3ZRLUxRS3JXSWFQSHBfakVqTERTYV9zZDUxMGNNWjUwaXJFMTNrSzhGeklHdVVHallOMHhQVkVfNHdCaURUYlRUOHJmVWVrYzZRZnNtcGxSUkozS0dR?oc=5,,2026-07-03T00:02:32+00:00,xometry stock and 2 ai automation picks backed by factory demand simplywall st,xometry stock and 2 ai automation picks backed by factory demand simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
