topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"CLAR Q2 Deep Dive: Margin Recovery, Operational Simplification, and Strategic Review Shape Outlook - StockStory",StockStory,2026-08-07 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORGtaVXh5X25EUktJQVFvVVlZWlJTeE9kT2YtdTkyQzdnaHNXRUhUQU8zS25XNzhhQjhReWlIWXRTcGJWVXM2TDlsQWY0b0tOZ0RaUDg4dlpBdjFlWUJHTzNsWGg1SlNoV0VCbThvUXJzSEJST2x4U0hINEhRSGVKazRfMUZoNTU3d21GOFFjSE1SdE04cDBXa3FNV2hVTVFyODgwVEhKdHlTRnlGZmhWbGctR1FZVElkbEhUUC1RWVptcjdzdV95VmxOTWNOWjRwU215Z29Kd1Y4MC01aEU3Zjg0Z0xJd3UtV1ZPU2lId3c?oc=5,CLAR,2026-08-10T01:43:33+00:00,clar q2 deep dive margin recovery operational simplification and strategic review shape outlook stockstory,clar q2 deep dive margin recovery operational simplification and strategic review shape outlook stockstory,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
消費復甦,消費復甦,Weekly market wrap - Edward Jones,Edward Jones,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,,2026-08-10T01:43:33+00:00,weekly market wrap edward jones,weekly market wrap edward jones,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-07 06:33:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-10T01:43:33+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
能源/材料,能源/材料,"Fair Value, Thursday, August 6, 2026 - Buttondown",Buttondown,2026-08-07 05:29:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQV2RndEhWdTFEZ1lTYkVESlNKZ0doRGZmNmxkSERMUDFGYl80S1ZWd213aEctYzd0VzRKRDRuOWJmRWJaWEV4ZXN5REVNeHVPUjQ5UVRZWDBhaVoyVzQwY1dZNmIxUy0yRWFmdnd5Z2hNUXNOWFA1d3Z2RGJBMWpXZA?oc=5,,2026-08-10T01:43:33+00:00,fair value thursday august 6 2026 buttondown,fair value thursday august 6 2026 buttondown,1,0.10495626822157435,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
消費復甦,消費復甦,ALTO Q2 Earnings Call Highlights Margin Recovery and 45Z Focus - Zacks Investment Research,Zacks Investment Research,2026-08-06 22:18:45+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcXZ2OWFET0JvQjlRX3BLbGtPaWdFcUFQbV8wTzJOa1JOSWZGNUd4MlZLZmxkVG40ajdaTlhrT0x2cnFuNUs2aFhPSXhMTXJ2Y19ybDZqWDVnTmRnSTJISEd5bzFtSk5tV3pxZ1o0Qk9lVXR5MXItUTRPTUp1cG15LVM0NmxOQnRwX2tmWTdhQkRVWXh0WE9Hd2tVa3h3RHRKRGlDVzdNaldsajRLbHJsNmlrWkR2MTBjQVY2TXVVRFY2a2VWTUJNOVpPM0k5YzZQakNweUlxdnRadXRSdXhqazZDSmdvdkw1UVR0TEhhSm1WT29wRXlWTVZR?oc=5,ALTO,2026-08-10T01:43:33+00:00,alto q2 earnings call highlights margin recovery and 45z focus zacks investment research,alto q2 earnings call highlights margin recovery and 45z focus zacks investment research,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-06 15:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-10T01:43:33+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
能源/材料,能源/材料,NexGen Energy Stock Upside: Can a 75% Gain Be Achieved? - discoveryalert.com.au,discoveryalert.com.au,2026-08-06 10:09:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUGszVFU5TkE2OGNndUVSS2JUUnljUFJNZjdQalFwc0VfZlFSWFdwLUtkcnhJOXFHV2xjTU80cVhlTWhDeWVoc0c3ZGQwa3BNQWVhNzBKRV9wWnRuQ3h3RmRfSGtUUlZJOTdKZ3ladENFU2c1S0hsaHpQTlpsb2JkRHhmVEdIb2s1bWZYbg?oc=5,,2026-08-10T01:43:33+00:00,nexgen energy stock upside can a 75 gain be achieved discoveryalert com au,nexgen energy stock upside can a 75 gain be achieved discoveryalert com au,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
國防/航太,國防/航太,This Drone Maker Stock Is Bouncing Back After Earnings - barrons.com,barrons.com,2026-08-05 20:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE02bGFXNjc2LVI2Z0lKMFBPYmNyTmRRRHItZDNuS19RQnlYTWdvaGppYkM3VElxWjM5X2Z3WHRQU2F3bGZBRTdZR3VFVXJTbnBCWjNWSVpaNHVHV3MxN19RY2hQb3JPTXpQUm1tbjhpSkdLcXRHUUE3RQ?oc=5,,2026-08-10T01:43:33+00:00,this drone maker stock is bouncing back after earnings barrons com,this drone maker stock is bouncing back after earnings barrons com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Riding The Data Center Spending Wave - simplywall.st,simplywall.st,2026-08-05 15:15:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUpOYzg1SWJJYlFqLTdzTko5N0RpRzBwb05iSHh6NFNFVXkzTXo3eTl4WExVRzkycTh1Yk5ZXzV4T0t5a2hEdVBCU2oyeU9qdEJHU2lYMUd1NmJwRllTN2NmT3NqNld1WUFQejg1S29vNC02ck1KNDhwOWJwUm9TdWMzUVBZWWhCYWlCM3dUeGhaQTRTMFFHd196TXNLMlFxS3FUeUd0cldzc0xrdFdiOU1DMDU5OG01dHlqVmJwOUJKQTRRVjJYNtIBzgFBVV95cUxQY1BDMGN6UWczMVhhUk1OMDJac0txelVIdG5GTGEyTkswX2cwNEhfTVI1OU5xQ0VhYXJSX0FXYy1feFNsWWdhRDRXQzZPR3JmRmhVQkhCS2UxMzNWM3ZOYVpiYTc3YXVXdjc4ekNiRUYzd1p6UjN0aDRFRUFlMVUyc0lsZGM1Nm93SXdTYVJ3SGE2SnZWbURMeExtMmw1bW5CUVI3TTdfekJwY1JPaGxyQUs5U1lmVzVUcGwyOTFuLVRoZlV1ZWF6YkRGem9MZw?oc=5,,2026-08-10T01:43:33+00:00,ai infrastructure stocks riding the data center spending wave simplywall st,ai infrastructure stocks riding the data center spending wave simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
國防/航太,國防/航太,AeroVironment: The Most Misunderstood Drone Stock (NASDAQ:AVAV) - Seeking Alpha,Seeking Alpha,2026-08-05 15:02:29+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYmpCSmEySjNHOWxEazBsWVlBS1BNV2hLMmVzaXp4b1loSnVRRWs5cHF6c2U2akdjYzY1SlRWTWlpcHVSMENtaHQ0RUZVSVFyTjc0RFc1cjVDTjd1TE5UbmtQeFI5Tjc0eE5KOWhld19IWHI5MTZ2N3FDRFQ3R01oSkZWVjA5b0lqWi1vQ2JDOG9xRG8?oc=5,AVAV,2026-08-10T01:43:33+00:00,aerovironment the most misunderstood drone stock nasdaq avav seeking alpha,aerovironment the most misunderstood drone stock nasdaq avav seeking alpha,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
網路安全,網路安全,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs. - Investor's Business Daily",Investor's Business Daily,2026-08-05 11:33:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTEyZ0NNZmxrRE1lckcxOXFyUWdFeXpuZUtRMkh1dnd3cWFmUjQwbVVkQVJvc1lNRVlhR0hDME9FNzgzbmtsOVdSU19sZ2VWSk5LemJBa290Qk5RNnhWTmRORFlJM09qQk16aHZOWUIwZW9FTURHRmxvNkwydS04Ykl6cFRETG0yZnd3?oc=5,,2026-08-10T01:43:33+00:00,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
消費復甦,消費復甦,Wayfair Sees Recovery in U.S. Furniture Demand; SpaceX Is Eyeing $1 Trillion in Revenue; P&G’s $3.8 Billion Bet - WSJ,WSJ,2026-08-05 10:50:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOFk2Y1FTV2RvdVA5UHZWbmNPR1BUalp2YlptN0tqS3NYZkRlV1FkNm9FSWpicnIwS0t6bW5qWEtvRTFNdHRFZFpwZ1ZBRGFjWHJBNWZrUFdIUEt0cFlnaXRMMTFTRE81Ql9ISWd4TVlxTHBqaFNyYTYxT091XzR1ajY3eGxybmpreVhVTVJiQTJyRnRhZUhCcUNyQUtUVmZZOWZiMG9FNU1zc2ZaYzd1WmtHek9ZU1l2RVQtTXlGQXBqMUdkRU9tNm95M291bXF3LWY1bjFCOWhzdGdBUGNj?oc=5,WSJ,2026-08-10T01:43:33+00:00,wayfair sees recovery in u s furniture demand spacex is eyeing 1 trillion in revenue p g s 3 8 billion bet wsj,wayfair sees recovery in u s furniture demand spacex is eyeing 1 trillion in revenue p g s 3 8 billion bet wsj,1,0.1098901098901099,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
AI/資料中心,AI/資料中心,Chip Maker Infineon Forecasts Strong Revenue Growth on Booming AI Demand - WSJ,WSJ,2026-08-05 08:03:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRFpiRzVlLWZUbjFjem1ja3F0RloyYXAyRzFYSTJtVm9lQnhIdzk5SzlDdUk4U2tfdXZreVZocWlMdlNlb1ctOEZ4OUlXUWNNSUtjQ1M0ZWkxbFh1c09DYkppYmdmYUt3LTBMTGtQVTFwYjFiUFI5X0ZPM0QybXo0ZUVNMU5GSzVCTENqN0dwdDVLMUJ5OVdya1VDY29jal9YQlBvSXFBWEhsS3VPWTI1OXBVNHNPdy04a2Mw?oc=5,WSJ,2026-08-10T01:43:33+00:00,chip maker infineon forecasts strong revenue growth on booming ai demand wsj,chip maker infineon forecasts strong revenue growth on booming ai demand wsj,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
AI/資料中心,AI/資料中心,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,2026-08-05 05:53:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,AMD,2026-08-10T01:43:33+00:00,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-10T01:43:33+0000,2036-08-07T01:43:33+0000,True,True
