topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"Morgan Stanley Thinks Cybersecurity Stocks Got Too Pricey, Too Fast - Finimize",Finimize,2026-07-21 20:52:41+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbTJkNjk3d3g4Tmh3c2dyU0xaWU40NmJ2aWdzOTcyM2MzWUxRVjVvTE9EZUpkSTdham44SjVzYXZTWEczbncyeHBEd2syNXJZOXhoZ082MDl0VmFlR3Y2c0xuc2ZZd19WWDViQm15QU1UUmYxRm5QYmhIOGhYdlRVOWFCbXBfbWV5M3dWQ0NRQUpWdVRYd1k1Y1Fodw?oc=5,,2026-07-22T23:58:53+00:00,morgan stanley thinks cybersecurity stocks got too pricey too fast finimize,morgan stanley thinks cybersecurity stocks got too pricey too fast finimize,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
網路安全,網路安全,"Cybersecurity Stocks' Hefty Valuations Demand Caution Ahead of Earnings, Morgan Stanley Says - Moomoo",Moomoo,2026-07-21 19:47:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcUQ1N2swbzZrMmJQd1dLazlJVFVNbzNwOXVMMnZMeEhoVlFuMEZzVXdnMUI4NUluWjdwLXRiVU1Fd0RsbVk2NWI5OEFCSHhIWlU4MFdVTWs1Qmd6YURlUjhmeGI1MTdmZmFMTFRKVWttOGh5ejA5NVRZUmJ5LWNGbzVBOVl0VGJFd2ZWaTctSG82aFRWejV0elcteXo4a3ZIUEZmb2RYb3B6Mm1Bc1BaMm9SV0d3amRVSjJV?oc=5,,2026-07-22T23:58:53+00:00,cybersecurity stocks hefty valuations demand caution ahead of earnings morgan stanley says moomoo,cybersecurity stocks hefty valuations demand caution ahead of earnings morgan stanley says moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
金融科技,金融科技,SoFi vs. Dave: Which Fintech Stock Looks Like the Better Buy in 2026? - Yahoo Finance,Yahoo Finance,2026-07-21 16:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcFhMQWVpT0djbV8wWUd5cC1qQUJOYmVLNEJaRHF5eGtpU0tjbmRZdTBWN3Y0Y0cweW5hcjc3QzhLS1RFUzFySWgxOGJTOThFTlg4ckE0ZnFBbENyRXRSRW04ZFc0XzFETDJjQ2N1M1c0Ykd2ZVQ3MHFyTlVqOFhDc0hxNmJVdWpnTjZfZGoxRUUtM3p4SXc?oc=5,,2026-07-22T23:58:53+00:00,sofi vs dave which fintech stock looks like the better buy in 2026 yahoo finance,sofi vs dave which fintech stock looks like the better buy in 2026 yahoo finance,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
金融科技,金融科技,Revolut Australia Move Puts 3 Fintech Stocks In Focus - simplywall.st,simplywall.st,2026-07-21 10:31:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc0p2b0tOel9YMnJyS3VTeGpRcEpsdmR4dGN2Wml6aFIxUGtCSnQyYmhkTVB6OHVyTlBZMEJSTjc5WkZ3V2poR3VzRjhmdHo5SmdCQ3N2LWp3eE8yRy1pby1ldDA3R0x1RDV4SWpzX2FjbEVYek5iQnU1QXlPUVNBYVdRb3d4Z3MyZDJCMnRoalkxSThQaVZ6Z0VZWEZPVkJSWTBOMHNWcmFFenFGcEVpeTZLcThQam1oSWI1QmRSUjRrLWpabXo1cmQ3ZUHSAdIBQVVfeXFMTlA3cFczRlN4NEJ6bV8xUENIcVgxWTEySk5oNnpYajBtMkl1SzhOOVh2WnJtX3FVeDdCU2R3UEV6QkhnQmlpM2FBXzFkSTJkRElLd1NRdTJlb1lmVC1aajB0d0E5eGdDUWstT2k1dENXbVViRWZkbFljR09vS3BLTEtWYS1CZzBWUldkX0xPN20yWVVWdnNaNXotM2JkUU9GN0l1QkozTmpOSnpSemszanlFUHJPNUxVTDI0RnVBSWhzQ0hzcXhFaGpSRFF5WjNDakxR?oc=5,,2026-07-22T23:58:53+00:00,revolut australia move puts 3 fintech stocks in focus simplywall st,revolut australia move puts 3 fintech stocks in focus simplywall st,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
國防/航太,國防/航太,Aerospace and defense: Here's what's affecting near-term outlooks (RTX:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-20 19:28:39+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcjRnT3VIYUxBNG9rS0hzM2dWTTVJaXBHcHo2LWZENUJONWY2ZFc5NUtVWGc2YXVYU2RReEFuZl9jRTJ1TzU2REFoVmYzUjB1SG10N0VIZUxWcUh2dDFDRFY2aEExX1pIeG5iejJMTUk1TUVWRUVHU2duWFVHcURUemxZdFdvM3NDWFZvaU9ubElfQ2FqSUVqdjRQZGFkS1JjOGc?oc=5,RTX,2026-07-22T23:58:53+00:00,aerospace and defense here s what s affecting near term outlooks rtx nyse seeking alpha,aerospace and defense here s what s affecting near term outlooks rtx nyse seeking alpha,1,0.11180124223602485,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-20 15:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-22T23:58:53+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
小型成長股,小型成長股,Monster Stock Creates Add-On Entry After Powerful Earnings-Fueled Breakout - Investor's Business Daily,Investor's Business Daily,2026-07-20 15:16:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbjVaNHhQeTk4OWxmLVlCS3UwRGNaOXhRdVFkRmpVMTMtT1ZKLVBaZXBOR3B2eDZ0Qjc2d2dIVXF2UnJOTEZTUlBDN1l3WHN2bnpodEMzWVdQb054dnB1aWxxbjNFLVF6RHJCU0k3UDlycThLNE5KcTJ2Zm40RXYtSkx3?oc=5,,2026-07-22T23:58:53+00:00,monster stock creates add on entry after powerful earnings fueled breakout investor s business daily,monster stock creates add on entry after powerful earnings fueled breakout investor s business daily,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
國防/航太,國防/航太,Defense Tech May Be in a Bubble as Legacy Defense Stocks Offer Value - Barron's,Barron's,2026-07-20 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPODBYd05vVzMzaFFJTGNkLU0tQmQtSG1URmtfRFc4Qjl2NmhBRXRGeXVaSUlqV05lZkpYRG9MSkNxU0g2eDdwN1BtM2RnT21wNGlNeEEzbFc0dmV4N3NDZFdXeFpKRjQ4alBKZDlPbmhqWWF3VkYzeDAyUUdRSDdEUHAzTlFnS1FJaUE?oc=5,,2026-07-22T23:58:53+00:00,defense tech may be in a bubble as legacy defense stocks offer value barron s,defense tech may be in a bubble as legacy defense stocks offer value barron s,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
網路安全,網路安全,ZS' Zero Trust Everywhere Gains Steam: Will It Fuel Revenue Growth? - Yahoo Finance,Yahoo Finance,2026-07-20 13:31:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXpVWk1VVVE3dzIzbmViN2VvLWRTR3dHX0lHdFp2dTVwUnZEemFDX243Z21WNW1EVXdvZHlCY0h1UUx5SEItc1gxVDhEU0RWM2dUZEdzOU1VTm1vVnVSTzY0SWRIbUpCNncxNUNrdnlMS2lmQzlFSnFKdmdlblFjZTVpXzJQMENiNFM5TC1JVDNwME15alhFSkZnYw?oc=5,ZS,2026-07-22T23:58:53+00:00,zs zero trust everywhere gains steam will it fuel revenue growth yahoo finance,zs zero trust everywhere gains steam will it fuel revenue growth yahoo finance,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock for Long-Term Investors and 2 We Find Risky - Yahoo Finance,Yahoo Finance,2026-07-20 09:51:33+00:00,大盤風險,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSmtGUVVOZS1raG1RUXN0MTMtTHB5M0JUbWhOMWU5VDZEeDVCM2x2WVctcmxjcnR2R0paWm1aZ3h6T1JKcjZDVGljLTBLNVFVbGI2MUxNOHI5eExVazhVamhubkI5ak9LOUJjV3pHVUFHc2xqazdrZlAyTGpMV3gxX3NrV3drV3hELWhkbXAtVHlTVUpK?oc=5,,2026-07-22T23:58:53+00:00,1 russell 2000 stock for long term investors and 2 we find risky yahoo finance,1 russell 2000 stock for long term investors and 2 we find risky yahoo finance,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
金融科技,金融科技,Fintech Stocks Worth Watching - July 19th - MarketBeat,MarketBeat,2026-07-19 20:02:49+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSVZyOXhsWHMyczdHRkVfdWtyWV9XSl9wb2ZVX20xdDN6WEhaWjctdkdMSGVjWF9UOEJTTlhETWNyelVIbFNsbDNfWTFLdkI0MmhHMDFCQnFDTzd6cmxuanBmeWdVQTF6N21kU2hwSFMwQU9zT0ZVQ003aDVtTFdPY1RZUW9JZzNPSlEta3VEVEhuY043dGVFTQ?oc=5,,2026-07-22T23:58:53+00:00,fintech stocks worth watching july 19th marketbeat,fintech stocks worth watching july 19th marketbeat,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
國防/航太,國防/航太,NATO's $40 Billion Counter-Drone Push Puts These Defense ETFs in Focus - Benzinga,Benzinga,2026-07-18 14:46:06+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVGJEek41TTBJSEJveDg3cWdFWUNpOG83Q08xNmhZcEkyamxmeTE2a2pqLURNSnRlOFY3Q3R6bU9YRTlnZGRTMEE4dVE3UGdZaHNDQVd4NEdFcktTN3FxbTcwMUJpTE44TzlNWFpfLUE1OVkwYWwwbnFPT3ZtOGhmU3l5ZjNKV29mNkw4U2V2QkVxMlRHOFNJWFI3Rnk3MWFadzVGdGdpNmtyMFRFY1J6YmRXcF92anZMd0hMUGsyM0NEczg?oc=5,,2026-07-22T23:58:53+00:00,nato s 40 billion counter drone push puts these defense etfs in focus benzinga,nato s 40 billion counter drone push puts these defense etfs in focus benzinga,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout | AI,Kavout | AI,2026-07-18 13:50:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-07-22T23:58:53+00:00,has the quantum computing hype train derailed for rigetti computing kavout ai,has the quantum computing hype train derailed for rigetti computing kavout ai,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
小型成長股,小型成長股,Mastercard (NYSE:MA): A Strong Growth Stock With a Promising Technical Breakout Setup - ChartMill,ChartMill,2026-07-18 12:00:33+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMDUwUGZUMkZtQWJpUDlvXzVHVmlpNm5tcmUxRXhUdmZoRlpvR25fVlBNMnVIdm01Z041eHJ0TjBHR1Q4SGNCSWNocWt1TndYeEtNblZzWXVwdjdaSmxCdHhKLVp5WVhCQTY4OEFSVmh4c1NrWU5IMDJIVmduMmdLLVF0WGxpVFpoMHk0TzJZU0hOdHF2NldzVmJhVkFmM09pckJsRHQ0S0pIV3QwTnNUck5sSTVPaDEzQnM2V2xwMEhUS0Rxa0VCVWsxRQ?oc=5,MA,2026-07-22T23:58:53+00:00,mastercard nyse ma a strong growth stock with a promising technical breakout setup chartmill,mastercard nyse ma a strong growth stock with a promising technical breakout setup chartmill,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout | AI,Kavout | AI,2026-07-18 07:57:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-07-22T23:58:53+00:00,why are defense stocks surging amidst global turmoil kavout ai,why are defense stocks surging amidst global turmoil kavout ai,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
網路安全,網路安全,"CrowdStrike vs. NVIDIA: Which Growth Tech Stock Is a Better Buy in 2026, the Cybersecurity Giant or AI Leader? - The Motley Fool",The Motley Fool,2026-07-17 22:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdDVicW01UTJEQjVodmdJV3ZqQ3hHbnBRakM0LUJLR0h4RzdScWRfMFRnVU9FblI4bFFBdGJzU1d0S0tjcTlqTUlkS2RzM3k0Uzd1UUp2VmdNM1FyOVJzNHJGbzdIanl5T1FkOWxid1BtM1dZZ091enp2dlBGSUdQS0NHaWs0VURZQTYtcXBxOGpLdWNHemtZekw1TEZQdDRkd1l1LXV2VDhBa2YxX1NGVUdzVXNaQ0xMN0ZLbXJmZGd2OUtLcGdGUldPenpFS2VQQ2REVHFJNVhwMVFhT1ZzYWZLNUNiODlMNHZsOFh1a0o?oc=5,,2026-07-22T23:58:53+00:00,crowdstrike vs nvidia which growth tech stock is a better buy in 2026 the cybersecurity giant or ai leader the motley fool,crowdstrike vs nvidia which growth tech stock is a better buy in 2026 the cybersecurity giant or ai leader the motley fool,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
網路安全,網路安全,The Best Cybersecurity Stocks to Buy for Sustainable Growth - Kiplinger,Kiplinger,2026-07-17 17:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRExGMXZlRTI4TmEtbkR5N0c5WG53SDN2WkF5YjkyZ0tyeEVqbUJkUHFJQWxmTE5fa25wbzVnMmlRTTBqb0xqZ0FwYmRRWEV3Q1VmZjMxc3RoUXdtY2FKQ1dvQkktaEIxZmMwV1hDZVJDZDNkdFRnWEZ4N0ltQV90OHpTdlJuWkRtdGdKODhVMHB5SEF0WlpxX3FxSlhrbmFTS2c?oc=5,,2026-07-22T23:58:53+00:00,the best cybersecurity stocks to buy for sustainable growth kiplinger,the best cybersecurity stocks to buy for sustainable growth kiplinger,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
