topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
金融科技,金融科技,Fintech search veteran Alex Langridge joins Caldwell in London - Stock Titan,Stock Titan,2026-05-28 08:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRlowRHhOcUZRdlB5NExnV3RMUjdyQ3cwdVBIX0RHcFg3SXhNTjRDSmlfb0pkUnE0ZG5sTnc0TVRBaGY5YldNU01wSi1ud0ctR1NBbHpIZjlaR0d2ZEJQeWItZ3JpQUhMa0F6cFR4X3ZrSDhmalU4NDktZ0tlVGFsYmZkVlZvT2tmRkJoaG9FM0NxdU42X082c2Z3TkNaSEtvRHVkYWVGc21QNTVWQWVLVkVwVjhpN1hmc1ZJSw?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
半導體設備,半導體設備,"Boosted by AI demand, chip stocks record largest gains since the dot-com bubble era - Bitget",Bitget,2026-05-28 07:29:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5wNlp0YUVXeGJGMEpBaGtJTnRFejc4U2pSSlpXYmc2MGd2emdnTk1EOHNiWnN2UWRDQXNfamx3ekFWalRzaWNZYVRpZ0dCSWpvV1FsVjFiNFlZWjZTRnhoVDV0NNIBY0FVX3lxTE5wNlp0YUVXeGJGMEpBaGtJTnRFejc4U2pSSlpXYmc2MGd2emdnTk1EOHNiWnN2UWRDQXNfamx3ekFWalRzaWNZYVRpZ0dCSWpvV1FsVjFiNFlZWjZTRnhoVDV0NA?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
金融科技,金融科技,SoFiUSD Puts SoFi At Center Of Bank Issued Stablecoin Payments - simplywall.st,simplywall.st,2026-05-28 06:07:12+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOU2hTMzh3WWNrQzQxUUNuaU13UUxLRDVBQXo5R0FjcUxrdzVrN3VBRWExSUN0UHdSNXlueGhRWDhuZGVFeGtJamlxaDlmeHdsdXZjMWJBaHNrZ0dlSnZWbERPWnZkSnBYQWota0wzOGxsQ0NySjZzc21Wb0lObkd6Z0JQeE8yNUs1RE1KMnJTVW5yRlBwNHZTVUpNSndKRTN5MV9OSF9VMUVHbXZGUzNkcDZIUkJDNDlwMHpxNlg2OWlVQm5Uc1RWS2lQcHdUY2U2SWplZlpWVmhQMVFyNThzbjJob0_SAeoBQVVfeXFMT2hFTXMyMXJJYXNtUTNrN3E3ajNhZE9VUVh0bjBjNE51R3JZMmZkeC1zb1BKVVktdl9KTXFocWp6WGNVMHBBamNkRUhiM0RTRkI5WGZaRUpsdWc0dUxvQWcyWGJrV1dYcHVUQkE0STdHaFR6UWtEU1hIazgwencwYm5Oc0tjb3NSTktSVHBUSjg3d0x6dnB3RDVOVjV6UDdBVm40MEJGUm5nSWFlYjhvSHA0YUZMbDdTS0I2eDFWSnFGU3hRTGRzVjZKd3Jaa3lSYm5vV09PTGdVckExcHR0cTc3elh1Q3B4UVZ3?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
加密/交易平台,加密/交易平台,BTCU is Built for the Fast-Moving Bitcoin Market - Direxion,Direxion,2026-05-28 02:51:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkd1QzhFOE9Sc2ZlM3ZNMXFMSm1PNE9kMlRjR25yVWlIbGp6cUtFUmg4anhwNzVkcDkySEliaE43VXlKRllBamswd181VXdPX240Z3VPWFBmM0xiU1N3WHE1LWdlSFhsUWM5UjZENklsb3NTQ2FxdnZKZklrWks2a0JHX1RTcjNf?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AI/資料中心,AI/資料中心,How to Invest in AI: A Strategic Guide to Stock Sectors and ETFs - Morningstar,Morningstar,2026-05-28 00:30:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXzY2ZklrY2VJTEZseDJtWXB3ZHZNdjRldHJadWJRTHpYd2d0RERPWEJMMkZib2NMQThiT3E3YnI3ZXgybExsSDJHRkI0bUp4Sy1iTzctVVg2VHkwS1h1di05alAwdmZlZ3lGTFBlanFiUGpzWGNMcmI2a19KMW04UWR6RQ?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
加密/交易平台,加密/交易平台,Crypto Market Recap: Bitcoin Price Dips as Geopolitical Tensions Ramp Up - Investing News Network,Investing News Network,2026-05-27 21:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
金融科技,金融科技,Klarna vs. Sezzle: Which Technology Stock Is a Better Buy in 2026? - Yahoo Finance,Yahoo Finance,2026-05-27 20:30:56+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcGxVY0hlNU5HVzIwZG5na3dQWEF1Q2lRNmR3QnZqWnlMRWJBejh5VUJfazRLUGk1d3hlU2RvSTRYU1JOY2RhSzVWZWtmTnR3eWc5eW15SW1oaGlmbGhka3lKRHRhTTdEQXM2bHZiaF83RkdRQUNPX1NZeEpoelRHVUlhRGJ1S0VNNjlwVTc5a1hJSWc3SE9FTVdIekk4dG8?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
太空,太空,2 Space Stocks That Are Quietly Becoming Some of the Market's Best Opportunities - The Motley Fool,The Motley Fool,2026-05-27 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWjVmM21oVTMzS294Mkc5d3Vnckx0OWZQdEpPalJSRGtKanJmQTBHYmVXRjdZZDdGVWxaV0tyMGdtbzBXaENEbFJxc0xJR1licG9sY0h5YS1KN2dGSkV4NDVBNEdKZVJDOUpVUWR4R0ZhMGFUclVOeHJwYmowYkpvOFZ6VzlDQlZjaFFPS3dwX0xHRlhBdXc?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
半導體設備,半導體設備,Chip-gear firm Nova lights up on first-quarter beat - MSN,MSN,2026-05-27 11:58:01+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3RPVFl2eDl5RjlRaXpTQzJHSUVzVU55OWZ1UmFfcF9TZ1F0NjJ3RENsek9lOWxyZ1Jjcm9obmNRWERiXzN1Vzh5TmVSSG5SeHJnNzJSeU4xcU1vYjlUaE80d3RKd3dzUlpiSWpZMmRJMWY0S3ZoZG00My1TNlhmblZhMUUySGV1c2dlQUxBekw2X0k1YXVtMUNYMmdheFRtZlc3dHZ4azUxOXpJNTdmQTgydTBxVS05?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
半導體設備,半導體設備,Top 3 China Semiconductor Stocks According to Bernstein By Investing.com - Investing.com South Africa,Investing.com South Africa,2026-05-27 06:20:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPREpIRVNFV0dHSG9fRkhsZGpkUi1jalhjekEtTmw1RUlvY0NnNTdNU1I2My04RmFvdDEzUXBFZTE4ejdNMkV5dy00bk5rMWczMFNPamtnWjdlLUhseFZITV9SYTFkbTRHcGxENDREM2tCSmxZa25Ec2ZJQVdWTHBCVTdmWmJOb0RyOEZQQ19ZUURDQlRCUkNGcUJaTEljVFF1UkpvNGtnV0V3MHI2c2x0R01sX0ZfX2s?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
太空,太空,The SpaceX IPO May Have Accidentally Revealed Rocket Lab’s Real Value - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-26 22:15:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV0V0U0NkWWNOSl9RU0VQZV83b2tXLXlYLTVHcm1vN1BKVUR0M1lVY0Q2cktYSlUyZVNzOWdDZENqa2luTmZQdGpESWM3bmdObTZtdHl6MGY2T0xRYTZqZmt6YUhINHZXaVlxVnEyMmU0a3BmRkVjb1YyZi1fZGtjTXA0bzM?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
太空,太空,"Space Stock Rally Continues After SpaceX Prospectus, Starship Explosion - Investor's Business Daily",Investor's Business Daily,2026-05-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1k4a20wR19Sem80Ni1ZVUN3TERoSU5jcjRIWUdEU0kyajM1SUhNSEdFOFhfZHRKX0ZMd1Z5RUdBVXo3bUdrT2gtQjVjMlJuMFVsZ3VYY3V0cWRwem1uXzY2WFBKemNTbDBYdmpmeFFubUtRSjNLaHFUeGE5bG5qcElHVDZkR0xSbENTWVhsNmZhV1JlbnM2eENlU05tZzhmUUZwa0lB?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AI/資料中心,AI/資料中心,6 Top Small-Cap AI Stocks and Emerging AI Companies | Investing - U.S. News Money,U.S. News Money,2026-05-26 19:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeWU3c0ZqRFFOWnp5a0Q1N3FQdU5pYkFjY2N6dlZiQXdHbTVocGJzbno5alJmOF9Ra0pJdS0zQm1jS1ZfUm9fNnRhV3p3NDVSMDRzZkFkNnNkSHd3VktZaGhPMUEzbEE4czFDSHZiaVp2Q2pxN3EzR3A4Q3dDYVFuZXEySDFCbU5XRUZuWVd0enR1LVlLaW1hRQ?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
加密/交易平台,加密/交易平台,Hyperliquid Breaks the Mold - Grayscale,Grayscale,2026-05-26 19:39:40+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5la0tKTDBzRlFEcWs2Ym1rZGl1R2p3MnpMVkpiak5jaW1zSm9lSktuNFh4R05lQ0x4a0tQWTNwWC15YnI3WWlxeGI2QWFEakpRR2J4UHZwdDR2TjhKbnBRbDRoRU1fMy1pRnFqMWoza0MxY2xT?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
加密/交易平台,加密/交易平台,Crypto SWOT: Binance launched futures tied to SpaceX’s anticipated IPO valuation - KITCO,KITCO,2026-05-26 17:37:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNmp1djRHc1U0d2QyOXFyUzB4WTRnYmloYUhhNEZQNHNhc2tCa2RoaFg5aGVfVkJ2Wk4tdmgxaDJDVXNxZTF0WmRtQzE0V2MwVmJPdTBidW1xRkxBcUJjX0FKWEFuOVY1LU0zNDRkZDZ0bTdhcE1kMlBrSkdjcDlyZnNMSGZNN0xEcWJBTWIwZXF1N3VBMk5hYWJXNnEyTzYwMFVlRmFKOU9VaFRHOTY2S1Z2dEMxcmc?oc=5,"SWOT,KITCO",2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-05-26 16:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
太空,太空,The $90 Million Reason Rocket Lab Is Flying Higher Today - Yahoo Finance,Yahoo Finance,2026-05-26 15:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaFlQZ1JqNW9jS01MZnFxMW0wbzd3UERjNWdYd3FPYjVqOGZKSjBwWFNmYmhpSndQaWp4bGE1V25BNm1ZMHhlOGNZb2U5cXVBMUlkQ05IbTJKcXJBenBCZG9JaU8zSkZLVEtMV2RWd0xneWN1Nkh3SkNBbTJHb2dnZVN4Ulo1VW8xOFNyRUxqS2J6TVNWOUREWA?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
太空,太空,Space stocks surge on SpaceX IPO hype and NASA contracts - MSN,MSN,2026-05-26 09:24:53+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVVqUU5DVVFvTndGZElJN2YzWElDZTNaaFZJMmtBMi1hdWNDTmFOVWcxN2t4ZWRQVF9XZFZhRjk2M0pXU3hMRWJZVXZ1bXhLaFpGeWFFZW5CaW5VbWQ1Rlo3aGoxVlJVS1lpcW81NTdYUTgyZ2w3dE9nbDJqUktwdXdIWGc2WmNzZmRqWEp3Um5sN0VNVTZMVkxORUYtWlZqX1RpVS13OXc1cU9zWXBRTWcxeFpOSW1PbDB2RzBhRDJsSWd1SThJLUJ1ZjBfUG9uaFdqaWt0X21kaFNjZTI0?oc=5,NASA,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
加密/交易平台,加密/交易平台,Prometheum says tokenized securities need Wall Street distribution to scale - CoinDesk,CoinDesk,2026-05-25 12:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbGRvQzBIckRDYTg3TW4zMElnWXVBVTZfckx1eGVVLTZ0RVpaeTN0SXFycFZTR2c5MnkzdGlaUEsyUmFOSzdQX0VKMFFmWTBJdlNJVGRwdXBRYnd5NkotX05NdWlTTGltWjdEU29FZU9QZEdlYmtVQTF4UlBreDV1UF9veFI3NllSdmgxelN0dzg2dG1hdXRoR2RBb2tXbG1vbHRLTW1NNG5MZUR6ZFI5SnVqZl9oQWVxU1l5N3ZVS1J0bTFFRllGeHN3?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
半導體設備,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,EBC,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AI/資料中心,AI/資料中心,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,2026-05-24 13:35:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,LITE,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AI/資料中心,AI/資料中心,2 Hypergrowth AI Stocks to Buy and Hold for the Next Decade - Yahoo Finance,Yahoo Finance,2026-05-23 19:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMEowZUpSUFZvQmV2aWFaMTNpWEJJMGZqVEw2OFlTVWlOenktc3ZPUmdvSHhYbzh0V1BpbEliOGFTSWNWMFNHNzIwa2ZLX0RJMnRvNjNfd3FabFhieGlLUHBobFU2d0JaYmRsaVZDejgwaUVQTWRwMF83WDVmY2JYU2MwQV9VV0MyNWJPM25mTzBOb0JrOEhieTdkT3Q?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Solar Stock Tops Buy Point - Investor's Business Daily,Investor's Business Daily,2026-05-23 12:45:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-05-29T20:41:20+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
