topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,SEC Adopts Temporary “Innovation Exemption” for Trading Tokenized Stocks - Hunton Andrews Kurth LLP,Hunton Andrews Kurth LLP,2026-09-24 19:32:42+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNU3I3THJYVVh2R21yb3Z2cWR2VHVILVhZQnJxa1RSTi0xRWNtMWpobjc4WTJ0QXh0QmRudWQtc3N1ZlFfcmN3ZlVtM2RuR2RJV2ZnME5xMENxUWdkX1BheFdnMTNmOXFyaGxZWlB2c09EUkhzdjFOSGlsemZXbTNvVWtIOTlxVW81WlpVLXBGUzI0M3M2UlFaRWZ6QVZQTHdiakVKWE1Cd3JVZ1NlU0I1NGNQcmlta1ZobEpn?oc=5,LLP,2026-09-26T15:52:17+00:00,sec adopts temporary innovation exemption for trading tokenized stocks hunton andrews kurth llp,sec adopts temporary innovation exemption for trading tokenized stocks hunton andrews kurth llp,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
量子運算,量子運算,"IonQ Rises 4% as Post-Breakthrough Buying Continues; D-Wave Quantum Gains 3%, Rigetti Adds 2% - 24/7 Wall St.",24/7 Wall St.,2026-09-24 17:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSG9FREhpbnVMSFNoQXJDQjVIbjRmZmVYMGVWZjhXZm0wVTBKWElkWDNVdkQ1ZEdNX3YzVXFpMm8wOUNTTmlDaS0xQ2M1dlFqMzNKamlMYUJaWUlyZ0swS0dkNVZXc1p4TTROWjdtUGtRRXVQNXJtZklicVU4cTl4RVN5UWV1WHlMeGpzc1Q1RlY0Y1NFNEhveXBJTVl5RGk4Rmt4TUx4b21UNjFyTW00WHdNdTlSamZMQ1BrdjMzaU1ydUtOS29faXB4b2k?oc=5,,2026-09-26T15:52:17+00:00,ionq rises 4 as post breakthrough buying continues d wave quantum gains 3 rigetti adds 2 24 7 wall st,ionq rises 4 as post breakthrough buying continues d wave quantum gains 3 rigetti adds 2 24 7 wall st,1,0.11795543905635651,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
國際貿易,國際貿易,US-China Summit begins with signs that the trade truce will stay in place — for now - Yahoo Finance,Yahoo Finance,2026-09-24 16:33:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZW4ySFVnS0t5eXR4RmtuWlpLM0pReXpTRjZ1T3FfUExyVWU1a0ZuT1pqbjRqQTZVdHRneHozLWlFdWhad0tHWnVPM1NtUUZrYTF0YWhTWUg3SUZqekduU0ZpYnJLQXY1MmxBc0p4bTgwZUZBeVVXaEIwc0ZENHNCcG5IXzBOQkpTYm93ZHNaSDI5T1djUVYweDVONUkwZ0xMU2gxcHh2a1owazd1WWdDai1yU29CbUo4VnZIY29EN25hSXh0cHhROWRBYWZ4cjRKUEZCWXRn?oc=5,,2026-09-26T15:52:17+00:00,us china summit begins with signs that the trade truce will stay in place for now yahoo finance,us china summit begins with signs that the trade truce will stay in place for now yahoo finance,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
AI/資料中心,AI/資料中心,These 5 Stocks Are Benefiting From AI Demand Shocks. Here's Why (and How) to Buy Them - Kiplinger,Kiplinger,2026-09-24 16:12:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNckt0LTF5YU90cHQxcGprX0ZwbDZ1RFRzS3dLVDdDTG9RcXdNQkMxSlpDal9oblZrd1ZCN2RwTDFyVE93VmlOc20zaUt5UFR2OW1aSENNdDZHbnZqVkNXRGR6cVY0QlRvWmwwakVhNmhxeWhhZDBtZk1VbXJNUGtWNndvTXh4eGp0Tl9KSGR4VXhfZlA1NEFHYg?oc=5,,2026-09-26T15:52:17+00:00,these 5 stocks are benefiting from ai demand shocks here s why and how to buy them kiplinger,these 5 stocks are benefiting from ai demand shocks here s why and how to buy them kiplinger,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
量子運算,量子運算,"IonQ Removes Major Quantum Barrier, Driving Investor Debate Over Commercial Timelines - tradingview.com",tradingview.com,2026-09-24 10:45:46+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1wVThwblhnc3g1SzNhaFVsQUpKanpicTBIeHFPdlZNMWRja3ZTMENFM1hfWnJIY243UWthUm51Z3BVTmJVZ01wV1BrYU05c3hXMVREQnJseWNzRDEwNkg2akd5YWpKZVZx?oc=5,,2026-09-26T15:52:17+00:00,ionq removes major quantum barrier driving investor debate over commercial timelines tradingview com,ionq removes major quantum barrier driving investor debate over commercial timelines tradingview com,1,0.03744798890429959,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
量子運算,量子運算,IonQ Cleared One of Quantum Computing's Biggest Hurdles. Should You Buy the Stock? - The Globe and Mail,The Globe and Mail,2026-09-24 08:32:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZU5LY2prS0tXTGk4NWpYVFJmRWZJRVdKNm5Ca1cxSXVwTGhTRnBvdXJ1SlZJUkRMU0xkVS0ySmN4VHYtS1lLZXBqVjU2QXYzQU40SzZESEUyUGYzTkk0T29XcHJZYUtWWkhFeTBJV00wUkxxVk1YbU1KT1N0WnpkTW5McVRkRjhMeE5mX1kzMUtXeXZEa1ZzM2J1ZjJ5bzlFZjR1b0JzeWFyOTNDcXAtRGx6eXUyUTZ3UkE5c001S2FCRnRQU0JjRXF5WFY2VC1URzRmb2d0dzVaMUFiaENaRktodjhUTWRtNGlQUHloZUwyRGtPMkFrRGt3?oc=5,,2026-09-26T15:52:17+00:00,ionq cleared one of quantum computing s biggest hurdles should you buy the stock the globe and mail,ionq cleared one of quantum computing s biggest hurdles should you buy the stock the globe and mail,1,0.049930651872399444,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
半導體設備,半導體設備,7 Best Semiconductor Stocks for 2026 | Investing - US News Money,US News Money,2026-09-23 20:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdVlocTJ6U2RLbGpQUnpwLWxwSjQ4ZlI3cjR5U204TDlkakhISEo5d3ItaGFVQ1VSdk1UdXBFc1JGYnVqT1ZoN2RKQUREM3dxeDRYbzF5Rl9XeHl6WXZzWWNkY1NRS0pvd0RDYVVLbFRTNHdzR2xyZXpaam1naEc3Y3dR?oc=5,,2026-09-26T15:52:17+00:00,7 best semiconductor stocks for 2026 investing us news money,7 best semiconductor stocks for 2026 investing us news money,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
AI/資料中心,AI/資料中心,AAOI vs. Fabrinet: Which AI Data Center Stock Is the Better Buy? - es.tradingview.com,es.tradingview.com,2026-09-23 17:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUW53WGw1R3hmSUxrQVRCempnd2NDejhtbEVjYkd2aGJvN2FQVTVPVlhoVTlpMlZ3amlxVi1GbXVqLXFQMU9PWF9Ba2ZkaDV5ZUwzVmtFVF9Da3FXYnhrRjVhbHk5Tkt0cExRcHJWN1RUSTNacUZtVUpvQW1OMkxUT3J0RzhncXJtQWh2djIwaXBhOFVNNWxKcWpkSGVWWFZ0LXpDbXhUWlpRY1MyU3U2d0ZTLWp0TDA?oc=5,AAOI,2026-09-26T15:52:17+00:00,aaoi vs fabrinet which ai data center stock is the better buy es tradingview com,aaoi vs fabrinet which ai data center stock is the better buy es tradingview com,1,0.09075630252100841,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
加密/交易平台,加密/交易平台,NYSE and Blockchain.com to explore selling tokenised stocks - WTVB,WTVB,2026-09-23 17:10:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVTVHamNDREZYZ2g4d3BZOGRCazQtWFozRjFiVWtjTTZCaHNCcHF2VkdCVUY2dnBRY1NyeGlaOF9tRGJlY0hpRnljOWlycnVRMzZzM3NEX0hsdDl6aHIzUzdlbENrdGM3U0JjQzRMMTRLcjFsMkFhU1RzNThmdEtmZVR3MGJLbnFjNHJ2RV9HN2RwTmQx?oc=5,WTVB,2026-09-26T15:52:17+00:00,nyse and blockchain com to explore selling tokenised stocks wtvb,nyse and blockchain com to explore selling tokenised stocks wtvb,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
加密/交易平台,加密/交易平台,"FinTech Five - Lowenstein's FinTech, Crypto, Trading & Markets Newsletter - September 22, 2026 - JD Supra",JD Supra,2026-09-23 15:37:02+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZnR0MHkxZVdkdjl0bEpyRGprRFJMSlNqXzJXbnRJNXF0LTNOVWNZTnpROUhFZnBTelItTFpmS1duSUFxZHZSNG1mc2pEVmNSNFR5X0paTy1talpvS2ZoYnFkM2ZQY2N5ZWZ5NkNPczA4V0RFRGFJd3hXdlJBZ25xenp3?oc=5,JD,2026-09-26T15:52:17+00:00,fintech five lowenstein s fintech crypto trading markets newsletter september 22 2026 jd supra,fintech five lowenstein s fintech crypto trading markets newsletter september 22 2026 jd supra,1,0.4479591836734694,discovery_news,rejected,promotional_or_spam_text,30,2026-09-26T15:52:17+0000,2026-10-26T15:52:17+0000,False,False
AI/資料中心,AI/資料中心,UBS turns bullish on five AI data center stocks - Proactive financial news,Proactive financial news,2026-09-23 15:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLUtDdzF0WnppTXhjdmswR29FZEVMQUExaXhUUkp3bDZ0ZkxDWWFzc3JQQXhqc0d3eUlIVlppTTFsUVFsQUVwWEJJMnQxTl9BeGN4a3BrNlhseDgyd2ZWc2lVTUVKZ1ZLUHpIYzBtY2FZVTJIM0hzYTltb0V3QU9SZk5FNWRYb3NXRkNlM3lQNjdGTk5OcHB4djVVZ09NWG55MVJELTVBdEpGSWJxTm51alZrd01uRTVrRmc?oc=5,UBS,2026-09-26T15:52:17+00:00,ubs turns bullish on five ai data center stocks proactive financial news,ubs turns bullish on five ai data center stocks proactive financial news,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
量子運算,量子運算,Quantum computing stocks rally after IonQ reports a fresh technical breakthrough - Business Insider,Business Insider,2026-09-23 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbjhEX0w4V2lJdGpPLU5EdmZMekNEdlRiLUV2VmQtYWhzYlJvN2RUWkxBS2lWdGlHcTJEQnJKZDR4dUFkd0ZCV0lrdmZ1Nk1iOGRDWk05bnRIaHRINkdMdmVHQkV2dUJLdmhZcV92YW1NWHhmb25hdnhXREpMMENNRzI3ckwxYk5VYmpjRGFn?oc=5,,2026-09-26T15:52:17+00:00,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
量子運算,量子運算,IonQ stock surged after claiming a quantum error correction breakthrough - qz.com,qz.com,2026-09-23 13:20:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE9RTXlhVmVDelFHUUtzak15dkN1WFNTYmlVaXZsOWlaemFEMnlTSlV4REFFRFhJdzc0V0tFTjBNWXpHV0E0SzhTaDloS2QybENGZ2ZjQ0hDWHRBVVp2aHEwX0dtRGxKcW1vLUExRFM4Q1pVaVphX0FqWEpFUGI?oc=5,,2026-09-26T15:52:17+00:00,ionq stock surged after claiming a quantum error correction breakthrough qz com,ionq stock surged after claiming a quantum error correction breakthrough qz com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
量子運算,量子運算,IonQ shares rise after company says it made a major quantum computing breakthrough - CNBC,CNBC,2026-09-23 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdVUzSHNCT1dLMXhkUVZrYTZ2d09JeXdJYVhYdDJQdlBvWEJ3d3I5RXhkaUkwa3hOZ3FVZk1wOWl3RjJGbVNjdWd4bmFFeS1XV2xXR1kxempGTXRuaW5ES2Q4TktWSXJTTjVDWFJRUWltcnBiUW9BcTE2R2VwVlRzMlJORDg4QmtOcFR1X2RvZU1SdWRmYWZyeFJyaUhSc0d3MC16ejEtOGlzY0I4OTAtYnF5NnppekFKd0hGU9IBwgFBVV95cUxNV3ROMmMwZHY2RWJmVk53RERZYmlKSTZmTEFNQlFWWDc0WlZXRTdQZWRGSDlkS2pwam9CV1dHV3B6MDFoOExjZWd6QnJibjhGQk1JWG8yTnFfNkhCYTZocldIRDdFYl9CTzFzY0lfYnVkQzU3S19OU0l1alU2c3U1S2ZfNGtsLWtEWmJmOUVUMlhNVmZlQzBCR0plcVd0Vy0zSlBGX2RCbTJnQnY5RXAxM1JrU1JEaGYtbXlCSGFBS3hudw?oc=5,,2026-09-26T15:52:17+00:00,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
國際貿易,國際貿易,Trump-Xi Tariff Truce Extension in Focus as Global Markets Brace for Diplomatic Superweek - bloomingbit,bloomingbit,2026-09-23 07:32:17+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9fZlBuWFFUOXFUcm1vV0lmaUEtY08xZnB3dzVCOWdqa3JnMTFCX1E2VG9hUmJZSEhRaklreXhoOEVWN3pvQy1MdndLYXN0RG50QThOSQ?oc=5,,2026-09-26T15:52:17+00:00,trump xi tariff truce extension in focus as global markets brace for diplomatic superweek bloomingbit,trump xi tariff truce extension in focus as global markets brace for diplomatic superweek bloomingbit,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
加密/交易平台,加密/交易平台,SEC Opens Door to Tokenized Stock Trading With New Five-Year Exemption - Investing News Network,Investing News Network,2026-09-22 19:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBBWDFRdUJ2SEdoRTVLaS1iQmp5ODNlQjRrRG5GOEppbTAwbTJKRnpBMFBSbjdvdjdmb25RTDE2bi1wRDNKWWprbENtbXZvYXFDOGJobGF0VlJ3Y2JURE9STndLMGhrT0NaY1JfV3U5RFRMUQ?oc=5,,2026-09-26T15:52:17+00:00,sec opens door to tokenized stock trading with new five year exemption investing news network,sec opens door to tokenized stock trading with new five year exemption investing news network,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
加密/交易平台,加密/交易平台,Best White Label Crypto Exchange Platforms for US Businesses In 2026 - Bitcoin Foundation,Bitcoin Foundation,2026-09-22 13:52:27+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRnJwbGVjRXJKUk5meVJNVTlYMjA3UUxJeEQ4c2hXeWotdGNYMndJRVc5N2hTMjFjd0JWZUF1QXk1RGpyVHQ4ei1jMHVTQUN4VVlPREdjaXpUMTZLWEFSOWFqdjJGZXI2bUpGU2E1Yl9Ra1pfU1pPOUdhYmFRbXdId3RKem5uX0FibnNMaDYteUFYYk5Ha2lYWlhQNDE2RVdzR1E?oc=5,,2026-09-26T15:52:17+00:00,best white label crypto exchange platforms for us businesses in 2026 bitcoin foundation,best white label crypto exchange platforms for us businesses in 2026 bitcoin foundation,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-09-26T15:52:17+0000,2036-09-23T15:52:17+0000,True,True
