topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Why Half the AI Data Centers in America Will Never Get Built - TradingView,TradingView,2026-07-08 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUUhJa094YnIxbndjaWIwbFNveGgyOFY0YjJtRF93Vl9kX1dvaE5Ba2ExVjNYNTgtUG5RWGJZZDJMLWRoZ1pFUk1LYzY2V3gzY3FhOFhLMExyclF5MzJCa2ZhTVVFNktUZUVVT1FPTDVhSlZOUldOcC1rejVnMzZyS2lyVHhfUDBRVFlFR1J1MGMtUXJXdkExTmNuc1Q1QkZ1R194ODFWZGJwajJERDdrN2ktOWxDdzRmbjVvak9R?oc=5,,2026-07-11T02:35:14+00:00,why half the ai data centers in america will never get built tradingview,why half the ai data centers in america will never get built tradingview,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
國防/航太,國防/航太,"Drone Stocks Are Down, But Defense Backlogs Tell a Different Story - Yahoo Finance",Yahoo Finance,2026-07-08 11:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQnpkeVcxdW1vclZ4V3E5alRrX2ZQMGJtTEFuUkFWQjZJWkc1anJHQTl6ODhxd1FuaUNiSEF0d19LYjZ0QUVSMmpvV3RtSzZCQkRWc3NJRTQ4MEk5b1JBQW9aX0dzaTdzaWszcnVzVnN1TUVlODE3dEMwam56MENQXzhTQ1FoUERNQ19wQW9ienVHZkZnU19zWnpJVTVrOG9W?oc=5,,2026-07-11T02:35:14+00:00,drone stocks are down but defense backlogs tell a different story yahoo finance,drone stocks are down but defense backlogs tell a different story yahoo finance,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
醫療科技,醫療科技,Major investor sells off shares in Novo Nordisk and Coloplast - medwatch.com,medwatch.com,2026-07-08 07:42:39+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9aWjlvMGNOUmNQRllQYzA0azZ2OENPYmVTYnJpeTF0emZ1ZGh4eWw4M2RvenJwMTl4SUFuZEtqQmdqdHZpMlV4UDBXUFVZVG5TdGc?oc=5,,2026-07-11T02:35:14+00:00,major investor sells off shares in novo nordisk and coloplast medwatch com,major investor sells off shares in novo nordisk and coloplast medwatch com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the opportunity hidden in the semiconductor sell-off and NVIDIA's bullish signal! What memory and core AI assets are institutional investors watching? - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWWxhR1VuQmw0UWhlQVFQZ2E5S1hOTXIzZEY4bnpJWGZOYUlsU1VhVjBTLXFQUnh2R0hwSzctU0pHQ2tNeVRrSmFaVmZac3daZVE2TTg4NHVjTlFLVm5KWDhNLUFhSGttTWRpdVczMzJlSWJFaFUwbjk4cjhEaTduX2tFQnNJNXN6WVVtUVZ4aWpuWXhXS2Y4U1FHZ1gwSGJqUF91QjNpWGRKcm9qeUxj?oc=5,,2026-07-11T02:35:14+00:00,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-08 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-07-11T02:35:14+00:00,best defense stocks for july 2026 zacks investment research,best defense stocks for july 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: Novartis cuts New Jersey workforce again, ousting 322 employees - BioSpace",BioSpace,2026-07-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-07-11T02:35:14+00:00,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,layoff tracker novartis cuts new jersey workforce again ousting 322 employees biospace,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-08 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-07-11T02:35:14+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-07 20:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-07-11T02:35:14+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
機器人/自動化,機器人/自動化,"A3’s Automate 2026 Breaks Records as Demand for Robotics, AI and Automation Grows - Yahoo Finance",Yahoo Finance,2026-07-07 14:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxPd2ZZeENmU29xNTYyQkg2TDN5VjgzRHJXSnZURlJPaE5lZXVoYzFBcVU3ME42RmtGcUxYZmhFZkZFVzhKdHlnUGtEMmFBckdBaVhfV0E1XzNvNkZ0YkFJZ3hteXNPcThOOXpZRElfZVdkanUyTEt0YVp3VWJtWVNTM2RLc0sxR0FWSDJtWGVvd3lHczhXY2RwQ0w3TQ?oc=5,,2026-07-11T02:35:14+00:00,a3 s automate 2026 breaks records as demand for robotics ai and automation grows yahoo finance,a3 s automate 2026 breaks records as demand for robotics ai and automation grows yahoo finance,1,0.03976435935198822,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
機器人/自動化,機器人/自動化,3 AI Infrastructure Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-07 12:30:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQVREandVNzJpb0FSNms3MDNUWnVKSXJJN0RUMEFVQmxVZk10SS1LQzVROWxIa1dscm1VX3g0a3dJRkNQbTV4MzhzU3JNSzgtR1JGbTJHLVA3aEs1a3NiSnZtd1Z0Qm85aVJqN2EyU2hmaTFEQnZGcDJnZVhfX2lwdUVDejV4SGdCSEp1NkdR?oc=5,,2026-07-11T02:35:14+00:00,3 ai infrastructure stocks to buy in july 24 7 wall st,3 ai infrastructure stocks to buy in july 24 7 wall st,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
半導體設備,半導體設備,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-07 12:10:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZEpHOXNIYmtRWmpPYU53eUxVYW15ZEZqVHVLOTN6SDUwVFFrZlZqalpYeWFOQm4xaklhZ21lNXA1cmJkTHQ4LW9TZnJ6RmpMT29UNEtHQUNta2JXb2owMXFsVU40UmNyLTZzbS1CSDhiaUdJdGdUY2pnTUVFSS1OallDbXJna0YzVHVfT3NkcmxhWkQ4clBUaTdNU1lBN0pneklXS3FsZVlyMnY1VzhrcUg3NGFaSXBaNGdMamowMk1CMnVhTGc0cWNBOTRSMnlf?oc=5,SIMO,2026-07-11T02:35:14+00:00,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on July 6: Major investment in nuclear energy rising star X-Energy, strengthening biotech and healthcare innovation, significant sale of Strata Core shares, and tech stock position adjustments - Moomoo",Moomoo,2026-07-07 07:41:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQalJTQjhSME5rb1hRUXFUOGRFbGlOOHZXdGl0dmc2RFFQV0VwZWxxY0ZiNlUwWDJzRzRyWV9qQk16SmFwNUpadzRwdzBXLU1pbWVOSFZNM3RYVXlHREI4cnh5TDlkUWxkZ05YaTZzQTBSVExQckdJeWlkaXdXT0d6S2xmLVNnWGNXTEJ5aVdubTM0WmdZUEtIMV9OQlBuNTFCcWhLYllLRmNDTXMwclV3c3dXOEs?oc=5,,2026-07-11T02:35:14+00:00,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,1,0.03879310344827586,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding Data Center Power Demand - Sahm,Sahm,2026-07-06 19:42:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWGUtWHEwbGNUUEY0dnJQX2o4RlROa1pURmcwYWdoUzVIWWV2RThaYXVhazZZNjlZeld3akUtY2FVVUN3cUR3ek1ZZ1RlM09MaUxDV3VMSTVpZWhDdDlCenQ0bUN3ZmlyTEhCeGJ2dndiUkQtV0FhNk1QRzFKbF9zc3lIQ3JXcG1WMVZ2MlYxWEtwS1pnV0NoSlJKZzlKMzV6WmZsNDJ3MDNlUFU?oc=5,,2026-07-11T02:35:14+00:00,3 nuclear energy stocks riding data center power demand sahm,3 nuclear energy stocks riding data center power demand sahm,1,0.020737327188940093,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
半導體設備,半導體設備,What You Really Own Inside SOXQ ETF - Trefis,Trefis,2026-07-06 16:59:10+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb3g0SWNBY2hhTTE4Zk4tWnNVclh6WjlmNE1PX01SV2JJenJWWWVkRmxzdk94blRxTUpRbnZDS09fVGFQSFNiX3VUSkhYVnRtUVE4VFJWdXNocS1CV2hiaFdVb3dWRmxSbkVMM1JXeklMQ1duWUhQMTJGQmhaamRTTkcyLVhSdDhVTzF3R3haNm8wUWhrQ3pGLW9pbGU?oc=5,,2026-07-11T02:35:14+00:00,what you really own inside soxq etf trefis,what you really own inside soxq etf trefis,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
半導體設備,半導體設備,Is Ultra Clean Stock Still a Buy After 320% Surge in the YTD Period ? - TradingView,TradingView,2026-07-06 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNbDdWYkk4TDVweGRpbmtaUzNDRDV5SW4tV3dTM2V2SmpiTy15N1FlYTBFakhCRG5rQ1ZTZ0pSMm9ZUXB0WGFpLTdBSmdBU21XcDd3RDRfX0pNNnVyZGVFRGtidElwTEtmUnQ0aFFYSGNqM1VDbi16dDY1bk8yT1hhZWlrS1pIVzBxd24xa2MzTk5saEFTYzdiYTRpVkdCTjQ4OHZ1TnNpX2JORVQzbmdxU2N3WGk2OVIyRWxRLTZhVQ?oc=5,,2026-07-11T02:35:14+00:00,is ultra clean stock still a buy after 320 surge in the ytd period tradingview,is ultra clean stock still a buy after 320 surge in the ytd period tradingview,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
醫療科技,醫療科技,3 Stocks to Buy and Hold: The Long-Term Play for Your Portfolio - Yahoo Finance,Yahoo Finance,2026-07-06 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNURtNVg1azBhQkI1TC1mYXRpR3BDdFNwT20yS3FzOWd4djYtbVRSVXBtOUx5aFlFcDE5Z0pLUmJJSjRGekVKZzYwOUhNb3FJVzN6T3Z6WUdaZDFOSnpHeFdlZWt5QmI1NXpCZVQ3X1h5YXltOXZtX2Y3MXdOeWM3WW5NLVFUMXIzeG93?oc=5,,2026-07-11T02:35:14+00:00,3 stocks to buy and hold the long term play for your portfolio yahoo finance,3 stocks to buy and hold the long term play for your portfolio yahoo finance,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
