topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-06-26 10:02:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,SPHR,2026-06-27T23:58:27+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-06-27T23:58:27+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
核能/電力,核能/電力,Should You Forget NuScale Power and Buy Oklo Stock Instead? - The Motley Fool,The Motley Fool,2026-06-26 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOS212SGNrdkxsYnQ4clVyRXpzN3ZwZjhOSnpkRGg5NkxLSDI0YVluanFBUnllRHQ0emctSFZQMVM4SXo1OEZHWHlRWWlRYTlWT1dCa0pCUFF4ODRuWWhnNXMxaGRyQUtLaENkX3p1aUpaSlRoWE5fTXR5NWlsaVhsR1M2Q0Q1ekNscU1xeTF4TnZLcFNUbjFN?oc=5,,2026-06-27T23:58:27+00:00,should you forget nuscale power and buy oklo stock instead the motley fool,should you forget nuscale power and buy oklo stock instead the motley fool,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
能源/材料,能源/材料,"After A Large Run, Is Applied Materials Stock A Bet On AI’s Future or Yesterday’s News? - Trefis",Trefis,2026-06-26 02:35:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTzRKTjVpSEN5b0dVdW9lVkpxdkxxRERzWUYyWjZtdmxlNy1TZ2lsN2ZsdnJhZ0RnWFBveHZ4ZWU0MlZveGNOd1pCOGpPWDNvR1ZBNnV4YmdQRW9VbXd6eTlUTl82RHF5TVE0YThmTy1ZZkh6UlNnaFg2T1NpaU0yNjRBRE5TZmVWOEE4d3FhMmFYSzN0OEM3Y3NycnJJT0hWZmtadi1rUEUzWWpVUjY4VFMwTTFjOXE5bFdjb1FkVnhhLVpMaHpDdGxnSE9meWhub2RqQkltSnFCR1B1?oc=5,,2026-06-27T23:58:27+00:00,after a large run is applied materials stock a bet on ai s future or yesterday s news trefis,after a large run is applied materials stock a bet on ai s future or yesterday s news trefis,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
核能/電力,核能/電力,The AI Power Surge: How Data Center and Utility Stocks are Benefiting from Tech's Growing Energy Demand - Kavout | AI,Kavout | AI,2026-06-26 01:19:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNV9qWlFqNk1JeVpaU1pGTG94NHBKR0dZTkJIRWFTMk1mbzl4MjhEUVZwVW5tVWFuemRkTnBjdVhCYkdSdjBmY0JFZTQxOGcyRVRRLWtUa0EtbXdMM1lFYzd5MWFlTUdUZFZnM1hkM3U1a3V4aGxKanpMVzJnUHUzTGUyMFpXQWZDSDAxNVB2cVNDa1ljb3RITk9DckJHT3ZjdXR2S2UwNzVrN1hMRUp1SXRFWGsxZXJrNnphRFp2SkpraThZMjRqQzJ2a0g0X0tNY1B3?oc=5,,2026-06-27T23:58:27+00:00,the ai power surge how data center and utility stocks are benefiting from tech s growing energy demand kavout ai,the ai power surge how data center and utility stocks are benefiting from tech s growing energy demand kavout ai,1,0.043956043956043966,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks Drawing Institutional Rotation Into Live Entertainment Leaders - simplywall.st,simplywall.st,2026-06-25 19:38:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeW05djA2ai1VVF96a0pRb2U5Q3dYbGJEbU9PYWQyWnA0c3dlWGNjU1M3TXZLelEtbkkxcWYxRWxpeGQ2c1FkVnNmYkpNSnA1S1NRVFBMZWUxVUd1MzZCdEVRa0s5RzVFSDlFcUhRV1hrTXdBb2k0cUZQdkFsWUxaZ3lNcklrOEtLVkk2V1Y3OW01TWl2YTI3N0JHYV9nd2lLZnEwTV9UNDFNUXNJTFFKNFNjZnF5dW1falJSZ2JtRThNQzM4cGNWOC11TTF6dG9OeWNNZ3NIcHk5QdIB3wFBVV95cUxQTHlFZlR0LWpOVFlFbGViXzVZTkpTb2xvRm9sa2cwZlBZQ1I1eXNMQW1UT2d6aUVnRElXUEd2eS0zam4zckJlZlgtQ0lhZk9vc1VySzFoR2NJRjIyMi1ETW4tSzNVTWl5UVlvYUV6Y0JoX3ZxVGZic2MwWm5femNGV0RWV1NIS1luWUh6c0xYcE1URnNLdEdUZXJuQWYzcUczcWU2cU04d3NVMnh1UU16WHlQRVdDQkluQTRnSnJjbVMxQm1nSFpWVVltQjdLaExwdjJkS19kQmJTNXhMWkFj?oc=5,,2026-06-27T23:58:27+00:00,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
金融科技,金融科技,How This New Fintech Billionaire Is Cashing In On Cross-Border Payments - Forbes,Forbes,2026-06-25 10:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVTNLTXNfLW1jdDQxMzd0bE4taEVXTlg1Qm1Yam5sT1owNWN2WEdneTBlZXQ1V2NQNk9wdUlPNmVPZWJJSXk5Z3RKRU45V0NPcUNzWk90N1I1Y3BDOE56R3pYamhja2Fua2ZxdWxINkZXQ1V6QVBPUjE4ZnBiNV9oTnlQVXNxcHZ2TTBlRFZqWXlkd3Q4Q2lmanBCMXY0VjZSMF8td0NmSTVqTHA3S181bEFlYlk1STNEbHM2RjVwSWxKdw?oc=5,,2026-06-27T23:58:27+00:00,how this new fintech billionaire is cashing in on cross border payments forbes,how this new fintech billionaire is cashing in on cross border payments forbes,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-27T23:58:27+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Keep an Eye On and 1 We Turn Down - The Globe and Mail,The Globe and Mail,2026-06-25 04:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUXRLVmhVS01ocnJ2TlBKSlNPNk5hbld4eHBtQ1ZXY2VKbk1MWmtDeG9aeTY3UXU1aEJUT21RN2Zjb2ctaDJ1dUcxMWtualRBeUFEa3RoajhhRUwxUTc0SHpiYVdQOVRuOWlIejRva01lZUtUU1ppUzNNa1pkVS11QnlCYnF5ajJGU2lEVWptdlRteERMNHpzWElNNEJOTXlFeFNFbUdOTGdjaEllLUZsT1RLbl9rWU0xUDlLQ1ppU0x0QS1DcERHRzhkZzlibU1FdTJ2MDVUdzloVUE?oc=5,,2026-06-27T23:58:27+00:00,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
金融科技,金融科技,Klarna vs. LendingClub: Which Technology Stock Is a Better Buy in 2026? - The Globe and Mail,The Globe and Mail,2026-06-24 23:09:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdV9vWlVBZWxpbHoyZ3lmZHFDR1pZTUpuaUI2Zl8wbFJxR3ZrNHJ5WE1pbXBRTEZNQWN6QVVnM0FrNVNBM1BzQ3VfMlNmdlF0UnlFR2szMkZmeXBOV3pjREJ4NzlUQ2Z0YjdLeG1kNTNFREhXdGFrajF6d2ZpaTZDRUI0VzBVMzNFMThOQnAwbWNYcVlzZi0xT0Z5ZE9mZVNBU2dFRVdJODJXYjdDSFhXNDY2VjVhdWlGbkxfd2xYNzh1N3ZTa1BaMThobkVhQkxaSXpjWVpzMXpDNTFaVlVaaQ?oc=5,,2026-06-27T23:58:27+00:00,klarna vs lendingclub which technology stock is a better buy in 2026 the globe and mail,klarna vs lendingclub which technology stock is a better buy in 2026 the globe and mail,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
能源/材料,能源/材料,"Stock Market Today, June 24: Sunrun Jumps After Announcing Deal With Tesla and Renew Home for 16 Gigawatts of Flexible Power - The Globe and Mail",The Globe and Mail,2026-06-24 22:08:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwJBVV95cUxPdGdMUlhsZ0g4TDFxM0lueEVpaUVJbGpTNE5HTVI0bENsX1ZVM0VubGVrYWR0UEcxZEVodndjQy14RjgtMVUtOENrU3BjNExVTzcxV1J1TWFSTjh4dGx4Qy1DZ29weHJYMjBoUXFJamVSdjMwRldOMExxaHdWaWNCUlhTUHd6SF9HQTRVMDB3dkNPNkpMQklfZ2hlNUF3ZnNlY2hzWU5yX2xIZjV3OG9hekJ3VGpGY2RzaGY2Nk9IYzVFbjBhSm1FQ2xBUVR0X2NGT0VwTFJLUDV3ZVFtcW1RQlV2dWpTUmlBd3owWkRkTFdGcFE3UXhLNlBBR041Nms4di1nQzFVUXlkYTZVRHc5TXp2VkRCTTlZWGVhcm91ZWlTWGNRQUhPUFd0YjB4UW8?oc=5,,2026-06-27T23:58:27+00:00,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,1,0.02660098522167488,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
能源/材料,能源/材料,"Owens Corning and Quanex Stocks Trade Up, What You Need To Know - TradingView",TradingView,2026-06-24 20:35:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnF2NDRuQ1pITmFReVFtTnVJaENzM2QtUUx5ZUliZVFOcUUzendnS1MwVDY5VzhGUDFIcGdTbzFtMnhTZnpZeUc5MG1BdDBkMkIzM1RwSVRYMjNDTGRYak40ZEc2U1AzbmNDZlZVMGZ3ZF9GSkxSTDJ4QVFfY09MVWlQb1k3TDIyempmS3ZiajNBQWN6V0MtTGQ1NEJLX0R5cWNVT0hUa1VfVE1JT25CUlBvbVdKcEt2RkRQcnphRnY?oc=5,,2026-06-27T23:58:27+00:00,owens corning and quanex stocks trade up what you need to know tradingview,owens corning and quanex stocks trade up what you need to know tradingview,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
核能/電力,核能/電力,Nano Nuclear’s AI Data Center Deal Puts the Stock Back in Focus - Yahoo Finance,Yahoo Finance,2026-06-24 16:25:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGdURVk1OFEwSERsa1ZLR1R4SmZxNUpzOFhFYVpVc1c1a05zZkxmX2FCdlVRWGRDNGZyaXhNTGMwMVExT0ZIWU55VURqemtuOEM2YlZTcEthY1RZbjJEQS15bjJES0NFRFgtV0dnQ3Ztc0hGWXotM200d0k5VDBtU0tOZ2w0dmQ1WWhJU1hwY0VfUWVIbDlv?oc=5,,2026-06-27T23:58:27+00:00,nano nuclear s ai data center deal puts the stock back in focus yahoo finance,nano nuclear s ai data center deal puts the stock back in focus yahoo finance,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
核能/電力,核能/電力,Barclays Outlines the Top Nuclear Energy Stocks Powering the AI Boom - Investing.com,Investing.com,2026-06-24 14:13:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUjEwbGphZVNNM0xhX2lEWEVmODFScFhFSzJ4OU55OFJQWXUxNFk5WThZZUxtUzZwRjNCTE9sZGJCSzE2WVBpU19YZUtNNVNmd1AwcDF1ODNsOFVFelgzSlVHNU9PdlVOSFRJR0gyWjI4X0ZsTXBsSVlnUHJoZEVfalpwQXpFb2RaT1FvU3U1NG1FcHU2UTc4ZlZ6NUdCbTlSd1BjQXpuSTc1dEpsZXlRZjdSckgyNDBhVjZHOXhZUWJBV1FPNTBxdWx3?oc=5,,2026-06-27T23:58:27+00:00,barclays outlines the top nuclear energy stocks powering the ai boom investing com,barclays outlines the top nuclear energy stocks powering the ai boom investing com,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-24 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-27T23:58:27+00:00,best small cap stocks to buy now for june 2026 zacks investment research,best small cap stocks to buy now for june 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-27T23:58:27+0000,2036-06-24T23:58:27+0000,True,True
