topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,IonQ and NVIDIA Just Cracked a Major Quantum Computing Bottleneck - MarketBeat,MarketBeat,2026-09-17 12:29:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVG53cjFreG5MWnAxSFVuRE1sRVNGM2pqOXJacDNrQTlIbFNfWTZvWTdqVnlVWm5DQW5qV3B3dnRoMHB1ZHR2dUY1TzFGTzFaZTZhSHRPMHN4RjFweXZpTllkaU96WkRFM2pPTzhicDNIU1BfTjRJSEFTQkpzUlBLdHdHMERWRnNqeUJhTF9lOVpXVHEtV3RaVVZRU0VpY3Y1aW1yUw?oc=5,,2026-09-19T10:23:05+00:00,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,IBM,2026-09-19T10:23:05+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
能源/材料,能源/材料,Europe's low gas stocks pile on the economic and political pressure - Reuters,Reuters,2026-09-17 10:36:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT3ZaaXBVeVNMSm9TdlAzaWhnMDdTRTZIdENoSHBiVW1QQUx3eGxlOFk5cWJtcl91VVBud284a2N4OVM5dXJmMWZlb2NfLXdvMkswNVFmR0lmX3NzaUEzdmp1aWYtVjAxangtdGoxM2dXUUFZcm96NnMyVW0xOVY0NTB1aDVMbUdSTDlpVG9jSDhtcGZMUC02cTNVNGRhWnlmNktCR3dCZ0F4eE0?oc=5,,2026-09-19T10:23:05+00:00,europe s low gas stocks pile on the economic and political pressure reuters,europe s low gas stocks pile on the economic and political pressure reuters,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
量子運算,量子運算,Will AI Written Quantum Circuits Change IonQ Stock Narrative - simplywall.st,simplywall.st,2026-09-17 01:54:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaXR4VEVTVXg5bUtmeko5ZXNNZWJzS2NHeW1HbTdlSjBINUFWbDFhODg0OTF6TVdTVkxhaXhZbEZyMUw2SXZ0cmlUX1YyTzhNU0w0YktEVU1aeGZvYmVVdzRwVTA2bWIzZlNsQVBSaUZvUXpnNDU1cUg0ZXcwVWxEeDUyQjQ3REkza05BMWN1SElxVTVxWDhmR0tBb09ReFBUMjJqOWxhcGdlMkRwNWREVHdnMndkSGdkVkxSSkJjMHV1VHROakHSAcsBQVVfeXFMTUc0MS0xZTRLWWlHb2lqT0w3WXNFMVNtU2pSekYzUWdIT2sxaTRGc1pZcUl6cU9kWGhvdWJsWXNtT0lQVmdHV1lsRFh1eTk0ZUo3U1JpRjNrSnZRaTVXZV9ta3VkZjQwYzZuWnNkOXlXNTJXMUg2blpuQ1Rycnp5NnQwamRUYUJ3aDNTSTc5MTdDVER4RGw0V2VWUjlQenhCaXVRdlVRQWF1amJpQ3JZZFo3YkJtMUZiNTVIMkhvUW9za3R6a3o5UmRYNzg?oc=5,,2026-09-19T10:23:05+00:00,will ai written quantum circuits change ionq stock narrative simplywall st,will ai written quantum circuits change ionq stock narrative simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
能源/材料,能源/材料,Micron Technology Has Just Shared Great News (NASDAQ:MU) - Seeking Alpha,Seeking Alpha,2026-09-16 22:04:58+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUW1iMndtQTUzRnJtU1JlV1BRRktsUjlwUDd3cll3bTlHaDFxTmF4T1dEQU9HcjhRTTBvMDcyMmVDalEtR1JfQzRpVmlZb2tHSDhpS3V4a3hyWGZ2eDBvWEZXQjlacE95ZGo0MHl2N3dqYlY4eHA2YUhINzdyaG8wdUl0YVIwSHpXeC1lOG13?oc=5,MU,2026-09-19T10:23:05+00:00,micron technology has just shared great news nasdaq mu seeking alpha,micron technology has just shared great news nasdaq mu seeking alpha,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
量子運算,量子運算,IBM’s Anderon Seals Award for Quantum Chip Foundry. What It Means for Quantum Stocks. - Barron's,Barron's,2026-09-16 18:28:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOczdYM1dkNVhKamZRTFFVVUJjMkpkNS1iZHlPS3JkTUlHaEpMbEVlZEMwN0dMTUIxOGgyMWdqbzc3QXVmWWVyS0owdkV1bzNvRXpxV0pSNHpjT01ZdU1uOUU3NDRyZ2VoTFl5RUhtTjExeWRMVTUySzJvSmpLd1FVNGg1RkJGczI3VGc?oc=5,,2026-09-19T10:23:05+00:00,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Cloudflare Hits Buy Point - Investor's Business Daily,Investor's Business Daily,2026-09-16 11:23:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-19T10:23:05+00:00,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
能源/材料,能源/材料,Government agencies on notice amid global fuel supply uncertainty - AFR,AFR,2026-09-16 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeUpJN0tnZTZrU3Nzd2JfMFBaNUQwdHpXV3d2d1NLSnJfTmhyLWJGbnJqZXhCZjY5dXlHcXBYQjY4MmEwSURqQnIyaS1OM3BrdFk4SHN5SENGdnZqNF9uZ2t2cDBBLUZfaUZqekhLSVJkVV9Mb3k2R3dNQndJekZSR3EzTExzUGd5anZIV25ySmhYQ255V1ltUGxmZnJrVnppdDBaTEhTTjA5MExoNTYxQy1seVdRWGxNUXc?oc=5,,2026-09-19T10:23:05+00:00,government agencies on notice amid global fuel supply uncertainty afr,government agencies on notice amid global fuel supply uncertainty afr,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
AI/資料中心,AI/資料中心,Hyperscale data centers: Reshaping cloud computing and powering AI - Britannica,Britannica,2026-09-16 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yd2RsWmZzVnVMRTh5VUhMQ1V2VjNFZXpGLXBQd19oeDZrTG51RlQ0QTBKS2VFSFdTVVIxT2c3VTRYWVlrcXMwYldzbnpHREQ0OXhBMUZJQzh0X2tKNDhHVi1fWlhPMW5H?oc=5,,2026-09-19T10:23:05+00:00,hyperscale data centers reshaping cloud computing and powering ai britannica,hyperscale data centers reshaping cloud computing and powering ai britannica,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
能源/材料,能源/材料,China may curb fuel exports due to declining stocks — OilPrice - UA.NEWS,UA.NEWS,2026-09-16 06:02:16+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMWUzd3g1S1RHTi1IbWZGbEpPX3dILWk1WWM4Mm85OXI5Smd6bjViR1hOa2g2VDFwRmNkREN6TW1LSUgyV3F0MlhxcVQ4VmZJYmlJNUdTT0xCblU4ZXVlek8ySXdIQXZ3a3lqNWExOUxnRWpnUS1CdUs0V0pkY0E5Qmx2YzdrNGoydVZTdks4cjEtbHdCMVNmeXJ5WFpBa3VxQmpad3dLYw?oc=5,"UA,NEWS",2026-09-19T10:23:05+00:00,china may curb fuel exports due to declining stocks oilprice ua news,china may curb fuel exports due to declining stocks oilprice ua news,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Stock And Exchange Shares Worth Watching After The Clarity Act Stalled - simplywall.st,simplywall.st,2026-09-15 21:39:16+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQjRWemwzZG1SSzRaNllISEx3YTlOODRzSTAxNmFGS1QyMU5FWHdaWHJjMGhoZWY4OVBfRTVNMTVVd1U3QmsybHlMS3ppNVRiTEtGZnRFbnNmejh3NW5zREFBRkJrTVJJRWJsQ0dJSUZTLU9yNU1qVnV3Z1JjVTlhRmUyb2JRUFZ2cHI3bE50QUJIM296U3U5VmE5Vno2N1RnOUJlRXd6REtVdEJwNV8xaXlfM0dESTBzSERBYlNKNnhXQS1VbWRJS01oY01fQk9KbTBQLXhXblY4T2VS0gHiAUFVX3lxTFAwTWgyWWhTejhCMXRPN1RzQ3gxUGlwRlFnaERwSnlvTWs3bEI1M2t6WmJUWmRBYnppWFg2T2hpaHhZSDNEV3lHZUVTWnEwS2N5MFowd0xSaUNsUXljX3FtVUFLdFFkUHlidVRnWjJKdTIzYTFvV2ZrSXJmdjZPYXRvdUtPQi1kd3pJX3NiLWJqZ3otQXBiNkZoakRaeGlJbEpBMkRXaUxOMUJoYnZGVVN4blM0WS1ENHY1VmZGVmhXNVlaXzVDbW81RVVwOVYyS0dVQzhzSHREV20xVmFGd2dhRnc?oc=5,,2026-09-19T10:23:05+00:00,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
能源/材料,能源/材料,The Global Fuel Shortage Is Here - Seeking Alpha,Seeking Alpha,2026-09-15 19:56:53+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKTERJbnduLXMtUjhaa2JTVHh2cW1sSDZ3ZlQxaExiY3gxMTRDRTNGNDJvTW1nMVhGcWl6dUpVTk1OODFJSFljVm1ET0VqXzJWcUwxSEU5d1FXZzBrVEpaajNuYWk4eG5kQ0dzQTZjR0RnYUQwQTJma2pJNkpiQQ?oc=5,,2026-09-19T10:23:05+00:00,the global fuel shortage is here seeking alpha,the global fuel shortage is here seeking alpha,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
AI/資料中心,AI/資料中心,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - US News Money,US News Money,2026-09-15 19:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-09-19T10:23:05+00:00,artificial intelligence stocks the 10 best ai companies investing us news money,artificial intelligence stocks the 10 best ai companies investing us news money,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
量子運算,量子運算,Cashing in on the Qubit: NVIDIA Takes the Quantum Leap - The Globe and Mail,The Globe and Mail,2026-09-15 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQM3Q3bkxsblBDdFZCQ1h6QmZlclp1QlVLS3E1OFBYaDUxdkhUZ1BfTjF3UVBQQV9hRzJoRkw4MU9UWmdCWV9qdlBWcjVwRzhmS2l5c19ubVZmWXZvem04ZkZ5WE1YWUZySHhJRFBFbi1EWVNvdUVTYURWLXVVWFhqRzN3UG1IWnlnZmVBUEptcFYxTnFiYmtrM1RVdWRiVzlrZF9zYWVlTGpaWFppTU1JX0lDWkVHcm01NjIyc1lkcG1OSW5wNFp3REpFVDVDWS1FbFRTSVAyRHk?oc=5,,2026-09-19T10:23:05+00:00,cashing in on the qubit nvidia takes the quantum leap the globe and mail,cashing in on the qubit nvidia takes the quantum leap the globe and mail,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin, Crypto Stocks Slip Ahead of Clarity Act Vote - Investopedia",Investopedia,2026-09-15 14:31:46+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSk5wdHFESS1DSVdrRVFEYWIyeXJNSWZtTEpFbFhua0NJMEQyR1lZYkRLdzNlTG5wOTJmVTEzSy12V3QyclpEaHIzZHJvR0szTl84VVlac2VwRUFVdzRQUEgyLVpzSXh2bFhudlNMR2ZwVk4xMkpTM0l3LVZRc1dKNDlYaWphQVA5NGt6cm1uWFZFMy1UekdhYlRfcXFRRmh5WVZBMHRNdw?oc=5,,2026-09-19T10:23:05+00:00,bitcoin crypto stocks slip ahead of clarity act vote investopedia,bitcoin crypto stocks slip ahead of clarity act vote investopedia,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
金融科技,金融科技,Bank of India unveils 12 digital banking initiatives at Global FinTech Fest 2026 - PR Newswire,PR Newswire,2026-09-15 10:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0tnSE9IUXE1NThtTnc1eWMxaEo5d2hnZzdvd1pKaWFZZk9yNDM0VmlfLUlweWRpbjllNHUwNzdCRS1jb3M1c1ZUS0t0aTc3eG43VGc5M3BvWXhhSUhteUNsX200bzhoM2ttMkhiai1zUXFRZ2VTMUV2dm5xdW5lTHZtRzYxdTdMXy1sYW1PQWJpNVFnZmlYYnYyXzEwT3VuXzdOTVN0TWtMdUREWnNuNFlCUmpHWm9Sb2w0UXVLc3lZSFRaY2ZTRHhjN2U2S1Via2FySk9n?oc=5,,2026-09-19T10:23:05+00:00,bank of india unveils 12 digital banking initiatives at global fintech fest 2026 pr newswire,bank of india unveils 12 digital banking initiatives at global fintech fest 2026 pr newswire,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
