topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
能源/材料,能源/材料,Expert Analysis | From Epic Fury to Energy Fragility: A Wake-Up Call Europe can no longer ignore - The Hague Centre for Strategic Studies,The Hague Centre for Strategic Studies,2026-06-11 09:19:41+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORmRrRTQtNjhpSXctbWpKYWxhY0VBMkVPMnJLeG5LWEdyejA0bTRaWHlaa0R1UlY4QzRJQ2ZxNHJDdnJ3UXZlOWhBeGUtTFNIOUJSNWpOaXUwU0ZLRjExaDFDRmFXcWV6Skx0ZDNzZGx2SDB0REJmRm1fT0tQczFGd0wyMndkWDhwd0hma3psaU84VzlGR2N5TFVFYy1VTVJ1bGNSNFZHX2gyQkRCXzZmNTU1RDlUQQ?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
核能/電力,核能/電力,"Energy, Uranium, And Nuclear Power Stocks Like NuScale Emerge As Real Winners Of The AI Boom - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-11 08:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOF8wNVpieHprMkp6MkNwM2xESkhHTGdQUURxc2t4TkVwa2cyX2JROGxlNHEzblpOMEU5bURVak43cmxibWlQSzdxWlFrbkJMc2pWbEhTYk5YZGVCcWkxUTVWbjFSWnp6TVVEenVwZXZxdU5hTGc0RWZJM2NBdTA2ZGE1SEJUVEE5QU5DV2F4OXJ3Wkdid1Y1Nm1kTWZpaWhDdWx4YnBaeW1STGVKNER3R21EX29kdVhKQ21BRTdfdGJ5U3hjTS1vWjIwZk9ESnlpR2hRUHNB?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
國際貿易,國際貿易,India Seeks US Tariff Relief for Patented Drug Exports - Whalesbook,Whalesbook,2026-06-11 02:32:40+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdGNYMGRVYVc0TmtKSjJxbjFiV1VJMS1nSDktS3Atdlg0cDhrVDRuSVdJQmFUQWppZGpvSmVQTTFEcW5RSDFzQW00Nm54V2lMS0dtaXJ3Q3AzUV9RNUlwTWdHeE9icGF3UF9BU0dnSWpVaVpwb0Y4cGtOdnMtWTVsdnFhZVNaOWdDcnhhS1c1RTIzUk1MSGoyWnRsdTB2TGRDUUNvbzVvYzVUTnd5Nk5tcjE3TGlmV0VWNl9iZ0FzWF9fa3NDZGVfVWhkbE1yLWhscTZJ?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
消費復甦,消費復甦,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,simplywall.st,2026-06-10 19:43:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRl9RY0hvT3VpSjF4eXdpRUsyYUhmclBpZEpTQWc1cjFDaFNPbi0wWmQ1MWh1TGs0eHVfOTY3YVU5ZEs4ZEI5UUVqVG5nN0VpbXRrVEFRbV9ycFRGeTlybHBhTXdYenBCRDVHaWFvd25aZGxhejlKUzRsNXNjOTBocmN5QUJmMnNZZzZicjJYSkx6bkREclU2ZW55TDlrdVpBTklDZmFmN2hTZnhoVFpoODB6Zjc2dGh3UWhkS3AxckdVV1V3OG8tTjFCZTNqUGhyaEU4X1R30gHbAUFVX3lxTFBCNGRnQzZYQmtjR0ppLUZ5OVRZLTctVTNIbWZIa01EQmZmSHZrX2Q2RTNjUkU2RUhWTHRJc0N0MEZsakx5OHJMblA0LTNzNUpUMWRRd0MtOXpreDhQT2VSaERtNVZ4R1I3eUdfVDl5dEtjT19OaGFrOGJzX0gxRWhyLTdmb2otcTJ5V0taTEhrc05QYUxZRzFOOF9JNUlkNC14WklPYmkxWTFyck0wc0lHZHM1dVFCckl2NXlQMFJiSlFfT256bU9kbXdTbkx1d0pHUFRjZ3JGLWxqYw?oc=5,AMC,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
能源/材料,能源/材料,The Price of Silver Just Collapsed. Here's Why the SpaceX IPO Could be the Start of a Silver Boom. - 24/7 Wall St.,24/7 Wall St.,2026-06-10 17:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRVdXdFNoNUh0WVV0ZHFtZkZPYnFqR3EzYjNwR01pblcxSFpJZlpSZ19iUmVTM0o3VHlTQ0gxUjVsT0VwZmxScW42V1VzODlPNXpSZnpQcUQ3Y2x1SmJiMG0wbWlCSy16aE5jWEh5WWxTbUFtWmFEOE5rRE1CdGNTVS1POEFhTWNZcmxEekVtbWI2NXUyZUtwUnFhSzlHX1pzdXNQeVQxajRnNTUwMjF1TXI4djVBYkZmSVZDT2NQUzNZZEpfTFZpYi0zUG1xSy1PSF81cmhB?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
量子運算,量子運算,"Quantum computing reaches commercial turning point, McKinsey report finds - Consulting.us",Consulting.us,2026-06-10 14:20:54+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdC1mZ3gxNS05OVdpNFlHbHk0NllqZ2s5eVl6el9tYkpSaEttc1ZRQUhPM1NhRThZWWRCa09MSzBGdENyU3NRcHN5cml1OWdwTWpVbnkyU1hLczVvLTRfdGc1OUxFNUdUVm84OWttamZOWFJmWUVuZC16QkxzUkt1VGRUQlltTWFrVmN1WnkyNWtpZHJ0VWNuMGY5MHVsNExWUGVlXzI4cWE2OE10RVHSAbMBQVVfeXFMTk9uMUt3R2VlenJJNEw0M3pFS2dMaVBxWWJfdE5UUHRiS1N6RnQ5dFlCWmdYYk1mRExFYTNQNWNpb29tSVBOTEpmalJ1OHlfZnlVSjB6YnFhQ3Zqcngwak50WHVfVW5ieWxodnY5MXNGZlgxVmpycGFLTEZlb0pLQnRLVV9DTi1FakhWc00xYW1uVHFGaWhTNUF1SzZOdkpoZkdKalpOTTAxaUMxQURsSk1fUHc?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
能源/材料,能源/材料,Lithium Supply Shortages Could Fuel the Next Rally in These Mining Stocks - Baystreet.ca,Baystreet.ca,2026-06-10 12:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQUo0eXEzYzVQTVpMOHB4elkzam95RDFXMjVtUF9QX3JVQTduZ3dmcXAwQ28zMEdZUVBIdWlINnVoMjB2SDFCWTNwNWFmWDNZU0tjS2VZZ29PTThoX1JoUEk0ZVdkS3JjM1l1bGhLN2xFVmRZZ1pxSnZ2MGN6VFVDZnVkOVNJS1YxYm9FZ2NLZEFGcDlENDhraXltcjFjT3dfRS1CZnJscnBZTDYtdk00LUpVcjROMkdsSlHSAX5BVV95cUxNbzZpMlBmeUlOaXVDaVJGTm5xVlh0MHFLemdyYjdscUZadUM4dm1PWndVWEJzMXRkcmZHYy10aHY5LXhLM2c3emFPQUk1WkRMeXN6LWFKTGpiT3EzUWVnMGduZmZ5WVI1aFVrc1JtRmRTdVI0WE5ISVVKalBmSnc?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
量子運算,量子運算,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-10 08:24:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,"GOOGL,IONQ,NVDA",2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
量子運算,量子運算,Xanadu Quantum Technologies Limited (XNDU) Breakthrough Reduces the Cost of Quantum Applications - Yahoo Finance,Yahoo Finance,2026-06-09 23:01:43+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU2FoZzVBWi02X2RXOHA0YnZCSFlNVUZuTkIzTDJsbFo5N0Flc1BMUXZzNktUX3NxRjFDUjBJZmQyNTVtZ2Jvc2pBakExLUU3Q2tqSDBsdEoyOXgtbkRFQ3NoZmNQdnQxWTR0VTFNYUxHOHl6RUFuM2VSemRZajFNS2Q4V1JPU00yVzA1X0FZVFpHVDVBc0VTLTVsSUdEMDUwcWNIdDAxY25XSlNYdHc?oc=5,XNDU,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
國際貿易,國際貿易,"Edward Jones senior economist talks rates, stocks and consumer spending - InvestmentNews",InvestmentNews,2026-06-09 19:18:35+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzFWcXUwbWE5X2dDSkd5MGtnTm90dWlaTTBDcDNNbjRkWVBPdm45QktmVmN3cXVGQVhfTElQZjhhSGNsbXRTcHJDd2xFTEctWU1tcHBZY3E4VUxXcXRFb242T2hXM0lkcGwtbEpkUFFpZmlxWDNvUXhjZzh2QTRZLXI2TTAyOC1OTUZtb0xxZ0VBb3VoQ1pid2t2NkY1TkQxeXp5bUJSbW8wbkhGeDBXdlRoOFlBREJtQko0bmJwc0RfSEtNVGpKMw?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
量子運算,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",TradingView,2026-06-09 07:08:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxPT18xdTBGajdXeWlQazhNNk1Pd2ZLcWNDZ0NfWDhNZDFuWUhWZTFlUlJubFNPLW9QYlJlaXJtUGwyYVFUT1QxV0ZKVzZUUXBaR2VyUHAyM0dwejBRWGR3M3c2c0hTMGhmQzRhYzROV2lKUm4zaC1mY3JjMmNzZGMxRkx3d3FXWVZJVkFHTkJIQ0RPYVZjYjFIWk5KOGl5WHZaaE9zNGh3NlpzX1h0MnRPaUFPR25oWWlBZXNvNG1abjFxQjFCY2M3MjZQWW4xU3J3N01PLWxyLU5kUTdJRzJFVkZmc2QzMzN1b1Y1SnBVdndCZ2tHQm1fQWpNZ29IY1VU?oc=5,"RGTI,INFQ",2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
國際貿易,國際貿易,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,2026-06-09 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
國際貿易,國際貿易,India's biggest trade bet comes with six red flags - The Economic Times,The Economic Times,2026-06-09 06:28:50+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMGE1R1otLUZ2NEM0aHdleHg3YWRIZTMxUlZKLWg5Q3BEY1NadzB0Z1NEdE5SZU5yMGRZaGk3cS1jUzROZkU4YktYMlc1QTZnT1NnZmotZ3BkS1AzTms0cDdPRVRzcTBnQm1IX1F3Sl81RXg5RmpKRWdvQWtjY1llWTY5TVlsSnF5TVJTTDd0aFN5Z2RFLXdJMk03dWttZVFhS2tGWmhKeEM5UEVzOHd3b002b3F5eEJkdFdhNGlRX2xXOFNnclE5Z1BKTlJCbklTR3U2VGtKMkwwSzF1Z1JLdHp2dUdCT3ZjOUI0eDZqZnhfbmcwVlQyRkpXY9IBgAJBVV95cUxNM015dzBEbi1fNzRmUHVXRGFuYzBzMEozMWc5YWpvQm5hNWM3VkhqNzI0eEVpbmVENEtSdWZlejdjSDR1SExmNlZUMl9HMV9ySy1xbjBjVW1ia09uWTRHT0RIRWxLaE5YbG82Ylp4dXYtYi1majktZ1NsdGNiLTlWdlBwMENHOWlKaGlfUnJtbm1ud3FWaVF0QWZOeWp4M3A2bE55TjNGaFR3eFdZeGhkZlhrUy10Y0NNa0FuN2xhNkZPYjFmWGdmcmlhSDRVOEg0dXB5ZFJmZVRBUkJYNnZIdFZmb0VXb2hubVllaU5DRjBsWGZ0emd6N2VVN0t0b1hn?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
量子運算,量子運算,X Best Quantum Computing Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-09 02:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbklsdmc3LXh6bDdHQ3BvZ2I3VUFONnNIMUE1SVUyOTZ1OGhYVVZBeUNUT3Y3dHhCZV9wU2xRSEVCQ19FMTUzOEl5S3lnYXpjUlpSVnJId0N3SDlXdF9BcEVDSHhjREdISDUzRGFXTnNKZTRfa3FtaDV5QXFYNzdjLVo0YkY4WEE5VnhPZEZ3ZzE1Tk92Yzh3aVNrMEgxVFQwVnpqdVdyVmtGVVpfQmZ1VVlRMUN6SlRB?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
量子運算,量子運算,3 Unstoppable Quantum Computing Stocks to Buy Now - The Globe and Mail,The Globe and Mail,2026-06-08 22:14:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdlBvblpMeUJCRXowZWI3ZDVvRWpnV0RYdmJoTEphaDBobFgwZ1hyMm5raFIyZ2dFc2xhTUttX1ZXZkJKelAybjk2ZzYzS0VObU9xR1dZdGdPOHZIQkZhRkZPenQ4UnFRcXdDTk1PMzB0dERkeEF4QmNTeUdqX0R2R05CVjdhVnFyWmdMQmV6d3NKWjRmZF8xakt5UEwzbmw5UXFHZGZqVjdVN3dudnR0S18xXzdQNDFod0F3OVB6Q2VQMGlzNDQ0?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
消費復甦,消費復甦,"Caleres, Inspired, and Wolverine Worldwide Shares Skyrocket, What You Need To Know - TradingView",TradingView,2026-06-08 16:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbzVXVGFxOFRyUWJCa0I1dkFESHh3TGc5UEpVSEZ5SlhMX0pfT2JDVjQ2VHVGTlhwY3AwdVZiRGFuNU0zNzFhZDN5Q05PWTFmNVVxUXFraW13WUJ1TUNyUzBIQUJ6dDdpRXdsYmRleEdVdW5VOHI1a25yS29ScENuQVQtTkhjYW5OQ2JNc25GRDktVWx0djZ5UlI5anc1N2pfZFdrWU1oUVFNS0RrZmRMeFFYX2NxcENLZnZKWWVrUWFSNm9iWnlzSllkWFlhLWtJd04zS3FoVQ?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
消費復甦,消費復甦,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - The Globe and Mail",The Globe and Mail,2026-06-08 16:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbVdJTlVUSFFKMWF3ejhqQXp1TXc3UTNwWkx3YmZQREk3TURTQktqSHViYmNHSE8tYTZlN2g2cl8ybFBLODFseG1pXzVyZGdLbUtxWnFPTXQyV2ZVck1iTUdnT3lyY3JyOHRLX1dLd2pueU5IdFhqQTR6ODExNXBtcTF5UHctNDZJR3lyQy1Ldy1RazVOVDR6a0dkdlpkeldndFdNTE55RXl1dlUyUkdhWG84X1ozOHhGLUNpazNRX3lPblVmeWFLMi1Kb2E3OE96aHYxc05DTGtBUGlVVmdjMnAxbEp0U3VfS2Rr?oc=5,AMC,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
能源/材料,能源/材料,Market analysis: construction material costs set to rise - Royal Institute of British Architects Journal,Royal Institute of British Architects Journal,2026-06-08 14:35:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YbEhrUE94amdiZmtQX1JTUFp3eWJiLUw0UWxad3JIaENVSnh2cDJrY2l1LXpRbWxBUjZ5RnhCcE95NnhwNFVyNmZ0bENNdnhkalIzLVo2aVV6VXdJZllZSW9UT3pocmNDU181Z252MFBhTVdlRGJYb1QtbWduc2c?oc=5,,2026-06-13T08:58:05+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
