topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 247wallst.com",247wallst.com,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,AST,2026-09-05T10:00:41+00:00,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 247wallst com,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 247wallst com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
機器人/自動化,機器人/自動化,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,Business Insider,2026-09-03 14:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3YtYWxLRWUwd1p3NnQ1UE9rM1ZueEFGajJ5RkpFMUczdWxCZHNLT19GUGU0bWJ2OWo3QktlQmpiUjNOU242QTNKTzYtX1ZmcEtOY2FRQ1U4b3RiZ2lxTnAtVGJOa3FaTEpyeGcwdFAzdUQtUE9ha19SeUlpQ3JpdjR0OWJyeFYwYXZVazhpcEhxZkxoRDhnT1pCTHlFbkpFUlA1Q1JLY2J4T0k?oc=5,UBS,2026-09-05T10:00:41+00:00,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,1,0.07964601769911504,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
機器人/自動化,機器人/自動化,"The Physical AI Stack: 9 Stocks Across Chips, Robots, Vision, Drones and Surgery - Moomoo",Moomoo,2026-09-02 11:59:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPS3RXV0ZLbEFnQ2JJRHc2MjFqQWM5MUZhQWsydHNkUUpTaUk1QndESThqc3pmUTVFTTBRd0hUeW80VElXVGh6YlZ2OUNaQ2dFOWVuZzkzQ1FJdlk1UlhzYmV5Q3hVYkRLT1ZkdVl3eTB4bVZkcVJ3TDRlWjhtdk1PdmFGeEpFR0tzUkYxd2VjSmZpeHhlUlBhVWUxYVZYbUdnWnd1eHNlZDFYNURkVGI5Rw?oc=5,,2026-09-05T10:00:41+00:00,the physical ai stack 9 stocks across chips robots vision drones and surgery moomoo,the physical ai stack 9 stocks across chips robots vision drones and surgery moomoo,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
金融科技,金融科技,Tyfone acquires lendtech Attune for Loanovia business - FinTech Futures,FinTech Futures,2026-09-02 11:53:41+00:00,併購/合作,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ENkhfRU0tcHZ1Mlh0dlpneERLT1dteHpUT0liQ1AyamM2SkpfTGI0b1hYMDRhNU5xZWRnY3dKQ2hCRGd0YWFhTzZ6NE1zSl9Kak9PRFZlQngyaXNmb3NuY1FCelVBLXNR?oc=5,,2026-09-05T10:00:41+00:00,tyfone acquires lendtech attune for loanovia business fintech futures,tyfone acquires lendtech attune for loanovia business fintech futures,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
機器人/自動化,機器人/自動化,3 Automation Stocks With Revenue Growth Up To 30% - Yahoo Finance,Yahoo Finance,2026-09-01 22:14:58+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxOc1NDUVVrRHZDMTFpWktpZV9hblNUNVF5SDJEV1NnLUtqdzlyaTRldndVSDY1alFrY2xpbG8tSHRvS1FJOFk5NDJ5NDNNeC05bk1EODc4ZFI3ck5KNGp5U3BWWGg4c1VpM3BTWkdWSWIyWTR2cWN4YjNOd1VvTjQ3LW85X2lBNzB4dTl4UHJjbUNBc3RSbVdibXBUNTRkRVBM?oc=5,,2026-09-05T10:00:41+00:00,3 automation stocks with revenue growth up to 30 yahoo finance,3 automation stocks with revenue growth up to 30 yahoo finance,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
金融科技,金融科技,How a cross-border fintech manages the geopolitical storm - American Banker,American Banker,2026-09-01 18:57:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSDc0aVdfODI3SkFoc21ndFhIbUY2U1g5LVkyOUp3dllhNV9oSWhTV21MSkJXZTIyLUFLRlBxeTlsajFkcVZSY3A2VkV5Yl9wTFM1Tk53Mjk1ZDFTWXhBSkUyN1VILTN2NlBQZFc1VzFoN29RY3F1anZ4YllCSTk2T2dZQ1dndkZVYWNzdXdxYUN6aWhqWlhzU1phZ2E5QXlaQUdBbTVB?oc=5,,2026-09-05T10:00:41+00:00,how a cross border fintech manages the geopolitical storm american banker,how a cross border fintech manages the geopolitical storm american banker,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
消費復甦,消費復甦,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,Yahoo Finance,2026-09-01 17:12:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNQnNzUVJaY0I5OG5xc3l5c0hGbGFOOTRXVzJFTXVwNmcyaEh5TjJqRlM3VHZTUEh0YzF3Yy1wRkJJZWQ2VVlEWmZYRjJOQVFZeVlBRjdyRF9WMW02Ni1IVkxnUnhDUlhsX0VQUTRULWtibkFqOWU2SU41SEdfLVVzYWwyby1pZDEyQWFaSEtUaXM0WlhobjBwZXV6OWExdw?oc=5,ARW,2026-09-05T10:00:41+00:00,arrow electronics arw trades at 10x earnings is this semiconductor recovery stock a buy yahoo finance,arrow electronics arw trades at 10x earnings is this semiconductor recovery stock a buy yahoo finance,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-01 17:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-05T10:00:41+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
半導體設備,半導體設備,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",Investing.com,2026-09-01 12:50:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTFNVTk5WcS1nLXZ4T3BDTURYMDNWSWhPaF93V0g0Z1pwb2RWLXFlYzUycUxpV0RiVXUyU283U1c4Z0hwbGowLUYzZUJwbWlNSVNfWmppM2gwUDhKUmcxbmo0c0hoN3ppc1ZWU1h6RFo3VE1teHhab3g3RmxVUGJHOWpuVHFvTVRlM0Y4VVJRazR2WC1DTFJERV82UHhQcmJWM19Zbmc2SUNDTEk1YmJ4UncxeXUzNFNqdWRCS3ctZFdTZUdSSDVCZ3JxcVhyRUFSQkE?oc=5,"UBS,IT",2026-09-05T10:00:41+00:00,ubs lists top european it stocks driving its ai power and longevity thesis investing com,ubs lists top european it stocks driving its ai power and longevity thesis investing com,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
太空,太空,3 Space Stocks: Ready for Liftoff or Burning Up on Reentry? - The Globe and Mail,The Globe and Mail,2026-09-01 12:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ1BwZzExbDl3eG5ldThTYTN2R2h6OWpoVFdVcUFDNG1GaDhhWms4NENqZkl0ZFFwTzVBVWhwVUd6QUlkN3pEaHo2b2FhT2tFRFZKVzMwQzhGNGRrNnpoQTRCa3o0OEtDa2lpWExvbk9iUHd0dlBzdHpfMGJ6dGdhSFo0cE1Nd3ZtZzA3UHZ6SmdYek1uUnZ2Tzl6QkFHOWpONHNZRTYtbXNzWi1VcFdvV2l6MzZFSnhoWTg0VXgwZUQtNkYtWGFTWjFaTTJPbkFjdHB5aVFaMGJSZw?oc=5,,2026-09-05T10:00:41+00:00,3 space stocks ready for liftoff or burning up on reentry the globe and mail,3 space stocks ready for liftoff or burning up on reentry the globe and mail,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics And Automation Stocks To Watch Now - simplywall.st,simplywall.st,2026-09-01 00:48:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb2s1UElROHU3ZkFxZW1iZXE5eVVKYVVDWUdDTU5pczNXellfcVFEczAxUXRGMHQtU2hlMVdfLW93LVU3bEJGS01SN0ZjeVBKYjY3a0s5SmRaeEwwZmsxMk0xY2F4dUF5ZThWN1gyMWhLN0I3dDNwWFFMbU1Ddm1XSXJHcHNNOW05WGVGME1xZjhXekYzUnJNTGV0Tkw1cTJpa01IM1VtMEk4T280UE44b3FXand3YlBJclUzeWFwZEM0UU9McDRrd2pCcGdCNE5H0gHWAUFVX3lxTE1jZ2s2MEMwMVZiRUVmTEgxLWdaZHR4amt5RnVJSFA0b3VWTWZ2NlNXMENjalhvZno0UlhMSFdhRTNvUmhSNjk1M0g5dk81UTFabkxuaWhZRzZKaUo2TzRtQ1hFdVp1SVZVWUp0V0RhWWlMNWp2T3BCU0JvdVZfVERlNUVadk1SakZRTlplbHZtSnZiUl9FZHJ3REVvcURseFExVTlnU0NHb3JOa2VONlBwYzVxamtFUFdqS0VfNFNvWm5VTTRpR2pYNk1xT2RqOV9ldVJkZUE?oc=5,,2026-09-05T10:00:41+00:00,arm stock and 2 robotics and automation stocks to watch now simplywall st,arm stock and 2 robotics and automation stocks to watch now simplywall st,1,0.3842857142857143,discovery_news,rejected,promotional_or_spam_text,30,2026-09-05T10:00:41+0000,2026-10-05T10:00:41+0000,False,False
消費復甦,消費復甦,"23 best-performing stocks of August, as the software industry continues its recovery - marketwatch.com",marketwatch.com,2026-08-31 21:16:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMkQ0UzJwS3Y0M2ozQjVCNVdDcjUtVW9XYUdXOUxDMmR3d09GMF90am5mMXc5YXF4OVZDZFRKM3BzSzl6dE16TWxiUGJiQlVESTZmQXRmSEdWREhab25DODZNc0FyMVVnckhDZnQ3TGZqZkQwNTVaZGQyYms4dTlna3NWRHRrbE9MODJlTS1jS3FfdjVZYzZsbDBlYVpIel92a0tSMExZVkx2TEkxRHdRWGFLQ2J2UDA4bko4d1dUeExncU1I?oc=5,,2026-09-05T10:00:41+00:00,23 best performing stocks of august as the software industry continues its recovery marketwatch com,23 best performing stocks of august as the software industry continues its recovery marketwatch com,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
消費復甦,消費復甦,3 Stocks to Sell and 3 Stocks to Buy for September - Morningstar,Morningstar,2026-08-31 20:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQN05wdENLRmRFS2JtWEVQRHRiZmQ4Y1dtaFltX0lvMnRhNUF6NVI0ZTl0SG5UcFN3MnZsMU5mdFZqYTdOWnFZb3ZUN3BqMW1yTi1pNW1mMVhfYXN4cTFQSjVzaEdNa1dYTkdaa3VpTHVtYXJsSjMzclhmR0FETlBuNkVrUXFCb2Z3Z1k5eDJNLUMxWU1wZkNR?oc=5,,2026-09-05T10:00:41+00:00,3 stocks to sell and 3 stocks to buy for september morningstar,3 stocks to sell and 3 stocks to buy for september morningstar,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
半導體設備,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUVBHLXNQWjhkYnlaM2ZTWm5SclUxZTJvSWp6VTFTajVVUzNCY0hPYmFyQ2VxUExTV2pGQ1ZuVzZSeDlQY3UzcFNkWTBrVHNSOXFpSUNBbVpXeVVTU1BUN3c3YVF0d282dm5KTUliNTVGWmczb2Rmamk1YmFFRTdiRTVvS1Y3bWl4cFJQTlg3VDZmVFhRNjg0OHBLekpWallMYmFORVhCZHJaWXk5SDJjRXhkbFVyeHptYWg0Tm0tQllvSmVrazdpbTJIWjJqOW5yR2hYQWg3cDhUTC1zRnZxeFZkUkg1UQ?oc=5,"AEHR,COHU",2026-09-05T10:00:41+00:00,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Is More Compelling? - TradingView,TradingView,2026-08-31 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVXdXWElqcmpNOUVkdkJQN2g1ZDdRZ3pHS3dfR29YaTFEanhwcVY0V2ZIMTVaSGtXaWVHSW4ySlh5bW1WVDhRZEtzOU9DamhFeDhKUlhZYmYybUQ0c3pqNWhaTlJOaHBpUERjWEdYT3QyRG5QcmdfeU1TSTRKR3lkT0t1cXJ2QXRtdWhKdUl1R0UzdUZJVDVHaEY3UV9YM0tDY01iQUVVU0hTNEFKdU9ER3JYZllSY2djVHM1RVBNOA?oc=5,,2026-09-05T10:00:41+00:00,serve robotics vs symbotic which robotics stock is more compelling tradingview,serve robotics vs symbotic which robotics stock is more compelling tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
半導體設備,半導體設備,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,2026-08-31 13:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,NVMI,2026-09-05T10:00:41+00:00,should you invest in nvmi stock following healthy q2 results tradingview,should you invest in nvmi stock following healthy q2 results tradingview,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-05T10:00:41+0000,2036-09-02T10:00:41+0000,True,True
