topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,"Volatus Aerospace, Hensoldt, and Rheinmetall: Three Stocks for the New Drone and Defence Boom - news.financial",news.financial,2026-06-19 05:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbmVka2k0M3dxLTRpTkwtaEd3SjhPSHNYajJzQzExYlBjTlFNejJEdTBOMmZnOHpybjdGUHNQcHN0OHFxQWVxVHo0TTVNSllzSmI1SHhobHBTcjNSSlI3MlBSZ0dqZVoxTEYxZjRCWm9oQWU2ell3R0NJNlV1QTByOFZwTnFuWDZsbjdKQkpmUGVTZFZNeG9QUlpDcXZ1c2tMcnVGUVdrdkxId0xUTVJYdGN5a3ZOeU1NRlFOWmJhSQ?oc=5,,2026-06-22T00:07:21+00:00,volatus aerospace hensoldt and rheinmetall three stocks for the new drone and defence boom news financial,volatus aerospace hensoldt and rheinmetall three stocks for the new drone and defence boom news financial,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For Data Center Power And Hidden Growth - simplywall.st,simplywall.st,2026-06-19 00:54:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSFFaYm5sakIwTVVoNUdwd3pnWHg0RDlmMkJUSElWQ0lkODhVTUt2eGUzd2k0b2trREZudDFKY3lzU29oNTQ1NnZJYnFlMDY2WDBVVHI2UXFaZVp4b2pZZU1vb1FTQ0V1dXQxTms0RktwQjc3bUVHZFZJRjJSRm5Kc29rdVc0NkZFbmhzS3p0SjhPUzFoeHA2YnhjOGhBS0tkaTJRdXlCSHZUbUY5bS1ZM3dzQklNTUlOSDltWmdhb1czR1dsMl9FUTRhT3NWTm5adVhoVUNB0gHbAUFVX3lxTE14RVdfalRQT1h0d2ZSUXZQdjZLZF9Qd1BXSEpERjVMNjN6b2VNeF83UFNldFE1RUZuQ2Z4UEM1ZjYyYnFvN0EtbEl4RzFMZjhFYTR0aFVLSFN3YkpsMGZ1QnBiNUMtSnZvSTRDNTk4XzBNZEk5ejdyVVo4NmFabFBmNy1yUUctU2NZVUVjOVZNZHNDcTFKdU1GTUN4SlQwV2ZsSVdoRVFlbnI4SDBUWktiTWVlMERoczdGNFVkLTlReVBSYkwwZzZYaWpGOEZvZEFoOU1LZlZyZ0FKQQ?oc=5,,2026-06-22T00:07:21+00:00,nuclear energy stocks for data center power and hidden growth simplywall st,nuclear energy stocks for data center power and hidden growth simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
核能/電力,核能/電力,6 Best Energy Stocks for the AI Power Grid Buildout | Investing - U.S. News - Money,U.S. News - Money,2026-06-18 21:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTXMyRUR3RGpDVGVZUkl3aFZSUWFPXzVEMGZjR1h6YkwyT2ZMUXBxM2hNQTFJcTl1U25ybDhpaWNkVVVqcENMVGp3d1pINjdxTXBmZC1iOXZkZnRGTmo1Rkdid0N4QW5nT2ZwX0MwTDhqVlZ2X254UTNjUXp5LWJzREZuQ1pOSWM5MS1YcDRKblZtSkU?oc=5,,2026-06-22T00:07:21+00:00,6 best energy stocks for the ai power grid buildout investing u s news money,6 best energy stocks for the ai power grid buildout investing u s news money,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
太空,太空,3 Space Stocks to Buy Now That SpaceX Is Off the Table - Benzinga,Benzinga,2026-06-18 19:56:10+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWnVtX1VGR1IxSXRldWdhQ0lQN1BqMlYxbXNhMWphSXRPblI0aXVDUGwzNFEwQ0JBQl9nMjJ3UjU5V3lrcnJzeGRMNmR3UHR4b280TDJsbkNqX1dzeXpHRWx0blBtRS16QnJMalJHU0hNNzlUR2llVFVLT2ZNYzFoRFExMVhkeGNkMkc1Tkl2TkY4aFFzek5QaXVzbURhNWgwYVZncA?oc=5,,2026-06-22T00:07:21+00:00,3 space stocks to buy now that spacex is off the table benzinga,3 space stocks to buy now that spacex is off the table benzinga,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
國防/航太,國防/航太,Anduril and General Atomics win contracts to build drones that fly alongside fighter jets - Reuters,Reuters,2026-06-17 21:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbG5GOVdHUkpXTXIteWZITUZ0OGE2NGQ0UVJscGFOZHV4S2llbWVjUjRpUW1MMXF0YlZwOVJ0cmpUajYxYUNPUVQxZmFTM3hlUmFJenMtamg5NUNJQ29IYnhfTHNyWTliS01RX3dTNDZoa2ctclpkS3c0dXktR3dfUFdRMUVJZFJ5c1E4anhWYVBkRUc5cC1JN2JTQnFnc0hodHl3QThPTU5pUFp1aHlPeXBKSWNpa3hWZ2Y3aWI3LWRmQUJEXy1qaC1NQi1GWG95N3EtMnYwX1M?oc=5,,2026-06-22T00:07:21+00:00,anduril and general atomics win contracts to build drones that fly alongside fighter jets reuters,anduril and general atomics win contracts to build drones that fly alongside fighter jets reuters,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
國防/航太,國防/航太,Defense contractors would be barred from buying back their stock in bill approved by Senate panel - CNBC,CNBC,2026-06-17 21:38:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM29weWxBSmg2dUw5d0NGSzZ6NlNEV21NQkJYMTd1ZEt6MUNrOUdTQ2Z5UXdGTkpxU2N3U2hKbkhIbkhVZmxmc1NLQkRYSWNYLTRkZnB3SnplRG9Qa1A5VEs1bjdnMDByYWFQN3NCeDZaRzdXVnlkc09ra0RacDVRQ3hoOHRjV0xIc3BmemJTeG1rSF82bnfSAZsBQVVfeXFMT0l3VG5mRUVfTUlsX2wtVEM0WHo0N3hGajQyRWhpZnJPUHhpdHVsaldwd0cwT0hhaTNYMmtfcG94b2pyVnlLaUxoQ2owSDFRTzVqcVJjNVNUUWxyM05zVzhjYjF3dmJOT1lURWRxa1VMbG8zalM5RFlMSFZDSVFybFgxRElWc1c1RWJ1NldvakJtaF8zWlFoZWhVa3c?oc=5,,2026-06-22T00:07:21+00:00,defense contractors would be barred from buying back their stock in bill approved by senate panel cnbc,defense contractors would be barred from buying back their stock in bill approved by senate panel cnbc,1,0.012362637362637364,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
太空,太空,The Biggest IPO in History Just Put Space Stocks on the Map. Here Are the Ones Built to Win. - Yahoo Finance,Yahoo Finance,2026-06-17 20:36:34+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX1d5QTNtYTU3Rjg5OGtZdm9fU09YRlRuOEVJcG9USkxWWENVcVMyeEw1dEpwd2g4M1pGWmpwVVZ2aUNIUzZBRlYyak1MMjlPd0d0UGpoNklkRXhkNU50R0NWYXhrblhHNFJGVnphRlk3OUJmVVFxLWlsUmo5ak9Yc3NxWWVzcEJZVFRSYlk4QnJnWG4xbzZfOA?oc=5,,2026-06-22T00:07:21+00:00,the biggest ipo in history just put space stocks on the map here are the ones built to win yahoo finance,the biggest ipo in history just put space stocks on the map here are the ones built to win yahoo finance,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
太空,太空,This Inexpensive Space Stock Has Many Potentially Lucrative Irons in the Fire - Clearance Jobs,Clearance Jobs,2026-06-17 14:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcnBVRFF1TXg3Y3AzbFhXeE55NUJaUE95Q1VmbVNCUExzcG9LQnR1aENyYkZVUnlXaHlJUjRyX2FCeVFWQTJyLThRMHJfa3BoNi1sTWVTbTloT05xZV9xU1Z3eFY2VzB2MUZwVmd3ejlNR3lPVExaV2p3eE9EN0JTbFZSVzNicTBXeHVxVUdySlh0WnhXaURBQ0EzRGhnZk1GcFFjd013bUN2aFFFMVJNc1hVcjJCVnBldXZ4bA?oc=5,,2026-06-22T00:07:21+00:00,this inexpensive space stock has many potentially lucrative irons in the fire clearance jobs,this inexpensive space stock has many potentially lucrative irons in the fire clearance jobs,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
加密/交易平台,加密/交易平台,US SEC poised to allow stock token trading in potential market shakeup - Reuters,Reuters,2026-06-17 13:22:15+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSU5DUG1RTzhGdHE3aDRHWTZ3RFRqR3l2Xy1INEVxUDlKQUtiXzlwZGg5YmIwdnlDYm4zSDNxS3dKU0ZtLWlSUGQ2ZFNFQU5ibkhmT2NvYnFmcEtUTVU1OFZsSkdNWHpSQnByRkNhdlhTM0VONUpSdW1BNGxKZThjMlZodXFyM18zYTJ1ckxSUmpjRllzRXNLN196SUFVa25JTk9lTXN1ZlFqLW1NVHN5VUZYekVjOUhf?oc=5,,2026-06-22T00:07:21+00:00,us sec poised to allow stock token trading in potential market shakeup reuters,us sec poised to allow stock token trading in potential market shakeup reuters,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
量子運算,量子運算,3 Quantum Computing Stocks Down Sharply -- but 1 Offers Exceptional Value - AOL.com,AOL.com,2026-06-17 12:38:36+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaV9FaS13QXROZjRvbk5NREFxbE8tN2l3eWNCR19aOWhnbGo1aFBQSG5hTHZMbkNkZF9BRDBST3BZN3JnOHZiMGZaMmhWb1VVMURhSjhJbEtHYjQtbTFoRU9WVlNPbDdMUVJVTEsyU1JhZ1ZpcktVaERkMVRHRGg5bQ?oc=5,,2026-06-22T00:07:21+00:00,3 quantum computing stocks down sharply but 1 offers exceptional value aol com,3 quantum computing stocks down sharply but 1 offers exceptional value aol com,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
量子運算,量子運算,Quantum Computing Stocks 2026: Investment Guide to the Quantum Revolution - Intellectia AI,Intellectia AI,2026-06-17 12:13:41+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9qZUZ2MXhJQ3VtX25KbU5fR2tVa3pLdkY3MW5MMmxKdGZrOFBOdmtPMVM1cjNTWGtnU1U0Rnl3NWpXRF91RUZkbEoyd3FUQ1k1TjhfM1dqX20xeWdRNFYzbjdyZU9xX3NJ?oc=5,,2026-06-22T00:07:21+00:00,quantum computing stocks 2026 investment guide to the quantum revolution intellectia ai,quantum computing stocks 2026 investment guide to the quantum revolution intellectia ai,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
量子運算,量子運算,3 Quantum Computing Stocks Down Sharply -- but 1 Offers Exceptional Value - The Motley Fool,The Motley Fool,2026-06-17 09:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTEZUUE5JSFJzQWlpVDFkeG5jYUJiREtIeXAxX2RHd2o4MG9jZmctT1NlelZIQ2ZMVkUzdXk0ZkFTSXpjVkwtMkt4QndGUl9FN1FhdU12TUtGVlNPaUZwaDRLOFlDci04YWVrMk5sNU12WloyUUVVZDhmazlFSlQ2bDdxU3FLSUFzMFFURFlYWXZRZW5Ra3lz?oc=5,,2026-06-22T00:07:21+00:00,3 quantum computing stocks down sharply but 1 offers exceptional value the motley fool,3 quantum computing stocks down sharply but 1 offers exceptional value the motley fool,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-17 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-06-22T00:07:21+00:00,best defense stocks for june 2026 zacks investment research,best defense stocks for june 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
加密/交易平台,加密/交易平台,The SEC just removed the rule that was keeping US stock trading off the blockchain - Startup Fortune,Startup Fortune,2026-06-16 23:34:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTE92clNaNl9KbG5XeHVRTzY0Y2UyUHhLV3loOUNpV0ZFanhKajhtOEZrN2ZxSXdCbWV1TjNjalZPM2c2SDFzbHF0NU1pMzBEcG1JYlJObVRTejRLa1dEUjlrTlpNVVlENnRTR0ZCMmtXSGZmWExIR0Rja2ZDZEtBTGJ6SVpiR0hQRFlqU0FuTGU3RUQ1YTRld0FoMnZoRVBDLXFqTTZVdWQwSFlOdnpZ?oc=5,,2026-06-22T00:07:21+00:00,the sec just removed the rule that was keeping us stock trading off the blockchain startup fortune,the sec just removed the rule that was keeping us stock trading off the blockchain startup fortune,1,0.012857142857142859,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
太空,太空,Rocket Lab vs. Redwire: 1 Stock Has the Stronger Growth Story for the Next Decade - Barchart.com,Barchart.com,2026-06-16 21:26:37+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcGhzV1FJMTY4V0tKRlN1Z0QxTVQ3SkJPREVxMkZQbS1vU0pIbWpIX2ljbWtTckpuZGpSTHZYdnNxb3Rsck84aWREVEVIU0ZWZ1k5dU41N3VjRnh1ZU5GZGNvY2xBNDVRU0Z3bTRXN2tJZVVfeTNtZXB1Ti1jb1RJa1VxejgxMHFrRHNPMTR1LUwzZHZGcDRUU0ZXSlU0ci0zR1JIcWZsaGlrTGlLRW1fQVNoOWVreHlWZE15YWJLVmg?oc=5,,2026-06-22T00:07:21+00:00,rocket lab vs redwire 1 stock has the stronger growth story for the next decade barchart com,rocket lab vs redwire 1 stock has the stronger growth story for the next decade barchart com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
國防/航太,國防/航太,Financially Strong Drone Defense Stocks Backed By Government Contracts - simplywall.st,simplywall.st,2026-06-16 20:32:24+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOb2Ezb08xdFBkQkktcXV2MjFGMXJTZjBIWEZFQ3gyZWdWSDlYcWdXOWxJUXZYZmZvQWNjZmdYcVM4bks1RGUxYl8wSFhJMVZnQ1YxY2NPMHY4ZURlc19aa2ZZalM4VU5RZmNHRUlzeVFMcUw2enhpRWlXOFh6NmozNnVuT1VjSzVOTEFfaGY5QlBNNjRfMDlKaXl6RTdodHYtMDcxVEhzOThhS3Y1c2N2YkY3QUdjVU15VWl2c2w2YTFrMG1ydW1mb3JlamVfUVh3b19laEZuQdIB3AFBVV95cUxPRFNNWDk2YTltRzVCY0s4bWpKWldoenpxSlJpSFRIVTZ3TW9oYkloZWtORDBvUW5VUVJlcWJoVnpjdEU3akFvTkFYZUltWjlnQXFYeEZBNldBQko3S0ZwaEdnUTF6MWp5RjMyMEN6dFY5UXB1NkVPNjlzNGhsSXRmTkVKbjJsaXc2QWRSVWRVYUxVd3pydTdJNUFSWlY4V2lhNWwtMVNMSk0wbUxlbUdTbGt4cXFYTWI3eFE2REFXWlhnU3NUUDRiSUZWcV9SSjZNbUcwbTdsMzZ3ZWd2?oc=5,,2026-06-22T00:07:21+00:00,financially strong drone defense stocks backed by government contracts simplywall st,financially strong drone defense stocks backed by government contracts simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
