topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Kraken adds U.S. stocks in Europe as TradFi-crypto divide blurs - coindesk.com,coindesk.com,2026-08-18 16:08:46+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcGlqRTZuQnhuNVZxWGUzTC1UQTktX3gxS1RPVzRsOFhIV0lLUU5RRWpsc05ib0NUa2F0RFMzNFk4ZXMzbXBTd09RVUVpN0dtbjg0VXBVTklSc3ZtcGpKUG10S25wVVBJRC1KSjZDcGNHUDJlbXJSR0E4cmpoQXJvOHdqaVhDRTl1WkI2aWdFdmxCQjB1QmFPU3hVMFA5TS10cXczbWNWY0hhZw?oc=5,,2026-08-20T01:09:55+00:00,kraken adds u s stocks in europe as tradfi crypto divide blurs coindesk com,kraken adds u s stocks in europe as tradfi crypto divide blurs coindesk com,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
機器人/自動化,機器人/自動化,"Sagtec Officially Launches HALO AI and Secures US$3 Million Purchase Order for 1,500 AI Food-Serving Robots from Dubai Distributor - markets.businessinsider.com",markets.businessinsider.com,2026-08-18 13:10:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQk5BTFBkT2p1NnloTU1TSTB6R3FFWEVpY1gzeC1sczhQWUpwVFotc2JORXcteVBTRVJ3aDlCNmJmTktsOW9hVzVYekotX29sRmIyUUx3Qm1JTklnTTVxcjBNS2hoNC1fdVJTRHFJSC16TE5LUzkxM1VjWDZ0RWpMNXkxYzRuSE9mR3NiSmFMQmdyYWJGVW1lUjJOaWRodDlqS2R1MDZSaHZ5VlQ4eF9RQmlUZ2FHREhxS2RqQVZGZXBjaEhVV0VJVHFkT2R0VE9zeWNNNEQyeVJWVUpoNWdaWnc4b2pFSzRsZGNaLWYzeVVGazh0cjhQVi1yQ3RORTNJbEQwdVVXMGN5WHNDTGRhM2ZZdTFmcnAw?oc=5,,2026-08-20T01:09:55+00:00,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
機器人/自動化,機器人/自動化,"A Dubai distributor orders 1,500 food-serving robots from Sagtec - Stock Titan",Stock Titan,2026-08-18 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMFBUcERKS1czcGRiaUhkZmJoRTZWRElNaEw1VEtqTC1xa1k0VmJxb0s4VEJBZ2N3MXBOZ0xPVVBWTHlTanB0Z3EtNmNRRnlJZUNZc0p1blZKclJqUFNDaUhUTUh5NkJvLVVfSURQRXZfNUI4TFRDV1pMSjhPdkRMVGVMWFVfdVBjTlJsdUhvQTVFR1JyVkwwd3h1T3pOU24wWW9HSUhERC1RTnZVb0tFVXRfTmx4QUZTUE5KZllCOFA?oc=5,,2026-08-20T01:09:55+00:00,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
國防/航太,國防/航太,A Cargo Drone That Needs No Runway Gets a $46M Army Contract - Stock Titan,Stock Titan,2026-08-18 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOY3JrWDFpcGptcFNUYkhpRjBsdHdLYXJxSGhsMm43a3pSM3hnTFpWREttTkhGMW1KcUpWeG9SQUZKSmVoQkhpZXJzOC1wWEt1RGo3aEtvNF9tWWRsejdMN2tHVi1aT3RPbEhiaTYtTE5xU0NrS0hOYjNVVXVVdG5HYVJSUmxNNG4ySXVYeFlB?oc=5,,2026-08-20T01:09:55+00:00,a cargo drone that needs no runway gets a 46m army contract stock titan,a cargo drone that needs no runway gets a 46m army contract stock titan,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
機器人/自動化,機器人/自動化,Should FedEx’s (FDX) Automation and Cost Cuts Strategy Require Action From Investors? - simplywall.st,simplywall.st,2026-08-18 04:49:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaEJVVC1HYW9NYVlxVnVNQTI3Y3lOU0JtQWQyeUJhbDZMdW1rVjRxTWVqWjRjc0FSWXQ1bmJiSk5aQTBmTjJqTW9pNUh0WkIzMXhQck45TmJOV2RMRnc0RHVRNlpIbTBCNWhXNzZHeVYxYVBKdmd4SFh1MTRuZWxuTGpqVlkzamtGWHdzeFNtdVJNd2ZWNjlIM1NEMUlfS2UzbTNoRG9EQ2ZVR3JKZ1NzVFZSRnJQU3N0SU92b3lUYnJWSl9p0gHKAUFVX3lxTE9Jbk9ycGEtWDdRd3JxRWlmejhQLXFGVkEwbUs3NWRhUTZKcHI0ekg3Mm93dkR0bE1JaVFjY1hPYm1kUkZ2b2psZC1VR0FJOVpBelp4dHoxamVpTmVGTHFzdlFyTnRnVjlVYzdrTlJDdVppak5kRnRZdmQxTnJwNTVEaHFxN21FVmhnRFZ2N1NsZHhFdEh4aDFwZXZ1N05fTkVCVFZ1ZTZGUWkyN3dkZ1JkY2Z0NlRNa212SmlqcXMzM3pPWms5MlJiNmc?oc=5,FDX,2026-08-20T01:09:55+00:00,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
加密/交易平台,加密/交易平台,Game of Tokenized Thrones - Traders Magazine,Traders Magazine,2026-08-18 04:34:51+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9MUnJWTHBTZWxPSEotUkZTcmZPcnM0ZVYwZkY5Rm9TZXZINEtHQ0tocU1rV0I1Z0U1Z1lMVV9kbXNQRkpxMG5CSDNqbEwzQUlocDEzWlJUdzNwOTFTRUF2S0J5LUtPcm96V1lSUDJ3?oc=5,,2026-08-20T01:09:55+00:00,game of tokenized thrones traders magazine,game of tokenized thrones traders magazine,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
加密/交易平台,加密/交易平台,Crypto ETFs: A Complete Guide to Trading and Taxation - webull.com,webull.com,2026-08-18 03:39:40+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWXh1SzNfN1pIZk8xWFRXUzVYNjdQQWJVV1FCQU1NWG5Rc3FFcEpSVWU1QXQxM0xYVmpVd1BKSUdYcHh5NnhUaFNRMHBjb2VPZDFzampLMDY3VzhVYkVkUE9pa2lXV19pOHFqbDZtamlrcUgyN1JmWXBtVTVlWDVQTnlCbXV4SUtkNHlOQg?oc=5,,2026-08-20T01:09:55+00:00,crypto etfs a complete guide to trading and taxation webull com,crypto etfs a complete guide to trading and taxation webull com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
機器人/自動化,機器人/自動化,5 Ways AI is Transforming the Manufacturing Industry - The Motley Fool,The Motley Fool,2026-08-18 02:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNklRc3RBN1Jrb3AtZVdyckhhMWdCTV9tSXFQWTdKVDFOdVJIdmM1Mlh2V0EyMWNVMVdBbGZIbFVvb3ZPc1hFd3UwNDN3S25MZ0dJQjlUTm9IMzdEbkYwUkRjUDZST0t3eDBoMkpFY1VMdmp0SENBSVFtM211cVREc2t0VTBuOEIxTHo3SjlSam1UUENXbVVfN1FKdl94UFQyQkJlQ1ZvQkJHOVgxRVNnS1Z3?oc=5,,2026-08-20T01:09:55+00:00,5 ways ai is transforming the manufacturing industry the motley fool,5 ways ai is transforming the manufacturing industry the motley fool,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
加密/交易平台,加密/交易平台,Tokenization Promises To Break Trading Barriers. What Investors Need To Know. - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oS3MwcUVJRjlKOElxMG1ZOVNrVHE1RGlCRjNudGRXS1RYLTBFZnByX1hFYUpxS0tNcHlZclAzbDhlbEFmdHA3X1F5ZmtHbjNreHlNRjN1UURTdGpsOEZnaFk1T0otaWkyMW5TM0JFNm82RWVYN2tHRA?oc=5,,2026-08-20T01:09:55+00:00,tokenization promises to break trading barriers what investors need to know investor s business daily,tokenization promises to break trading barriers what investors need to know investor s business daily,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks Riding Rising Demand For Drones And Space Systems - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORjZEVGVwOHdadm9FS3NyanVTVF9wX2lVLVRsVzN1RXJaV1FzZE5sbFVMUWhyTU1YS3RmaFJTaTF2TkdfczFydmdCczNpRjJBaV9SSXE5NTYyUzBjdGxpaFdpSXRURWRPb1NYWmdrc3pURmpDQVAyd0dqZzJoQ3NxVnNMVURDMm11QUxsOGhlUXZhTEdZaGtfUWpFdG5hMkZJUS16U1BqR1IwblZKVnc0dzJLeGNYQURqclZrclJkb3c0U2ZneEVuSWgtazhWYTlCSHZCOERkNNIB3AFBVV95cUxNNUtvMXFfeERMS0tlZmpEQWdVMTA4MlNuYnBaUkRqdlNoejhXanJiS2xnT0dOV2p6b0htd1diZEVLQl9ubDdtRnZrdWhEMF9Xa2lvQ3dMWG9lSXdSUnZUVVlrOUFoMkhOaElTbjh2TFZIOXdlX0VaTFJXZnB4cTJ4ODJLQ3NXZkllY29TaHJKYlFtX0Jyb1JfcVp5a3g0ZHV5TXRqaG1KXzZ6dWhDRWxZRVVRbkkwaHFXYndzVGZNb011VVUwaVowUnVTZU5oSF9mb1pDd0p5X2N3RTRn?oc=5,,2026-08-20T01:09:55+00:00,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
消費復甦,消費復甦,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,2026-08-17 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,MGM,2026-08-20T01:09:55+00:00,argus raises mgm resorts stock price target on macau recovery investing com,argus raises mgm resorts stock price target on macau recovery investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,KTOS,2026-08-20T01:09:55+00:00,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
消費復甦,消費復甦,"Morgan Stanley Favours Quality, AI Adopters and Financials as Earnings Growth Broadens - Yahoo Finance",Yahoo Finance,2026-08-16 14:44:54+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxObUtBUmpNY3ljU2l6bVg5SVFaVHhhVEVjNjhuOE8wdTZFdEIyMG90VGI5bWpwcVdCdGRndjlrWkl1aThfWW1NLXVEd3VDekRNSWZxMjJGVl9NOG85QUVvRzl6dHZ4d2FjNS1oalZ6V0stY05Fb0YtSTl4R1R1YlVNTkFtalE0ODBTZGttZHF2ZWJpdzNmaXJsZUgtdHhZUGs?oc=5,,2026-08-20T01:09:55+00:00,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
消費復甦,消費復甦,"The Week Ahead: Fed Minutes, Walmart, Target and Home Depot Earnings to Test US Consumer Resilience - tradingkey.com",tradingkey.com,2026-08-16 12:02:20+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGp6dXhfUVlXaDAwcE9OcWRMMHhpc0JjYmd0QkY0dUtCX0loeHFMTHo5dmlPSjBEZ0dhdnd6elh0S0UwZ1F0d3haOEhwWElRZUFMMG50aU84Tkk4N3hkdTc3UG1IbmY4SkdIOTBuOWJqZU9iMUR0TklSSWNKSmVnOXk4bEtEMkhGWnVQV2wwUkpzX2ZjUjJEb2ZzOGVmMWFFd2xZR3UyM0xLVUgzbGRFeW9qdVZ6QXZXanY0R0JUNEhlTXNqSVJWa1dqRmRrR1JJc1p0MzNB?oc=5,,2026-08-20T01:09:55+00:00,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey com,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey com,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
加密/交易平台,加密/交易平台,Payment for Order Flow (PFOF): Definition and How It Works - Investopedia,Investopedia,2026-08-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFAtN0dLYVgybnUzeHdqSzE4MV9NdjlmU3pZNHdpYVdBemxZd05VNC1acWRGMXQ5ZVJ3dlRZRXM0emg0aEpBdTJYdlFtQkllVENKOUdqMk5IMnRzbU5yZ3hQY2UwbE80WVVWVHM0?oc=5,PFOF,2026-08-20T01:09:55+00:00,payment for order flow pfof definition and how it works investopedia,payment for order flow pfof definition and how it works investopedia,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding The Physical AI Buildout - Sahm,Sahm,2026-08-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVFVmcWdxanY1Z2ZPbWhZUW03NFlQaUFoNEpfRVhOOU5XM1dZaXJ6SjNKbFJjSVNJdkxZX0xmRUI2cGcwNGpnNjRBdGsyaDlrTjFIbFNPSlNKMUZiLTZMR3hrc0VfbzhrYjlyU21UVFpudDZEak93Y0xhVXRiWTJIYkZDRVpUTGZMb09EdkdCRERjTVhWWmlUODlUZlhxLTNGZnFn?oc=5,,2026-08-20T01:09:55+00:00,3 robotics stocks riding the physical ai buildout sahm,3 robotics stocks riding the physical ai buildout sahm,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-08-15 04:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-08-20T01:09:55+00:00,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-20T01:09:55+0000,2036-08-17T01:09:55+0000,True,True
