topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering the AI Boom in June - 24/7 Wall St.,24/7 Wall St.,2026-06-12 14:07:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWNaNHpRbUtxWTg4dWNPX19SV1RTdFEyTFNucWRnUEhtR2hiWWxGb3JIbUhDOVQyM0JFc2U3ajVSbGdCQmVOdnpKbjlfMlduWXRGR05XWkttUDJ6RnY3YmtfZkJCN2RJMHNRcG11cThrRkFISjQ5RDduSm85UnA4c1FRX3lyS2N5YlVwUEhYc3JjS1BRNmw5OUVTeVE?oc=5,,2026-06-16T00:28:16+00:00,3 nuclear energy stocks powering the ai boom in june 24 7 wall st,3 nuclear energy stocks powering the ai boom in june 24 7 wall st,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
小型成長股,小型成長股,(06/12/26) TPR: Why You Should Trade the Breakout in this Retail Stock - moneyshow.com,moneyshow.com,2026-06-12 06:22:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNekpubDFBdm5hRVI0Q25PaWJ0VE14VmFOa1RwcGtha3ptRHNLbHdiS1JOTTM1QUtfYmkzZzRLVk9hUFc1UmVYV0NMeUZmNEpwd3V2OTVXREk2SWtiQ3VlRGdXT2VMLW1pU1RpcExvQVgwNlZfeWRoNUVEcnViYjhmSFNPMlVYcTE4NHZ0WWYzTlBlNThrZUY3alFpV2o0dTBBXzFldFY3R2VJc0ItWjRNeURn?oc=5,TPR,2026-06-16T00:28:16+00:00,06 12 26 tpr why you should trade the breakout in this retail stock moneyshow com,06 12 26 tpr why you should trade the breakout in this retail stock moneyshow com,1,0.1046511627906977,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
加密/交易平台,加密/交易平台,What is TradFi? Top Crypto Exchanges for TradFi in June 2026 - Ventureburn,Ventureburn,2026-06-12 03:47:24+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE4ta1gxU1pwaDNoUDZxbGkwVjFLLWdhWmRwVTZ4bzZla2FiOWdWUTI2TnZiS2txNnkxX2JUSzlGRkMzOW5UckYzNFNCUFkwbVFJeTA0Z1hZdWdGN201dlpCTGRaRlJqamk4MWJaWVlYbWlaLW8ycGJmSTFHa9IBe0FVX3lxTE4ta1gxU1pwaDNoUDZxbGkwVjFLLWdhWmRwVTZ4bzZla2FiOWdWUTI2TnZiS2txNnkxX2JUSzlGRkMzOW5UckYzNFNCUFkwbVFJeTA0Z1hZdWdGN201dlpCTGRaRlJqamk4MWJaWVlYbWlaLW8ycGJmSTFHaw?oc=5,,2026-06-16T00:28:16+00:00,what is tradfi top crypto exchanges for tradfi in june 2026 ventureburn,what is tradfi top crypto exchanges for tradfi in june 2026 ventureburn,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
加密/交易平台,加密/交易平台,SEC Moves to Scrap Rule 611: Here’s What It Means for Tokenized Stocks - Yahoo Finance,Yahoo Finance,2026-06-12 02:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUktpeGl5cFhId0pVRU5OTUxKNkJMSnNzVG95dTd4RVpWblZrUkl1c3JDTW5LZFlQTXNiMDNJV1ZkbjM4azBLV0g4N3daZElaWnVtREdoVGFBTEhTbU1keFFJdGhJYlVEdVBBSjFzbll0SEdLMk5hYnNRekFCb0pRa0FBeEJrYi1zakN1SXN1LWZvczQ?oc=5,,2026-06-16T00:28:16+00:00,sec moves to scrap rule 611 here s what it means for tokenized stocks yahoo finance,sec moves to scrap rule 611 here s what it means for tokenized stocks yahoo finance,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
加密/交易平台,加密/交易平台,SpaceX stock is coming to Solana on the same day it lists on Nasdaq - CoinDesk,CoinDesk,2026-06-11 17:17:30+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTEhfb2paS2lyZTlJRzVNeFA3TnUzYVdVUEEybi03b2ZaWW1pT1JlMVBGUEduNU42bDZnWW1KeW1EZFdCUWFaNlU2V0dPUDhIQW1XXzQ5R1Ztbm5wd2t4cHJ2RnVmaXNRbUNtTG92OGQzS2V5dmNWVHlrcnozVFdwWC0wb1ZCamtweHVLdFN4NjE5MFREOFJTQURBOE5sa1BFdmFJSGR0UTFJa0Yz?oc=5,,2026-06-16T00:28:16+00:00,spacex stock is coming to solana on the same day it lists on nasdaq coindesk,spacex stock is coming to solana on the same day it lists on nasdaq coindesk,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
核能/電力,核能/電力,7 Sectors Powering the AI Boom Behind the Scenes - Schaeffer's Investment Research,Schaeffer's Investment Research,2026-06-11 14:43:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWnRPT3JTSUo4ZEFpMUsxaWlXcVQwSS02TmZSMFhTNUcyaHM3aVZVLUNkSGFlZF9hdlhWY1JJM3gyTkxtWmZMaFk4bGc0LUVaYUZaa3BfNGZOV19CdE9vdG1CZXZaY2xaSEhlZi1YbnpXeFVBam9qUHZSY0h1Y0s2anB2YWtjTTFfb2IyV1VBeENvc1Z6NkZuSVlXQmxwMGJIN3MyUllQUzJLOUo3TnJZMlRn?oc=5,,2026-06-16T00:28:16+00:00,7 sectors powering the ai boom behind the scenes schaeffer s investment research,7 sectors powering the ai boom behind the scenes schaeffer s investment research,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
小型成長股,小型成長股,25 Stocks That Could Rally 45% or More - Kiplinger,Kiplinger,2026-06-11 13:48:32+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBoRXRCa3djTnZ2NFZHRlBCVzNqeUdyckZMRHhGOWRoeGd5UXlDNS1KNWtDdTFEQ0xpdy1ELU9GaUxFa05GTnBHQUFLNVRsbjZNZ2ZpWk9LS3dNclVDLV9lNVRIZDVVWHlab3h3eVZaQlFvam9S?oc=5,,2026-06-16T00:28:16+00:00,25 stocks that could rally 45 or more kiplinger,25 stocks that could rally 45 or more kiplinger,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
加密/交易平台,加密/交易平台,Retail Crypto Trading in Japan May Face Major Reset as Tax Cut Plan Advances in Lower House - Finance Magnates,Finance Magnates,2026-06-11 13:10:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPb2FzUmpzNWhqcE9fbU9aYm1fXzVMRjloZHdDUWVqNVlhWG5pUjJKc2lYT2ZzazZXR0JodTF0b09ubkk0REMtaGxDQnpFUUZBM0c2aEwzQ3BKS2ZneUxnbklsOGVMYXliTFZFTjJuRW9mMGVHYnB0dDcySTZyNHpoeUhwUDZ5Q1JZMmhOekpNR2tMR0RPZ1kxWTJOS3F0VTkwWWRlR1lwcTZQN2RtQXBmbHZOdjhmcER5NWl0ZkVSd19SN1Qwb2NXLTJhNFFraS0xWC1zSFFB?oc=5,,2026-06-16T00:28:16+00:00,retail crypto trading in japan may face major reset as tax cut plan advances in lower house finance magnates,retail crypto trading in japan may face major reset as tax cut plan advances in lower house finance magnates,1,0.011688311688311689,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-11 12:23:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-16T00:28:16+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
核能/電力,核能/電力,"Energy, Uranium, And Nuclear Power Stocks Like NuScale Emerge As Real Winners Of The AI Boom - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-11 08:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOF8wNVpieHprMkp6MkNwM2xESkhHTGdQUURxc2t4TkVwa2cyX2JROGxlNHEzblpOMEU5bURVak43cmxibWlQSzdxWlFrbkJMc2pWbEhTYk5YZGVCcWkxUTVWbjFSWnp6TVVEenVwZXZxdU5hTGc0RWZJM2NBdTA2ZGE1SEJUVEE5QU5DV2F4OXJ3Wkdid1Y1Nm1kTWZpaWhDdWx4YnBaeW1STGVKNER3R21EX29kdVhKQ21BRTdfdGJ5U3hjTS1vWjIwZk9ESnlpR2hRUHNB?oc=5,,2026-06-16T00:28:16+00:00,energy uranium and nuclear power stocks like nuscale emerge as real winners of the ai boom foreignpolicyjournal com,energy uranium and nuclear power stocks like nuscale emerge as real winners of the ai boom foreignpolicyjournal com,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
國際貿易,國際貿易,India Seeks US Tariff Relief for Patented Drug Exports - Whalesbook,Whalesbook,2026-06-11 02:32:40+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdGNYMGRVYVc0TmtKSjJxbjFiV1VJMS1nSDktS3Atdlg0cDhrVDRuSVdJQmFUQWppZGpvSmVQTTFEcW5RSDFzQW00Nm54V2lMS0dtaXJ3Q3AzUV9RNUlwTWdHeE9icGF3UF9BU0dnSWpVaVpwb0Y4cGtOdnMtWTVsdnFhZVNaOWdDcnhhS1c1RTIzUk1MSGoyWnRsdTB2TGRDUUNvbzVvYzVUTnd5Nk5tcjE3TGlmV0VWNl9iZ0FzWF9fa3NDZGVfVWhkbE1yLWhscTZJ?oc=5,,2026-06-16T00:28:16+00:00,india seeks us tariff relief for patented drug exports whalesbook,india seeks us tariff relief for patented drug exports whalesbook,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks in the M&A Spotlight in 2026 - 24/7 Wall St.,24/7 Wall St.,2026-06-10 11:20:33+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNjV6MlNmSGRxOEdybi1KM0VCVGF6cWtDYXpsQk1aaVNWU3E5R200OGc3SUNBQ2ptbFdEMVBieHoxdFhsZXU0b1h3VU9SclQ5NWhkWlY5YjhuSkh6QlFmMmJUV2g1LVBrWjFWUW5RRFA4b0lwdWNaNE9KajR4RGVxNHUzVDU0czlnd2JCTnRqUmVJWUE?oc=5,,2026-06-16T00:28:16+00:00,3 robotics stocks in the m a spotlight in 2026 24 7 wall st,3 robotics stocks in the m a spotlight in 2026 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-10 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-16T00:28:16+00:00,best small cap stocks to buy now for june 2026 zacks investment research,best small cap stocks to buy now for june 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in June 2026 - NerdWallet,NerdWallet,2026-06-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-06-16T00:28:16+00:00,the 5 best performing ai stocks in june 2026 nerdwallet,the 5 best performing ai stocks in june 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
機器人/自動化,機器人/自動化,Top AI Stocks (March 2026) - Investing.com,Investing.com,2026-06-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3VC1GdnhlY2pOOFZEVlNzQWZoRTQ4MUFyZGc2bTlaNlRVSF96T192cjlFam1nUFBlVDF2Y3RYT3lXQmQ0RGQ2RmtBLUl5SU9EM0h0c05ycG9FY0tqWlhKQTY1MlZFb1Y2amY3OQ?oc=5,,2026-06-16T00:28:16+00:00,top ai stocks march 2026 investing com,top ai stocks march 2026 investing com,1,0.12244897959183675,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
小型成長股,小型成長股,Best Growth Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-10 05:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-06-16T00:28:16+00:00,best growth stocks to buy in 2026 the motley fool,best growth stocks to buy in 2026 the motley fool,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
國際貿易,國際貿易,"Edward Jones senior economist talks rates, stocks and consumer spending - InvestmentNews",InvestmentNews,2026-06-09 19:18:35+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzFWcXUwbWE5X2dDSkd5MGtnTm90dWlaTTBDcDNNbjRkWVBPdm45QktmVmN3cXVGQVhfTElQZjhhSGNsbXRTcHJDd2xFTEctWU1tcHBZY3E4VUxXcXRFb242T2hXM0lkcGwtbEpkUFFpZmlxWDNvUXhjZzh2QTRZLXI2TTAyOC1OTUZtb0xxZ0VBb3VoQ1pid2t2NkY1TkQxeXp5bUJSbW8wbkhGeDBXdlRoOFlBREJtQko0bmJwc0RfSEtNVGpKMw?oc=5,,2026-06-16T00:28:16+00:00,edward jones senior economist talks rates stocks and consumer spending investmentnews,edward jones senior economist talks rates stocks and consumer spending investmentnews,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
核能/電力,核能/電力,Bottom of the Stack: ETFs Fueling the AI Power Play - ETF Database,ETF Database,2026-06-09 17:52:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcU8zMWdQQTRRWm4zdFN4VnhIOU1FOFYyT2EzbHNLNFNUN29ON2hTQnhGdmdPczB1TTRwZ3JHaTIwX01aY0dLWEJMLTZxR0NrVHd1MzN6TjItdFYtQ0RmMEY0QVJIQXZQSVNjOV9XekZsY1BDZC1ZU2JIVk83eWxNb01WdnhlZVh3Q0hQdEQzeFVhLVlqejJwRHpVTTMxUkxQa2c?oc=5,,2026-06-16T00:28:16+00:00,bottom of the stack etfs fueling the ai power play etf database,bottom of the stack etfs fueling the ai power play etf database,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
