topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
核能/電力,核能/電力,Opposition to AI Data Centers Is Exploding Across the Country. This Nuclear Start-up Might Have the Perfect Solution. - The Globe and Mail,The Globe and Mail,2026-05-30 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwJBVV95cUxQT1JWbFRuRDBOWks4XzVTUzlYNS1iakJCSUt4UVZhTG9zWkRyVTFGWWVEMFREd3dkenZBQjA3MjYyYWNzVXNsT0w4TlhfQjR6WVhyWl8xd016N2xFcnk0dmNIenZYSlc3RVgwUTJsSEFCQTlCaHhVOXVNaXNyQ2pyOHpJcFFSUTF6UVlDbkVYaTNjdElSQVdoUG9jQzlFSGxOdDdaU1hXZFRWQ2JJRlZDUFI4alB6eUNFTXFsd3pJdkdZUHhqNXlkSjl3RThTUFVGYVlpbjdYb2VtRVp6dTg0MFFRRVhpSlExMlJPUEROa3VQa3FpdWlwbjUyQnVGeUZ4dWRYMElwWTJxSU82ZFpESWh3NjdxQ0MzdnpHMk9qZjd1d2pmRUUw?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Broadcom Nears Earnings Report - Investor's Business Daily,Investor's Business Daily,2026-05-30 12:45:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
核能/電力,核能/電力,3 Nuclear Energy Stocks That Are Quietly Becoming the Trades of the Year - Yahoo Finance,Yahoo Finance,2026-05-30 08:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcDdhbFFEbUZ1bUN4eHdHbTJocW1qdTVRN19TTXZMWktqa1Q1bk93Nk16Zl9nNEhJWEtnNEJCaVEzUlh0d3NIakJUbnNXNDlfQkhfUjNydWthelUzb1gwcld1WFQ2OWZ0Yi1GdmxsenRrdDNKazYwQThWNURoTnBJMENkYU14bkdPVlJKXzIwOTU1S0hmcWdRc3FsMHk?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
核能/電力,核能/電力,5 Best Nuclear Energy Stocks and ETFs to Buy | Investing - U.S. News - Money,U.S. News - Money,2026-05-29 19:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMHB0bUtPZDExcGplNTI4TUtscTBkNzhHNjZNMG5CaEQwejdXTFJNMUZhRVdTOG5HaGp0ZVc3Xy1wVHMyWXAtY2JTU1dzczNqN2V5cjh3enNQVXA5a2RldWdvdlhmSHpCWGRCRlVVbF9Rcmt6TEp1ZHllTE1uTTJUQ2dmb2ZZTnFMV1BPekx0RTF5Vndf?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
半導體設備,半導體設備,Can KLA's Greenfield Fab Exposure Spark Multi-Year Revenue Growth? - The Globe and Mail,The Globe and Mail,2026-05-29 15:34:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQXZGVVFwUm83VHllcXJ0TU8tQ2V2YUpvbzlOUE13SmJoS3JqQVVLUHZYRGdUMXlTclVoOUoyZXBxdnZjLTJCdVpYMWJsMVZCazNvRmFkRWF6OUllRWpIbDEyUVpfZlgwRHY0V0RPS1hycno1b0lmMFVKb2FZMGQ1dkhCZjR4cFFuWDVpSUMxYUVUZzZhNFFRV2RFcUhMV29obUJ3TElMQUUyVVBWU0g0ODZOVEZpN0FEc2V2UGFBYWFtS0pWWG55SjJudlpYQ3N6RjI4c0pFMmppZ3BncGhEZWlWbw?oc=5,KLA,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
量子運算,量子運算,What Is One of the Best Quantum Computing Stocks to Own for the Next 10 Years? - The Motley Fool,The Motley Fool,2026-05-28 19:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRkhFQnBONlhDb1JRTDdiTXFScm0tV21JamF1a1QwSzE3S0NMLW92MXhrMVc4cDN0TTJfcGx3LVM4R2daQXJTY3RYM2VqVE1Cczk1UGVhSl84UHIxRzJOcHd0MWxwVmo3aVRmWUtOejBKRnlJZlVjQVNrQVBhOEVjTy1wRU9ZZGV6aGNrMTFjY3VkcHJL?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AI/資料中心,AI/資料中心,My Top 4 Stocks That Benefit Most from the $725 Billion AI Infrastructure Supercycle - The Motley Fool,The Motley Fool,2026-05-28 18:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTGVoLXlsSmVaNGt4SUk5TnF4Q3VpTEhwRUxZRVhIU0dMOGNCSzh5dW5ZUEQwZGFHXzlkVWRfQUJZVVRWalZqQVIzSEdpcWk5SHE2XzBuZHlwa3Y2NzA4a2tnXzlHRlhlWkZzZURlVGF4WUpTTjZldmhodm9CZVBvN0ZvMXpwWXpCY21oWGw2NFRUQ1JDOWpJSQ?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
加密/交易平台,加密/交易平台,Leveraged Ibovespa contract raises concerns - Valor International,Valor International,2026-05-28 12:06:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdGdBZlRDY2piX1o4X1ZjSUptdjIzdU9pSHJiNVZrX1Y4aWtBN3c5QWFvdGFuSWNYRUxlYTU0SmcwV2NWVE5DQWV4WklrbERZdlc3RExxb2xDaUo0MjN5clIwalowd2k2V1B0LS1Tcmt1bF9TalRobHc1RHEwT2JRLTR1aC0zbGtTZEkxOEQyVHk5WGd0eHdzczhIc0ItRDhrMEJPaV92cXJxRVhuMFlV0gG-AUFVX3lxTE1aUzBCVmdYOWJWSkFWOVkyZkFQOUdyMlkxZDFnZk4zdHlLS0M1Um5MSnVrRE9ZWkx5aWJQbXdGcko2aVZhLXI3MGcweUxGMWR1bjBDQld6U2x0aGZEZURpZzZOMHpjQ0hKX2ptMkI5NS13TTdzWXg5M0FkVldJZkt2NzN6X1p1MTNrb1FlcHZ3aXVtWEFJXzdkaUxrRGk1SGt5VFR1UVRfQlBLbEt1QlBzNmdBYnhBZ3FvUmRtd1E?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
半導體設備,半導體設備,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,ChartMill,2026-05-28 10:10:39+00:00,分析師,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY1FVQWJZT0lpWmZwSjY2MTVfMk82MHA4enRsN2VuSUFUSEVIR2FDWEM2WW9fODRTQnRqWmtINlJWZzNGQXkxSEhCZ0JzWDdhcGZHTkRxNm51LVFMbDZNZXgxMHhSVmVzWGp2MERsV1V6ZnkySVlINkJ4QzJsSllPR1VOSkRDN1BpdlJEVG1aaFZncUJLbUdiNXNmWEtBcFBSaTNjdzFycG10RFF3T1poYVNuNVlkQ3ZVZ215TEpWejRwOGt4RTZnOUI0TkNIempxcDBMXzh2M1lQM1doXzZnSg?oc=5,AVGO,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
量子運算,量子運算,Quantum Computing: The Next AI Boom? - The Globe and Mail,The Globe and Mail,2026-05-27 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcDJ1N3dVRk9Kc3RSYmpDb2dBSUhuSHJFUmpTWVlsTHFTQXNOV0NtZ193RlJyd0NDc3RickxOS05mUkRHWU9keTNVd0l6aHVFbUpUaEU1X2UzSE1DdDgyZlFkeFIyMWxiNmM5a0FNOW5DTmxjT2E2SGFKeTVMRXJvQS1zRDhjX3Y1a0gxZWlYekhQd0RrMkxHTHpQOThINUIzZmZiYXUwSm96bTBPa2I3eS1kWnpWMHRkSWc?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
量子運算,量子運算,QBTS Stock Explodes: Real Quantum Breakthrough Or Just Hype? Coventry Election Results (lRWyIrT6ZR) - Mshale,Mshale,2026-05-27 19:54:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1rc0ctSk80ajE3QVlwZXpJTmJHWTlGUW5Hemowc19oQmFiLW5HNmYzcnRNRUJGOUk4N0JHMmgwWkoxZGhOcGhsSUprLWV5RXVIbTVXMjVTbmRWM2c?oc=5,QBTS,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
量子運算,量子運算,Quantum Computing: The Next AI Boom? - Yahoo Finance,Yahoo Finance,2026-05-27 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeE9FU1FfSkF5RGZFVHVmdHVvMWNwb2t0U2swT2paTmxBYWNKdjJRaEpad29BUzA2azZNTEJqQUhja09td00xU3hTemlWT1VKOTJnVFlEQm0tR1d6RlNKNXZvUkRoY2wzMnkwRjFJN21pLUQxLVVnT2ppaV8yaDBjdHpmT2wwS1loNXpiYmhmNUZzZlJVclpZZ3pfbmY4a0hV?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
量子運算,量子運算,Quantum Computing's Commercial Breakout Has Arrived - MarketBeat,MarketBeat,2026-05-27 13:39:07+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2lvSDJYTVV5ZDl1YkRKMDZoZTdRMkxlMk85MG82QU12ZjV4REVkbWlROFp2UmUzLTB0bDlJWGFqY3A0RjhzbDM5c0JaX1YtRW5mN0QtN1Nha0VzTE1jSXRVUXN2NWdPX0laNEhhRzg2eEVnTjlCZUtOYV9fX0JKRDZfcm1EOVBCQWNtSUNLdFA?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
半導體設備,半導體設備,Chip-gear firm Nova lights up on first-quarter beat - MSN,MSN,2026-05-27 11:58:01+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3RPVFl2eDl5RjlRaXpTQzJHSUVzVU55OWZ1UmFfcF9TZ1F0NjJ3RENsek9lOWxyZ1Jjcm9obmNRWERiXzN1Vzh5TmVSSG5SeHJnNzJSeU4xcU1vYjlUaE80d3RKd3dzUlpiSWpZMmRJMWY0S3ZoZG00My1TNlhmblZhMUUySGV1c2dlQUxBekw2X0k1YXVtMUNYMmdheFRtZlc3dHZ4azUxOXpJNTdmQTgydTBxVS05?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
