topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-27T13:41:43+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Keep an Eye On and 1 We Turn Down - The Globe and Mail,The Globe and Mail,2026-06-25 04:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUXRLVmhVS01ocnJ2TlBKSlNPNk5hbld4eHBtQ1ZXY2VKbk1MWmtDeG9aeTY3UXU1aEJUT21RN2Zjb2ctaDJ1dUcxMWtualRBeUFEa3RoajhhRUwxUTc0SHpiYVdQOVRuOWlIejRva01lZUtUU1ppUzNNa1pkVS11QnlCYnF5ajJGU2lEVWptdlRteERMNHpzWElNNEJOTXlFeFNFbUdOTGdjaEllLUZsT1RLbl9rWU0xUDlLQ1ppU0x0QS1DcERHRzhkZzlibU1FdTJ2MDVUdzloVUE?oc=5,,2026-06-27T13:41:43+00:00,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
能源/材料,能源/材料,"Owens Corning and Quanex Stocks Trade Up, What You Need To Know - TradingView",TradingView,2026-06-24 20:35:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnF2NDRuQ1pITmFReVFtTnVJaENzM2QtUUx5ZUliZVFOcUUzendnS1MwVDY5VzhGUDFIcGdTbzFtMnhTZnpZeUc5MG1BdDBkMkIzM1RwSVRYMjNDTGRYak40ZEc2U1AzbmNDZlZVMGZ3ZF9GSkxSTDJ4QVFfY09MVWlQb1k3TDIyempmS3ZiajNBQWN6V0MtTGQ1NEJLX0R5cWNVT0hUa1VfVE1JT25CUlBvbVdKcEt2RkRQcnphRnY?oc=5,,2026-06-27T13:41:43+00:00,owens corning and quanex stocks trade up what you need to know tradingview,owens corning and quanex stocks trade up what you need to know tradingview,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
太空,太空,Rocket Lab Just Proved It's More Than a Launch Company - Victus Haze Supercharges Its Future - 24/7 Wall St.,24/7 Wall St.,2026-06-24 15:07:43+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNVVBa1hLd0tMSEliQUFKOW8tcHRGUk15QnRjMTFMZklSUk9fNGs3Y1ZQdlVVVnJOaUYwY2d5dm5ValJzZ2tTamNLUXczdmN3ZUhxc09DZFJfMFJneGNYMS1fSkFnVlNtV3pPM0xKcmRWRmE0WWo4ejdzWENJSlFoa0d3aGREdFV3QVNrYmVoWkF3UU1HUXR3aUt5RmdXam5WSDFyOHVUUlJMS0k1cDl0MmtURl8zclZxVS1NbFlJTkZ1dHJPUHg5Q3N2RV9pdw?oc=5,,2026-06-27T13:41:43+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
量子運算,量子運算,Why Investors Are Finally Separating Quantum Computing Winners From Losers - 24/7 Wall St.,24/7 Wall St.,2026-06-24 14:28:46+00:00,分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZi1YT29rRjQ2REVHN2RKUEpGQzdBM3VaU3dkVE1FX2RNOTY3eDZ3c1JnZGFycEk5bHdleERtVlNLVEpOcU5xUGc5blZUa1FybmV3UzRjWmpKNHVRdFNiZENDT25CaFRXWmc3SENWTGRENTUyLUZIRW9VVXg0TGRNcGQ5NmJNQjJVb2hNNFpEczBkRmV4Mm1KbWl3cUNRM1FYUG5nc1FuZThCZGVPS1NYU0VOd1k1bE5WS0E?oc=5,,2026-06-27T13:41:43+00:00,why investors are finally separating quantum computing winners from losers 24 7 wall st,why investors are finally separating quantum computing winners from losers 24 7 wall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-24 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-27T13:41:43+00:00,best small cap stocks to buy now for june 2026 zacks investment research,best small cap stocks to buy now for june 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
消費復甦,消費復甦,P&G Is Down 16% From Its Highs: Is the World’s Best Consumer Brand Portfolio Finally on Sale - TIKR.com,TIKR.com,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNWNvNkg3dmFISVFQbnh3bUFfM1BnZTJtV0p6MkNWc0dteEtDZ2ZIOVlzY2Q1XzI1NTd6NFJUcEFnZzZvM21xVXJkbXB1d3pEeEhvUEh2bmNqTGEwUDlPbEhaLXJrTjhRSngyVVVQUUhmQ2hpREJzQ3VoNDZTeXJVVXBOUkNGYUhUU3RadThISG5PQlNpU3NyOFZtcWVyV29RZm5mdUlyMkdmU2x1YmtCT3hnYVo?oc=5,,2026-06-27T13:41:43+00:00,p g is down 16 from its highs is the world s best consumer brand portfolio finally on sale tikr com,p g is down 16 from its highs is the world s best consumer brand portfolio finally on sale tikr com,1,0.07489597780859918,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
太空,太空,Rocket Lab Just Proved It’s More Than a Launch Company — Victus Haze Supercharges Its Future - Moomoo,Moomoo,2026-06-24 06:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTUJIeVJFcFVzUmRsT0ZpblItOGt0ZFNMdFlROTRidUl1YWpVVDhqcnhJNTNQVVNCN0tYSi1iV3hDSkh0VEIzTHhjeW1leFZYY0c2M1Q5WXlCXzBOMHl0UGg1eWhOVngzMEJXc1NHY3JnY1lRR2h1MTFNckxSd0ZZWnNtZm90dmVwZ295Q3ZmbGlYcnJGS1VMR0Nmd2FIYWZxbmc?oc=5,,2026-06-27T13:41:43+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
量子運算,量子運算,D-Wave Quantum Jumps on Unveiling of Breakthrough Error Aware Simulator - TIKR.com,TIKR.com,2026-06-24 05:47:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTmJMcTFicHRsMmtwMU14eXo3QXJyQi1pUWlqSl8wYkZVVHA2aHdTRWphSXBVczBEZXFwVlhaNkh3LXdkUG5zNkl6dUhTMWxvaV9udl93aDNvb19IUUh4SDhMYXNRa2I0YjFna2VaeUVaLVNUSWhtQ00zWG9mc0thdmItTkJQTHJuSnB0SVNQUElwOFBZTDVHWWQ5RUpjTXNDSDdwR0c2djRYM1hwMkFXZnFwdWE4aEtidkpNbk9FVEo5Y3d5dVpNTUY0Z0Y?oc=5,,2026-06-27T13:41:43+00:00,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
量子運算,量子運算,"White House Targets 2028 for a Research-Grade Quantum Computer, 2031 for Encryption Defenses - Technology Org",Technology Org,2026-06-24 05:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE11bEM4WTNETkxVanZVbXZKbVlXTGhlb3JoS2NvR0lKM3o3d1MzYjJMdEJrN1BrZUd4NG9oUHVvSDVQZkdHdjFxTDJ6a3EyeHU2ZnRNaGxHNGNtODEzQTltT2x1ZGdjZTNEeTlDTXhodHVGMW96RmJmdnJpUUE?oc=5,,2026-06-27T13:41:43+00:00,white house targets 2028 for a research grade quantum computer 2031 for encryption defenses technology org,white house targets 2028 for a research grade quantum computer 2031 for encryption defenses technology org,1,0.03538663171690695,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
能源/材料,能源/材料,"JP Morgan: KOSPI to 10,000 on Semiconductor Surge - 조선일보",조선일보,2026-06-24 01:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcmV4UWFZSnRDM2QxVUZBcWZUNElIaHNueFVXNDJCcVU2eVBHUkZHdlMzZHlWaTFPMi1MRlhBbHpwR1A1MHFwS2xYamV6QXk4X2xCTGN3ZURGajAtb3ZJb2p3V1lNaUF0R0NlRHV6V01XbDJOY25TTllWb2R4SGFpX0c4dDg4Qmc2V1BvaXV3?oc=5,"JP,KOSPI",2026-06-27T13:41:43+00:00,jp morgan kospi to 10 000 on semiconductor surge,jp morgan kospi to 10 000 on semiconductor surge,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
太空,太空,BA Stock: Boeing Secures $2B Satellite Contract From Department Of War - Yahoo Finance,Yahoo Finance,2026-06-24 00:20:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM2dKWlVXYUdsUnFTYVp5R3BRSUlkWXVaamZSNHBkVThPQkItWUNMZU9LQ1VQVVRoQlNxOEZ3VlRyempZX3dNcUZ6dUR5RlVnWHdGME1tTGcwaHMxZ2htc1V6SlFBUExzR0hRTVkzMVVzUk9feFdkSG1HMHFPWmVhRGdrd1hzdWxlcHpMdThKZFNfWmRNSXc?oc=5,BA,2026-06-27T13:41:43+00:00,ba stock boeing secures 2b satellite contract from department of war yahoo finance,ba stock boeing secures 2b satellite contract from department of war yahoo finance,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-24 00:15:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-27T13:41:43+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
量子運算,量子運算,Quantum computing stocks surge after Trump signed executive orders backing the sector - Fortune,Fortune,2026-06-23 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ09ZRzBocW9fT2JwMWoxcVZ2RkpjYm8zaTRvTXltempKUGJYODJsYkJrbTVkZWE5cVEzWk1rT3pNRElqZ2U2dkw0eDJKTVZHWEo5U1lDWHdibE0yM2hpVjFvRllDYzhBWjJ2Zlg2QXpPUC11dkFrSTM3T01HRjFCM1FNRXdwamxLZHNVMk1OZ2NFdWktZjNqNHNxek5UZi1Mb1VLSXA2eEFlLWg4dDRkVU1SUExDaG9NZkEtTTVhRQ?oc=5,,2026-06-27T13:41:43+00:00,quantum computing stocks surge after trump signed executive orders backing the sector fortune,quantum computing stocks surge after trump signed executive orders backing the sector fortune,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
小型成長股,小型成長股,InfuSystem: A Good Time To Buy Before A Potential Breakout - Seeking Alpha,Seeking Alpha,2026-06-23 05:46:23+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZjdyLXJ1aEJ2ZDNyWTljZkdKR0ZIS3BlXy1QczJEbHdRWE5MZTZEc0VPakFFSGhhangwVWtVUXZRcjBLNkJkZTBDdjlIaGtaSDNlLTVDMExaTm5WSW9oT2xUR0lSVXZoaDZ2cW93ZVlTMDM1d2NnOXJFQlJoaFV3dUhHV0wyRlBsT3JobVlieE9wa1RvYWJFdGdjZzg3UVlxcXc?oc=5,,2026-06-27T13:41:43+00:00,infusystem a good time to buy before a potential breakout seeking alpha,infusystem a good time to buy before a potential breakout seeking alpha,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-27T13:41:43+0000,2036-06-24T13:41:43+0000,True,True
