topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-10T09:33:49+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
小型成長股,小型成長股,These Two Growth Stocks Are Poised To Break Out. One Reports This Week. - Investor's Business Daily,Investor's Business Daily,2026-07-08 11:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1pjUEx2cUhpd3Y3NlJrb0RsdjJqZ2MxMWhFZ21HTkVhcHh5QlAyYWgtaUJTc2pfaTUwUGxXUlJsM0o4d3pVMUdHRnFwU19HTGF5V05oZ3JheTFzalpvbnp5bFdZZ2FBd0EwdFBmcDB5ZWtQRjBDRnpQM0N0M3dBQl9TRmpIYm1RdTJzcw?oc=5,,2026-07-10T09:33:49+00:00,these two growth stocks are poised to break out one reports this week investor s business daily,these two growth stocks are poised to break out one reports this week investor s business daily,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:07:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-10T09:33:49+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
金融科技,金融科技,Big Banks Are Considering a Deal to Get Around Debit Card Fee Caps. This Fintech Stock is Rising on the News - Investopedia,Investopedia,2026-07-07 15:59:37+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSzExQVJTLXlkLWVpeDljaHVnMHRYSnFWc25OMV9BWm1CTmdLakZIZ05xOWhwUEtDZUlJR29FT0s0akROeF82TlRUQXRtUU1xNlRGbUkyY3hyaEhQY1hqdGhNX3pTMGk0TnJFY1BsZDBpdDk3TWFxLU0xcDc0Y3V0U0c1V0R2VU15bkxpUm1KT2Q3QVAzNWxULUdGS3M5ckR2eU12SU9odTJ5eGpsVUExb0prSTFzckpGbkNSdklfWGFJZ2N3c3BhNENwTk83N3FRRnc?oc=5,,2026-07-10T09:33:49+00:00,big banks are considering a deal to get around debit card fee caps this fintech stock is rising on the news investopedia,big banks are considering a deal to get around debit card fee caps this fintech stock is rising on the news investopedia,1,0.02090592334494774,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
金融科技,金融科技,Klarna seeks to disrupt US market - Payments Dive,Payments Dive,2026-07-07 15:49:26+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNVGNxelozLXJ6eXRhOHExeGY5c0FnLXNONW16VzNxSF9kMHpGSHhrYTd0ZW9PVUJhOTlYZ1VPWTk2S1FRLURSbFhwRXkxQ3dMNTQ4WEZRc2NHY1I2d3VKelktNGk3N2J2U2ZmYldqUS1HR3hLejVlSkdIUTRkbXRtbg?oc=5,,2026-07-10T09:33:49+00:00,klarna seeks to disrupt us market payments dive,klarna seeks to disrupt us market payments dive,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
小型成長股,小型成長股,3 Breakout Growth Stocks You Can Buy and Hold for the Next Decade - Yahoo Finance,Yahoo Finance,2026-07-07 14:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVkZ2UjI1cWRXTlB3cTc1NTVZajY5WHFLdFUtTElwZmZDaXlqZlQ3WFN5aVRncGJCNzl2anNiVVBPcUhPY3ZSZVF2c0FrcFhkMG9pSWlNMUdVbjA2RmtmamlXX3IwRm9xMDNEQUdFcnVQUVhQR0hhdHpWdi15dGwzQmlLM1VCUjJVNjloaGxHUEZYaDdqRmRyNw?oc=5,,2026-07-10T09:33:49+00:00,3 breakout growth stocks you can buy and hold for the next decade yahoo finance,3 breakout growth stocks you can buy and hold for the next decade yahoo finance,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
量子運算,量子運算,IBM stock jumps on quantum computing breakthrough with U.S. scientists - Yahoo Finance,Yahoo Finance,2026-07-07 13:19:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPR3ltOW9zNlkwY0VSQVdnd21LLTBHQTBKeTlfalltWXpBN0VIWGZGQW5Jc1UxYkVraG42ODR4RUdLc3FMM21KVWU4VHp5Y2w2NWZfOHB5NWItOG5TbTE2YWJmV3c4SWZnalhhaHEzOWttTm9ITkJYbUtsNDFPY1N0cGM0VUFoZUFHTWRlR1JnY0V4Q1F2akhKZ09rUm1idw?oc=5,IBM,2026-07-10T09:33:49+00:00,ibm stock jumps on quantum computing breakthrough with u s scientists yahoo finance,ibm stock jumps on quantum computing breakthrough with u s scientists yahoo finance,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
量子運算,量子運算,symbol__ Stock Quote Price and Forecast - CNN,CNN,2026-07-07 08:01:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE45TnREUlBqSDRIbFhYWi1VOUZ0NUZnLW1INTJWaDlfVTUzWFFtSEpUOVlxQ0ozZ3BORTNYWE9Send1bnhrV3FaMWN3YW9FUVQ3?oc=5,,2026-07-10T09:33:49+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
金融科技,金融科技,SoFi Stock And 2 Fintech Picks Facing New Fed Rules - simplywall.st,simplywall.st,2026-07-07 07:58:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOWl4YXpHVEd0Y3YtQ1JIRzZBbVZlS0FESEFUOUEtR0NfNC1tVXB2N0FiZ0VNQVpjSWVIUUFVdTk5d1hjbXRJdWp1QzhMY09aQTY1aHRGZ3JBMjd3Vl81anZ1ZFhqMWl4UHByaFVIQkRhX3pPZDd3c0kzYnY1ZUtmTEVUdm5GWW9La1kxRE5UYXVMMVlVQ0l2dWxlSzRldGVpZEJwZUt4azdWdGdJd1lwSEVRamhpWGhrWV9aZDhEWkRMcHlhcVpfcVlFTUhWdms4TFA1dGpzMmrSAd4BQVVfeXFMTUx3WlVmWWxhZjNWaEZueUhHdHBOMnA4ZkI4QjdlX3FPQkh1U3BTb0dSODI4Sl9kenB5cHBteXk1ckdPRHI1elFsNDdlcnFLQVFIaUlmRFZBOVBuT2ZnUlRMNmU5RWdYYjJqQk5yNzZicUVFT2k1b1Z6Y0FoVWFienZSRmtDOFhGbVc2SkZDRlhtYkRvVVMzdXh2SGF0WmxGUnVKQmJ0Vkx1bWxtbWJ1VEl5YVBpSDBwOWEwZUZXa1NWTHFJMHNqT2lJTEFwU0dFeWtxd1BHNXJOQlBZcHhn?oc=5,,2026-07-10T09:33:49+00:00,sofi stock and 2 fintech picks facing new fed rules simplywall st,sofi stock and 2 fintech picks facing new fed rules simplywall st,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock Worth Your Attention and 2 We Avoid - The Globe and Mail,The Globe and Mail,2026-07-07 04:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPOTZvWHB0YlFQRkhzekNsMGJrLS1fRmVTcmpCZWZlXzhpcU1HcDRYUUNwT21SMHR4WmgwcEpBTVY3S0U0VGlVS2NfQXFNUDdDamlZLWFWbzhReEI0X2NRc09UeVZsT2lEdWpiOWE2d2lMZEkteS12dVVRTDlNbFA2dWliWWxFbGVEZVFrOTlXZjJ0WHY1Ny15YnF4YVYzaUZFY3RmNlRtcTFYRXd0Zy1tSllwZkJlZjBFUjVFUEUzX3ljVlVlVzVGSGFKMWlrV2NoVHlIUVVqQQ?oc=5,,2026-07-10T09:33:49+00:00,1 russell 2000 stock worth your attention and 2 we avoid the globe and mail,1 russell 2000 stock worth your attention and 2 we avoid the globe and mail,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-06 18:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-10T09:33:49+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
量子運算,量子運算,Trump's Quantum Mandate: Catalyzing Commercial Breakthroughs for IBM and IonQ - Kavout | AI,Kavout | AI,2026-07-06 18:25:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd2tMdTItQjZoRDFOeWRjVmttdEF0WThjVnlHT1JpNFlmR1htRzBxNXJKcVp2LTg4QV84UmtBUnVydHdxTFhWTFhVZ29yWktneERoVEZuN3lMb0lkT2RKa0pJN1RLVksyS0ZRSC1GSlhSeUJ3bVN5dFBITnl4eTdtX21valczQlN4cW5ZM0JGUkxrdS1IekZUaEFMbFhjMkdmU0paY3dCWFQ1T055MFRGSQ?oc=5,,2026-07-10T09:33:49+00:00,trump s quantum mandate catalyzing commercial breakthroughs for ibm and ionq kavout ai,trump s quantum mandate catalyzing commercial breakthroughs for ibm and ionq kavout ai,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
金融科技,金融科技,"Klarna seeks U.S. bank charter in latest push beyond buy now, pay later - CNBC",CNBC,2026-07-06 14:49:03+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWUJzN0VhNHZzTGlGcU9hbmVtQVNHSVpvODZxX2NhZmxrZWtsQ1JjNVVmZXdnRDlMZVAtdUh0TUlNd1JUS2Z4RTR2UlRsRk9fMWJEVkRzMFJnM1R0V3Y1bXZwZjlvMmFlWWpKaWNzNFRnX2xLQmtBa3gtZGZub3UwSDViNzBjMXk5SU92VG1nRm5CcVRWNHhqUE9pWEdrMVHSAaQBQVVfeXFMUFlpbkVScVhjQ2l5aXJOZzRSUUxhWjZITkFMaHJqOHl3R3kxNHlEYllPdjRoZjN0T3M5aG44b1haYkZQSEVuWTJfdzZtTjVDejhOQkVRRWE3RGJiVDJ1X2liZHBCMm1oVjlOUHB1bzN4WlYzNGhvdURnQ1J0U2FzclNpWlBTaGNvYnFVbVVUb0VTYkZyWk1RbFpHSkxBZ0tzRVdQSHU?oc=5,,2026-07-10T09:33:49+00:00,klarna seeks u s bank charter in latest push beyond buy now pay later cnbc,klarna seeks u s bank charter in latest push beyond buy now pay later cnbc,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
金融科技,金融科技,Digital Payment Update - Open Banking Boom Sparks Fintech Growth Worldwide - Yahoo Finance,Yahoo Finance,2026-07-06 12:40:37+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNV1hXaW5EcTloUU05QWVacXJjaGNHV3VpeDJQSDBRYkxZc3M3SkNscDgtdklDNkxRbUdqZTNsRG81YzZZaFVjZFhsODdCQjZtbncwcExyRnFyX0duc3lXd29UOTBGZDJ6R3pKelpNaEFGZlN4LUxyNVJoMWhWWlF0RHoydVEyYXJDR2ROUG9MUFdEeGhWWDhpTlA1blRQNmM?oc=5,,2026-07-10T09:33:49+00:00,digital payment update open banking boom sparks fintech growth worldwide yahoo finance,digital payment update open banking boom sparks fintech growth worldwide yahoo finance,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
金融科技,金融科技,Fintech Stocks in Focus as AI and Digital Payments Reshape Finance - Zacks Investment Research,Zacks Investment Research,2026-07-06 12:37:54+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQV9wWkNHRmZYb25ycHhkTThCMk5weFNMUXBqb19DMFZnb0JBNURDQU9IVTM1REZON25uMERRSkJ1dHNDUGV5RkFSRVg2U2twVERfWlhFa05BWklySmRJN3BWQmgtc1lLVjNpenhRclo0NjVYeUFYR1BIVUhGd3lUU0lMWFphMWNSeGRJZTZWZFAwcGhOaHYyWnhyRnkxellkOHZUNW1ySFRJNlE?oc=5,,2026-07-10T09:33:49+00:00,fintech stocks in focus as ai and digital payments reshape finance zacks investment research,fintech stocks in focus as ai and digital payments reshape finance zacks investment research,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - AOL.com,AOL.com,2026-07-06 12:15:05+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlSllqR0s2NXg5VjhmTWhldUJGZ2M0Vy1lclhGanFRUTIzVmdmbEZvOGlwdzdpcE8yVk9qNDhxNmNCVkF3QnNWZVlwb0Z1QjFVdXlVbGR2b2U0RGdRb0N4TkY1YkRHLVlJTnNHRFUwZi01VnZHU2c?oc=5,,2026-07-10T09:33:49+00:00,2 space stocks to buy in july hint not spacex aol com,2 space stocks to buy in july hint not spacex aol com,1,0.11083743842364534,discovery_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
