topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-06-29T15:45:12+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - U.S. News - Money,U.S. News - Money,2026-06-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-06-29T15:45:12+00:00,artificial intelligence stocks the 10 best ai companies investing u s news money,artificial intelligence stocks the 10 best ai companies investing u s news money,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國際貿易,國際貿易,Whats Delaying The India-US Trade Deal? Piyush Goyal Explains The Biggest Hurdle - ABP Live English,ABP Live English,2026-06-26 06:47:13+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZzU1cUVxYzRZaHJHRVhzeTZ2WGJJaVlMSV9nUDNNLXdlM3ExQk1jZ0Q5M2t3RkxGRm55bmpMSmZ4TU45Ynl1Z3VRYjk3SUt0STRLVl9xVk9JYjd3YThmejVZcVp2S1E0MkVpVHVoMlR0MlNXUG83dDdRQ3pBWlJNTldEVE9PaGNLOG15RXlqb01pRHY3OV9QNU9Pdl95QkhlX3dxSUFBb9IBrAFBVV95cUxQSWlLaFhtQ2U2eFZMRndTajMxb3JEVnhBUjFWY1JZUkFNeWVRSzUzQ3M3NjE4M1ZQX2U5eW9hUU4zSlZrRGtLNjhCNGdmTC10a1p2ZnM5cjBrVVdESVcxZk1RQ1FROFEtazg3RmxXLUZUeG9LMFROV3M3WG8zWHRaVVltQ0JCQjNyNXU5dk1GVG00d3N0aHpENG5rcERqakF5WWtPZTdsQlh0dFh6?oc=5,,2026-06-29T15:45:12+00:00,whats delaying the india us trade deal piyush goyal explains the biggest hurdle abp live english,whats delaying the india us trade deal piyush goyal explains the biggest hurdle abp live english,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
加密/交易平台,加密/交易平台,10 Best Online Brokerages For 2026 - Forbes,Forbes,2026-06-25 19:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9hNFBRZVhLajhGSVU1MnJHV29jc0k2aFkteHVScXRUVTQ4TmZ2eUliUzZTZ3U5eGRMSUlIV0ZmNU82dDhCNlc4emwxbV9EN1N2cF9TVXZjcTQ4MDRIdnJCejg0bjRCY0pqb3pBQV9Na0M3Q1JTVjkzUmJB?oc=5,,2026-06-29T15:45:12+00:00,10 best online brokerages for 2026 forbes,10 best online brokerages for 2026 forbes,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
加密/交易平台,加密/交易平台,Is bitcoin's price volatility an investing opportunity? Here's how to buy bitcoin. - Yahoo Finance,Yahoo Finance,2026-06-25 16:43:42+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYk1Uem9kSFREVTJTRTVfMFU3R3F3eG9EaFA3X0RyYlMzUGRwU09RRmRMaDBQcXI2RU1wSVkxeWg0eVNWSm9FQlhQTGp0SnVOTWpNX2pldW1mMWVPZTRSajRKMUdrQ05wMkpRcVdXejJmRFhzZUxKd1lTNDN3cUpXazQ3Y0U1MTVIekIxMnljNmllSWtGTkRsYlRn?oc=5,,2026-06-29T15:45:12+00:00,is bitcoin s price volatility an investing opportunity here s how to buy bitcoin yahoo finance,is bitcoin s price volatility an investing opportunity here s how to buy bitcoin yahoo finance,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
機器人/自動化,機器人/自動化,Is Symbotic the Most Promising of These Industrial Automation Stocks? - CMC Markets,CMC Markets,2026-06-25 16:07:01+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa1oxcUY2aXVsQXlxMjlJZ05fMUh6TjIyNGl4cHlRTGdCeGRrc1FqUzJIM05neks4TTMtMjB1Xy1ZQ0pkaFBnNHduLVdURkpsUW96S0REWXMxWmFCd2xzbEpibjRoZmxaVTJtenZkbXo0WHJucTRyR19lZTBWRHpZaE9BeEt1OV9UV19KMURHS0F1SDhsYkVFd3NzcHZUQmd2dXZscExxbUJiQQ?oc=5,CMC,2026-06-29T15:45:12+00:00,is symbotic the most promising of these industrial automation stocks cmc markets,is symbotic the most promising of these industrial automation stocks cmc markets,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
太空,太空,This Space Stock Has Won Two Contracts This Week – A Look At The Key Details - Stocktwits,Stocktwits,2026-06-25 11:32:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN0R6cWlFUkFkSmlqbEhiMkl2MGdFVXNQaGtvcWdDOXdYbmllSXpZQnIwUjk3NWxoU0MtZWc3Wkx2UmM1cEpET3hHYUVKQ1J6cElJMEpHNC1tYmVLQVJrNVB4OEtfS1dMalhOVzlNbmMyRjFULW9EY0dma3VBYUItOXVYSkNpOTFFZkt3Tm01aHk2WkVqcWlBbGp3ZHJVYkhWcDJGc091RGdJY3M5VHEtY1ZvcnFuMjg3TzNma2ZDUFBwU0k1OER3?oc=5,,2026-06-29T15:45:12+00:00,this space stock has won two contracts this week a look at the key details stocktwits,this space stock has won two contracts this week a look at the key details stocktwits,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
機器人/自動化,機器人/自動化,What Makes Cognex Corp. (CGNX) a Standout Robotics and Automation Stock - Yahoo Finance,Yahoo Finance,2026-06-25 06:02:01+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbFlYaERhTE93b0VDVmNsNXZhSkVhd2dNQmR6NmU3Q04tQkFZUmtKOUdIbHZMQTBUWXdoWDJsRGRPcTlCRDVfUHpwa3FSYnVtcDRuRjRYSkk0Njk3S0pMdG9XTEpXZ0x0VWtON3NBQmpPZzg2NE93Q2tRMTh1eVllclBMWGZfMnJreXV6dmpkcEJzTFEzVEl1SHFyT2M?oc=5,CGNX,2026-06-29T15:45:12+00:00,what makes cognex corp cgnx a standout robotics and automation stock yahoo finance,what makes cognex corp cgnx a standout robotics and automation stock yahoo finance,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
機器人/自動化,機器人/自動化,Why Robo Global Robotics & Automation ETF (ROBO) Is a Top ETF Buy for Robotics Investors - 24/7 Wall St.,24/7 Wall St.,2026-06-24 18:55:46+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMEpPamt2U0Z6RmV6VVFsX3daOHJ2a1BhM0o0TFJqRUltSXFYVFpvUldxWTB6LUFrb2N4Rzc5WUY5VjdZSzNlZW1RUUptNlZXWW5ybVpEQk40Ymt4ZVp4RTdDOVp5Z2ZfNDVVQkwtUDM1ZXRFZW5sT2pZX0oxLXZIYzFyd0x3eDQzRTVvRy1OWEpFMEtOMlllWGhmdm9RUGE0SGxKUEc3RkJyOURYZ2U2Q21PUktsZnEzZE9jaEhnMFNVdjgtblNV?oc=5,ROBO,2026-06-29T15:45:12+00:00,why robo global robotics automation etf robo is a top etf buy for robotics investors 24 7 wall st,why robo global robotics automation etf robo is a top etf buy for robotics investors 24 7 wall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-24 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-29T15:45:12+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
太空,太空,Rocket Lab Just Proved It's More Than a Launch Company - Victus Haze Supercharges Its Future - 24/7 Wall St.,24/7 Wall St.,2026-06-24 15:07:43+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNVVBa1hLd0tMSEliQUFKOW8tcHRGUk15QnRjMTFMZklSUk9fNGs3Y1ZQdlVVVnJOaUYwY2d5dm5ValJzZ2tTamNLUXczdmN3ZUhxc09DZFJfMFJneGNYMS1fSkFnVlNtV3pPM0xKcmRWRmE0WWo4ejdzWENJSlFoa0d3aGREdFV3QVNrYmVoWkF3UU1HUXR3aUt5RmdXam5WSDFyOHVUUlJMS0k1cDl0MmtURl8zclZxVS1NbFlJTkZ1dHJPUHg5Q3N2RV9pdw?oc=5,,2026-06-29T15:45:12+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
太空,太空,MDA Space signs new satellite contract with Canadian Space Agency - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-06-24 11:36:25+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPd04yMXhCR2hndDNuQ2lJMzhfTjFma2tIZUxmVGlYb184SlZCSmk1dUhmaWNzT3kwRElpbXlwVUYtRXB4dFhSTlBkT0lpRWRKUHh4R3pJdnVvaFVhXzNobFY5SmxfWnQwald6RDJ6RHFCRlpOTExzbnFHZXlaMUhyRHdnMnA4Uld4RmJJ?oc=5,,2026-06-29T15:45:12+00:00,mda space signs new satellite contract with canadian space agency yahoo finance canada,mda space signs new satellite contract with canadian space agency yahoo finance canada,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
太空,太空,Rocket Lab Just Proved It’s More Than a Launch Company — Victus Haze Supercharges Its Future - Moomoo,Moomoo,2026-06-24 06:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTUJIeVJFcFVzUmRsT0ZpblItOGt0ZFNMdFlROTRidUl1YWpVVDhqcnhJNTNQVVNCN0tYSi1iV3hDSkh0VEIzTHhjeW1leFZYY0c2M1Q5WXlCXzBOMHl0UGg1eWhOVngzMEJXc1NHY3JnY1lRR2h1MTFNckxSd0ZZWnNtZm90dmVwZ295Q3ZmbGlYcnJGS1VMR0Nmd2FIYWZxbmc?oc=5,,2026-06-29T15:45:12+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding AI Data Center And Factory Automation Demand - simplywall.st,simplywall.st,2026-06-24 05:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOENha3Q4Tl9zNmhvakFLTVJfVjA4dnpVV2JDX2tVa25DZVVXTWdyMmN1bFRBM2Z6Y0VxaHdSWmEtVFY1MHkwN1A0bTRiZ1l2X2JybUVOcjk2eVVxYk5FZC1rdGJGX2VZYWlzT1RES0pyRElIWTZ4Y25YdldaNHdLZEpoOG5QQXdYZ0Z4NkkyYVZRbno0emc3djFXS3hhQkc3OTZnRDRrbVgyekVQSndPdzdVNW9TMDhpTm1ieUZn0gHDAUFVX3lxTE1LSmhQS184QkE0MjI1eXVPaW1EQUVKMzh3WC02bktxUDBtYTltMEY0TlB3VjJFYlhtVnN6dW9VMHktbV8wMHhMUnROeUlhczNsSTZJcXN6V0NIZmtlbU96UmFkTHVoTldHLU1QWFl6R3RLQlpzRGdXMFZoM3gyN2xnWHZTSnVDTlJIalNXZWotZnlKdGtMeEtlekJIQUw1YjNWSVNnYkNMZU45LXN5cVV6Q2V5WlRZcGM3bkhJZC0yellhcw?oc=5,,2026-06-29T15:45:12+00:00,3 robotics stocks riding ai data center and factory automation demand simplywall st,3 robotics stocks riding ai data center and factory automation demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國際貿易,國際貿易,India-US Trade Talks Gain Pace Ahead of July 24 Tariff Deadline - Whalesbook,Whalesbook,2026-06-23 22:36:36+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMkZka2FSZ3JhZDBvQ2h4WmNvU2JCbDZ0U1BpbndpbGhKTTJtRWE3dUVRbTM4cDlwMzJWVkQ0MjhBX29fdW5GODhjQXBqeFF6eDJsWnVsXzNBYTJWbkh4aFQ2SUo2RmlTbC1FWEtaRmg4cXdlcW9pRUhQQ0ozQXQ2eFkxUzUyU3BqTGpSc0U0Z1BER3h5OTNJY0c1OE9oZnQ2R2ZkeWxtR3RxVXJVNlluRUJadWRveUszOGRwemJlamlQTWM2N2N0eUdwcWZTT09ZQ3c?oc=5,,2026-06-29T15:45:12+00:00,india us trade talks gain pace ahead of july 24 tariff deadline whalesbook,india us trade talks gain pace ahead of july 24 tariff deadline whalesbook,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
機器人/自動化,機器人/自動化,Fanuc shares three robotic trends for 2026 - Engineer Live,Engineer Live,2026-06-23 07:51:22+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE1sZnNuRDdycnlWUlp4QTJ5dkw2bVJvdVBhcWdXd3JBdmt5Wjh3dVJyclNTMjNjdHBPaXR3d3VuNVNxRHJlQV9DdVNEdnpVaVlGSUU0dDhCRnI2aXR1NTZJVTNGb2NSMEY1bDNfY0JWZW1Wdw?oc=5,,2026-06-29T15:45:12+00:00,fanuc shares three robotic trends for 2026 engineer live,fanuc shares three robotic trends for 2026 engineer live,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in June 2026 - NerdWallet,NerdWallet,2026-06-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-06-29T15:45:12+00:00,the 5 best performing ai stocks in june 2026 nerdwallet,the 5 best performing ai stocks in june 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
加密/交易平台,加密/交易平台,"Bitget Launches Stock+, Letting Crypto Holders Own Real US Shares - Yellow.com",Yellow.com,2026-06-23 03:36:27+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBWRTUzUFBpXzRISzIzMngxNEc5b0dRYlN0Q3dsSVdPMXFaNm5wX3pBVURrZmhONm9SQUc2MmFFV21NSGE0cHNHQTlMWjdsVTBwUDZVa2dSOGNKRE84dDhaWkdKSkphbEU?oc=5,,2026-06-29T15:45:12+00:00,bitget launches stock letting crypto holders own real us shares yellow com,bitget launches stock letting crypto holders own real us shares yellow com,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
