topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Strategic Petroleum Reserve Hits 1983 Low: 7 Crucial Facts Behind America’s Thinner Oil Buffer - Tank Transport,Tank Transport,2026-07-07 02:21:44+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZdzlKVHhwdDQzT1dBaDhVQU1jMHNhMTY1Z3l3Njhpd1JGYTVfRWNoVG5jOHdBdlpfcHJsMjgzSmc3c0QxVVNHVWp0RnNKdGtJRGhIZHZVMmNOY0xCUldEblNvV2Jud2xhenlBbkVyaXllSllv?oc=5,,2026-07-08T19:24:29+00:00,strategic petroleum reserve hits 1983 low 7 crucial facts behind america s thinner oil buffer tank transport,strategic petroleum reserve hits 1983 low 7 crucial facts behind america s thinner oil buffer tank transport,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
網路安全,網路安全,Top 5 NASDAQ Cybersecurity Stocks in 2026 - Investing News Network,Investing News Network,2026-07-06 21:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeFREeDJLR0l6dEczc0RMR1hZNERjVXhhU0x3RExocFNYaDRvOXFwcE5QZzZJanNSLUlHd2RVRFBsdDNDV3lXQVh6NG5ETzQzcGFRaVE5TXpRYU9OTG1zRnB0Sm5IY0lJa3NVY0x2VTRmbDA3d0RtUnp4TFlMVmh3Rm16Y0IwQlM4dFNGZkVtUEI1RGJ5OTJMeExOak9NNE0?oc=5,,2026-07-08T19:24:29+00:00,top 5 nasdaq cybersecurity stocks in 2026 investing news network,top 5 nasdaq cybersecurity stocks in 2026 investing news network,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
能源/材料,能源/材料,Why Wall Street Is Fired Up About Earnings—and Why There May Be Some Concern - Investopedia,Investopedia,2026-07-06 20:43:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcTZIRlIxQ0lycklPOUx3UHZBczkwSkdSOE80Y09OSFZvRUdjNWhOQWhtZzFDZmVFSkpnYmRHN2NvSmN4ZVE3MVJkckJiOXQxNDViLTJDd1N6OGFrSVlLMDUtdE9jY3lxWGpCT24ySENERERYbUU1NE1UZ2tJWXdoTG5qb2ZrVDhic29DMFV2QWc4X3N3cnkybjExWUdmX2FueUhxelZGbWpwTGJPU080?oc=5,,2026-07-08T19:24:29+00:00,why wall street is fired up about earnings and why there may be some concern investopedia,why wall street is fired up about earnings and why there may be some concern investopedia,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
網路安全,網路安全,Cybersecurity stocks are starting to catch up to chip growth - Yahoo Finance UK,Yahoo Finance UK,2026-07-06 19:20:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTVUzY0g5WExLcEJOZFd5NGFkZUJvZWt4aWRPWVdYNEthaXVRUllwLWJoX3Rzb3ZNeVRrYnUxbjVzUEFiU3o2UWVMaHlDd1FxVGJfajI0b0lrYmxxTlVuZnNpSEhVM3FtaFk2anlVenRsUWM3UDlsYlBwblpEblMteUp2dU9zTDhFSUdVa0hYYkZVR0hqN0hzSl9ZdzR1cFNUQmhJb3hyMWJGLTJCdG5N?oc=5,,2026-07-08T19:24:29+00:00,cybersecurity stocks are starting to catch up to chip growth yahoo finance uk,cybersecurity stocks are starting to catch up to chip growth yahoo finance uk,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
醫療科技,醫療科技,3 Healthcare ETFs to Own in a Choppy Stock Market - Barron's,Barron's,2026-07-06 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQemFPN2xuWUxvME5rTFJCRERsUkJ4dUZ6LTlLRzdiX1dOZVIwNEdLbDVNUWZ3Znc5NWJVcUpYTDQxeGVLemIybGJNVnV0UWY4djVqZUZ2U3FDRExadTY1Z2p4eXlUMENmdHREdUJlUUtuWjd0d0xvOTdIQnMwMWJoc2NNODM?oc=5,,2026-07-08T19:24:29+00:00,3 healthcare etfs to own in a choppy stock market barron s,3 healthcare etfs to own in a choppy stock market barron s,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
醫療科技,醫療科技,3 Stocks to Buy and Hold: The Long-Term Play for Your Portfolio - Yahoo Finance,Yahoo Finance,2026-07-06 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNURtNVg1azBhQkI1TC1mYXRpR3BDdFNwT20yS3FzOWd4djYtbVRSVXBtOUx5aFlFcDE5Z0pLUmJJSjRGekVKZzYwOUhNb3FJVzN6T3Z6WUdaZDFOSnpHeFdlZWt5QmI1NXpCZVQ3X1h5YXltOXZtX2Y3MXdOeWM3WW5NLVFUMXIzeG93?oc=5,,2026-07-08T19:24:29+00:00,3 stocks to buy and hold the long term play for your portfolio yahoo finance,3 stocks to buy and hold the long term play for your portfolio yahoo finance,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - The Motley Fool,The Motley Fool,2026-07-06 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPS1NmRGpOVWFQNnBWSnc0emdFWFZfOVRBYUZlR0FkZ2VEcnVaWk8yZHZ2X21NWDBlMFR4TUxPZXNrWGVUVk5VZkV3dTlfWGFDdWlPRHdWYUZrTGFFUXlhaUQwcjRWMDhBZlplMEZnM3RpbWd6ZExpMGNVZXdLQTBfVEJadENVX3J6aGpr?oc=5,,2026-07-08T19:24:29+00:00,2 space stocks to buy in july hint not spacex the motley fool,2 space stocks to buy in july hint not spacex the motley fool,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - The Globe and Mail,The Globe and Mail,2026-07-06 11:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWFTUUhEMS1DVnhxekdqOC1xczFmUWhtLS1telhrR1VwZ3BqQTlIYXpkS3dxZVRmV3dvREVZdWtqMUZManpIOVFpWUczS0hSc2pielREWUZTWFFKZ3hUZmtSYmZ1NC1zQjNuXzBUU0Z5eGNOWWdPWFNUckNSUFZWaE1UZWo3elR2cXNHYWJKRkNZZGs1VXhpSU91dUJ5RkxqRGIya0F6ZWY1cTJSQ3h2VnJLV1ZpVDlRQmpSYURLZmY2WmtPOEp1alFUVmo?oc=5,,2026-07-08T19:24:29+00:00,2 space stocks to buy in july hint not spacex the globe and mail,2 space stocks to buy in july hint not spacex the globe and mail,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
能源/材料,能源/材料,Albemarle Stock And 2 Smaller EV Materials Plays Worth Watching - simplywall.st,simplywall.st,2026-07-06 05:31:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRjNGZ1hLYzVmaGg0Zmctd096T3pnOXBWaDFHbUN6TVlUZHpIRkZ1SDBkU2ZBTUZtYzczbTdVLTNvQWxBdVczVXBlaU1RMzZkLWtWVXpTZjJTeXZjLVB3TmdzamxBQnFpb2JGLXR0Z2k2MGJENjdkNFB0S1NHWFg0YjE3QTRKakZxYjdyR3NzejNwUTFmbmZMMUh2MFk0d0Q1N3owUnlLM0NlcFlRYUNoVUtxNTlQVGNlUFA3aWlsSnBiX1puaFM2VTgxYXlmRmptNEdn0gHYAUFVX3lxTFB6VXNNT3o5X1VJT21jcFJLd3ZheTRQU2c1d3laUDhzSS1GMmFPTHdNc0dmck5nU2xqMlZIWkF3dWQwcGp3SjJqVnJhVllmYi03d0NXR0o1NG8yTTNON0ZneEMzcXJfWGdqVVZsT2FNbWZOUnBZa0lyVUtZajJ4QllSTnJWTjdnUnBxX056c3BXRjVfRjdYQzVWNkRxLTV0ajFfY2RlRTlOb3BHLTM5TFdzOElBZkM3QW53VmVkUDA2S2xvRHM0WVk3YnFsRlFZMTdFSXk0ck5pUg?oc=5,,2026-07-08T19:24:29+00:00,albemarle stock and 2 smaller ev materials plays worth watching simplywall st,albemarle stock and 2 smaller ev materials plays worth watching simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-05 17:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-07-08T19:24:29+00:00,5 best mining stocks for 2026 and how to invest the motley fool,5 best mining stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
AI/資料中心,AI/資料中心,The AI Supercycle Needs More Than Just Chips. This Growth Stock Builds the Network That Connects Them. - The Motley Fool,The Motley Fool,2026-07-05 17:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHUxcFhUUGxvRWszU2xRQmQxOUJUUm5vTW5ENjBiRDd2Ym8zSTZyODV3TEtkUFEteWxxanBrRXZyMTQweWpneUFBcjI0ajVBdUp2YkNnSW9SNnpUYjNZQ09XcC1raFhEZEh3RHJUVUllM05jcDU2U2NmaHc4dDljNFl5bmdnekdVUjZDN1JxakRKRXZ3SHZJ?oc=5,,2026-07-08T19:24:29+00:00,the ai supercycle needs more than just chips this growth stock builds the network that connects them the motley fool,the ai supercycle needs more than just chips this growth stock builds the network that connects them the motley fool,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
太空,太空,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,Yahoo Finance,2026-07-05 14:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxONTlyMkQzcUZXRXdjb0FkYmVCZTVBUHlxMGlpcVRVM001UVI3aGZmMGlMMjVFUi1NS2NsUkZmUFEyUjhmU3dHR3pPX2RaT3YxVWFWN2FnX0YtbXhGUGxGS1Awbmd6dWUwRGZ6aWxIYkF1NWx4YldsY1V4RUdRenFEWEVYdTJycmpjN0phVl9BN2h4WDcxNUUxU2JhWQ?oc=5,RKLB,2026-07-08T19:24:29+00:00,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
AI/資料中心,AI/資料中心,3 AI Data Center Power Stocks to Buy in July - AOL.com,AOL.com,2026-07-04 12:46:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFBhTnVUZWZFazRfNDlhaVZDbW1kY01TWnh5Y0FZSnhRSUJqajJwbnBHWkFyZEZoUGlHVWIzQ3hkandEUXoyWVRHSTNQLUNLTzFQZk51SDZwamRxbHRxZUVKbF9mNDAxQ2dDakxmYXpKNmthU0hN?oc=5,,2026-07-08T19:24:29+00:00,3 ai data center power stocks to buy in july aol com,3 ai data center power stocks to buy in july aol com,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
AI/資料中心,AI/資料中心,Why Retail Investors Are Watching AI Data Center Stocks Under Lighter US Rules - simplywall.st,simplywall.st,2026-07-04 05:48:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUzJiZndnd0FacjZkbzA5bE05bnVuVnBNOWt5Zkc2VHEteWdsbXBlU2tTZG9LVE5tb1NaU2M3LVNNRlRvUlJDeDY2Z0V1eDUwM0pMRmVac3Y2LVBvOXM1MTlvMTRTRHNta1h5SVhXcVJIUFpJZlhQOG91YkYyY0FPUlBYYjRvMjBmd0taeFlQZ2k1bUlwMXBrUHJqMFFlZlo3ZUdlbDhtSVN6c01xSzJpVVB4Y0RVcm10VHdBbGpLakxzN1hYblJNY0pKamxVd9IB0wFBVV95cUxOdmp6aGo1N1lDajBZdl9YZFdYbFZBSTU4b3diQmxoa1NHSTlYWUdRWW1WR21GREJGNTVZQk9mcUVTRmtHRkd6Z2ctUkRHeTRqTVg0alBnV2hETGtTMkVnZkoyUnJuZWU4U0xLcVNrbFA1X09iOFJSVE9Udk1xLWk5a1RkQXRaTld2dXBrR1YxaThlNmM0STUyUXAyeHRtZjFpT2FJMDNpclM2NWplZkt5VmZlMEFVTXpZa181MWRzcEZwVnVjT1JhQlZzSWFCM25WamNn?oc=5,,2026-07-08T19:24:29+00:00,why retail investors are watching ai data center stocks under lighter us rules simplywall st,why retail investors are watching ai data center stocks under lighter us rules simplywall st,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
網路安全,網路安全,Is Netskope (NTSK) Undervalued Following Its Earnings Update And AI Security Traction? - simplywall.st,simplywall.st,2026-07-04 01:37:34+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY0xDQktlSDNCTFU5cmYwN3RiVkhFdXA4M2JnNldXS1RMSlBJOVZaZVJjVENPV2pWd1E4dGFrWFJEOGNqOTlkTF9iVzJrU0ZBTjFtc21LcHFGcjdnMmluUWMtVWQ2SFVHQ0J6TEk4bDJjQ0Q1RVJKRkItWmFPWk9YMmtxSE9GNGtrLUFMZFJKUy15d1hMTjE4ZVA2MTZOVlR3SWh3VHBEcTRtR0tVRWphT2hYZTFDV19aWVpvTjJ6U2tqTC1SNEHSAcsBQVVfeXFMT29jNUptalhXOTZ0Mm5WTnNPNHAtRVRHYVNQMlc5b21SVEtRTlZNby1mYnBMZTZpaHdxaV93VW5pbWNQTVJCOVFja29aejM3aFJYTWlPZTZqcXJlTl9Nc1BoSnJTOVlENmZEM2hRb3h4WmRsZkp6YnJZTVdrSXBQc1FXX0NtNl8tTmNZdTk5amVmNmVkSjI5ZWxQdEFSR0RrUFRkUjFXbUlhOERyMV9WLWZJZEo0N3ozOE1pSlV5R3lGa3d4aUZid2RUcjQ?oc=5,NTSK,2026-07-08T19:24:29+00:00,is netskope ntsk undervalued following its earnings update and ai security traction simplywall st,is netskope ntsk undervalued following its earnings update and ai security traction simplywall st,1,0.06302521008403361,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
太空,太空,Space Stocks And ETFs To Buy—Beyond SpaceX - Sahm,Sahm,2026-07-03 10:45:09+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaTJ3WnVXdnZIdnlJenRMNy1xT0l6c0ZOckdqd0pHRGlwVFB1bVlBV2hfdHNKLWlHVnI0MzVUX1dMeEhMNWFCcnNCZzU5VzYzTEljeV9oMUNUM1MtOWtwcVBsTjRUbUNoWXJsSHdtUHd2cXE5UjhFVENKVVVfYW1DUVF4Q0FFQmszck1SVGk3QTRBRm1wLUU5YQ?oc=5,,2026-07-08T19:24:29+00:00,space stocks and etfs to buy beyond spacex sahm,space stocks and etfs to buy beyond spacex sahm,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
網路安全,網路安全,Can Zscaler Recover From Its 34% YTD Drop? - The Motley Fool,The Motley Fool,2026-07-03 10:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZk9sSE9relFOcU5PSUhSTHBpNnQtVFFrSkNCYTFNMW9EbmhRd3NoWVR0MkphY0U4MGZ0TE84S0ZMM3QwZlUtb2VPSm82aHhUYnFUci1IVHpoV0hxV3prVnc0TndKaDlFUEtGdDBrMGVaeUFWWmpacWRnNVl6Vm5zWVRTUktxSHduZmtn?oc=5,,2026-07-08T19:24:29+00:00,can zscaler recover from its 34 ytd drop the motley fool,can zscaler recover from its 34 ytd drop the motley fool,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
