topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,AeroVironment And 2 Top Automation Stocks To Watch - Yahoo Finance,Yahoo Finance,2026-09-23 06:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOY21qYUpIc21uczNtZUpFZVBTOGxuSzEyUk1LbEJ6YV94ZU5SNVFBbm8yc0xQczRma3ZIeWtQX2pqT21VS1FuamlxazlqR0RoREJXb1RhLW8tQXcyRjR6T2M2LUlWYm0zcE9QcHhvM0J5R1J3enh4RFZVcVo5c1F3UGFscnNfVENFZG5FTzJPNkU2UG9ST3RaRzlCckJSNTg?oc=5,,2026-09-24T16:34:10+00:00,aerovironment and 2 top automation stocks to watch yahoo finance,aerovironment and 2 top automation stocks to watch yahoo finance,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
消費復甦,消費復甦,"AutoZone Climbs 6% as Profit Beat Offsets Revenue Miss; Advance Auto Parts Rises 6%, O'Reilly Automotive Gains 4% - 24/7 Wall St.",24/7 Wall St.,2026-09-22 17:02:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilAJBVV95cUxQcy1TcG5fOG1DenRqLWx6ejlsME55SjJiT3hkN0lfQjRob01CZjZLeW43QnZHUlZoU2JWRU9TLXNjY1dfRm9XSGdIU0RNZjdOYU50clVIcm1kZ0tnUnVGS283clRzM0REaDZxRkRibHd0bi1oazdJVGtqTEdVSkhQSldFTWlmQjhfWjJHYTZTZm1nOGFMWS0xSkNhcDNTOHY5d0FqbzJwbWNGU2M0azlTTjdDd1g4M2J2UzBrUE50WTRQc2ZUUS1qLTduRE9mX05hQzJ3aGxrY0hoSEZBZk9EVVlvRXpRRTFYVFh2MHhxRF9ZM3ZyOUhvNFZYUTAzTHFZNjhaWTJiWTdtd1k5QjgtY1hhT2Q?oc=5,,2026-09-24T16:34:10+00:00,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 24 7 wall st,autozone climbs 6 as profit beat offsets revenue miss advance auto parts rises 6 o reilly automotive gains 4 24 7 wall st,1,0.08970099667774087,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
機器人/自動化,機器人/自動化,Humans and robots may share work in YYForce's 2030 plan - Stock Titan,Stock Titan,2026-09-22 11:39:37+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOGJXQzFkUWFQdkxjNmRBSGduUkZCc09VZUNIZ0F4TmtnUmlVRnZiWU9HbnFFdHREN2tnbE8xRGsxNVRFekU3QUJJM2hBWWJKeG4wLUNDTDRDaTdnVWpGZ3ZiUnh1b3FhT2tYaXJFU05ocmxUM1RJckU1bDdMUnNIdzZ2ZlBKR21aZGhQY0ZMb09iU0JMNTNZZXJGX2l6SXo3UW8tcEpMRDdXYTVKNGxsUUxNNFp4WUNYRTBj?oc=5,,2026-09-24T16:34:10+00:00,humans and robots may share work in yyforce s 2030 plan stock titan,humans and robots may share work in yyforce s 2030 plan stock titan,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
金融科技,金融科技,Kremlin-backed payments group moved $6.9bn through global banks; China pledges greater access for international banks - TheBanker.com,TheBanker.com,2026-09-22 10:52:25+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9jZjlPaTBCRkVBWUx0LUFTLTFzam1sZG4ycWp0MXBEaVlJR3BCOTRRVlJJeVY1S2NsMXJCaklzSFRVRnJLeklOVE1EQWtuNGxNMkJfcG53bE1BZlZSS2FwN1Y1RF9lVWRXeHhBUVBBcVY5SzhJVDYtYVJB?oc=5,,2026-09-24T16:34:10+00:00,kremlin backed payments group moved 6 9bn through global banks china pledges greater access for international banks thebanker com,kremlin backed payments group moved 6 9bn through global banks china pledges greater access for international banks thebanker com,1,0.058002148227712144,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
消費復甦,消費復甦,6 Luxury Stocks to Watch for a Turnaround as China Weakness Bites - Investing.com,Investing.com,2026-09-22 10:26:45+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZFJzYURJQ0JweGxucFZIdUxnQkg0LVJiZHJ5a0ZMYTdfdEF5SGY2ZGNwNm11QkdEUEdmRzVFLUtxajltUlJpS0ROVXBwUXpNNzlzNDZDcUlBa08wdzdWT1F4NzkyRmFMVkpCTWUtcjBBeEpET0JFcWtzbFA2bVNOY21STl90YzFHQ2Jyb01IZ3I4aXlwZ1B6NmNZTy14ODNibFRycVpoRzhiUEVyMUg0?oc=5,,2026-09-24T16:34:10+00:00,6 luxury stocks to watch for a turnaround as china weakness bites investing com,6 luxury stocks to watch for a turnaround as china weakness bites investing com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
金融科技,金融科技,Paytm is looking beyond payments. What it means for the stock - TradingView,TradingView,2026-09-22 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQNmE3cmU5clBwOGpRNUVuVkRwcHluejlLSDFLMW4tUjB1VDJkM0RITVhzS3l4a2ZXNjJYVnBTYWdqRFRQNkI3NmFPZkc4NkxFcDBGR2xiOW1XTDVUSVdCaEc4eV9NM244elFUVkR6emcwMTdWRG5ncXBVU2pzejBVVmlCSXVWb0U1eDZYWnh3VmY0ZF9xaGZnMmtNcnoxMVZPOWpwblZDdzRicDM2WGgwYmpmR0ZTUkd1?oc=5,,2026-09-24T16:34:10+00:00,paytm is looking beyond payments what it means for the stock tradingview,paytm is looking beyond payments what it means for the stock tradingview,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
能源/材料,能源/材料,Neo Performance Materials (TSX:NEO) Could Be 39% Undervalued After Magnet Supply Milestone - simplywall.st,simplywall.st,2026-09-22 04:01:50+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaXVqR0dnYW1ERXFyUWJ0WmZCaF8yR0xnbzg4dzFmb3dSQ0xhUFNnbFNIV3JMb054N1pQd1lGWnhmQnNEMHV5VEJSREIycnNQLXk5cGhFX0NZaTJrSEV5M25waWpDRm11QkZOMkVIbnlsUTRtM2tHMDlYN0hGZ2UyMER3TklOYlNub1YwOUtSOHFIYkJNcVRZNUZ3aDZDdFNtZmtxeGx0TG9ibnNnNzA1Z2syeHhpcWt0cURtcHA0UTA5NHpsRWF1NzFKN2drVzZtbURNNjVUMDMwdDRvd0xBcm530gHnAUFVX3lxTFAyTHV3VE9fXzNHX04wNUpWUTVwNUlfY0NOSjBFdHBHUW5GZ01OYzhPWEpWbXMzQl8wSjJ6ejFWZEQzTUNrYXB6RkRzcEF1dFRiYnlKN0NpQVZLOGg3aDRHV1lxR0ZOWkM4YmFfZDJtbm5CTkxkQ0YydENpR1NGcUVURUxIY1JjN0Z0dGt6LTgwYVNMbmVsU1liMWozUzRkS2hTa0dleVpYZVZFYjRoQl9lUjVQYTdkeGVSNVpPeHZTWGNkeGhIR01OSkJVellra09GVTJDQTc5dFlsS2hqMWNVZkwwNjF3NA?oc=5,,2026-09-24T16:34:10+00:00,neo performance materials tsx neo could be 39 undervalued after magnet supply milestone simplywall st,neo performance materials tsx neo could be 39 undervalued after magnet supply milestone simplywall st,1,0.07277628032345014,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Leisure Facilities Q2 Earnings: Sphere Entertainment (NYSE:SPHR) Simply the Best - TradingView,TradingView,2026-09-22 03:37:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxON0xxVjNYTDlybDg5QWcxRjF1dGNmdFYyWTVncnNQVkFvejE5MGJNSThudktFQ0Z0OGx6bldldWIyOTQzVlZtWTN4bzNBZHZ3TjJ0RW5NcnM2TTBZNXpfaUtpVVd3TC1ncmdnaWJZSklOZ3puTjRHcDljeE96S3E5WElDNG81dkNFRWJqN0VvUlFzZFZJT2NTZnBBUFl4OUFoaDZUMEtCWmswaVBYNVNyVmlOS3F4WU83VDlTWXoyM1hza1RHNXVzQ1lQZzdTMkJOTEVRZXU2aG5xUzVzbFhjQUVkV0o1ZkxLTU56OGtBQXJucGc?oc=5,SPHR,2026-09-24T16:34:10+00:00,consumer discretionary leisure facilities q2 earnings sphere entertainment nyse sphr simply the best tradingview,consumer discretionary leisure facilities q2 earnings sphere entertainment nyse sphr simply the best tradingview,1,0.06482593037214887,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
消費復甦,消費復甦,Earnings To Watch: Stitch Fix (SFIX) Reports Q2 Results Tomorrow - Yahoo Finance,Yahoo Finance,2026-09-22 03:09:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc2phcUdybDNTcWJBdF80aHlXMjdKV0VXRUlCWWUwbXV6N2p3S1VOWm5JaEF4U084ZUJON0ZHN042X0dqeV96dDNCX0hCQktRcHNrRDN5WnhoUGNVbHNMU0NsVWRZSXJNZ05saTVROHVDcUZuTXJ0dVhxN2s2V3c3Qms5QVNjQzZOa1dBQzN6Vm0yNXhmaTFIZ3gwaw?oc=5,SFIX,2026-09-24T16:34:10+00:00,earnings to watch stitch fix sfix reports q2 results tomorrow yahoo finance,earnings to watch stitch fix sfix reports q2 results tomorrow yahoo finance,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
金融科技,金融科技,"What Is Fintech? Meaning, Applications, Trends, and More - Coursera",Coursera,2026-09-22 00:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9taGZseUJpR216aHZxR2xneVQxMWVqM0F6bnI2VlVOT3FhR0RERDRvZXJsekROU013SFp5MEg5djRJSEowV0gzY2k3Y21PZHhXQ3ZZd0lEVU1zZXF1SXc?oc=5,,2026-09-24T16:34:10+00:00,what is fintech meaning applications trends and more coursera,what is fintech meaning applications trends and more coursera,1,0.09594882729211088,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
消費復甦,消費復甦,4 Stocks to Buy Before They Bounce Back - Morningstar,Morningstar,2026-09-21 20:01:53+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPR28yYUxGU2dYY292b0RXaTBxb09lblM1Yjcwc3NpTmRzY2ZIQmtaOFdCMTVqN29XS0txMURSckNXM2hOdDYxN3QtaTRvWEhUR2dXVTBKOU83MmF2X3llMURRbFdTY3pfZkh5M2o0Z3JhQ3gzdThRZ01obXMyb0xuT3VkUzZzNXlzaXVvYUsxeTVwSF9pWkxj?oc=5,,2026-09-24T16:34:10+00:00,4 stocks to buy before they bounce back morningstar,4 stocks to buy before they bounce back morningstar,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
機器人/自動化,機器人/自動化,"MISUMI Americas Launches Venture Fund for Robotics, Hardware, Physical AI Startups - Supply & Demand Chain Executive",Supply & Demand Chain Executive,2026-09-21 19:02:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPU1JPTTNlYXpRWTM4VlFhSlFucjJxY1V0ejJxRmFhWmlSQ3RoZjZwdjdseHc3aFNaaEpVbFBQN1ZTdEZQQ2hxUXliNTlGRktZT0VkeElITVUwYkdlbWZKZUdaVW80V1diUUg1d0QtOGtwUUtSeU5uYWZaeW5ILXl6Y2lFeTVPd2JoMGZDY2c1Wk1iNVBOQXp4QUNaTG9TaUVlWFF0WnFGQVNHYl82RGhlaTBDYjNEZGRENEswaF9BeVpONGs4WTdTTXZUNDZxVXJIRDJwYzh2YkVldE9BQnFXcEViamZPcUktSk9ObmlR?oc=5,,2026-09-24T16:34:10+00:00,misumi americas launches venture fund for robotics hardware physical ai startups supply demand chain executive,misumi americas launches venture fund for robotics hardware physical ai startups supply demand chain executive,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-21 17:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-24T16:34:10+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
能源/材料,能源/材料,Dismantling China’s Supply-Chain Weapon - cfr.org,cfr.org,2026-09-21 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hQnhUelltZDhreHQ0bEJ6LXZPSGU5bFJKOWFwS0Z2RngwU0hVRmZONlNJWWE2b0NXUkRrWDA2em9oX2V3MHBfV3B4WW53aUNnbnd2MHZJakdwazM4VTNkSERpZF9LMEdWUzZlV2VmYmItcHpU?oc=5,,2026-09-24T16:34:10+00:00,dismantling china s supply chain weapon cfr org,dismantling china s supply chain weapon cfr org,1,0.10495626822157435,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
量子運算,量子運算,IonQ Heads These 3 Quantum Computing Stocks To Watch - simplywall.st,simplywall.st,2026-09-21 10:24:20+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT25SSjVmTFFvQmxjck0zcHBRSno1MFRPWU5oX3Z0Y09WZ01YTXJoSUFUUWVzMm9aQmI2X0NhaVZKMzlkSElTVUpZUzNmRXBSZnlJVktoWWtlVzB3WVJOakRMTzZQWVVPTGNfR0x2S21FZlJaZ2p6MmxqWUx6NHJoeG9tMG90M0xVNVpTRnJvRmhkSGQyQ255aTYzS1Rjb2pJTDhpZkl3Z1I1eFBuUFhCZG1NSTNxU3h2UG9z0gHAAUFVX3lxTE5lTWRLbHhkZEFvc0JnaEVrY1A5d2ZxR1liRGZhS0RGMWNYN3B0dHUwUDd1Qm80b1NNWm1ocWxuNHR6Y2dLcThweXRIenhCWnJYSUJfU3Ewbmc5RDIwVU9ZZjQ0TEpHR04tQTU3cFl5U3UzQXBCNGtTUFgwdEJBZEJYVXRaVFVHUTdNY1hFLWhEYm9yREdsSXB4TnRuQWxCbkN4ajVfYVQ2LTZlcjFIVTgwRlhkTXp0a3BHLXdzM2pRTQ?oc=5,,2026-09-24T16:34:10+00:00,ionq heads these 3 quantum computing stocks to watch simplywall st,ionq heads these 3 quantum computing stocks to watch simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
機器人/自動化,機器人/自動化,Top 3 AI Stocks With Earnings Growth Over 38% To Watch - simplywall.st,simplywall.st,2026-09-21 03:35:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMnhMVXFmbGFPWHE3amtPWjNCa3g3ZkhraVItZXBmVUxWVGRLSGwwRHFNMXQ1end0TGVJZ0hiYjNQNVVGUUZ1TFpDV19kUG5CclU0ZThBWHNiQUNDTHpSQ1pPTVpESEtsMDhPUGtMZDVWOXppeWVsaE1ya0Vqdi1kbGszNXhfZ0R2cEg2NjV6NWhJUmNLd3E1enhuWWZQMnFvaUViX3pYUEVDeDJZU25xUGRjRFVWc1pEY1QwVGNXOGxQZk5zaXBtaE9LSEI2b1XSAc8BQVVfeXFMTzJ4TFVxZmxhT1hxN2prT1ozQmt4N2ZIa2lSLWVwZlVMVlRkS0hsMERxTTF0NXp3dExlSWdIYmIzUDVVRlFGdUxaQ1dfZFBuQnJVNGU4QVhzYkFDQ0x6UkNaT01aREhLbDA4T1BrTGQ1Vjl6aXllbGhNcmtFanYtZGxrMzV4X2dEdnBINjY1ejVoSVJjS3dxNXp4bllmUDJxb2lFYl96WFBFQ3gyWVNucVBkY0RVVnNaRGNUMFRjVzhsUGZOc2lwbWhPS0hCNm9V?oc=5,,2026-09-24T16:34:10+00:00,top 3 ai stocks with earnings growth over 38 to watch simplywall st,top 3 ai stocks with earnings growth over 38 to watch simplywall st,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
