topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQelllV1pfV0ZwcUtmWlUzRnRqcU8tNGVPc1MtZGdIMWlRUTRHUEUweDdYVWFKTkdRcjFDMHE5QS1GSndhamQzV2FCMXlxNEljbDZRaXNsVnlPeWFZM1F0eEpfbnZyOUpVOWZ1emZaUjZ2cjhWdnNOWTJMY2hod3ZtQnExbndtUmYwSnRpYTZqVjAyMmoyMFE?oc=5,,2026-07-14T13:41:39+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-07-10 11:51:04+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-07-14T13:41:39+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AI/資料中心,AI/資料中心,Quanta Services (PWR) Is Chasing AI Data Centers To Build Its Next Growth Engine - Yahoo Finance,Yahoo Finance,2026-07-10 07:09:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEI5OVg1WjFTbnlibEtDWVVVMnhDMHE0Wjh2bm02bHpROWZaNGNvQXJ4eUZGWl9XRXdxaXlVWlF0OFRwOWw5dTdIVmx5TG9na0Uxak5wY19fWVRhdWZaWVY4TXB0M0xkUDAxeEdSTlFfb19OTXYxckEzeDZkNXhJTGU2LTZINnR1aDJMQ2REejZ4ak5Fa2lkX0dn?oc=5,PWR,2026-07-14T13:41:39+00:00,quanta services pwr is chasing ai data centers to build its next growth engine yahoo finance,quanta services pwr is chasing ai data centers to build its next growth engine yahoo finance,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
太空,太空,Rocket Lab Stock Gained 118% Over the Past Year. Is It Time to Buy? - The Globe and Mail,The Globe and Mail,2026-07-09 18:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOU80STVJbDhrcTB6N3ZYUzJ2bW1CTG5NcTRxS2w3c1llemRYZU1fQjRSMzhjaFdDdW9weFRDMFhLTGhfalBtOGhWc04tV3lJRXRLT3N2a1RCUUVUYW9tTHBIRmVjU3hNS1d1bU1GLTM2bjFsSjRHTldkQk1LSkFaRERSbEZZYlY3aWRkNHBPcVpiVm5kb0NoX2tfdmc3VGtBa2NHN3JGcXR5TWF4UVJ4S0ZRZDJBUTFCd21RV0c3dDczMFM4NXB0dTZ5cklDMk4zeXN4cE9SNV9jYWR6NVlrM0RFQQ?oc=5,,2026-07-14T13:41:39+00:00,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including Constellation Energy - Sahm,Sahm,2026-07-09 18:23:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONnN6dVgtT1ZiZVFuUVRTV2dvM3JBZW9LbjlIUjV5ZnY2MnJPa2ZzZmRJT0Y3STIxQnNVT0toRTg4U1drT2RUZGI1YmhzZjRndjZ3TFZHbGY0UUthSGIyb3FYSHFkU0tPeTE1UFREbnNRd3BYekdhQ0MwV29GWkRtOXhaLWxPUUxlZlpMWm9yUDRRRi1HTFZoa1Y2X0g3T1VPY214U2t1NTJMeWdOLWZHdWhiakk4N1loMzBtYVc4QndVQQ?oc=5,,2026-07-14T13:41:39+00:00,nuclear energy stocks for ai power demand including constellation energy sahm,nuclear energy stocks for ai power demand including constellation energy sahm,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AI/資料中心,AI/資料中心,Teradyne Stock Rides on Strong Datacenter Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-07-09 16:30:55+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcUZ4eEVuUFdFdWl6bi1jWG5vYzgwM19tZnpKX21oSnNXa2p1Nk5JcU11S2dmMFhTSnhCZnhfZHJkOUpiVHdOWEpZT0F1dG9lTUFwb3hUNWRCTmxadXFfWVB2ek9XNjJJcm1xc3ktZkhPNmZic0ZfTFlFRmdhY0FpblVXREtkaHJ6R0J2OTQ4b0VwWGtxNHJ3RHNUQnlib0pQdEJGZE1QWHdwZTA?oc=5,,2026-07-14T13:41:39+00:00,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Shares Tied To The Physical AI Buildout - simplywall.st,simplywall.st,2026-07-09 14:34:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNjJoakk5UEhKNUREbjl0MFA4ZldYMWdCMzl0ODRIajQ1UjZxRGdkakIwd3dWNnBWNURjX3FDcHJlVDh5NnpTTTk3WkFFMHhFdEpsMnNzRG1oeHVHa1pKMEZMTmZMMzRyYVRNdDdCd09aR3l1NGFwaXQ2RkFod1ZIbENLR0RZTldESTB1Yzdodmc2OVhESDZnby00VUx1SUVET3RtaEF4LTJGTEJSMWx5NG5aa2lIdWh0YXoyRWJDbXhBeGw4OVkxWGFPQV9SZUXSAdQBQVVfeXFMUGNfNjRhcEp6aWhYSVJXZjZ3R2tXOHBYS015czNGaFdLZDFWTE55dmdJbVlZN0NDaG1lR0lFWEVHQndkSEF4Nl9lakNjWXpDNUxHUmJKNnZFVFhHaS1POHkxRmlvQzBNeGdpc1lDcUJWSmZBaVhWRld2NklXVXRZMDFFdngwWDVNWERScEJkZUg5U3R2LWtoa2xWcTRsWnZ3SEdGLVNyYWJ5Q080bXpPaDEtNklWRmV2VTl4bUVMUTBsM3VocF80amxuTGg1SHJhZkt4ZGk?oc=5,,2026-07-14T13:41:39+00:00,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - The Motley Fool,The Motley Fool,2026-07-09 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTTRPbFFIWlVuX3YzWlhkUWlOdy1rTDQ2ZHA1Q0RoeDJqYVUzcVRfRE96YkN2YVB4SEhQQ0FFN1hYdFlfOGJsNENMdGlOSlFOdDJNbC15N2FIWVMwbXNsMnQ1d2xnQzE0TGhmd09VQVEzZXpuS3NyR3Y3Uy1fZ25NQ00za05wbm9ZVnhqcTI2a0JtMzA?oc=5,,2026-07-14T13:41:39+00:00,spacex going public is not a reason to abandon rocket lab the motley fool,spacex going public is not a reason to abandon rocket lab the motley fool,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - AOL.com,AOL.com,2026-07-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBJTzE0ZjZKQktDd2x0aEctUW9HSEF3VVA0MEZFbjBNNllKZUEtbEFBN0kyVDhOZV9WRUZXUVZBMlZWQmZYdTdUdHk0RHFuamRqVU0zWXFidjg0QmFKdERSYndJbHY0X09lZVFuSjVmU2IzLWdSLWpJWnk0ZDJnZw?oc=5,,2026-07-14T13:41:39+00:00,spacex going public is not a reason to abandon rocket lab aol com,spacex going public is not a reason to abandon rocket lab aol com,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - Yahoo Finance,Yahoo Finance,2026-07-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3dFM3c3WG53Q2ozRXh6VUxScmFwaWVKX2diZ3RqdVluamoyS282a1dzRUV6aVc2czZmd2wxaE5KaHktcFVqRVVYd1pfbDJ5N2N5cUREdWlsV0ZrUEFOeHNUSWdTdU5aR0UyaHctN3BQSTliNVNNSFhGUHpuanVZZkFXbWtkNkJyMXJKaWNfaGtSaktQcGloNzlzdw?oc=5,,2026-07-14T13:41:39+00:00,spacex going public is not a reason to abandon rocket lab yahoo finance,spacex going public is not a reason to abandon rocket lab yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-07-14T13:41:39+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
機器人/自動化,機器人/自動化,5 Best Artificial Intelligence (AI) ETFs to Buy in 2026 - The Motley Fool,The Motley Fool,2026-07-09 04:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYzA2Wld0QkFFTkVjZGlIQ3JfdklNNS1SeUVIb21TMFlFZTc4ejB1UWZqN3FLT2FlWVhEeW5QOFM1STZCM0kxRE9lcERjRTY4ZjlDZFNLaVNiSDVZMDhMdjEwbUQ2WG9XeUZ5M2hBeENWaENUbE5tTE1tU2tBS0x5TV9Gak8wVUlMTmlqRl85SkQzSnJmMGd0T1JaelpWS3lvVWc?oc=5,,2026-07-14T13:41:39+00:00,5 best artificial intelligence ai etfs to buy in 2026 the motley fool,5 best artificial intelligence ai etfs to buy in 2026 the motley fool,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AI/資料中心,AI/資料中心,Best 3 Copper Stocks To Buy For The AI Boom - Seeking Alpha,Seeking Alpha,2026-07-08 20:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVGhFTXNrMFBCci0tRUtzV0QxZ1VORVM3a0FROXo5YUJuS0tMdk1YVWNXUFRfb2xVMFpCTlJuZGptbWlRb1RoYnY0VUd5aW5RVzZGVGFSS1A3TVpRdEIwNVFzc1RJOTdaZmg0ZnNuYjd3N1l5STUzdnV1ZjV5VmotNzZTZXJhcUFCcmdzRw?oc=5,,2026-07-14T13:41:39+00:00,best 3 copper stocks to buy for the ai boom seeking alpha,best 3 copper stocks to buy for the ai boom seeking alpha,1,0.02179176755447942,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
機器人/自動化,機器人/自動化,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,Yahoo Finance,2026-07-08 20:12:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxON1dKS0RmSTJvY3Q3TXlUYl9KWUhud290cGpZYXo5YkVJeVlseUItaWozTGZWMlBsRkpXUURsVlhWbnk3b0R4NVpQQVFpaHpWMGU1MVdabWtCeDlaOVpNd3g0QlFNWG1HVzhxUlB6OGFjNHFWaWZUV2dCVUNWZEpKWU1fMXNNclFNVjlyazlpSU4xZldmaHl0UmdR?oc=5,TER,2026-07-14T13:41:39+00:00,can teradyne ter justify its price after ai test and robotics optimism yahoo finance,can teradyne ter justify its price after ai test and robotics optimism yahoo finance,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
太空,太空,Blue Origin raises outside capital for the first time to compete as rival SpaceX’s stock falters - Fortune,Fortune,2026-07-08 18:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVkdmblVsZkptWGFFaGpyODFSUmV2OU9BckllUDRBV3FCTnRTZTVORC0tMC11RktRQmt5N28zZnhZSmsyTTRpdjNmSy1fVG5TeVQ3alhDZFFqRFNCb3dhblktLXR3ckJualZaR2s2d3hWRFdvWHhPWGhXdzRua3FNXzB5WQ?oc=5,,2026-07-14T13:41:39+00:00,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
機器人/自動化,機器人/自動化,Beyond Automotive: Healthcare Automation Drives the Next Leg for Robotics ETFs - TradingView,TradingView,2026-07-08 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPN1NiRE5mTTB2TlNEOEVPZlZwODJfYXMtLXcwMzlXWDVPRU1RMG1SUUQ5Ym9jbHByN0RVbVRMd3dzdzJXeE4weWdienRvbUg4VEZOb1pETzFicXVNZmdaTVBNVldFSzc1OFI4NFFJTDI1cFJwR09aUUJCa194cDNhMnRyN1lnQXoxLW1PaUhNb2RUOTNDbHV3YTBhdmRnRS1jbzRlRks0OXVEbXItOHZJNUx6Y2ozejVOSXI0b1FPVmFUUXB6TVRhVUd3N3RhUQ?oc=5,,2026-07-14T13:41:39+00:00,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
半導體設備,半導體設備,Intel’s Breakout Was Violent and It May Still Be in its Early Innings - AOL.com,AOL.com,2026-07-08 13:55:30+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGZaM1pUN29xTEpibXdYa1ZPR3FpTGtvZ2djb3ZybGJRUGRqbWpPUmVmcEtzYXJUbndteFBSVjR0eDVLXy1VclhRMkgzZWxuMjRxV3FmaGROLU8wckdteHlRVkY1VUYzeHpzSTBTSi1Mc3ptTXJXa3hFR01sZk12aTdR?oc=5,,2026-07-14T13:41:39+00:00,intel s breakout was violent and it may still be in its early innings aol com,intel s breakout was violent and it may still be in its early innings aol com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
