topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Should You Buy Abbott Labs Stock Hand Over Fist Before July 16? - The Motley Fool,The Motley Fool,2026-06-20 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZFRGYkh2dC10WW9fNm5oS3hqdkFfRzQwdGQ0ZG5YbmZaV0M0NVVuWlEydVoxNDFSZTBrZUZBNXJZdmZkTXE2ZmxUcWJ4TF9kVmo0YUhnQkRDUEVfTm1XZVNrODhpTnlvdlp1THBqaFVpbmZpNUU5bVlNa2NrbHpma05pUlpIVWxPSnhwbU12TXhvSk8xN0NZ?oc=5,,2026-06-23T20:04:30+00:00,should you buy abbott labs stock hand over fist before july 16 the motley fool,should you buy abbott labs stock hand over fist before july 16 the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
機器人/自動化,機器人/自動化,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,24/7 Wall St.,2026-06-20 16:03:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2JHNDVEQ0xUNWQ5OUJzZVpuSXA3X0VBSVZMLVIybTlmWmEzYlRKSkRKSjNSTGpxcnpXRVZnVE9zM0ZtUFZLelplcVk3S2hvbHdIckNUcjFXUkowNklxUHEwMlVrUUFRSkNENGZoc3FWMENlZzZjdkNMOUVFQW9sYWIwSW5UcFV6MnZoaXBDRWFiQmYxMzMyYTQtNTZDQ2RZdFBxR2hfTTIxUQ?oc=5,BOTZ,2026-06-23T20:04:30+00:00,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,1,0.10843373493975904,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
太空,太空,This Space Stock Will Beat SpaceX to the Nasdaq-100 — And It’s the One to Buy - 24/7 Wall St.,24/7 Wall St.,2026-06-20 14:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZDMxUWxibnBxQUFBcU5MbHNfM3VLLVo5bHhxOC0tdWxhdDhLVEFjaUpqNHNZVVZCYXVUWXJNYmpvX1I2WjEtWmZfYVExZzBVRVN1STRZVXdCaVVuNk1TOUhRSXVWdDR1RHlnRHhxT2NkSmVIZ25OTEdRcWVIaUxGRlQwRVlGMVdRTGF0OVd5WXgzYy1kOW96OXlWS1hNZHVTV2tPRzdGcXVTRjB3LUxRYWdyUVFXRUFlSUE?oc=5,,2026-06-23T20:04:30+00:00,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
網路安全,網路安全,Q1 Earnings Roundup: SentinelOne (NYSE:S) And The Rest Of The Cybersecurity Segment - Yahoo Finance,Yahoo Finance,2026-06-19 18:12:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVWs2WGpwclAzQ18wbE1ZZ0NMWUFQVlFrQjBMWFBaYVk2dVZCOU54bEtiUmFuTWp5bmlQODhrZS1yVHFVUXJaaXdLbE5DZWhpdlBHVE5Gb21ncXI5aEctdkJUOUotazJfU2dIamJXMnRjN19oZXVrSDlwOW1zcHJ4MXhESGI2SXdhUDNIUmkzQURYdnQ2OVlPTWl5Y0V1ZFNpUnBr?oc=5,,2026-06-23T20:04:30+00:00,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on June 18: significantly increased positions in Snowflake and Tesla, sold Roku and medical device stocks - Moomoo",Moomoo,2026-06-19 11:23:56+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVzB2am9Zanp1YXB1TWM2dmNQdjczM0llMFI2am0zUGZwRGlYcWRpZ1RCQWFaYlR0ZGpnREhKQW5iMU5qeFA3UTJMNTktbmJkeDQwREVaSGhlSndaa2xGdVhNZGJyLXhIZDNSVU5uZ0FzUHVraTBaR1lCcW1rS05aNkdVVXhGZjRsc2R5RmxvOHRfeXZnaVFsWWtVY1JTZHlCTTd3SEtEUWhORmkzQm1GeEpfMWw3ajNGaTdR?oc=5,,2026-06-23T20:04:30+00:00,cathie wood s investment moves on june 18 significantly increased positions in snowflake and tesla sold roku and medical device stocks moomoo,cathie wood s investment moves on june 18 significantly increased positions in snowflake and tesla sold roku and medical device stocks moomoo,1,0.035467980295566505,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
太空,太空,3 Space Stocks to Buy Now That SpaceX Is Off the Table - Sahm,Sahm,2026-06-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQY3FSN21hT2xnQjlYQUVOcG1xa1ZUZjJWS0JZOEUyb19xcHp4TGpnUVFCTWRTdzFtVEQtZ1lXdm5tZlRvd1ZSRmNqa3NPWTJiV3ZPRklMM2NmcXZpdmdnSkVWRFFualpkT0ZlQms2NEprQUt4QVN6NVJ4NlpTNkY0dHltYUVOODVMdFFTZXVyeDlTZG1sdU02b1d1QzQ4cjR3MWhWS3dPSEJHdw?oc=5,,2026-06-23T20:04:30+00:00,3 space stocks to buy now that spacex is off the table sahm,3 space stocks to buy now that spacex is off the table sahm,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout,Kavout,2026-06-19 03:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-06-23T20:04:30+00:00,is rapid space launch the new frontier for defense stocks kavout,is rapid space launch the new frontier for defense stocks kavout,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
AI/資料中心,AI/資料中心,"Meta Platforms, Inc. (META): A Top Growth Stock to Buy Pursuing Data Centers Opportunities in India - Yahoo Finance",Yahoo Finance,2026-06-18 21:20:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXZnSFZIdWRhNUFKN285V0kyaFFJT0R4dEhTX1JhbzRaclZpQm90SzlrQUVwaTlfTmcwYnlqMEpRcmhYNDBYaTZadS01UGR1WmRVTnpURDdLM1RTU0RrTXdoQlFPSGN2cDZ2VV9saTVQY1hQU0pVX0xjRHBnbVFKa3dicnNObDNIT1lDUS1wZzZ3dw?oc=5,META,2026-06-23T20:04:30+00:00,meta platforms inc meta a top growth stock to buy pursuing data centers opportunities in india yahoo finance,meta platforms inc meta a top growth stock to buy pursuing data centers opportunities in india yahoo finance,1,0.06708074534161491,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
醫療科技,醫療科技,Medtech Sacrifices Breakout On Its Brain Cancer Flop - Investor's Business Daily,Investor's Business Daily,2026-06-18 20:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT25VaUtVYnZmZEZzUVdPU1NyNldWSjJBc2ROYzFTWG5oRng5ZlJzOTBwTENqeXFjTHVBM0I2Uk13S0s4N3dzREZFWGxxSkdZMWlmb1l4RGFJdXZ6VFUzUE40OGhXWW8wRWE3c2pKcUZMVVo1a1JGS1lEa0VnYXBqWUZrVTRBeEJv?oc=5,,2026-06-23T20:04:30+00:00,medtech sacrifices breakout on its brain cancer flop investor s business daily,medtech sacrifices breakout on its brain cancer flop investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
機器人/自動化,機器人/自動化,Here's How to Invest in the $200 Billion Humanoid Robot Future With ETFs - TradingView,TradingView,2026-06-18 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbHJJOVhUREVjd2VSMERQbVVwOXJXRTNSc3EyQUh2aktzOGdpOXU2WlNrY2Z0M0Qxd2doQk1mX0NRWUVObmJiY3Y1TGg1eVkyQ3dBMEd1OTB0RHRndWdUeHFwZHhscG15dFlpZlRqMk9sU2JWRWdUR0l1RDl4Yl9TdFVqYVM0Zm1SVWdQN3dPOUxRdlFnTjQwT09ZSjNibVhHM1JTVnNTV1pCMXJOa2VHX3RtVGhOTFplc25pWHctVjJ6eFhjU2c?oc=5,,2026-06-23T20:04:30+00:00,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
網路安全,網路安全,"Accenture forecast takes hit from Iran war, shares tumble over 17% - Reuters",Reuters,2026-06-18 16:36:47+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUtGWWhJdERFTm55bGZRRnJhVzBOa19KMi0xNlVjdFJ0OGF3VUhrSmh5Tk13OTJQQ2p6YUdyU2VQQmVCM0lUTUQ3TnpQSlA4ZHRMWkZQR3czNjVmdXVCTjJqdldHa2N6bWZ6QXBvQTA2TG9hYW9MQVFhbm1uZUFxd0tzaEUtd1pfY0puZExWMkJPaU4xSDVGYTRFRFRXTFh3OWs2MkdvckhiZkFNdUdlaFpSaTNwZDZ5TDF2MzVkYUw0aVY1RTdBNEFR?oc=5,,2026-06-23T20:04:30+00:00,accenture forecast takes hit from iran war shares tumble over 17 reuters,accenture forecast takes hit from iran war shares tumble over 17 reuters,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
AI/資料中心,AI/資料中心,9 Stocks To Buy Now For July 2026 - Forbes,Forbes,2026-06-18 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPakRNT2RyQ3lmMFhBdG8taWQtOVNCenVpY1A1ZGNqdW9CVmxqa0pxTHdZa01TSnpUSDJXSjE1VHRFeXVUMWQ2eDNuaGxNOXl4UXUtcUR3aFhsdmM2Q0FUblRpSFdJZ2V6MGZGWDRoaVR0YnpGckRjM1E0Sjg0Q2FfaGNSR0hoc1U?oc=5,,2026-06-23T20:04:30+00:00,9 stocks to buy now for july 2026 forbes,9 stocks to buy now for july 2026 forbes,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
AI/資料中心,AI/資料中心,"After Earnings, Is Oracle Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,2026-06-18 08:52:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTIyYkNSZGwzbWV0WUxvVVRyZXZCSkhzcUZhS0kxdjBEcWtkT0NCOFdPTDAwQVdWbHQ0ODBZSzBvbTFGX2ZsWUZ6ODNMQ2U1Rk1xbzl6VGJ6dkFNXzZmT1FFSld1M0g4WHJwNVlnc1NVTVN0SEhEenFsbzZ6WG9GOFBFVDFZSmEwT1dpQms0V243ZV94N1pLMTFqbFRlNlBNdWc?oc=5,,2026-06-23T20:04:30+00:00,after earnings is oracle stock a buy a sell or fairly valued morningstar,after earnings is oracle stock a buy a sell or fairly valued morningstar,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
機器人/自動化,機器人/自動化,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,Sahm,2026-06-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkEzYzNzM1RJeURjZ2tzZ2tERnpaQ3FONVFhTngtd29ybDZIM0VaZHlFN21vUWI1Sy14S2N2OVZncWw1VzhaeDZDeVAwY2VYUXQwVlBiU2w5WmFLdUItcGZHZlI1eVRxVjJiUTNCTHVrRkVwd1NSVnZ1c1c5NkZUZkRmNHI0cDBvVXdSS1JlVVJxaVU3bzBSYWdUalNEZlFfVjlicW9FT3I4Umg0YUVJTDRXUkVhQ25pMENpbFhmZDBDWjB0TTlHaDZtOERWdmNfQmg5NEpRVFhmX01MRkE?oc=5,AIT,2026-06-23T20:04:30+00:00,applied industrial technologies ait stock looks slightly rich after drone and ai venture news sahm,applied industrial technologies ait stock looks slightly rich after drone and ai venture news sahm,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-23T20:04:30+0000,2036-06-20T20:04:30+0000,True,True
