topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,Taking Stock: How Resilient is India to Energy Shocks? - carboncopy.info,carboncopy.info,2026-06-30 12:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUklyQUhvc0lleUtvem9MV0pJMmxITHMwemJlSTFJYzlWZ2tYZ1ZnbXhYR2ZWR0VyYnlCLTg3YnlBUGg2ZlM3bWJZVmVMaS1uSjFtSHBPU1pEUllKaVRkcVNYRFNmaTA5TkNSZHpMMGFBUl9fVkdUd0tZYU5OODlLamdPODZoaW8?oc=5,,2026-07-01T19:54:37+00:00,taking stock how resilient is india to energy shocks carboncopy info,taking stock how resilient is india to energy shocks carboncopy info,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國際貿易,國際貿易,Trump Threatens 100% Tariffs Over Digital Taxes. These 5 Tech Stocks Are Most at Risk - 24/7 Wall St.,24/7 Wall St.,2026-06-30 10:11:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU3JpRy1pNWRYbGtOOWxxNGJuLWY1QlJYS2Z0Q2x6N192Z3VqZEV2MFJwdm9EYk04bmhIVk90cWJSanhqMk0yN1FuVEMxS1FUVmhwZ1ZLbUtacFN1andfYUkzUlNsLUhkQ3RiaFpVSm83ZTd1b0lndFdRZVNINWs2NWpfUzJZclBUM18zOFBlYlNldTVNNmpQUG92XzIzTUdTbWRsRW5TVWZGQlM3VUpKX1RkOHBIVjg1d3ZxeVVqWm4zNzVETXc?oc=5,,2026-07-01T19:54:37+00:00,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國際貿易,國際貿易,"Tariffs were supposed to help, but Iowa Whirlpool workers losing jobs - The Des Moines Register",The Des Moines Register,2026-06-30 09:27:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQnEtOGZkVGR6TDhkZTJfV2dKTUs5WHcyVVBTMlRzRlpKYkkwY0M2Z0J5QVA2QTItZHg3ZldfQkZ4dm1XY2UyazlMY2pmQ3BYQkdzYWpneHZvb19fVExqa1RRb1JkbVRYalA1X25EaGc2WFRXNHFLdnFIVlQ1Z3ZDVXlXaGh2dmhOOVdhSjhFT29zZVhyaGJjaGVvUEFXN0JKSGhUUFVnZHZjakEwekRFdGZOUEp5SmVaVGtpYklQSVU5d0hEMnRrUGtn?oc=5,,2026-07-01T19:54:37+00:00,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
醫療科技,醫療科技,3 Overrated Stocks Walking a Fine Line - StockStory,StockStory,2026-06-30 08:05:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUVZnekU5R2p2dk5yQm5lYmVLQ0xFbkxXcHdGdk5HM3MwUlhXTzk0TXhCMTVLTzg2OWwxNFFPUThzN3FieUI3akh5MGdZRWJGWUVHcVN5cHQyUlluWWN1bHZsN2JUZ2NjRFNkRmxaNUo0eUtTNmpEdnplY1c0eE5majdjcG5zVFJaTnd5VWZONjAzRHhSVjZiVDZ5b205Q1R1aGc?oc=5,,2026-07-01T19:54:37+00:00,3 overrated stocks walking a fine line stockstory,3 overrated stocks walking a fine line stockstory,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
核能/電力,核能/電力,Not Even Musk Has The Answer To AI's Power Shortage - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-06-30 00:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTEI1cTVLa1VGWEp4LVQ1dDN3TXAyaXFKcUpmUzh2SDNJQTJPNmRkbUozTk5mdlFLTkJudmlWUmUzTDBiRDQ1NTlKS2lta0JSYmZMdzZRZVhmazF2ODNpVkF0U09oOEZUVE8xM2pfVlQtbnVnWFVXaldRZVZDQThJTUlTalZIcGk1cGpGU2FHc0tUNmVXalQwUVlXd0xuSW5RUkx4UdIBpAFBVV95cUxQTEI1cTVLa1VGWEp4LVQ1dDN3TXAyaXFKcUpmUzh2SDNJQTJPNmRkbUozTk5mdlFLTkJudmlWUmUzTDBiRDQ1NTlKS2lta0JSYmZMdzZRZVhmazF2ODNpVkF0U09oOEZUVE8xM2pfVlQtbnVnWFVXaldRZVZDQThJTUlTalZIcGk1cGpGU2FHc0tUNmVXalQwUVlXd0xuSW5RUkx4UQ?oc=5,,2026-07-01T19:54:37+00:00,not even musk has the answer to ai s power shortage crude oil prices today oilprice com,not even musk has the answer to ai s power shortage crude oil prices today oilprice com,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-29 21:50:33+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-01T19:54:37+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
醫療科技,醫療科技,Medical Services Name Tests For Colon Cancer. Natera Stock Hits A High. - Investor's Business Daily,Investor's Business Daily,2026-06-29 17:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbW5yZXB0bE5zazA1cU80QmNpZFVWYWRjWGVmZEFiTjdxbW1yME42VFoxUnYwTUdLNGxGd19hT0Qwc3VqdC01RmZjZFU3NHdLaDNoaEttZE9OaVZUX2lvbHdpcjU0bVZZN0t3NDNkQUZWYlpfckQ1cHRobG9WX0p2Umg2Nk5nMzVNRWgyUnVVakNXRzlSekE?oc=5,,2026-07-01T19:54:37+00:00,medical services name tests for colon cancer natera stock hits a high investor s business daily,medical services name tests for colon cancer natera stock hits a high investor s business daily,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
核能/電力,核能/電力,"Talen Energy, Stock Of The Day, Delivers For Amazon, AI Data Centers - Investor's Business Daily",Investor's Business Daily,2026-06-29 17:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVEZzbWYzdDlZLUozQlZqSHd6NU0zVG0xUUhRSmg5WUtqWTZDUXdFdlhFYmVUWno0SkxTdUhOaUJjZzBMRVB5a3Y0dHVVUjdHaEpzMEc3TWZ1RkVGR004bC0zR1ZVWDdra05ZOWJwZGJCZC1ZUHUxeUI0RlBtMEpRV252WndrYVgtQnZZVVdwa2xGWWZDWjk2VHRTckVtSFk?oc=5,,2026-07-01T19:54:37+00:00,talen energy stock of the day delivers for amazon ai data centers investor s business daily,talen energy stock of the day delivers for amazon ai data centers investor s business daily,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-29 16:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-01T19:54:37+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
醫療科技,醫療科技,Is Healthcare a Safe Haven Amidst Market Turmoil - Kavout | AI,Kavout | AI,2026-06-29 13:08:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUjNoOWJYUWl2Zm1tVVl1YXFYV0hNNmt0TlZleEkzNktVQ3RRYk13WkxQLVFYVVAyTFMtNDdBVW1PeTEtWjg3eTRkbDZhUnllbkpfdXJUZ0VZb1RoUlVXZFcyQVdvZDczRVR5RUtOcnZkTjd6V3N2YVoxMm9oV1VkWEEtbzFkZjRrMEhN?oc=5,,2026-07-01T19:54:37+00:00,is healthcare a safe haven amidst market turmoil kavout ai,is healthcare a safe haven amidst market turmoil kavout ai,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
核能/電力,核能/電力,AI Comes to the Permian. 2 Gas Stocks and 1 Pipeline Play to Consider. - Barron's,Barron's,2026-06-29 09:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWTFOcmtqRHF3Z0lnZUdKaWpXVUM2ajNSVUwtRFI1N1o4YS1GVnkxWWNsYjBwT015ZUxyTlM2TTNlQVRnTEREczRscElIUFp2c2x1M3cwYnJlUWlQSnFUV1NFZmZyTHdiei1CYVhYX1pnVWRYMkE4Y1g5VGFiMXZMY0owelc?oc=5,,2026-07-01T19:54:37+00:00,ai comes to the permian 2 gas stocks and 1 pipeline play to consider barron s,ai comes to the permian 2 gas stocks and 1 pipeline play to consider barron s,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-29 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-07-01T19:54:37+00:00,best nuclear energy stocks to buy for june 2026 zacks investment research,best nuclear energy stocks to buy for june 2026 zacks investment research,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
核能/電力,核能/電力,The AI boom is colliding with a new threat: Severe weather - CNBC,CNBC,2026-06-29 05:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVnp4aVAteERtY051Uk45TUhZbUZFT0loMmFkMDZuOTAxdEFtRUY0VzNxdk54QU9YbXNoVzJkcTk1NHQxU3B4RzkwUWtXdk5pZmpYQ2V6ZXREdHd0ZC1HcVRkZG9NdjdhTThzQjdnc3hXSnZHektFbUY2Mi1xN1IxWlR2QXVtMDctTHfSAY8BQVVfeXFMUDJzNDI3Mzc0WWhGVWZlcUJsRXg4eGtMQlZFX2pobTREdXJGMC1fWUM5VVBYRXEteEhWY3ZOdl9BcURHcENPM3QzOXdCclF1WndUQVRFMlI4Q01RZjFBdDAxaGtEZDFtYXVsM21RdHVwNmhidkE5ZzhRVlhWVVlYR1FqX0xlcmtvNkg5ZEp5bzA?oc=5,,2026-07-01T19:54:37+00:00,the ai boom is colliding with a new threat severe weather cnbc,the ai boom is colliding with a new threat severe weather cnbc,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
能源/材料,能源/材料,1 Unstoppable Trend That Could Supercharge Ford Stock by 2030 - The Globe and Mail,The Globe and Mail,2026-06-28 17:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa0t4Nnp1ZXplTFg1RmpxOGhzOHR6cm1BandUMjVjMllOODUwd3hYWjJQYXl3QlYxSDBkWlV0cXFpOXdES0FZLWdDcFJFNVk0eTVYZUJEbHlhRlBYS2NSbEszcW5WQlF5cnY4bU5JZGNVT2ktOEpXRTQzcE9ocmNKX1phYnZBOVpfZ1FSU2xfdnFOb3kxcjRnMkl0Z1hhdmh4d1hMNWJRckxJNlBpa2FNZFlNSjFLblh0bWpyZmVFaUU5QVhLalhHdTdXQWtmVFRON0dMd3h5TUxGNE0?oc=5,,2026-07-01T19:54:37+00:00,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國防/航太,國防/航太,The Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-28 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5xbzB6WGZLc2JyX05tVVRFMEw0a2pMMXAwZWlNdjVsY3AxQmJ1TVlHUkIwdUJSVjBqNkdHdnhRb2VuaVFaZ3FIVWFCY1dHN3dXa3ZkSk1VeTdMVG95aXk4RmhQS3d1bGU0bUlVa2hva1FzX3VwZHc?oc=5,,2026-07-01T19:54:37+00:00,the best drone stocks to buy now barron s,the best drone stocks to buy now barron s,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
