topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,The Global Fuel Crisis Has Arrived: Why 3 Refiners Could Be The Biggest Winners - Seeking Alpha,Seeking Alpha,2026-09-17 19:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRFlnUjVjZ25ZRVNHbTV0aXdUQ3oxclJhX1BWYTkxd1pjWnhLdkwxRFRfRmNvdDByNmRsUHhtNi1BNEpPMFdBSVluNk5lX1l5Y0FRcDBRODh2akk0Y0hnaTNoZ0V6Wk1zTkVGU2JxdnBkU1BOWkoxa2llRWdZS0xvRmU4c1M4X1JyTmljcVQybzVXUmt4QV93SC1PLTJGTURnUVFSUWpCYVdtMkJ3MDU4bm5CVHQ0aFpHVFRZ?oc=5,,2026-09-19T20:06:37+00:00,the global fuel crisis has arrived why 3 refiners could be the biggest winners seeking alpha,the global fuel crisis has arrived why 3 refiners could be the biggest winners seeking alpha,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
量子運算,量子運算,IonQ and NVIDIA Just Cracked a Major Quantum Computing Bottleneck - MarketBeat,MarketBeat,2026-09-17 12:29:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVG53cjFreG5MWnAxSFVuRE1sRVNGM2pqOXJacDNrQTlIbFNfWTZvWTdqVnlVWm5DQW5qV3B3dnRoMHB1ZHR2dUY1TzFGTzFaZTZhSHRPMHN4RjFweXZpTllkaU96WkRFM2pPTzhicDNIU1BfTjRJSEFTQkpzUlBLdHdHMERWRnNqeUJhTF9lOVpXVHEtV3RaVVZRU0VpY3Y1aW1yUw?oc=5,,2026-09-19T20:06:37+00:00,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,IBM,2026-09-19T20:06:37+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,ibm and ionq stocks rally on fresh quantum computing breakthroughs yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
量子運算,量子運算,Will AI Written Quantum Circuits Change IonQ Stock Narrative - simplywall.st,simplywall.st,2026-09-17 01:54:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaXR4VEVTVXg5bUtmeko5ZXNNZWJzS2NHeW1HbTdlSjBINUFWbDFhODg0OTF6TVdTVkxhaXhZbEZyMUw2SXZ0cmlUX1YyTzhNU0w0YktEVU1aeGZvYmVVdzRwVTA2bWIzZlNsQVBSaUZvUXpnNDU1cUg0ZXcwVWxEeDUyQjQ3REkza05BMWN1SElxVTVxWDhmR0tBb09ReFBUMjJqOWxhcGdlMkRwNWREVHdnMndkSGdkVkxSSkJjMHV1VHROakHSAcsBQVVfeXFMTUc0MS0xZTRLWWlHb2lqT0w3WXNFMVNtU2pSekYzUWdIT2sxaTRGc1pZcUl6cU9kWGhvdWJsWXNtT0lQVmdHV1lsRFh1eTk0ZUo3U1JpRjNrSnZRaTVXZV9ta3VkZjQwYzZuWnNkOXlXNTJXMUg2blpuQ1Rycnp5NnQwamRUYUJ3aDNTSTc5MTdDVER4RGw0V2VWUjlQenhCaXVRdlVRQWF1amJpQ3JZZFo3YkJtMUZiNTVIMkhvUW9za3R6a3o5UmRYNzg?oc=5,,2026-09-19T20:06:37+00:00,will ai written quantum circuits change ionq stock narrative simplywall st,will ai written quantum circuits change ionq stock narrative simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
量子運算,量子運算,IBM’s Anderon Seals Award for Quantum Chip Foundry. What It Means for Quantum Stocks. - Barron's,Barron's,2026-09-16 18:28:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOczdYM1dkNVhKamZRTFFVVUJjMkpkNS1iZHlPS3JkTUlHaEpMbEVlZEMwN0dMTUIxOGgyMWdqbzc3QXVmWWVyS0owdkV1bzNvRXpxV0pSNHpjT01ZdU1uOUU3NDRyZ2VoTFl5RUhtTjExeWRMVTUySzJvSmpLd1FVNGg1RkJGczI3VGc?oc=5,,2026-09-19T20:06:37+00:00,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Institutions Love but Most Retail Investors Never Heard Of - 24/7 Wall St.,24/7 Wall St.,2026-09-16 13:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV1VnUEg2eWVEMjlOZ1Q1YmI0QTlzNXl1V3c2dWxTektxSG1FZjByazRObjBIWDZHTE1qanVEZnV0ZGxTdFFpMTJ4S3d3MmxUTFVtSjEyX0otTmhkUEQ2QmdpYm9zMFEtQVB5ejhuN2hfUS1mSmE1T1hXVVpRc19JaVREVVFKRW5XOVNLbWItcWozMk5jTHd5b0pWMVlXOFMxNkxrRGUzY2RJT3lOVWxGX3ZNU3Y3cFJEVGlsNzk3QndyWVdjenY0Qw?oc=5,,2026-09-19T20:06:37+00:00,3 ai infrastructure stocks institutions love but most retail investors never heard of 24 7 wall st,3 ai infrastructure stocks institutions love but most retail investors never heard of 24 7 wall st,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Cloudflare Hits Buy Point - Investor's Business Daily,Investor's Business Daily,2026-09-16 11:23:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-19T20:06:37+00:00,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
AI/資料中心,AI/資料中心,Hyperscale data centers: Reshaping cloud computing and powering AI - Britannica,Britannica,2026-09-16 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yd2RsWmZzVnVMRTh5VUhMQ1V2VjNFZXpGLXBQd19oeDZrTG51RlQ0QTBKS2VFSFdTVVIxT2c3VTRYWVlrcXMwYldzbnpHREQ0OXhBMUZJQzh0X2tKNDhHVi1fWlhPMW5H?oc=5,,2026-09-19T20:06:37+00:00,hyperscale data centers reshaping cloud computing and powering ai britannica,hyperscale data centers reshaping cloud computing and powering ai britannica,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Stock And Exchange Shares Worth Watching After The Clarity Act Stalled - simplywall.st,simplywall.st,2026-09-15 21:39:16+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQjRWemwzZG1SSzRaNllISEx3YTlOODRzSTAxNmFGS1QyMU5FWHdaWHJjMGhoZWY4OVBfRTVNMTVVd1U3QmsybHlMS3ppNVRiTEtGZnRFbnNmejh3NW5zREFBRkJrTVJJRWJsQ0dJSUZTLU9yNU1qVnV3Z1JjVTlhRmUyb2JRUFZ2cHI3bE50QUJIM296U3U5VmE5Vno2N1RnOUJlRXd6REtVdEJwNV8xaXlfM0dESTBzSERBYlNKNnhXQS1VbWRJS01oY01fQk9KbTBQLXhXblY4T2VS0gHiAUFVX3lxTFAwTWgyWWhTejhCMXRPN1RzQ3gxUGlwRlFnaERwSnlvTWs3bEI1M2t6WmJUWmRBYnppWFg2T2hpaHhZSDNEV3lHZUVTWnEwS2N5MFowd0xSaUNsUXljX3FtVUFLdFFkUHlidVRnWjJKdTIzYTFvV2ZrSXJmdjZPYXRvdUtPQi1kd3pJX3NiLWJqZ3otQXBiNkZoakRaeGlJbEpBMkRXaUxOMUJoYnZGVVN4blM0WS1ENHY1VmZGVmhXNVlaXzVDbW81RVVwOVYyS0dVQzhzSHREV20xVmFGd2dhRnc?oc=5,,2026-09-19T20:06:37+00:00,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
能源/材料,能源/材料,The Global Fuel Shortage Is Here - Seeking Alpha,Seeking Alpha,2026-09-15 19:56:53+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKTERJbnduLXMtUjhaa2JTVHh2cW1sSDZ3ZlQxaExiY3gxMTRDRTNGNDJvTW1nMVhGcWl6dUpVTk1OODFJSFljVm1ET0VqXzJWcUwxSEU5d1FXZzBrVEpaajNuYWk4eG5kQ0dzQTZjR0RnYUQwQTJma2pJNkpiQQ?oc=5,,2026-09-19T20:06:37+00:00,the global fuel shortage is here seeking alpha,the global fuel shortage is here seeking alpha,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
AI/資料中心,AI/資料中心,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - US News Money,US News Money,2026-09-15 19:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-09-19T20:06:37+00:00,artificial intelligence stocks the 10 best ai companies investing us news money,artificial intelligence stocks the 10 best ai companies investing us news money,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
量子運算,量子運算,Cashing in on the Qubit: NVIDIA Takes the Quantum Leap - The Globe and Mail,The Globe and Mail,2026-09-15 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQV1RSN3ZXQnR2N0hwZzRvbFVBOHJ6UVhiLVBqd3loajhHeVlWV0E1bXJBeUlOa05Oc2JWZEVsR3E5LXpYcTBoM29xRmV3VG44eUhkQnhSeDE0RVJ5YkxPaDJOeHRBWGgtbnRpMlNXcmV3NjJxQzJBY0xmYkxUeEdKN3VfOVZEajBLRnI2c0tzZS1BbGxmcURWOHc1WjdpRFZRd29QV1F5QVh2RUJPTTY5VUtjeEpPNGxNTEZWLUliYXI1NUpMVTRwcklSMGc5LXk0UERxSDRB?oc=5,,2026-09-19T20:06:37+00:00,cashing in on the qubit nvidia takes the quantum leap the globe and mail,cashing in on the qubit nvidia takes the quantum leap the globe and mail,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin, Crypto Stocks Slip Ahead of Clarity Act Vote - Investopedia",Investopedia,2026-09-15 14:31:46+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSk5wdHFESS1DSVdrRVFEYWIyeXJNSWZtTEpFbFhua0NJMEQyR1lZYkRLdzNlTG5wOTJmVTEzSy12V3QyclpEaHIzZHJvR0szTl84VVlac2VwRUFVdzRQUEgyLVpzSXh2bFhudlNMR2ZwVk4xMkpTM0l3LVZRc1dKNDlYaWphQVA5NGt6cm1uWFZFMy1UekdhYlRfcXFRRmh5WVZBMHRNdw?oc=5,,2026-09-19T20:06:37+00:00,bitcoin crypto stocks slip ahead of clarity act vote investopedia,bitcoin crypto stocks slip ahead of clarity act vote investopedia,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
量子運算,量子運算,"From 857 global submissions, four IonQ papers win honors - Stock Titan",Stock Titan,2026-09-15 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMXUtRV9qd3UyZ2h3RE1ud1l2WVdBem9JdGQyYm9nQkdCekJhQmdDUjdrM21TcDBZM2tOU3JnV0NNSjZ0NlVOU0ZySzFLbmVQR01LWFFaYmZuOGtlMUdabG9VNER6SlNFdENOME5VSjR4OE05ekNseTN4SVNfMi1wb0VtSTd2ZEUzN0lLci1vZHgtTElXYkJhVTdURFBwZXlGcmJBVWJQVjV2d0RiRGMxck9CdHlQZEw4SWJEQkVB?oc=5,,2026-09-19T20:06:37+00:00,from 857 global submissions four ionq papers win honors stock titan,from 857 global submissions four ionq papers win honors stock titan,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
加密/交易平台,加密/交易平台,Three crypto stocks poised to benefit from CLARITY Act - tradingview.com,tradingview.com,2026-09-15 12:43:57+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWUpubWJ6Vi1Sa1EzYy1rLS16TWRUenFjWFJZVFdoTWVOa25PSHMtWEtMNml4UHNvRmFYRmhfeUtGZ3hGT1l6Wnd5RVZBSmdna2U0eTFFa3V3V2w0NzRaNE9DeU1oZnVBOUM1eUFOcmxIMUxyclk4WGpfcmlkaDZYdzdFY0NHUTFaVDVUZ1ZhMVNuVXNibTFjWXFBbDN5RElobXdMYWFPM3pMR3RjeWw0NA?oc=5,,2026-09-19T20:06:37+00:00,three crypto stocks poised to benefit from clarity act tradingview com,three crypto stocks poised to benefit from clarity act tradingview com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-19T20:06:37+0000,2036-09-16T20:06:37+0000,True,True
