topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Why Black Banx Could Become One of the Most Watched Fintech IPOs of 2026 - entrepreneur.com,entrepreneur.com,2026-06-11 16:02:40+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd21FTklTYkx0dThEX1pnTkhhMWdsS3p4d2tySG9fbkpPenFWR1ZVTFJseXo0aXFCUHhYV3YxZWJQYjVQMlBfa0NqUURSaWdjUXp2WXZDTnhIUTVBVWRLcWhJX1l3OWJlS2VJTjRpdF9vay1kNl9TTnh3NU14S2luVnU0VnhFVTBnd3VfWHhLcDY5emMyd3k4a1B0QVVPMjQwNE1TVE4wX1JYWnhNcTVMc0NGZzh3TW9OUjhPeg?oc=5,,2026-06-15T20:55:02+00:00,why black banx could become one of the most watched fintech ipos of 2026 entrepreneur com,why black banx could become one of the most watched fintech ipos of 2026 entrepreneur com,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
太空,太空,Viasat stock rises on Space Force satellite contract win - Investing.com,Investing.com,2026-06-11 13:30:50+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdjB0ODU0aWdnQlhnejVKY1FzY09tYkZnS1lKRHd0ZHNYZDZQZkdkQ0VHOG4za0ZXZi1JamY5LW04QmVydkdHYzJzcDFqdnFyUXNES0JOUlBRV1pmNF9qcTM3aDNwb2IxdWJhODBRcERQYTRoZFg5cXVsMkVCY21BU1pveFBkbmNRZkx1dUhZS0ZjektYYmtXZGNXcHVsbUpKVkJoUS1sNUpxV0V5M2hFUE9FNk5UVXpTMHc?oc=5,,2026-06-15T20:55:02+00:00,viasat stock rises on space force satellite contract win investing com,viasat stock rises on space force satellite contract win investing com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
能源/材料,能源/材料,Expert Analysis | From Epic Fury to Energy Fragility: A Wake-Up Call Europe can no longer ignore - The Hague Centre for Strategic Studies,The Hague Centre for Strategic Studies,2026-06-11 09:19:41+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORmRrRTQtNjhpSXctbWpKYWxhY0VBMkVPMnJLeG5LWEdyejA0bTRaWHlaa0R1UlY4QzRJQ2ZxNHJDdnJ3UXZlOWhBeGUtTFNIOUJSNWpOaXUwU0ZLRjExaDFDRmFXcWV6Skx0ZDNzZGx2SDB0REJmRm1fT0tQczFGd0wyMndkWDhwd0hma3psaU84VzlGR2N5TFVFYy1VTVJ1bGNSNFZHX2gyQkRCXzZmNTU1RDlUQQ?oc=5,,2026-06-15T20:55:02+00:00,expert analysis from epic fury to energy fragility a wake up call europe can no longer ignore the hague centre for strategic studies,expert analysis from epic fury to energy fragility a wake up call europe can no longer ignore the hague centre for strategic studies,1,0.03753910323253389,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
太空,太空,Best Space Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-11 06:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-06-15T20:55:02+00:00,best space stocks for 2026 and how to invest the motley fool,best space stocks for 2026 and how to invest the motley fool,1,0.020737327188940093,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
國際貿易,國際貿易,India Seeks US Tariff Relief for Patented Drug Exports - Whalesbook,Whalesbook,2026-06-11 02:32:40+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdGNYMGRVYVc0TmtKSjJxbjFiV1VJMS1nSDktS3Atdlg0cDhrVDRuSVdJQmFUQWppZGpvSmVQTTFEcW5RSDFzQW00Nm54V2lMS0dtaXJ3Q3AzUV9RNUlwTWdHeE9icGF3UF9BU0dnSWpVaVpwb0Y4cGtOdnMtWTVsdnFhZVNaOWdDcnhhS1c1RTIzUk1MSGoyWnRsdTB2TGRDUUNvbzVvYzVUTnd5Nk5tcjE3TGlmV0VWNl9iZ0FzWF9fa3NDZGVfVWhkbE1yLWhscTZJ?oc=5,,2026-06-15T20:55:02+00:00,india seeks us tariff relief for patented drug exports whalesbook,india seeks us tariff relief for patented drug exports whalesbook,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-10 21:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-15T20:55:02+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
量子運算,量子運算,"Quantum computing reaches commercial turning point, McKinsey report finds - Consulting.us",Consulting.us,2026-06-10 14:20:54+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdC1mZ3gxNS05OVdpNFlHbHk0NllqZ2s5eVl6el9tYkpSaEttc1ZRQUhPM1NhRThZWWRCa09MSzBGdENyU3NRcHN5cml1OWdwTWpVbnkyU1hLczVvLTRfdGc1OUxFNUdUVm84OWttamZOWFJmWUVuZC16QkxzUkt1VGRUQlltTWFrVmN1WnkyNWtpZHJ0VWNuMGY5MHVsNExWUGVlXzI4cWE2OE10RVHSAbMBQVVfeXFMTk9uMUt3R2VlenJJNEw0M3pFS2dMaVBxWWJfdE5UUHRiS1N6RnQ5dFlCWmdYYk1mRExFYTNQNWNpb29tSVBOTEpmalJ1OHlfZnlVSjB6YnFhQ3Zqcngwak50WHVfVW5ieWxodnY5MXNGZlgxVmpycGFLTEZlb0pLQnRLVV9DTi1FakhWc00xYW1uVHFGaWhTNUF1SzZOdkpoZkdKalpOTTAxaUMxQURsSk1fUHc?oc=5,,2026-06-15T20:55:02+00:00,quantum computing reaches commercial turning point mckinsey report finds consulting us,quantum computing reaches commercial turning point mckinsey report finds consulting us,1,0.043338683788121994,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
金融科技,金融科技,3 Fintech Stocks Face Takeover Pressure as Consolidation Wave Builds - 24/7 Wall St.,24/7 Wall St.,2026-06-10 13:10:33+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQUE2el9ZNVBBbXNfUHFpUldTbWNTRjNTTGJURzRfMmhHNHBzcnNoOXhFNHk0dTUwaGlQQU16UmxINENHV1Q3QURWR3lkMHVFeW0zMzRYUEo4d2tDVTUxS3RxRTF4MHYwM0NpNzFaaXlmOFNmN19UcElrcll6ZlZCWGp1a2stVXJKb0ZwY3ZBQ3JTTDZDQmRzeVlhMndramJJVnZ0Skg2Y2pHdXZtX3VjemJn?oc=5,,2026-06-15T20:55:02+00:00,3 fintech stocks face takeover pressure as consolidation wave builds 24 7 wall st,3 fintech stocks face takeover pressure as consolidation wave builds 24 7 wall st,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
能源/材料,能源/材料,Lithium Supply Shortages Could Fuel the Next Rally in These Mining Stocks - Baystreet.ca,Baystreet.ca,2026-06-10 12:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQUo0eXEzYzVQTVpMOHB4elkzam95RDFXMjVtUF9QX3JVQTduZ3dmcXAwQ28zMEdZUVBIdWlINnVoMjB2SDFCWTNwNWFmWDNZU0tjS2VZZ29PTThoX1JoUEk0ZVdkS3JjM1l1bGhLN2xFVmRZZ1pxSnZ2MGN6VFVDZnVkOVNJS1YxYm9FZ2NLZEFGcDlENDhraXltcjFjT3dfRS1CZnJscnBZTDYtdk00LUpVcjROMkdsSlHSAX5BVV95cUxNbzZpMlBmeUlOaXVDaVJGTm5xVlh0MHFLemdyYjdscUZadUM4dm1PWndVWEJzMXRkcmZHYy10aHY5LXhLM2c3emFPQUk1WkRMeXN6LWFKTGpiT3EzUWVnMGduZmZ5WVI1aFVrc1JtRmRTdVI0WE5ISVVKalBmSnc?oc=5,,2026-06-15T20:55:02+00:00,lithium supply shortages could fuel the next rally in these mining stocks baystreet ca,lithium supply shortages could fuel the next rally in these mining stocks baystreet ca,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
量子運算,量子運算,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-10 08:24:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,"GOOGL,IONQ,NVDA",2026-06-15T20:55:02+00:00,alphabet nasdaq googl ionq nyse ionq and nvidia nasdaq nvda emerge as top quantum computing investments foreignpolicyjournal com,alphabet nasdaq googl ionq nyse ionq and nvidia nasdaq nvda emerge as top quantum computing investments foreignpolicyjournal com,1,0.11854103343465046,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
金融科技,金融科技,"Bank of America Highlights Surging Demand for AI-Led Treasury, Fx Solutions in Asia Pacific - Investing News Network",Investing News Network,2026-06-10 03:08:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeDhSak50TGJtT3Z0bTV1NW0zTjA5NlVxYzY1NTBiWm1LYVl3d1o1MlE3RlJfcjNRdDZzbGdQR2hCNTF1X09FcTZZZ05UWnhTbjF0bGRtNU44aDllanNxaW1JaWphcHVDZWtfVmNkXzMzWS1sRHVKWHJYSUJTMTdobzlLVXVjZUI4RnFyVG9MRmwzQnpubGFVeHE4bFJONlZoa0pVSF82eHJYem5rbW9HTGJQOVZXU0lH?oc=5,,2026-06-15T20:55:02+00:00,bank of america highlights surging demand for ai led treasury fx solutions in asia pacific investing news network,bank of america highlights surging demand for ai led treasury fx solutions in asia pacific investing news network,1,0.0332512315270936,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
量子運算,量子運算,Xanadu Quantum Technologies Limited (XNDU) Breakthrough Reduces the Cost of Quantum Applications - Yahoo Finance,Yahoo Finance,2026-06-09 23:01:43+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU2FoZzVBWi02X2RXOHA0YnZCSFlNVUZuTkIzTDJsbFo5N0Flc1BMUXZzNktUX3NxRjFDUjBJZmQyNTVtZ2Jvc2pBakExLUU3Q2tqSDBsdEoyOXgtbkRFQ3NoZmNQdnQxWTR0VTFNYUxHOHl6RUFuM2VSemRZajFNS2Q4V1JPU00yVzA1X0FZVFpHVDVBc0VTLTVsSUdEMDUwcWNIdDAxY25XSlNYdHc?oc=5,XNDU,2026-06-15T20:55:02+00:00,xanadu quantum technologies limited xndu breakthrough reduces the cost of quantum applications yahoo finance,xanadu quantum technologies limited xndu breakthrough reduces the cost of quantum applications yahoo finance,1,0.034438775510204085,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
能源/材料,能源/材料,Stock Market Swings Between Extremes... 'Buying Sidecar' Triggered in a Day [1-Min Brief] - 아시아경제,아시아경제,2026-06-09 23:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hNE5GOERJMV92eGtrT0YxQlFSZWUzalFuRFN2cFJ4MVlSWFRFWEhiVzU4eEFQRWtURmc0Wkhuc3dLN2RHS0E0cVYxQVliUkRQQUVjWVhDZnNDSEc2MWlyQWpiYnc?oc=5,,2026-06-15T20:55:02+00:00,stock market swings between extremes buying sidecar triggered in a day 1 min brief,stock market swings between extremes buying sidecar triggered in a day 1 min brief,1,0.11929307805596466,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
金融科技,金融科技,Ally Financial vs. Chime Financial Inc. Class A Common Stock: Which Financial Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-06-09 20:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSWRzQzlrT1ZJZ2NsOExKeWEwdXc5YUFMZE0zcU1DRmpqRnl6bDU0RFdwSHY5MVBudkp3TmRnWkhVZ215cXVWVGRxUHFQOWluU3BVVUFjVk80ZFdvYWJJaENuQUd5WV95S0xiTG9Vb2ZuSWo0V3NzOGRvSkprOWFtd2VLWXBtV0RfY0dhbjEyTzgyb082b0xlaWlsenRNYzJxcDVOWWhHVllOQlYtUmY2YVNVMUQwb3IxNU5ERlZTRlo4cDdtcTZkUVZmNFlFZkJmeVhtRVBwbURnRU1TeGhGXzJmeWdtMW0wT2VSZzBB?oc=5,,2026-06-15T20:55:02+00:00,ally financial vs chime financial inc class a common stock which financial stock is a better buy in 2026 the motley fool,ally financial vs chime financial inc class a common stock which financial stock is a better buy in 2026 the motley fool,1,0.05102040816326531,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
國際貿易,國際貿易,"Edward Jones senior economist talks rates, stocks and consumer spending - InvestmentNews",InvestmentNews,2026-06-09 19:18:35+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzFWcXUwbWE5X2dDSkd5MGtnTm90dWlaTTBDcDNNbjRkWVBPdm45QktmVmN3cXVGQVhfTElQZjhhSGNsbXRTcHJDd2xFTEctWU1tcHBZY3E4VUxXcXRFb242T2hXM0lkcGwtbEpkUFFpZmlxWDNvUXhjZzh2QTRZLXI2TTAyOC1OTUZtb0xxZ0VBb3VoQ1pid2t2NkY1TkQxeXp5bUJSbW8wbkhGeDBXdlRoOFlBREJtQko0bmJwc0RfSEtNVGpKMw?oc=5,,2026-06-15T20:55:02+00:00,edward jones senior economist talks rates stocks and consumer spending investmentnews,edward jones senior economist talks rates stocks and consumer spending investmentnews,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
