topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Red Cat Eyes Major Pentagon Drone Contracts After Blowout Q2 - Clearance Jobs,Clearance Jobs,2026-08-19 14:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcWdvdUVvTk1TZ093cG00MGNRV1J5Ymd6WkxRUXgxYWtfSUhQVkFUTDBQWm5GSHh4eXhrcUdqcW84dmlPQTNjNnFhV0RaSmlSZndGNjRJeTVYVDdMQXRBWlZkaHJJclhBRFBOY0w1V3pMNnpod3FQemFaMERsT0h6VWJ1Zl9MbzQzczZ3Y0x5alBROE0wWnZvWmJEYzdtcFlscm83UlFB?oc=5,,2026-08-22T12:36:38+00:00,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
半導體設備,半導體設備,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,2026-08-19 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,VT,2026-08-22T12:36:38+00:00,growing pressure across semiconductor stocks vt markets,growing pressure across semiconductor stocks vt markets,1,0.022556390977443608,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
國防/航太,國防/航太,Aerospace And Defense Stocks To Watch For Long Term Contract Exposure - Sahm,Sahm,2026-08-19 08:35:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc3l6VkljeVZibmVHYzk3SnRXY2VoVE9abmtHOTd2QlRacWFVU3JBVmY1SHFKR1ROZ2tkdUxLUk9mVzZvYXItWV9LNkxmV3JMX2NZQWdEQUJtLVdQU1NSWXV0bFBjZUkyd0txZ01xLTNkWXFFd2E4aHFYVE9zV1psaldPZkhOVkd5REYyTHVYUVRyVWdXeUM3YUtJN0lEUndXRjhJZy16WEZyaFNXREtWWnljeWJ0TkFFZjJIMU9n?oc=5,,2026-08-22T12:36:38+00:00,aerospace and defense stocks to watch for long term contract exposure sahm,aerospace and defense stocks to watch for long term contract exposure sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
加密/交易平台,加密/交易平台,Understanding Cryptocurrency Exchange Fees: A Guide for Investors - Investopedia,Investopedia,2026-08-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdlo0Z1FJRGRqSTA0ZDVZa0NFUzJFOXpERzlWSHFuclI5VWdHRUxTejl4RUpTTEthNzljbzRyYU9GdGVLTEtzWThadHZBVE45N0haWDJmdFpuUWhuNHVUaU55UjVyRHl4STczS1RSUl9Jd29JeUFpc0dkYkdSV1RHalc1V2dkX2NLdzVfYXNR?oc=5,,2026-08-22T12:36:38+00:00,understanding cryptocurrency exchange fees a guide for investors investopedia,understanding cryptocurrency exchange fees a guide for investors investopedia,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets As Bond Yields Rise - simplywall.st,simplywall.st,2026-08-19 06:34:21+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN2dhZ2piZm1wZzFXOEtTZjNfQkROUXZfQ0ZJT2pFUXFtX21BYTc4WE80OE5jTmVLY0Rub1FlRWRQV1hYZnJPT2hkUzh4amRRX3hCQVVaMFd3b3RhcHFfNGR3QUxJWlhYTVN2WVZiNFk5UjBnQ2VtUllGWlNSWkk4OHRrZjFZMEVjX2RfdGtweXJmcHVwbEppTGJ4cFFoaUY4OGxQRUpaYlBjd3p5LVU0UWE0UUtVSmQ5eFNzLU1iZ2JQQUdiLWhFMnQ5WmlWLUFoZnp6aGFna9IB3AFBVV95cUxPRFhyWU9kWWw2QUNzaGV3eDYtNFVyalFSaDNodlVtZDJweGF5SVlZUjlBRHlmYVdPbWJsWm1JRDNJcXVRWXUxR3k2LVpreE14V241RUlibE1YOXBuMGhmdnQ0WmRDRVBCWVd3UVRYcjNremc2ck9TU0J4RTFXb2cwODZHS3ZIa3BDT19LVENDQ1YxTk1KdXItMnh0Vkoyc2VCTjdKODRtVWVCVzZVQmJjbFVmaU9kN3dBeVl0U0xmbVZ2MDlTcmxzRFNrRXlpVm42UlV0eks3TDUzSlBG?oc=5,,2026-08-22T12:36:38+00:00,3 drone defense stocks with strong balance sheets as bond yields rise simplywall st,3 drone defense stocks with strong balance sheets as bond yields rise simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
金融科技,金融科技,BILL Stock And 2 Digital Payments Picks Retail Investors May Want To Watch - simplywall.st,simplywall.st,2026-08-19 05:02:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOclJHYmlWUGJZSjdoUnFiZDREcFNJWHdWQVVEWGJtT3M4bXhkckxXSmRrYnBHTm1nQWpsLWdMOTRYajkyWld2bGRJbDFtTHQ2SEZaNUtqanV2SXJ4NU42RjcxWTJuWVpwT2FmQ1ZXSzlIdlpmYUVuM21zdW5GaXRxQnZwVEpqelIyWnc3VFNiVUF2ck9HNmxWTnlSY0dUTDREZDQxWFR5VFY2Ni12dDA3VUdCZUs1czlIYVdlb2tPRk53eXVGdkVac0lR0gHPAUFVX3lxTE10M3ZDc2l4RWw4ck9Jb3FMMVJRZnE2eFBnUzNMUFk2TmY1U1JjUnlvUkVaSG1LZEcyemZEOUdQdTdPUFc2Z1VsU2hlMHFfNC12SHBiUVFXSlppdERDbDFXU085Q1JNOE1ZQ19uYno4RzA3YWRLTFNTNk8yZXBBUmstNmJITEhPNGVya09VN1h5S21DTjdwV0ViNVJzRVBTTzBSV21DOUtsWExveG1wOGVYbThtVGRWV1VSQTN6ZndxRTU3OEpRUTRXYU16RDBOWQ?oc=5,BILL,2026-08-22T12:36:38+00:00,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
國防/航太,國防/航太,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles - 24/7 Wall St.",24/7 Wall St.,2026-08-19 00:46:54+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWmlEMUptQk5RYVZ3N0llYXItNGJna3E2MC1FeFh3cUxJdEdLRTlZa1VRR1FCLVhWWXRjSnQteTN2UzdsQ1ppeEVfNlNrbnJHZHE2UkhHbU5sN2lKdXVNVDlLVGtxZzFYVWJnNTVNd3FvdmNfUHo2cDlDTERrMDZwbzNMc29Ka1I5bTd2MWxSanI4WXByQ0dHNzh2T3JaajRTZWxPVl9kYXlQZmg4Nm5JbVhRNmJfbC1HNDBlUnR5UjNVb2dYZVRtQlBDZE9jTzdyc0UwVUMtVk1WQUg4bS14dTlMVzJxUTAx?oc=5,,2026-08-22T12:36:38+00:00,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
半導體設備,半導體設備,7 Best Semiconductor Stocks for 2026 - U.S. News - Money,U.S. News - Money,2026-08-18 20:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdVlocTJ6U2RLbGpQUnpwLWxwSjQ4ZlI3cjR5U204TDlkakhISEo5d3ItaGFVQ1VSdk1UdXBFc1JGYnVqT1ZoN2RKQUREM3dxeDRYbzF5Rl9XeHl6WXZzWWNkY1NRS0pvd0RDYVVLbFRTNHdzR2xyZXpaam1naEc3Y3dR?oc=5,,2026-08-22T12:36:38+00:00,7 best semiconductor stocks for 2026 u s news money,7 best semiconductor stocks for 2026 u s news money,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-18 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-08-22T12:36:38+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
AI/資料中心,AI/資料中心,Prediction: Massive AI Data Center Demand Will Make This Infrastructure Stock a Multibagger in Just 3 Years - The Motley Fool,The Motley Fool,2026-08-18 14:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQlAyMklTN01kUkxfX3M4VzRTdG9ITm9aZDB5MzFpd3lwd25aUi14ODc0Ry1SM19wZ2lJU01sZ3IwdXQ2dThrZkltX0F0dGo4Y1pIY0JPOU9fQlU3bEhydnVOb283dGh2aldaSF9CS0VhUUxfa0NadVVMdUQ0NXJfNmNvYk9HSVVLbmRCMG9LUl9tQXk3Z0J3RjFJOEVCWTNLZUp6MzkyRXBOTVc5SzNUTzNiMkJqeFBzdEQ1ODV5UC1wVWwzbmpfZWFhdzJNZ1dTbzRzWFdZS04zOXpuYmpTZXkwMA?oc=5,,2026-08-22T12:36:38+00:00,prediction massive ai data center demand will make this infrastructure stock a multibagger in just 3 years the motley fool,prediction massive ai data center demand will make this infrastructure stock a multibagger in just 3 years the motley fool,1,0.020571428571428574,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
AI/資料中心,AI/資料中心,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,2026-08-18 14:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,"NVT,SMCI",2026-08-22T12:36:38+00:00,nvt vs smci which data center infrastructure stock is a better buy yahoo finance,nvt vs smci which data center infrastructure stock is a better buy yahoo finance,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-08-22T12:36:38+0000,2036-08-19T12:36:38+0000,True,True
