topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Q2 Earnings Review: Drug Development Inputs & Services Stocks Led by Azenta (NASDAQ:AZTA) - StockStory,StockStory,2026-09-13 07:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQak1RNV9KU0s5QVcwT1hVeXdlRnBYSHhNNkI1aUJkdEMxaEEyRnJpZUZjcEptRGFDOEJRdkFxZEYtMkZiV2Z1SGM0TEJ5bjVCdW5mSW9peU1KRlA0UDJaZUNXOFVpMDc2LUR1Z1QxbzFDb1JkWjV6VXhfalM2ZDdpVXJHaHhZcnV3UnJTdUMzSklvbmFNejA3VXU4R1lXLS1nVGZiSUNtSHhUZzlxbkIxQk9Sdl9EVGxHLXRteE5vSVZJUzA2QUVSRG5wZFMtdE5mdDh1cFVtbGp4Z1JsN0JJ?oc=5,AZTA,2026-09-15T16:21:02+00:00,q2 earnings review drug development inputs services stocks led by azenta nasdaq azta stockstory,q2 earnings review drug development inputs services stocks led by azenta nasdaq azta stockstory,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
能源/材料,能源/材料,Europe Faces a Tough Winter: Supply Crisis Threatens Factories and Sparks Fears of Production Stoppages - صوت الإمارات,صوت الإمارات,2026-09-13 05:23:06+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQlpUbmduMGRPWGhDUWl4c3VXeElPR3hEMXdlQXJqOV9YbExScm9raWx4Uml1UjF6MnBQdWlISlNrdk1WeUtNQ1NaYkJTYmZuSHVsV0FDZUo1RElsMUJkWlFlM1pJU1UxVnNzZjcwMTJGZWRlVkFZVFdVRm5ZTG45YU5wZTN1LS12RTVmQTM4S0RwWTNzN2xHZXhKOHE3M2pDdHhIV2lwTkFsRzRHLUlOX2o3aHFjcXVHeXItNzRFVFBXblN0SE53S21xdm9meE8zang3NnhjY1pRelZoNi1lR2FMWC1LZGotV3V2VF93?oc=5,,2026-09-15T16:21:02+00:00,europe faces a tough winter supply crisis threatens factories and sparks fears of production stoppages,europe faces a tough winter supply crisis threatens factories and sparks fears of production stoppages,1,0.02179176755447942,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
能源/材料,能源/材料,Transition to new dealer policy disrupts fertiliser supply despite ample stocks - The Business Standard,The Business Standard,2026-09-13 01:25:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUm9JRnVWUEQ1WWZfS1dWWWliSHlTRGpVTzBUcXFmaC1jM2VRWXpPaHI1UWFBNVZtMVFOa2V0NnNtblBWdGV5MTI2bU5BUHd0V1YyaXlrdmlYOUNid3V2RWloQWNycGpyaDVUSkhmV1p4cHd6Q2dIcGlPdnFvbFZyM3ZKcXdFSU9TblNHRVlFUVNiTGJhb0M3RHpUWUllLWUySE1mbUhaaFM1VkFpWUQ4QmFfQU9uVGVOVmlvQtIBwgFBVV95cUxQZDlrckV1X3JhWXpWM2pjVUFScVZzYlg5Y0wyaWtaVGpuTXp2OUtudENNRUs2YUxrbFJPVjBrWk1sTHRERFg4d0lDWnRFMHRiRzlMMUZZZE9xZy0tVmtTblNkbXphZjdob3hmWjU3a05CMDF0M1hxTXJ3VldIOXpKYXRRTmFWQXNDblJZbl9uNUdGcE5fSG1QYVVFQ0NpYlRfaE14blVReV8zTWY4Xy1wVFB2YVJoQnR1SldER1JvVXBWUQ?oc=5,,2026-09-15T16:21:02+00:00,transition to new dealer policy disrupts fertiliser supply despite ample stocks the business standard,transition to new dealer policy disrupts fertiliser supply despite ample stocks the business standard,1,0.012482662968099861,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
網路安全,網路安全,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,2026-09-12 12:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,QLYS,2026-09-15T16:21:02+00:00,qualys nasdaq qlys a growth at a reasonable price cybersecurity stock chartmill,qualys nasdaq qlys a growth at a reasonable price cybersecurity stock chartmill,1,0.13775510204081634,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
小型成長股,小型成長股,Roku (NASDAQ:ROKU): High Growth Momentum Meets a Breakout Setup - ChartMill,ChartMill,2026-09-12 11:21:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMUVya0o4dEx5M0NOdy0tZlNiQWFpVWI2STNmRUZVT25KUFlfQkpONk8yWFhzTFh1R1lDajZpZ0tkNENLbDJiUVNpZi04MldHZFRLS0xWWXRUanVQSHdPWWljRHVMdU9kMEtDcWttNjBGZWs2Nk1ZamNTT0xrZlBoZ09jY2xDRXNFSE9YQUhqeUVzUWFMbGl4LVpqcVByYVpHTWdzdTJIem5FbWN0NldEeg?oc=5,ROKU,2026-09-15T16:21:02+00:00,roku nasdaq roku high growth momentum meets a breakout setup chartmill,roku nasdaq roku high growth momentum meets a breakout setup chartmill,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
太空,太空,Some satellite companies still have an appetite for boutique launch services - Ars Technica,Ars Technica,2026-09-11 23:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPci1TTWJSVUlwdEk0V19qc3dIU1hrRVhHajczcTRhTi1jcE1OVHdBT0l0bG81WjFFb1pnU0RMWHV6VldXU050QUxQS0UtbEJjZVl6QzlJT2dTN0NjUzdOTGJPeFlQRW9ia2VMeUlRQ1Rxd0tJWDV5YnVSaldvYTc1Z2g0RjV5TE51TGh6bDlZcVVWTHo2UDdiZHMxV0MzZzJ4VUhYdS1FU1BMNlJDQzctdUZpZG9xdw?oc=5,,2026-09-15T16:21:02+00:00,some satellite companies still have an appetite for boutique launch services ars technica,some satellite companies still have an appetite for boutique launch services ars technica,1,0.014128728414442702,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
小型成長股,小型成長股,Stock Market Today: Dow Soars 500 Points Amid Rate-Hike Bets; Apple Advances - Investor's Business Daily,Investor's Business Daily,2026-09-11 20:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxORzJRNTdMeWZaNzgybTBpVlVuaGJfT0ozeHVzXy13Sm1XVGVJcmxvbUxyT20xeVVaeThJRTd0ZGVPdW5wMUhoVzZpZjFyTmhMSjFjOFVucW9WQmY5c0pJOXkyQWNzbUdwVUVYT2FmMW9TRV9YQmdDcjhaQnFkblpvcGh2a21YdkQybnN1YTBQRjF1cDF3U1BlOVg3OFBQRl93NnBPS2RsMHNMNU5SSFpiSjl5N1hzRHZRTzdoVQ?oc=5,,2026-09-15T16:21:02+00:00,stock market today dow soars 500 points amid rate hike bets apple advances investor s business daily,stock market today dow soars 500 points amid rate hike bets apple advances investor s business daily,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-11 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-15T16:21:02+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
太空,太空,European SpaceX Rival Just Won a €760 Million Contract Days After Raising $450 Million to Build Its Own Rocket Engine - 24/7 Wall St.,24/7 Wall St.,2026-09-11 12:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTUNoOEVCbTFHbUZsR1VFS1NYS1BLZ2J3eExSMkY5Umw5R0RnVHFDSDMwTFBIUDJ4Q2VxR2dhZ2g1QTl3b2Q2YzJLQVFLMnhISkh4Y3Yxa2YxcHA0RGVGd0xSRHhacm4tZ2tsY21tRklzejdXOWhNQndCU0VvclZ3V3l5Nl8tLTF3TUg3MkZPekg2dFFVY3BSSktVRDhZQ3BxRndGclgzSm1kR0RHY1ZXVWFFWlg5amlDWVNLMGQzSjBjcUV3UFE5SHFDZHJsUjI0Uy1ORXI3b0ZNb2JVLXJEMUhpa2RsYnpuaXkwMVplblZQdw?oc=5,,2026-09-15T16:21:02+00:00,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,1,0.04833512352309345,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
小型成長股,小型成長股,"3 AI Power Stocks to Buy Now for Growth, Value and Breakout Potential - Yahoo Finance",Yahoo Finance,2026-09-11 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcFRwaVQ0RUMzeUpua1JCSlU2R2Q2ZFloZS1jdUxOQS1jdWoydUxjemJZUUNsSkt3WnRnMFF5bXFQd09DWDdseWRyclZzVVZLNnptOTNtakxxbTNyLVRyNF8zVEV5T3IwTzJZTkc0bUgwUnVlb09kTS14QW9CcWhxTllsZjA?oc=5,,2026-09-15T16:21:02+00:00,3 ai power stocks to buy now for growth value and breakout potential yahoo finance,3 ai power stocks to buy now for growth value and breakout potential yahoo finance,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
網路安全,網路安全,Wedbush Names Top Cybersecurity Stocks as AI Reshapes Sector - Investing.com,Investing.com,2026-09-11 10:45:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNV1ZSVkVqMzk1TDk4NDdEZjUyUnBaZlEyVkh5RGcxQ3ItMWFCcXNiYkl4Q0M4RDhiNDBFZWVsdTNtWGdrdFcyMVk1SzFnRzJvTnFGNDhROWpaZGUtNXduMFV1bVlzM0hiREoySTVmN1V6dkd3T09DNjA0QTNielppLV8tbXY1V29oV1pRUUo1anVCSU9CMWNwUFdEMC1iZmxUNHJFNTg4SmVDNEFUempNTUZrdUhKYkVYa0cyUVRhMA?oc=5,,2026-09-15T16:21:02+00:00,wedbush names top cybersecurity stocks as ai reshapes sector investing com,wedbush names top cybersecurity stocks as ai reshapes sector investing com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks With Recurring Revenue Exposure to AI Safety Spending - simplywall.st,simplywall.st,2026-09-11 08:23:51+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTWhua1NxQWFmdXQwLXlxZXZvbU4wcEdQc0NFU2o4bWhjTldPSjZNN1R0c2lmQ0hmQ0RLSEZGUWxaekVlTHlIV192ajhOdF9uOS1uRGVXMHhWZUxaSHIwQXlwSF9rVmNNS1RuRGxCcm1sdmpla0JyUjRONzUzQ3JKUTA2MWpPdWlsNDl6VzRQTWxYdmc5YlRZVG5iWDBHUDBTVzBmZWFSOTRzRzRDb18teko4OURwUzR6Qmk0V1JhYWZueUV2TXN2N3RhcmdYd9IB0wFBVV95cUxORmRVbmpNNXVURk9pNXJIczNVUVU2THBNR2ZkMnhycVdITmtvZ3FOMkgyd2ZIUVUyaDJvZXNtR1hxTFVEM0w5QlY3YXU2UXM2aTkwWk9oVm1SbkY2aFc4VjVNalM5MVVDRlpnTl9NRnppSEhjNUVEb2pzT0w2SmFoTURyNldUQjFJS3J3V2Noc1dqWVFhbkI4ZkNMVzFlU1dvMTQ1R09oRG95QzhVT1JJMk51ZTQ5cXhBeDJrX3R4ajV5RHN3NnNqVWhKbEx3SE9MMnJF?oc=5,,2026-09-15T16:21:02+00:00,3 cybersecurity stocks with recurring revenue exposure to ai safety spending simplywall st,3 cybersecurity stocks with recurring revenue exposure to ai safety spending simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
醫療科技,醫療科技,5 Best-Performing Health Care Stocks for September 2026 - NerdWallet,NerdWallet,2026-09-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxORWNJcG9GcmpWdVZYbFA3UkpoVFBTV3A3RHJNTzN1a0NRYWIyZi1VamxKVFdpRVIzZzJKZ1dfV3lReHNOOUNWWU5Wdm9XU3Uxb2t4a1VDVmxDd29kaTliT1VpZVFzVkdYM0d3YU1iN2tjUWt6ZzJXLS11b0RBM081dG5R?oc=5,,2026-09-15T16:21:02+00:00,5 best performing health care stocks for september 2026 nerdwallet,5 best performing health care stocks for september 2026 nerdwallet,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-09-11 06:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-09-15T16:21:02+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
醫療科技,醫療科技,7 Best Biotech ETFs to Buy Now | Investing - US News Money,US News Money,2026-09-10 18:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1Vd1FRbTFiaFBVLWlwR2lJOFlHQWhhTzR2TnQ4Z3o4OThDT3VpOUpvUFY4bzdvTE90cVFKYTVCQmZFWS15elk1WmJXMU4tVnlXaHgwVjJNV0lPZF9vQnhIVFkyWHpjRnVjUFJNUnBnelF0NXMzbHZ3?oc=5,,2026-09-15T16:21:02+00:00,7 best biotech etfs to buy now investing us news money,7 best biotech etfs to buy now investing us news money,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-10 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-09-15T16:21:02+00:00,best biotech stocks to buy for september 2026 zacks investment research,best biotech stocks to buy for september 2026 zacks investment research,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
