topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
小型成長股,小型成長股,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,2026-06-04 08:30:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,PAYS,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
國際貿易,國際貿易,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
能源/材料,能源/材料,Latest building materials and components statistics - BCIS,BCIS,2026-06-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYmJnR3ZLNTFvVXpuOTJTODVzSXc0d3VBejd3bzBFT3ZIU3VZWDQ4ajdSa2ZtZGJES21lSEFhb0ktak1SZ3VXMi1yalVqLVNvMmJRTzJ6M29ZOUF0d3FxREpBNVFaVVFDLUdPV2UwbzVJRWhSYmxQU21Hd0Q4cFNFemtROVU3d28?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
能源/材料,能源/材料,Cover Story: Are we prepared for a prolonged energy crisis? - The Edge Malaysia,The Edge Malaysia,2026-06-04 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQbGp3clZmODVxd3F2eG1tM2h0Zzk2RnVSVnI0b2ZoLVJhR2NLVFFlRFZ6UkRROUpZTXVMcTlMRGVnR01HMXZ3bElXY1h6bGNW?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
金融科技,金融科技,Revolut US bank plans stablecoins alongside FDIC-insured accounts: Report - TradingView,TradingView,2026-06-03 21:25:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOc2pjdDVOY1A0OUdvNmJPVmgyUEtuekxEWEZ4WUFmd0RtTHpuWlF6akoxczNoZGM0VkoxdGtDTkJ2dDFHY3FONl9hVFJHdjAxbVdneE9jOWdubGpncF9GTWttbGlxY2hteTFCSWFBSjRkcFRrb2pQNDZmRDRvdHktRUZhNVNCYXhMNmF3eHJLZjZvM1hGU0FBZWE4anJxdXZQZEhrNDNlN0NnanpKWW1TMzFxdFVmZnE3QzFWQXpiYWlBa1g1cDJtMFduSUo3T3FrWnc?oc=5,FDIC,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
小型成長股,小型成長股,7 Up-and-Coming Stocks to Buy Now | Investing - U.S. News - Money,U.S. News - Money,2026-06-03 19:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOY2Vybm5mOWpnUi1GNnh1RjE1d1FMaHIwTWdLZ1JjU1d4NGdNT1FPWTExR0h2WWNlcGs1cG5hYzYyOG9oRjdwRGhoVHNaRFUxNkpYSk9RTG9oa2ItUW1zSTZidE1PODdzSEV5N3FiZVNuRXozN0pvUkMxbHVrMkkxbDhsM2hkZw?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
醫療科技,醫療科技,Adaptive Biotech (ADPT) Reports 35% Revenue Growth Driven by Strong clonoSEQ Performance in Q1 2026 - Yahoo Finance,Yahoo Finance,2026-06-03 18:00:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUGZTNzFNVGJlc3dham0xUEVZWGZQZTNRMkg4NnU0NTdEWUhHNzhkNzBVRlh6Qno1a2ctem5nVjlib1FDNkJaeTJNUEtzRUEtY3BnSWd5ODN3THFVTVdEOUVJM1NfUjFMSTh6Y1hJaDY2LTJ6VVZBNFRDU2tycTJ3RGZUeGw3dGphaHlERGU3MzRlS0xXWlY4SmN6WW9uZXpKVWd3?oc=5,ADPT,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
金融科技,金融科技,Revolut Wants to Give US Banking Customers Stablecoin Access - PYMNTS.com,PYMNTS.com,2026-06-03 15:10:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQnFvNm5YQ0pxNHp5Y00tX1VNdnVjUEtrRXFRRUh4VGF1d0xDXzBWbVlhVG91R21DWjlXaEpHWFlVeWlobkpaYnpRVjBSbFpMaFlmdzVWU3pkemVpT2NMcWtpR0VYZDg2YkZBVUluSThGV3RtUU5RS2tBZW05VkE0OEZadDRUX3RNUkxKeWM3VUQyVmM3UGlvdENya3lPTnJ2bGJ0aGlreGJONVowdFc4?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
國際貿易,國際貿易,Switzerland continues trade talks with US despite new tariff proposal - Bloomberg - Investing.com,Investing.com,2026-06-03 12:52:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ0VnallfRmFiZTZPNHpLdXZ5WVZ5R0JPMnN3RVVuLWtHd0JkUEZvMnhfb1RxS21qVlgxM2dsVmNmX1EzeDl6ZnVtNmdWV3U5MnFGMXpqS0pmTXk1MDdudWc2R1E0VVFaeEZOay15YWhaTE5ESl85YjB1NVV6a2U4UU5UdlBoMVRkcURLYnB6eTFpOFl1My1KbmpIbHY0LVFWNXVGQndTQXU5cXNFckI3OV9zN2VWMGZnMUtsclhLcW1PaDhTd2QyQVZNU1hwdEY3?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
國際貿易,國際貿易,US targets India with forced labour tariff amid talks on trade pact By Reuters - Investing.com,Investing.com,2026-06-03 12:44:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOWNJbHRvWnhueG9XZWZ6ZmlKVTNQbE1QUXBwQjhqR0l2akgwRXNDaGJSZG1mbDZRRzZmMkl0Rm43T3dOV2VGaUpHWGRJUTdFZ3FwMUtKbC1HSlVoVEhKZy1HRGNsMDV3cGJDdDFPMmlBX0o0VE5TVVJzQ0JweUhiS0ZZZFNOWEVtajE4REJFWUpVRFV6WmxRYlJTLU5heGhYRUt4MU1FOFFYakgzUWp6VHU3RFRWbXJr?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
國際貿易,國際貿易,India must challenge proposed 12.5% US tariff under Section 301 probe: GTRI - Business Standard,Business Standard,2026-06-03 07:04:51+00:00,監管/訴訟；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYUFnOUVzNmFjOTVTNlhkUDVXMVpGMlFoXzhBdURiV0NVbDYtaGNCeFVUTnJrMXJzWVVfUG1FdDgtOG1IVXdSU1lSTjlwQVVpV3JUQVQ2T3U5TFNIUEV3ZXczZlpEYk13YnJrQ0Z1UWQ4UzBNUXItZkZVbGtMYmtnakNOSjJqaHFZUFV2S3RmTkdIQWRLT2hhT2dqMldFQkhJcHZUUFo0LTBqYUdrZXdYMHUwb1hOSllpRm4xTEt0cGIyZFFUdkVjbzFNbUxjOE05aVBwYVY4NNIB3AFBVV95cUxQZDhlQ1F4VENjc1FjMzJwSUxVUEpUcUhaUVU0Y2liSTJNTExzU0lpRk96R0x4YjVhRnBjNktvbmp1dEVfNEhJS1lXTlhaTjhtRWVwdnVReVRDcXJRMDM5UkJEaVZhS0RMRTgtSkhaRkxtOHNVWnFCVFBYby1hMUlOLXZJdWVnQy14RnAzeS1abWppM2VyS1RNRmsxZ3kwY0lUZVZmaVF2NExYaWRRLWN6a2Fza3c2VzFac3lodlpxMnB1UUI3RmVUNXJpRzg3WDVremRISmRTOFdGS0Jo?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
小型成長股,小型成長股,3 Russell 2000 Stocks with Open Questions - StockStory,StockStory,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTktPRkJBQW9mTS1wUEY5Q1BwNXc0S2FRNC1ocnRnTWo4ZnlCeE5KVXpCUzJrQ2NmQlVEUmJySWx6MW4xWmprVVM5c0FsdnJDeUVvV3RQUlJaaGFBYmxrMXcxV3BiMnZaNjhmbmlFQ2xadk0zSHIyTWVrNTdCc1YzdHJkaHdNYXZBbEx6dXNxQmpGaTdEMmVpTkNfTXlQdWZBVzRnN2Rn?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-03 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
醫療科技,醫療科技,3 Cash-Producing Stocks with Promising Prospects - StockStory,StockStory,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY0hwdXROVmNXYXdnVEVjUC1OMGhUcHUtdFk2U04wUkR2M2tUMFY1RVZ4aFNJRF9SYzFUa0NHVTlvRWZzaDJ6LTE3cE8zWU1iMUtmS1NLSVdoNWNSQWVIZTlHSUsxdVJ0X2lKbEtkc2Z1MU1rV3ZPeDVxOS0zWHJJcHJ1V2oyZHJLbzQ2WkRTcDRxdXY3elZjRkpKeElUMkl1YkZrZkRxZG9VVVpI?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
醫療科技,醫療科技,Health care sector: Investing in stocks that help keep you well - Britannica,Britannica,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE11M1A4UEFab09BaEk0VWNhWUo5elFBTzdaZFR0eTRjOVNjOHJaNDE0Y2xUaFlRcVpxOXFEcE5nNFlWaTlBQm95Ry1XN2RRMkRrcV9uVXJoVFc0OFFiSkpiYw?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
醫療科技,醫療科技,"Biotechnology & Pharmaceutical Services Market Size, Share, 2034 - Straits Research",Straits Research,2026-06-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQWhIaXRwckZFX21tZ3pRZkJIZDZ6Rl9obU9HMTRSZ0hnVWhHODljUVZpeFcwWjY1czBRQ2VuU2U5Y1pVeUd5TzFMT1lsZ2FuS3habEhXZFpSakVRSndXdV9wOGoxYmF0QnRwWHp4WGNHeHZpaWdzWnQ4LW5QWkR0VUtnaFd1QQ?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
醫療科技,醫療科技,Recursion Pharmaceuticals vs. Schrödinger: Which Healthcare Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-06-02 22:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU3N2eElaTHN0X1RJaVI0RUo1ZWxIME1NT1QyUTc1dER5MmxwUlFFYmNDZ0FMREl5M1M4VXFJOXdNT3lvSXEtSy1zdXpBalZaaHFualkyWjBkWmpzc2doNjNENlFfTXZhQ0owODJxci1Kd2V0OHh0YXFrbkxBa1FRNVpJcVBBNTZpLS01UDZKTWFraHBIS3ZuTTkxVXhxbVUzQXdxMGtuMkxIaHpHUE5DOTVmWlgweEVQd2U0RlBaQXIyR2tEcFhYa0FYdjVpblhsWEhKLVh5bw?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
金融科技,金融科技,"Alkami Technology Touts $500M ARR, AI Upside and Bank Demand at Fintech Event - The Globe and Mail",The Globe and Mail,2026-06-02 20:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQODlKQXVYRkZ5VU5aQmc0M21PSExaVkJWWnUzRTdJZUIxTDZoQWZ6U2hTbVNMNzB5bWtsb0ZEcjlwZmw5R3A1ZXBwa0l6WExOYTJ4T2xSckt6TFp6TmY1QUZ2c3hlRFNYSHlqYWZyREhoNjhxaldjZDV1bC1Sc0dhSEgwMFhhRlppeVhxdnl6OUZVS2pNZGhjNllNV1RFeXZEMWw1UGpyd0RyeEdrcGR6Q0FsTW9NQnFtRjI3T25sLVJOSEEwbEdpeThieVBYY2VJMXhkcnI3QzdBd0ZiNmRmXzBFVzhMWHAxdkswNE85bmNEcHdt?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
金融科技,金融科技,"New DXC platform plugs banks into Ripple, BNPL and FedNow rails - Stock Titan",Stock Titan,2026-06-02 16:00:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTllxSVRaZy14QXlNdFdndUJDUVZTaG4zVXhaUlV4QW5XOTViSTREVmZEa3pMN3VYYWhCOTJUVmZTRnd4SWU3TzVsOEFzdUlzMHplWmlWZkcxX3NVcU5nU0FNOFhSc2Y3QzNDRlpzOVJmRVp5U1ZIYVJCdURnMGNhSEgyUnpGMWtkRm9ORk5MUjRUQW5sZF85R3d4YWROM2N6WTVQUWJwU2J2dFZKTVdlQUw0ZU1fREJJTW9kQmpB?oc=5,"DXC,BNPL",2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
能源/材料,能源/材料,The Stockpile Gap: How America Can Secure the Strategic Materials It Needs to Win - Council on Foreign Relations,Council on Foreign Relations,2026-06-02 15:24:22+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOblkzTno3NmhkLU9ySHdkdkctc0hBVVJKZkJJeGV3SVFoNjk0ZVRBVi00UkVBMzIzLVhKOFRrQVhkZ0tpNE9UT0c5Uy1kYlNVLWhMTXNUTkYxT2thUW1mTU4zSkI1ZFpFQUNIaEo0dkNtbkxyWWdiOFBQTG53S3FJbHVma01FcGhISVZRRWk2ZktFMEFUMjloby1sZWRqb3JHaEk3cUtoT3Z6OWVvTVE?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
