topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,NOW,2026-09-02T20:33:18+00:00,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Is More Compelling? - TradingView,TradingView,2026-08-31 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVXdXWElqcmpNOUVkdkJQN2g1ZDdRZ3pHS3dfR29YaTFEanhwcVY0V2ZIMTVaSGtXaWVHSW4ySlh5bW1WVDhRZEtzOU9DamhFeDhKUlhZYmYybUQ0c3pqNWhaTlJOaHBpUERjWEdYT3QyRG5QcmdfeU1TSTRKR3lkT0t1cXJ2QXRtdWhKdUl1R0UzdUZJVDVHaEY3UV9YM0tDY01iQUVVU0hTNEFKdU9ER3JYZllSY2djVHM1RVBNOA?oc=5,,2026-09-02T20:33:18+00:00,serve robotics vs symbotic which robotics stock is more compelling tradingview,serve robotics vs symbotic which robotics stock is more compelling tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
國際貿易,國際貿易,"G20 meetings, strikes on Iran, the 'alphabet soup' economy and more in Morning Squawk - CNBC",CNBC,2026-08-31 12:56:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0FwbVUyTTVQV3kxaFpjdEhzWDdMOWx4WWZEX1B6Z1gwclFxZEtZdEEwU1lWMmtsUnJMTkRiZGVfeTdFUmpZWGhxNjRuODc0XzE2UXlMUWZpNTByODEtOTFIbjRWTlNOb1JFdkNyQzB4Z2JXNW1lV0JBcWZfbkhQNUNlVlFiZGFNTVlORWVFbDjSAZABQVVfeXFMTWNBcG1VMk01UFd5MWhaY3RIc1g3TDlseFlmRF9QemdYMHJRcWRLWXRBMFNZVjJrbFJyTE5EYmRlX3k3RVJqWVhocTY0bjg3NF8xNlF5TFFmaTUwcjgxLTkxSG40Vk5TTm9SRXZDckMweGdiVzVtZVdCQXFmX25IUDVDZVZRYmRhTU1ZTkVlRWw4?oc=5,,2026-09-02T20:33:18+00:00,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
金融科技,金融科技,"Both Hedge Funds and Mutual Funds Are Buying These Fantastic Fintech Stocks, and That's a Great Signal for Investors to Buy - fool.com",fool.com,2026-08-31 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcklmYmRCbDJHMWx2TmF1NXc5NElFODcyb2NLbXdmYmZOMmZFdnhVb2tra1VncDVaNVFhTE9laFVSYmVQeVN3eFZQRFdnN3E0NXNuQ2tCVEttOXBiVW5JQXJMdDdxbE5SdDBwQnNqR3ZfUzEwUmY5bG9XX3pHUUJWWFZNYnZTNldqTlRibjFnZjd5UGJxLWZHVQ?oc=5,,2026-09-02T20:33:18+00:00,both hedge funds and mutual funds are buying these fantastic fintech stocks and that s a great signal for investors to buy fool com,both hedge funds and mutual funds are buying these fantastic fintech stocks and that s a great signal for investors to buy fool com,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - Barron's",Barron's,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUkRUOTd6dnpOZHg2UENKODBiZ3YxMkxEb1NzWmFPQXcxa3R2ZzZ5ZGZnNHlVZ25rQXVGcE1ySElZNTVXZnRvTkQ5OENpY2l1RGZMZ2dSemlRcEZnenBNLUdScjdVR2wtaVVOU055ZmlMTS1fZTZYeTdQQ2x4SEJwc2kwZzJaNFhnVUpEXzV1U0pYZU5HSDVIeFNHS2wxelBDSmlMYVNLUEk?oc=5,,2026-09-02T20:33:18+00:00,thanks nvidia but these power stocks have other ways to win barron s,thanks nvidia but these power stocks have other ways to win barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - britannica.com,britannica.com,2026-08-31 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-09-02T20:33:18+00:00,how to invest in ai top ai stocks to watch britannica com,how to invest in ai top ai stocks to watch britannica com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
國際貿易,國際貿易,What US-Canada trade war means for critical metals - thepost.co.nz,thepost.co.nz,2026-08-30 19:30:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjFhLUZVT3FnRUZ1X3BBUFFwQnlXRWhvZVEtaEdHd1FMdnZGdGUyYkNYZVg3YXNtTUF1OHozeUo0MloxRjRDVUh5d3lZeWhMZ3FPX0F4S2NCWUstZnFyX0tLUE5GVHhMejJWX3UtQUlMYjN1ZjBheHYzSDRsWDJpQzVaS0JXVmotSGFIN1dIZklYMG5WOXc?oc=5,,2026-09-02T20:33:18+00:00,what us canada trade war means for critical metals thepost co nz,what us canada trade war means for critical metals thepost co nz,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
核能/電力,核能/電力,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,webull.com,2026-08-30 17:21:54+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5KVkdVLUp6Nng5VDhLamx1dVBEU21mT3Jxd3paa0g0dFVXQ1RYYThoY3JzUjZqZEdNdWdhdl9aT0o0eUJueFlGaU1OTFRmWUdwaGNFM2o4NkU?oc=5,GE,2026-09-02T20:33:18+00:00,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
核能/電力,核能/電力,Are Oklo and NuScale Power Still a Buy After Data Center Backlash? - Yahoo Finance,Yahoo Finance,2026-08-30 06:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcEhjd21KcVNtNDFoZ0NMTjNGSWlMYWhLUW9zbzY2aE9sd0szQ0x6N1JNZkpwd0pZcVF5Q2llNzVUTXNOSmFlaVhQRmwyVWs3SXNLTGtTUVhDQ2VpdmEtWVhfVm9iLW1UWGlMaExlOHVIRTVQTUNXaXhRMnRHNjJkZmloMU9lZFd3S1BJODZR?oc=5,,2026-09-02T20:33:18+00:00,are oklo and nuscale power still a buy after data center backlash yahoo finance,are oklo and nuscale power still a buy after data center backlash yahoo finance,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
國際貿易,國際貿易,"Trump Threatens New Tariffs, Schwab CEO Talks Earnings | Bloomberg Businessweek Daily 7/21/2026 Sndk Stock (qGtME8JeU5) - mshale.com",mshale.com,2026-08-30 04:36:19+00:00,AI/晶片；財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsY29Lay1rWFBwRXlqMFlmZTN3Vi1jTXN5cmpFbnRLNUkyYmxFU0FiS3R6RWZ0LW9HbktrcFJKTEJOV214YklEdFVkdXk1U3RiR2o5bThoQ0RIX3FxQmpfLQ?oc=5,,2026-09-02T20:33:18+00:00,trump threatens new tariffs schwab ceo talks earnings bloomberg businessweek daily 7 21 2026 sndk stock qgtme8jeu5 mshale com,trump threatens new tariffs schwab ceo talks earnings bloomberg businessweek daily 7 21 2026 sndk stock qgtme8jeu5 mshale com,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including NuScale And Constellation - simplywall.st,simplywall.st,2026-08-30 02:42:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2lnMXdLVGs4OFEyUm9abC0tbEdRZEM0MHRRRUFlRUtlYTJqTnhpZlVlNDdLeG0yc0dVRWUtYXBsYjQ2N2dlOWhxVjViMV81R3lxU1RMSWd5alM4NFNHQUxncnItTk9oenplSzNWaUkzUjhGZ3pUcDNrR0NCOXRSX0tSYXdmUWJLdWxhQlhJMHY4UjdVY3c1X3ZvZlNXX05XWmlrV1lmWHNnQVR4SE8tc2tFeDBwREZkR1UtNERGZzQ2cWVoQUVIb1JIUDg2aE1v0gHWAUFVX3lxTE9lRnJPNDdaNmhxdzBERjVKanlxTXQtT2JydFRPTXFfNFB1VnFfclF6SEpGOXVpM19sai11MU1tamtldFpSY3dFRDJHZEF1aVhvTEdQX1pYdGdhek5nTnUtSGp2Z19BMmJSemlDMS0xSWdJdEx2cnF4cl9Sc2ZkU2JjSGFwdU4tNmlCclZRejYtWklKcXhnc0hhaGdqWUNVRVZvX2liVFNwdnlFVVVRejFyaVBUWDdTY1dNT2ZNY0tfbEhIMnlUOHNxRjFwTXhlbU5RVUpWY2c?oc=5,,2026-09-02T20:33:18+00:00,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - tradingkey.com,tradingkey.com,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-02T20:33:18+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey com,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey com,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
機器人/自動化,機器人/自動化,Quarterhill Stock And 2 AI Small Caps Building Real World Automation - webull.com,webull.com,2026-08-29 09:42:15+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tcTBLbTdMTk5PaWlTQk4xZlNjVkhmVnJzbFZjOFhNdlkya1l2bjNJVUxTdk1XOHRTYjNJSEZuYzRGUXB6ZnFLZThnSnVZT0tuRWNtTXlHNWc?oc=5,,2026-09-02T20:33:18+00:00,quarterhill stock and 2 ai small caps building real world automation webull com,quarterhill stock and 2 ai small caps building real world automation webull com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
國際貿易,國際貿易,Tech Weekly: Stocks Mostly Shrug off Warsh's Hawkish Words - Investing News Network,Investing News Network,2026-08-28 21:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xc1ZETzNSQnR0UnducUtIRUtmTWRocmN3a0hNeUJFZC02VDJIa3NaTmVhZmVyTHB5LVNyWWJoU1g5dzRGQmFncjBUeU1KRUNfc2c?oc=5,,2026-09-02T20:33:18+00:00,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
金融科技,金融科技,FV Bank cuts the complexity of FinTech banking - FinTech Global,FinTech Global,2026-08-27 11:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQM2xMejhaWU5XOWVTTER5bV8yelFpUUxvanFrYnhRUnpNWWw3Z0dzWTh2SGRKLWZsSGQzdFFsV1NZMFIzNDZKOG1UQWhEeWNaUl9sZnduNm9qVU01WkZzUjBKQ2Y1dXVQZ19EMkU1enFCOU1TYlAtTER1Nkk5YV9MaS0xb0ViUVRy?oc=5,,2026-09-02T20:33:18+00:00,fv bank cuts the complexity of fintech banking fintech global,fv bank cuts the complexity of fintech banking fintech global,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
機器人/自動化,機器人/自動化,Forget Tesla: 2 AI Robotics Stocks to Buy and Hold Instead - The Globe and Mail,The Globe and Mail,2026-08-27 00:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWG5aNHMtN3VISC1GRmY5b2VWcWF4clRsTC14cUt6bUpvTjZtQ01KdkhVbFZ0N3dkTThPNUo0eEhoOUZzWkFfcll0aWl6UzhVbXpmNnpDNzUzdUR0M3dwalgxU2xUTk1sS3g0MmNtS2pSakRvRGI0cFFTcmdZa0VlaWphaXRGalVzZ3VjVXh5a29mSUU1c3hUVnhfZlFNclFVLWZSazc4Unh0QVY0MjJLeFE1RXNRRHEyMXZjc09SMFpkQkFzOXJkNzBFNkNGbmpCa0U0QXI4czJLUQ?oc=5,,2026-09-02T20:33:18+00:00,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - fool.com,fool.com,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-09-02T20:33:18+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity fool com,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity fool com,1,0.043144774688398856,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
