topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Serve Robotics Stock Falls 37% YTD: Should Investors Buy the Dip? - TradingView,TradingView,2026-07-01 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLVR5emJkVndicERCellDckVpTEFkTlRmRk1zQVBOQ21fTkZpZjgydWF1UHVmT2FmN1BKYXBCT1FIV3BSVG1pQTlwVXZRUnRZQkJCTlU1UnFvLXkzcXZIc2pmd3QtRmNZcC1QNXNjdEUwSUNaRElFVk5YM2Z5MnQyQ1c2a1lSb2dFazBoUHFJQ3k0TjFoTzU0WEJXbW51YngwV09wakhLN3VtMWN4MmU5VlY2a2xDV3lVb2c?oc=5,,2026-07-03T14:03:01+00:00,serve robotics stock falls 37 ytd should investors buy the dip tradingview,serve robotics stock falls 37 ytd should investors buy the dip tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock Leads These Robotics And Automation Picks For AI Infrastructure - simplywall.st,simplywall.st,2026-07-01 11:54:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZWRMYS1pR3NvUlNTRU1RRjlfX254UG91WThkaExLVFJqWVdiQUF5RnB2SXZrWTZZX3dIVDU5WWZURVgwYS12WWd1WmhxZldqS0lPTnc2V0M2aU11WHN3TFp0Z0lUbk1iZGFRNkxqRHM5R0lpQWlFOTBnRXExLWY3UVlEM0FkTUtCaWZsR3NNQ3RuMEo4WU5yX0JUSmRkZ052bG1PNWM1bGh6aW5Za2tkM3djaVVpRFVQem40bmNB0gHDAUFVX3lxTE9Ga0tjb1lNRFFJdmtfa1kteHc3SDJRTVcwZVlqWENzeWZMcXVfN1ViLUFGeDNsRWVkczlBcGkyZ04tek5iV0Q2akJadXJLZlRDRzh3WllFSThnZElrdHlRTEFpQ1pRZE5hYTlNbEVKaDk3UjZsNmdVSzN1OTJNa0xWanVCRGFxTDR0ZjY5YlpoTzhFQVFTcUVYSjllVktVVGRRWnRTVVNzNWRKYl9PUmtyOFcyRDRfMkt0Y3owSnRZU1o2OA?oc=5,,2026-07-03T14:03:01+00:00,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
量子運算,量子運算,"BTQ Technologies Receives Final Approval for Full Acquisition of QPerfect, Advancing Its Mission of Building Trusted Quantum Technologies With World-Class Emulation, Digital Twin, and Control Capabilities - TradingView",TradingView,2026-07-01 11:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gJBVV95cUxPZUd1dzVnNU1SVmZqNTZVQ1J2Tk03OWJHWkNubzl6aE9zaWM5RnFsNUVtNE5IdTlvRmtkRm8tY0cwMklFaURnSVcxUFpudDJzVHBSeTN5Zk9jdWRFU0tmMzNoTS1yRU56VEdpSEdmdTFaZ0ZaNUhnR2YzTmdkc0d3ZTNkOTIxamxsWnczX1dVd0NrT2I0NXFyaXpUTTVTeS1PMER0MFNiR1F5ZHVhQWc3ZWRDQjJzNVpvRG9vZlpCVUxxWDBWVUxiWUhkc1FoZkN6UzZtc21rSFdYaWNjU1d3dlNyT3RQSlRjODRNSVl4MElITV9qaW91QXJ4V0p5U0Q5dEhwejdBR1BKaXREUXBjaDNsXzI0NTBJRkxCNWVHQURJeS00dl92aHh4RjlEd2tLblZ0enpXM1hsOHpxNXBCMVlnWWR0a2ZYUXExRk9PRGZBbjlsbi13QzJTWFhpc3pHVFFpenp4bWVMQnltc3ByYS1ud1U3dlI4bHc?oc=5,,2026-07-03T14:03:01+00:00,btq technologies receives final approval for full acquisition of qperfect advancing its mission of building trusted quantum technologies with world class emulation digital twin and control capabilities tradingview,btq technologies receives final approval for full acquisition of qperfect advancing its mission of building trusted quantum technologies with world class emulation digital twin and control capabilities tradingview,1,0.029488859764089128,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
能源/材料,能源/材料,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,2026-07-01 09:43:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,JCI,2026-07-03T14:03:01+00:00,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-07-03T14:03:01+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
能源/材料,能源/材料,"Panic in the Steel Sector - Geopolitical Dependencies Threaten Production: Strategic Resources, ArcelorMittal, and thyssenkrupp in Focus - news.financial",news.financial,2026-07-01 05:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObjNvNXg1dm5DdDdudlROTldOempkOXY0MDAzNG9EV0x6VFB0bEpCWEtyUjhnWVd2VTk3ZXdkX2ZhUFpWLVRUTzNWRTBOYnFwVmpvSXNkTUFxUldHZ09kX0wxRVpiY1Nlb0JrUl9kNVo5ZUhXYjUyaHlDNUMyc09qazBxS0FPSGZXZFJYTXpreThsWnI3Yms2QTVsWG9ydU43WnJFb2QyLXhiR0U2djZsaGNZSW5FUnZjbU5FdjJiMFBQTU1BY3dtSG9GWE94SWFrdmNHc3RxS3J6bGJZcm11MVh3b1c3c3Nhd1pTX3VDOVd0bjhZb1E?oc=5,,2026-07-03T14:03:01+00:00,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,panic in the steel sector geopolitical dependencies threaten production strategic resources arcelormittal and thyssenkrupp in focus news financial,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Motley Fool",The Motley Fool,2026-07-01 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa01IUm5nTFliV0ZwTV85SV9WeERpX2luTEtEa0NMSDRpUlFHRWZlVEhIMUtuTlcxVWNRQ0ZKYm9xZDV5Z2FoTmZ5RldmYUhDR1ZiMDRVOTRWcTl0NVhHNkVEdUN1c2IwV1BRQVRCUEdnTmdJTzMwVTRlY1lTU1JQQVY3ZzV0bmRSelVpU1NpaGtaZ1JQX280?oc=5,,2026-07-03T14:03:01+00:00,this quantum computing stock recently went public and it could be the buy of the year the motley fool,this quantum computing stock recently went public and it could be the buy of the year the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Globe and Mail",The Globe and Mail,2026-06-30 23:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZkNkNjkyVU8wSFhoUW5tR0FyYlJ1ZHdEbG5Ea1FkZzJxY29xWEdULU5pQlREd2FyU1RkYmZOSUh1UVNBWjg4WVFYV1VPUlVZNnFUMUxiNEdGM3dBaHBVT0p2YlBwemhIdjJRNXZFeEpIdWNXY2xmWldHQjJWWld5WGpLSEJNMU84TGxNU0tBNWVhMzREYkxQT2VBNEs4M3pPWm1ScTl4UFZwSy1lUVY0NHM0S3J5X0NzVDVHelljQXNySFczdTJBX3JNVENjMHA2RXp2QmRsSnRYRTk4OGU5blRHdS1iZlJDRW5QMldLSkxNUnJjOVZKS0FEM3o?oc=5,,2026-07-03T14:03:01+00:00,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
AI/資料中心,AI/資料中心,3 Growth Stocks Riding AI Data Center Demand - simplywall.st,simplywall.st,2026-06-30 20:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbFVvWW5lYlM0MkFBa0tSa1pBX21KeUJjMWppSzJTUmFodmZRUkNXdkhWZThsdWlMSVhXQkJBSGUzajhYY2JXNzlqSkFqTU9RWklIM3pfakZNX2dMLVpkaDNQOXF1NFNUa3lITVNwZFVDNU02c0p1UDFDakJrLUVwNlgxckhaMWcwUUxTWjFYblR2Q0QwaW1Bb0thX3p5aG5mTHFSTWxR0gGrAUFVX3lxTE9pdXhxOGlGNlBHcEx5R1o1VHlxSGFSMjY4eVdPVlZUZGRacVJkZ1kyRTRzc0RoMmUwQVdLTTJ2MTZZaFB3RlltVzdsNVdGZmc3U1dwcURRYWR6NWUzLUJmWmJkZmNUQUlTLXQ2OU00aWpZc25Pc3RFdWtCRkZBOTF1SDVVVTJwOG5lSDhqY1J6UEQ1QTduZWcxNHFReXBPeU0zREZ1dzF1d0Jwaw?oc=5,,2026-07-03T14:03:01+00:00,3 growth stocks riding ai data center demand simplywall st,3 growth stocks riding ai data center demand simplywall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
AI/資料中心,AI/資料中心,China’s $295 Billion Ambitions for AI Will Drive up Domestic High-Tech Stocks - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,2026-06-30 14:36:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV3pWYzRlNzBaeUczUHI4SlV4VlllVGtrQWdXSUxqdXNOZHVIZEJELUJsT05TSExLeXFKNjdvWFVldEhnWEtDRmNNcUpzbzlQMjNrTmZiQUpHZk9oVlpidU9JaE5mYlpJOUZPdXhJdzN6TE9oelBDMWxXVFJOMDJXUFBLYUtCd1RBTUdmekQzY3lQSDJvQ1BDRGZZQzBfdkNvSG5xWDlzaXFJcjFq?oc=5,,2026-07-03T14:03:01+00:00,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,china s 295 billion ambitions for ai will drive up domestic high tech stocks the diplomat asia pacific,1,0.07209612817089453,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
能源/材料,能源/材料,Taking Stock: How Resilient is India to Energy Shocks? - carboncopy.info,carboncopy.info,2026-06-30 12:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUklyQUhvc0lleUtvem9MV0pJMmxITHMwemJlSTFJYzlWZ2tYZ1ZnbXhYR2ZWR0VyYnlCLTg3YnlBUGg2ZlM3bWJZVmVMaS1uSjFtSHBPU1pEUllKaVRkcVNYRFNmaTA5TkNSZHpMMGFBUl9fVkdUd0tZYU5OODlLamdPODZoaW8?oc=5,,2026-07-03T14:03:01+00:00,taking stock how resilient is india to energy shocks carboncopy info,taking stock how resilient is india to energy shocks carboncopy info,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
消費復甦,消費復甦,China Stocks Down Almost 20% YTD. Is China Uninvestible Again? - Growth Dragons,Growth Dragons,2026-06-30 00:01:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5URTVudnJZVG5OTHd6NHpTT2Z6WFg2S2VLRU5rVGswVlhVZjV1bHZmNnd5V3RrWWNqR09Ha24yeXpFYmI1NmNJMDdGc01jek1tM1BHMUplR2ctbVU2UmZoRmNsZFFOeV9vd3JYTFFVMnR4OGtrQ21aS1REdw?oc=5,,2026-07-03T14:03:01+00:00,china stocks down almost 20 ytd is china uninvestible again growth dragons,china stocks down almost 20 ytd is china uninvestible again growth dragons,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - Yahoo Finance,Yahoo Finance,2026-06-29 21:38:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc203clVYaGZVWHVwbXNRVW5uYUhVQ1duR284emZ0LUVqd0hBUjZzQWxEQnROMGVydVV3eVRqWXhyd19Kb0QwZGJGWGxRelltQnU1X3I5M0p3ZGJzT2NvcXBvalUxNllfZWd0NFJvNFFOSHBGcUVaa1RJYnFEODNKdzhnSUNkNC02cHQtc01aRElwQ0UxNVVJVGVROWI1NXBSc3dFR3ZZcGo4cnlMNy0xWVB5a1E?oc=5,UAA,2026-07-03T14:03:01+00:00,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers yahoo finance,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers yahoo finance,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
消費復甦,消費復甦,Morgan Stanley Draws Rare Silver Crash Parallel: Semiconductor Sector May Have Hit a Near-Term Peak - finance.biggo.com,finance.biggo.com,2026-06-29 15:54:33+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTFBnczdnNjZhRFlEQ05ZTjZ5N19oN2pqal9CMXZJdlpSZ2VZNDNNdGFWT2tWWlRwU2JtWHYyOURuLS1PREo4RWJfRW14U3VkMmdWc3VMc1RkZGhJX0FNdFVmNGQzY3NpeFhXV2VxV0xwYklwazMzeGc?oc=5,,2026-07-03T14:03:01+00:00,morgan stanley draws rare silver crash parallel semiconductor sector may have hit a near term peak finance biggo com,morgan stanley draws rare silver crash parallel semiconductor sector may have hit a near term peak finance biggo com,1,0.05402160864345739,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
量子運算,量子運算,You Dont Want To Be a Racoon - Streetwise Reports,Streetwise Reports,2026-06-29 15:07:14+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYWlTaWFyTzNhZ01GMHF5UkFHZEVGcHlGVUR0SGFXYUZ6aThLU3IySUlhUDBMRlRidUZ4YmUxNzhvZWkyaUdCZXY3dW5UQlp5Vk1jWURNM1Z3elI0bmN0S2lIQmpoQ2k2QWZ5UXJmamxCeHhuckNORFdfYVN5bWJQNEl1Q0MyNThuSHdqZ2FBMA?oc=5,,2026-07-03T14:03:01+00:00,you dont want to be a racoon streetwise reports,you dont want to be a racoon streetwise reports,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
