topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-07-06T10:20:00+00:00,best nuclear energy stocks to buy for july 2026 zacks investment research,best nuclear energy stocks to buy for july 2026 zacks investment research,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Motley Fool",The Motley Fool,2026-07-01 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa01IUm5nTFliV0ZwTV85SV9WeERpX2luTEtEa0NMSDRpUlFHRWZlVEhIMUtuTlcxVWNRQ0ZKYm9xZDV5Z2FoTmZ5RldmYUhDR1ZiMDRVOTRWcTl0NVhHNkVEdUN1c2IwV1BRQVRCUEdnTmdJTzMwVTRlY1lTU1JQQVY3ZzV0bmRSelVpU1NpaGtaZ1JQX280?oc=5,,2026-07-06T10:20:00+00:00,this quantum computing stock recently went public and it could be the buy of the year the motley fool,this quantum computing stock recently went public and it could be the buy of the year the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Globe and Mail",The Globe and Mail,2026-06-30 23:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZkNkNjkyVU8wSFhoUW5tR0FyYlJ1ZHdEbG5Ea1FkZzJxY29xWEdULU5pQlREd2FyU1RkYmZOSUh1UVNBWjg4WVFYV1VPUlVZNnFUMUxiNEdGM3dBaHBVT0p2YlBwemhIdjJRNXZFeEpIdWNXY2xmWldHQjJWWld5WGpLSEJNMU84TGxNU0tBNWVhMzREYkxQT2VBNEs4M3pPWm1ScTl4UFZwSy1lUVY0NHM0S3J5X0NzVDVHelljQXNySFczdTJBX3JNVENjMHA2RXp2QmRsSnRYRTk4OGU5blRHdS1iZlJDRW5QMldLSkxNUnJjOVZKS0FEM3o?oc=5,,2026-07-06T10:20:00+00:00,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國防/航太,國防/航太,"Drone Company AeroVironment Skyrockets 30% After Revenue, Backlog Double - Investor's Business Daily",Investor's Business Daily,2026-06-30 12:29:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxObG42UzJNTFZMRldjd3p6aXNhRlN6MUY3dWhVQUlMdk5KR0JzZWhBMXhhcmVkM1lRUGZ3Q1VHRzdBdFRXRVcwdlI3V3lENGNHN1MxSGthU2NmX0xWMEU1ckJwenh6Snptd0Q1WndfNnp4SEtIYlhQUDdYNnd2M2tKSExUdnFrNDAxd1RBUDZMYUcxY1JkNGkzMmNjQ3phQQ?oc=5,,2026-07-06T10:20:00+00:00,drone company aerovironment skyrockets 30 after revenue backlog double investor s business daily,drone company aerovironment skyrockets 30 after revenue backlog double investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國際貿易,國際貿易,Trump Threatens 100% Tariffs Over Digital Taxes. These 5 Tech Stocks Are Most at Risk - 24/7 Wall St.,24/7 Wall St.,2026-06-30 10:11:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU3JpRy1pNWRYbGtOOWxxNGJuLWY1QlJYS2Z0Q2x6N192Z3VqZEV2MFJwdm9EYk04bmhIVk90cWJSanhqMk0yN1FuVEMxS1FUVmhwZ1ZLbUtacFN1andfYUkzUlNsLUhkQ3RiaFpVSm83ZTd1b0lndFdRZVNINWs2NWpfUzJZclBUM18zOFBlYlNldTVNNmpQUG92XzIzTUdTbWRsRW5TVWZGQlM3VUpKX1RkOHBIVjg1d3ZxeVVqWm4zNzVETXc?oc=5,,2026-07-06T10:20:00+00:00,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國際貿易,國際貿易,"Tariffs were supposed to help, but Iowa Whirlpool workers losing jobs - The Des Moines Register",The Des Moines Register,2026-06-30 09:27:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQnEtOGZkVGR6TDhkZTJfV2dKTUs5WHcyVVBTMlRzRlpKYkkwY0M2Z0J5QVA2QTItZHg3ZldfQkZ4dm1XY2UyazlMY2pmQ3BYQkdzYWpneHZvb19fVExqa1RRb1JkbVRYalA1X25EaGc2WFRXNHFLdnFIVlQ1Z3ZDVXlXaGh2dmhOOVdhSjhFT29zZVhyaGJjaGVvUEFXN0JKSGhUUFVnZHZjakEwekRFdGZOUEp5SmVaVGtpYklQSVU5d0hEMnRrUGtn?oc=5,,2026-07-06T10:20:00+00:00,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,2026-06-30 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-07-06T10:20:00+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國際貿易,國際貿易,EU Sets October Deadline for Tangible Results in China Trade Talks - Retail Earnings Report - dars.gov.et,dars.gov.et,2026-06-30 07:00:00+00:00,AI/晶片；財報/財測；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNnVHYzNONVd5MnVMaEZvRGsxMEpfYVJWWk4wcjYtVG45SGRpQXdNUGdadXR0WHVHU0tkNkp6ay1VaXpLeWxpaktncmsxbWpiN3RHbGFXV2VSdXFVTmlRdkp5UEMtZS1yT2dnUGQzbXd4V01UMk9wOHE4SE80ZXN2UTAyRlFHQ2pmRTV0Rlptc0JwQkdYUExSR19Bdzc2US1OSlkyeUd6cERiUjdI?oc=5,,2026-07-06T10:20:00+00:00,eu sets october deadline for tangible results in china trade talks retail earnings report dars gov et,eu sets october deadline for tangible results in china trade talks retail earnings report dars gov et,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
量子運算,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,"NVDA,GOOG,MSFT",2026-07-06T10:20:00+00:00,quantum computing emerges as the next major investment frontier with nvidia nasdaq nvda google nasdaq goog and microsoft nasdaq msft leading foreignpolicyjournal com,quantum computing emerges as the next major investment frontier with nvidia nasdaq nvda google nasdaq goog and microsoft nasdaq msft leading foreignpolicyjournal com,1,0.1005586592178771,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國際貿易,國際貿易,EU sets up three months of talks with China over €360bn trade deficit - The Guardian,The Guardian,2026-06-29 19:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWnVTY3d6ZWZsay02MlJSUmV0bEJUbHdsa3BaMTdsTE90S2Q3aVBIUjNXazlfYkpBaVlHamx1TlFBWDVHdUFXY2lQUmJjbFBseXE2cmFEc1JLaG9GcU82dThIZ2NGU2ktX08xdjRkWlBIVEZBd09INGdIbG5oVWw3V3dqMS1DYWx1bnFFTVIxd29CWlVNeTJXS2FqeGUtakRKWmd1THNuX3hJQlZrWi1LZHlTR2o?oc=5,,2026-07-06T10:20:00+00:00,eu sets up three months of talks with china over 360bn trade deficit the guardian,eu sets up three months of talks with china over 360bn trade deficit the guardian,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
核能/電力,核能/電力,"Talen Energy, Stock Of The Day, Delivers For Amazon, AI Data Centers - Investor's Business Daily",Investor's Business Daily,2026-06-29 17:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVEZzbWYzdDlZLUozQlZqSHd6NU0zVG0xUUhRSmg5WUtqWTZDUXdFdlhFYmVUWno0SkxTdUhOaUJjZzBMRVB5a3Y0dHVVUjdHaEpzMEc3TWZ1RkVGR004bC0zR1ZVWDdra05ZOWJwZGJCZC1ZUHUxeUI0RlBtMEpRV252WndrYVgtQnZZVVdwa2xGWWZDWjk2VHRTckVtSFk?oc=5,,2026-07-06T10:20:00+00:00,talen energy stock of the day delivers for amazon ai data centers investor s business daily,talen energy stock of the day delivers for amazon ai data centers investor s business daily,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
