topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,3 Forgotten AI Stocks That Should Rebound From Their Corrections - The Globe and Mail,The Globe and Mail,2026-09-12 16:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOd0xYcmJ4Y1dna19iRzZzREFMSWRVcUdlTndPdVV0WFhvWHpVeUVmQlVaa0NmSG9Damx3Wko1QTdiM2REQVRUQk93VGtBVVU1VFNYdEpfWUdJcGwtTTIzdEdCMmlmV19yZTU2V0FHNkRCZTVoS1JwZm5raGwyX013cVBWaFptWVJTMXdfWWM4NUhiRXNESlZGX3BXRjUxZXg1T2oxRXZGZjBWSzIxNGozX2haLVlRVzBKZzVtYlNvdTZDZVAxZTV5cFpDTFAxTDE3UHdvcU1JTWpqaC1YeWx3TmF3?oc=5,,2026-09-16T01:00:59+00:00,3 forgotten ai stocks that should rebound from their corrections the globe and mail,3 forgotten ai stocks that should rebound from their corrections the globe and mail,1,0.015126050420168067,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-16T01:00:59+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
加密/交易平台,加密/交易平台,SEC Proposes Framework for Crypto Asset Offerings - legis1.com,legis1.com,2026-09-11 18:32:13+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xOUZ4ZmFjei1WVTVORThpbk9OX244eUJ2S2tESXpCRGU4cUV3X0kyRGNRYzk0dTItaEo3dUstSU1CZENKV1hDWDM5X0ttNUdoOGQ2SFFyLTI5NVFyTkw1ZXRKaXhtd3YxUzlGM2RxaFd1ZENDX256b0lPTU9Hdw?oc=5,,2026-09-16T01:00:59+00:00,sec proposes framework for crypto asset offerings legis1 com,sec proposes framework for crypto asset offerings legis1 com,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-11 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-16T01:00:59+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
半導體設備,半導體設備,"Lam Research Sees Sold-Out Chip Demand, Targets Capacity and AI Service Gains - MarketBeat",MarketBeat,2026-09-11 16:20:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3cyT0lzR2JQQ1dGVXNvbGdfZ044cmFIMXZEdGFEVDR1V3JMeWMzOUxyOXk5b1hEUENud2VtWmoxd04yVE9kNjkxampmMWtzY0kzYWJILU1XR3RQbVhYaWo3NnNuV2xzNFZrNUozdEdySmIzdE9ockNfVlZfVUxteWRJTTFwMzBiN2EtZmhhWUF1WU1MWFVuS3A2eEdad1lIdHBWMFpDeWN2d3RkTWYxVkpxa3NWVkQwb1Nub2NSQll0a3JSYllGV2RaOXhwR3ZVaGc?oc=5,,2026-09-16T01:00:59+00:00,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-16T01:00:59+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
太空,太空,European SpaceX Rival Just Won a €760 Million Contract Days After Raising $450 Million to Build Its Own Rocket Engine - 24/7 Wall St.,24/7 Wall St.,2026-09-11 12:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTUNoOEVCbTFHbUZsR1VFS1NYS1BLZ2J3eExSMkY5Umw5R0RnVHFDSDMwTFBIUDJ4Q2VxR2dhZ2g1QTl3b2Q2YzJLQVFLMnhISkh4Y3Yxa2YxcHA0RGVGd0xSRHhacm4tZ2tsY21tRklzejdXOWhNQndCU0VvclZ3V3l5Nl8tLTF3TUg3MkZPekg2dFFVY3BSSktVRDhZQ3BxRndGclgzSm1kR0RHY1ZXVWFFWlg5amlDWVNLMGQzSjBjcUV3UFE5SHFDZHJsUjI0Uy1ORXI3b0ZNb2JVLXJEMUhpa2RsYnpuaXkwMVplblZQdw?oc=5,,2026-09-16T01:00:59+00:00,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,1,0.04833512352309345,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Acquired by The Manufacturers Life Insurance Company - MarketBeat,MarketBeat,2026-09-11 09:38:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcF9kWGlHbG5Bd2tnXzQ4N2lNVnB5Q3lNYnJnSlR6Q0hEM01YNk5wRHl6b25LRi1wellJQ3lqbnN0MkxzaEtvLXVFWVJrQi03bDMtRTFCRVhfSXhTXzdIeFZ5NTNsLWtaTk5oQ3VEcVVKdnU5UG1JUUc1SWU1QUJyeG9fWEp6b1VHcnNfdU9pZl9UZ0N5ZS1vZm9QcDVtS0Y3cGp0QUt3Q0xqOXRwS3BuQjNKcVc5d0FmM1pfOUZYOE1PS01NTjlwVl9YMTBJUEtBR295WHB5bU1QVFhacnF4VEpiYko?oc=5,LRCX,2026-09-16T01:00:59+00:00,lam research corporation lrcx shares acquired by the manufacturers life insurance company marketbeat,lam research corporation lrcx shares acquired by the manufacturers life insurance company marketbeat,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
加密/交易平台,加密/交易平台,"Cryptocurrency Basics: Pros, Cons and How It Works - NerdWallet",NerdWallet,2026-09-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zWXN0RnFZckM5ak1JMjNjR2hVdDRqQkZTMDBCVUdtaDRVQ05Ya0VjNE1QSzVtMkRCVTFVN0dwWEZWVkFEamZmU18wZEtBaUdjLW91eFoweWpQRk1La0l2bDhfak1jUmRX?oc=5,,2026-09-16T01:00:59+00:00,cryptocurrency basics pros cons and how it works nerdwallet,cryptocurrency basics pros cons and how it works nerdwallet,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
半導體設備,半導體設備,"Insider Selling: Lam Research (NASDAQ:LRCX) Director Sells $3,007,970.18 in Stock - MarketBeat",MarketBeat,2026-09-10 19:09:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONHNOM3REQTM2QWM0cWFUN3RDcFJYZzlweS1jNVFOTkJLSVo5MjZVclFTM3Z3alNoMmFEcFg2a2JNeWJ2ajNKYi0yNXZDTFd6R2dHd0dPT0RIVnBienF1eHhzcXdIVHppTURZa3ptOHdnQnhXOEhtcFVrbkFBSy1WdS1meXBXRm1wcWJmaGgzNUJsaEVkRTRVd01CUHppYUh2NVVOakxWMXdobjNqZUNIY1E0dkJCVzVqeHBSOGFvT0c5d3pTVGdUQXUybDl0TVhDclE?oc=5,LRCX,2026-09-16T01:00:59+00:00,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,1,0.1231003039513678,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
半導體設備,半導體設備,3 Semiconductor Stocks Investors Are Watching As China Tariff Talks Ease - simplywall.st,simplywall.st,2026-09-10 18:30:04+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbzdZZ3JYUlJTVUJqbUxkQkJheHhJYlJaSGpudElnRVBEbTRJTWZOZUVWemdmOF9Xd2RIdGhiYkFpWWhhcVpkNGtBaUVGZDZ0Mmx0Rm1kWGdjeVpoeURxUWtrUm9qa24wSjJqcWFHN2hXbmVnOFQ4VF83TkV5REZDYVlyZENRdlZ1XzZmWE5KYWdiSFZMdDVBVk5IWTVsX1NRNzE2Zkx5OEwtN0RBQlBfWG1Ea1JQdXljWXZoaUxrbG96UlpFcE5Mdm5zb0JZQdIB0wFBVV95cUxQY2toeUQtWHJTV0l5VTd5ckE0UHpZVDdpSlBmLWFJcFRjcmFGMDFWQUVRczlyUzZ3ZFRjU0VqVXNXYTBibW0wbTNqZ0o4MHNpdTllRUo4MVdKMjA3NkU5NGVwUzFSN0JlczVnYWRndm8wMWFfZUJRZ3NjRGFYaEF6U0xET0s5MUhzeDdmNUU3bmpkUUowUmJlanVCbFhObV9JTDQtZjF3U3NweTR0ZldkS0ltTUVrRnBZRHpRXzREeDdJYnBuOWFlcHVRZGpQZVF6eDRz?oc=5,,2026-09-16T01:00:59+00:00,3 semiconductor stocks investors are watching as china tariff talks ease simplywall st,3 semiconductor stocks investors are watching as china tariff talks ease simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
AI/資料中心,AI/資料中心,Want to Make a Fortune From the AI Power Boom? Buy These 2 Industrial Stocks - The Motley Fool,The Motley Fool,2026-09-10 17:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRk9SNVFEdFZqbjNtMTVZd1phRVpacllESy1xVG5sUVNLSUVBU3RtTzNYOG5RMDBIU0hkMzFRRW43ZF83SFZpTlFkcmlUcC10bDduR3plMG1CZ1VRcnZ0ZmJhd2diUlNxQllaTHFKZEJhd0gxdkUwdG5RSHRvM3JTajZVa09lb3g2aEx4T0VoUnk?oc=5,,2026-09-16T01:00:59+00:00,want to make a fortune from the ai power boom buy these 2 industrial stocks the motley fool,want to make a fortune from the ai power boom buy these 2 industrial stocks the motley fool,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
量子運算,量子運算,"Quantum Is the ‘Next Fire Moment,’ BofA Says. Why It Could Eclipse the AI Revolution. - Barron's",Barron's,2026-09-10 16:04:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdHp2SlYyWGFHUWxYWU9pdTAzMUp0WXZEYW40aGFBYk11aXNOUTg1OUdVRjR1OW9WQTNzUkpLYUdaUDJrZEpLc0lyVFdaUFplYlNjQUZPbFc1NF9FU1VxaGdBQWdaWW05LTlKTW5Jd0dTZnUxVDhhU19QQTRtYV9rN2RVemg4T2w0WmVGNmpR?oc=5,,2026-09-16T01:00:59+00:00,quantum is the next fire moment bofa says why it could eclipse the ai revolution barron s,quantum is the next fire moment bofa says why it could eclipse the ai revolution barron s,1,0.09375000000000001,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
量子運算,量子運算,IonQ’s CEO Says ‘Q-Day’ Hits in 2028. The Stock Says Investors Stopped Listening - 24/7 Wall St.,24/7 Wall St.,2026-09-10 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcmhnUlpqLXc2SWRVdlE1ekFDYzhDS0pPemJhT3hRRTVTYjNsSHcxMnRHSVdBVm93ejVZR3ZlYXA3VEtuVzNSZGpWMFBoRG1EQ3NWWGVKSV9BOFAzdUVEbG90Q3pKbHZUNHI4STNUZWk5dzNjRFVTbE1yN0JfVkpEWEZONXFNS0NKWlhTZDFnYWhKazhRaEdjSnhnOUtORm53enlENTFGSkdBNUdNS1NOQzhUdlNKYUsxRzhaMw?oc=5,,2026-09-16T01:00:59+00:00,ionq s ceo says q day hits in 2028 the stock says investors stopped listening 24 7 wall st,ionq s ceo says q day hits in 2028 the stock says investors stopped listening 24 7 wall st,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
AI/資料中心,AI/資料中心,The Best AI Stocks to Buy Now - Morningstar,Morningstar,2026-09-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MSWticmVUcmhzVVpBMWg0bFpvRGpXR1FIdzhKMmVOdVVETlV0MzVfemFuMzBwX3Q2Ykh4TFRjakstUDZVX2N6NEpsSWxZZU54bTZnQmNMal9Fdkw3ei04N2htZldJYkhl?oc=5,,2026-09-16T01:00:59+00:00,the best ai stocks to buy now morningstar,the best ai stocks to buy now morningstar,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
半導體設備,半導體設備,Applied Materials Stock And US Fab Spending After Korea's $350 Billion Pledge - simplywall.st,simplywall.st,2026-09-10 06:21:22+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZDQzVS1CSFNzN2FNeTZqVURYYlM0TlRjVzFlRFdfMFZMTk0tcjMwMFJZV19EMGUxb1ZtczZVNG9oUnBfQWxRYWVCZVBrNWxBMEo4M1d5djdzQ3RsUEs1eGNxZ0NvWmRtd0VueEszNVdWbEViMHJiQk83Q1hSVzdzNGhHbUhPbGxZbVNLMlFtWFpDZ3VkcEVfaDc4em0zVnpieThTZFlzWmZ0cXFmSTBySkxNSnYtNzJHWW5lb00xVHVMT0lrTTF6czRfeVVvUG4tVmsyRWhR0gHbAUFVX3lxTE9Wc3JjbG5WWmNpbzcybkQ0VlBUc3lfSXNoQzZEVy1sOW1tMWlQeTE5c0N2aVk5cUY4SmVZcDJNYnVyRUYtQ2RnMXc1dWRNYmROd0tCbTJybFptLTlJUmVUc1ZGODJIVG9iRFpMeXhyV3V0cHRkc0V5czIwRGRla3NBSWx5U2pVbW1yWXRRRnFPU0NUd040bXk3LUJmaXFxX1BTMzNyT1dJcW1FVS1zWUhadWJ3SlVGZHpHankxdVJjZ3BnUW9MdXc2Zy14TlVVdkZsbU5TNk9GeFU1RQ?oc=5,,2026-09-16T01:00:59+00:00,applied materials stock and us fab spending after korea s 350 billion pledge simplywall st,applied materials stock and us fab spending after korea s 350 billion pledge simplywall st,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-09-16T01:00:59+0000,2036-09-13T01:00:59+0000,True,True
