topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,AVAV Q2 Deep Dive: Landmark Defense Contracts Drive Growth and Production Expansion - Yahoo Finance,Yahoo Finance,2026-09-11 02:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMTZnZ3RxQTc2Yk41RGxjQlB6bktQSEtMRGgwejlSaWJVMmdYWFNwdVl6cnRGY2Y2VGNMUS1yQjFGTU5FLTRBWjBIVVF4WnhtLURnaGo5YXpSTEFxOUthY2t2dUFNNW9GSWZhU1Znam1WSUxXYzdlUm56LWxQWGZSc3FqdGpvaXE5M0J2djRMZlRVQlFlSkE?oc=5,AVAV,2026-09-12T20:13:58+00:00,avav q2 deep dive landmark defense contracts drive growth and production expansion yahoo finance,avav q2 deep dive landmark defense contracts drive growth and production expansion yahoo finance,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
核能/電力,核能/電力,Google Is Buying Half a Nuclear Plant's Output Through 2049. Cheap Power Just Became the Real AI Moat. - 24/7 Wall St.,24/7 Wall St.,2026-09-10 17:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMGVuMmR0bncyRmZ3LVZWbjN4UEVIUnlycXZ4d0RFaXZ0ZFI3WWxqOHcyMV9xNVEtNVhVcE01ZklyUERJckwzamxrNUlrVzJ2U0ZQTTczaHBHWmVjOVRvWFNPYnE3czFPbzFTeDRVU0ZMZTZnSS1RaEJVWHNUb2hNaWN0OW90QzdsOEVRZmpYX0VsWHFmVkszZy1BQUdubWVjOU1EV3BzcDRrQWVUTW5HNlFHUWU0Z2lHQ0w4Q0xfa3pfbkRza2JfdWgyOVhBeG84UTMtaW5CQW9BM1k?oc=5,,2026-09-12T20:13:58+00:00,google is buying half a nuclear plant s output through 2049 cheap power just became the real ai moat 24 7 wall st,google is buying half a nuclear plant s output through 2049 cheap power just became the real ai moat 24 7 wall st,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-10 16:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE81bnNyMVpOaHZTMDhmRUpTX3BvNkZsYjlObU9oSnNhMHRXRUlCR21HMGQ2Rm5yMjc3TUozckdtZ3lRNmo5UmRqODI1WFA5aEFxVGdMT3RvdzZSeVZONVl3d1VSTVNiN0w5dE9IeVBydUJ2RncwcldKUXRjbWcyMGs?oc=5,,2026-09-12T20:13:58+00:00,best nuclear energy stocks for 2026 and how to invest the motley fool,best nuclear energy stocks for 2026 and how to invest the motley fool,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
國防/航太,國防/航太,Jim Cramer Said Stay Away From This Drone Stock a Week Before Its Biggest Earnings Beat in Years - 24/7 Wall St.,24/7 Wall St.,2026-09-10 13:18:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWDJFNXpvWmVTUXhYckwtN0hYejN2SC1WRmxrQ0dDNjN6Y2FlMkY3OXZWSWJIcnFuUjgtUmtUVGJHS3MxR1hzSFFyTmlXTnowdDYtYUpFejQ5b3VNS2xSTVhTX3N2cHJVZTcyYW5aYjdjaE8tOUFNWkswd0tzWWpGYnlFdVQ4b3NzX0VsSlljdWYzT2dXY2ZWWjdZRU94OW0tTkxoZmxYaFNYeUJwQ2xkUXFsOTZldmxnR2hwai1tSF9HMld6UGVPeDkwbjQyVG5TUjBkTFpkSQ?oc=5,,2026-09-12T20:13:58+00:00,jim cramer said stay away from this drone stock a week before its biggest earnings beat in years 24 7 wall st,jim cramer said stay away from this drone stock a week before its biggest earnings beat in years 24 7 wall st,1,0.034438775510204085,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
國防/航太,國防/航太,AeroVironment: Buy The Drone Leader (NASDAQ:AVAV) - Seeking Alpha,Seeking Alpha,2026-09-10 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE05RWQ3czhFYkdMLUZWbk05SlphYkY4UzdOVThOem9WZTNYLWVtY0ZmVE5JQ0Q3cy1seDM5Q0hsUEo0TER0eUg4dDg4TXB5ZWhzSFdtVmRGWF9OR1JQY1FGSUh0RkVNekdxN3VWNEJVQWVUTkpfV1daa0QtSQ?oc=5,AVAV,2026-09-12T20:13:58+00:00,aerovironment buy the drone leader nasdaq avav seeking alpha,aerovironment buy the drone leader nasdaq avav seeking alpha,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
AI/資料中心,AI/資料中心,The Best AI Stocks to Buy Now - Morningstar,Morningstar,2026-09-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MSWticmVUcmhzVVpBMWg0bFpvRGpXR1FIdzhKMmVOdVVETlV0MzVfemFuMzBwX3Q2Ykh4TFRjakstUDZVX2N6NEpsSWxZZU54bTZnQmNMal9Fdkw3ei04N2htZldJYkhl?oc=5,,2026-09-12T20:13:58+00:00,the best ai stocks to buy now morningstar,the best ai stocks to buy now morningstar,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
AI/資料中心,AI/資料中心,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-09-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-09-12T20:13:58+00:00,how to invest in ai top ai stocks to watch britannica,how to invest in ai top ai stocks to watch britannica,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
國防/航太,國防/航太,Teledyne lands a $15.4 million drone contract. The relationship could top $50 million. - Stock Titan,Stock Titan,2026-09-10 06:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNnVmSGNNd2tuS2pfbHQyb1Q2WDcxLTEtUlhSc0poVEJ6QUdMbWY0ak5RUmw0cDBHTWZtcVhaU25SU2NVcDZmVjdrWEdyQmltaDJsZzNDdVltY25tUU0tYzBzQTNJX3N5MXB3RjBzaVA5MHVwVDdUaUpJMUVKRnVWYTJ1SU9jdjVWLTU0RDlENzdmQkY5cjM2T2dWbHpSR2hWZllWbmdxaEdMLTZsMEdSSE5iM2xiejNReEE?oc=5,,2026-09-12T20:13:58+00:00,teledyne lands a 15 4 million drone contract the relationship could top 50 million stock titan,teledyne lands a 15 4 million drone contract the relationship could top 50 million stock titan,1,0.07714285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks Worth Your Attention and 1 Facing Headwinds - theglobeandmail.com,theglobeandmail.com,2026-09-10 04:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVXRabldFT3pHSkM5Yi1YUkhBcE9saGFXQVRzbUFzbTFQNy0wMWpFMzlGSkwxbkwwTXdnZlV2U083WndKbUpIbU5KbWhoNzVNcFB3LUZqMkh3MDZURWNtd2ZEV0djYnNXMnpPTVRiR0VRbm1oWm1mTTVQMjJMUmsyemdMQkVBSmVQSzAzVDdJOGd0RF9GY0R6ZHdzcEJDOWJKOWlEX25fMUtrTnpZcmZicGVHYllpb0hQcDZUdG1hMlB3anJWbU9GTjR5UEh1TG0wQ0xmMVBWbjFlYTFMVUZ6RlJXb3M?oc=5,,2026-09-12T20:13:58+00:00,2 russell 2000 stocks worth your attention and 1 facing headwinds theglobeandmail com,2 russell 2000 stocks worth your attention and 1 facing headwinds theglobeandmail com,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-10 04:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-09-12T20:13:58+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-09-09 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-09-12T20:13:58+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
加密/交易平台,加密/交易平台,The Wash Sale Rule: Six Things to Know to Avoid Tax Pitfalls - Kiplinger,Kiplinger,2026-09-09 19:54:09+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5CV3piRkg1NnlYTjdXQXd5c0x4NVNmZzN1ZVRpSFlSb05RQ0ZpRFQ2OFlvV3kzZjhlLTJVb3FDMmNYUGFZRWhlVXFHcVpIYWUxMnBaM29aaEhOTGo0aEJHbjdoaVlkNXltMWFBQ3NRYlBQZw?oc=5,,2026-09-12T20:13:58+00:00,the wash sale rule six things to know to avoid tax pitfalls kiplinger,the wash sale rule six things to know to avoid tax pitfalls kiplinger,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
小型成長股,小型成長股,Breakout Stocks & Technical Analysis - Investor's Business Daily,Investor's Business Daily,2026-09-09 16:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkxDWjY4VGx5a2dnSldFZlFJX25nS0FkaURQcV9oRmswQ0pXanMyb2lIWF91NE1DTmludWw2LWRTeFIxeGsyak03dWdMZHRsOXZ0dTlNVFB5QnhQTVRFQ0E0Ynp1eFJaZDFPYTdWTjlKWF9GNGZoaVdBV2ZzWUQ4MFJ5MjJwQjREVVBlVUV6Z0sxRW1XTzFHRFZBMnM0Wk5OSklrdDdGQ18?oc=5,,2026-09-12T20:13:58+00:00,breakout stocks technical analysis investor s business daily,breakout stocks technical analysis investor s business daily,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
核能/電力,核能/電力,Google to invest record $15 billion in AI infrastructure in the 'Texas of Europe' - CNBC,CNBC,2026-09-09 07:24:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSVlBVDVfVTQ3WGd1MlRsZ2NaZjB4V2pxUnQtM3hmS1RXZ3loTmw3NGdFdzI4R2JRM2xodnFickRXb00xbTBya0tKVnpCQmUyQTIzejh0RmNBZG5QQVRJTGNJbHRGeWt2OG1wLTBXbTlpT2MzUzBidGkyR2NEY2xIUlYzajFfaXPSAYwBQVVfeXFMTndMOWU2SmdmUGZ4UjNzU1g3WXlSTmZKZmdrakhYZlkyZDRFZzdnTHd5YzN6STNWVnlRTWxLcEhjZUlNUXl1WVhrQ1lpc3lTLVhWRHVtVHVsWll6SE41aER6ZnpHR1dONjhUbkJwanRVeFVyLUV5ZlY5eHNYYThqX24wLS15bHJnNUFpbEw?oc=5,,2026-09-12T20:13:58+00:00,google to invest record 15 billion in ai infrastructure in the texas of europe cnbc,google to invest record 15 billion in ai infrastructure in the texas of europe cnbc,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Reuters,Reuters,2026-09-09 07:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGlWeGFlRDRYZVowU2Y0Y0FJTlRmQW5ubjJwNGcxb3NsQnRBUVo5eWtMdnhoSlAzM0FKdlJHWkpJR2lxZUZHcWg5cFBqb1NxNm9Ma0MwR3AweEZpUEFTZ1JRZ3pjSDN6V2VOdE1nUjhBQU1PdlJ5Z29xSDloZHZOOExRbHotYVlRUDd0X2tpa2JVR3U1NTBHc3VhZkYzMDN4ZE9KWl9lZnFBZzkwZEE?oc=5,,2026-09-12T20:13:58+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-09-12T20:13:58+00:00,best small cap stocks to buy now for september 2026 zacks investment research,best small cap stocks to buy now for september 2026 zacks investment research,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
小型成長股,小型成長股,10 Best Growth Stocks for 2026 - The Motley Fool,The Motley Fool,2026-09-08 23:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-09-12T20:13:58+00:00,10 best growth stocks for 2026 the motley fool,10 best growth stocks for 2026 the motley fool,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-08 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-09-12T20:13:58+00:00,best nuclear energy stocks to buy for september 2026 zacks investment research,best nuclear energy stocks to buy for september 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
核能/電力,核能/電力,XLU’s AI Power Story Crumbles as Texas Freezes Data-Center Demand - 24/7 Wall St.,24/7 Wall St.,2026-09-07 14:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ0JyalpHbDFtQVp4SV9vaWtRNERPMnd2d29RamYzZzhBZmhqV21seHQ2LVJOaHZ1RlRGcm9UVnJ4ZTdBbFZoUDViM1g1OGg0ZlJndi0zV2NsaXdrNUpDdW0xTTBwdEp6UVV1cWFwN2FoUEtUbW10bUlKRHpITEVrcG9tcjY2bjc4aVZ3T2o3dzFBTk9rWlpGQjhZd04zeGE4T1k1b3p6Q2VaX3pNb1g4Z01R?oc=5,,2026-09-12T20:13:58+00:00,xlu s ai power story crumbles as texas freezes data center demand 24 7 wall st,xlu s ai power story crumbles as texas freezes data center demand 24 7 wall st,1,0.07936507936507936,discovery_news,official,passed_basic_checks,3650,2026-09-12T20:13:58+0000,2036-09-09T20:13:58+0000,True,True
