topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國際貿易,國際貿易,"India-US Trade Talks: Focus on market access, non-tariff measures & trade facilitation - financialexpress.com",financialexpress.com,2026-05-28 03:50:21+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxOalkza1lhajFFNko4NmJVRUhuMzJXbDkzRDUxak1DVTBLdXRZZkFjSkV3YWhDRzNfd2kxTU1BVENVM0tLYkhicVpweUtSZnNYTGtOcWpWdV9nLTRTSW5vQS1tUnE1V2p6ams4aUVjY1hIcWlCTDM4c0VQVTB5T2NjMWtoV1hDOG1HTklIZXY2MmE4RF9zSldRMmdJclFLd9IBpAFBVV95cUxQd0FsQ3hvRGd3bzBlSU55am9ZLS1ad2ZYOXhFYXF4bDhyZVQybUVTOXBGb0hhZ1lFNFhhZkJVOGM4bHg4a1RMR2pGV0NiX2lScEZSYnJ6VFlBTUp5eGh5WGM4Q1loWXh2NWpkbC1PQ3NCd0JGTjBSRnRITE5uZEJ2Rmx6dVUzMGhGVDJOZUtJRDJpMzQwRTRmeDFqb18tUV9aaVBjWg?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
能源/材料,能源/材料,Shrinking Oil Inventories Raise Fears of Prolonged Energy Crisis - Yahoo Finance,Yahoo Finance,2026-05-27 23:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPV1pyTFZJZUYtSUlaTkgwSzE0VGZXZDRheUNMTFlTbnJDS0k3RkZHU25nQm9NNVNickdlRG1xMS1lek15U284RGhfNk81T2ZvOGEzbDRXR3JuUkg3OHpUaHVBbk9leDFxa0FjUUxQakVTc3F5ZVJwaUljYXg0c0VWdVVkN3Y0bWdENjVGeGlRRWZrOXBUOXJXSDA4YlBpODU0N2pvQw?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
量子運算,量子運算,Quantum Computing: The Next AI Boom? - Yahoo Finance,Yahoo Finance,2026-05-27 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeE9FU1FfSkF5RGZFVHVmdHVvMWNwb2t0U2swT2paTmxBYWNKdjJRaEpad29BUzA2azZNTEJqQUhja09td00xU3hTemlWT1VKOTJnVFlEQm0tR1d6RlNKNXZvUkRoY2wzMnkwRjFJN21pLUQxLVVnT2ppaV8yaDBjdHpmT2wwS1loNXpiYmhmNUZzZlJVclpZZ3pfbmY4a0hV?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
機器人/自動化,機器人/自動化,The Best AI and Robotics ETFs to Buy in 2026 - Kiplinger,Kiplinger,2026-05-27 18:04:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMnZLVEJEbGI2cWRTQ0RlUUk4aFJKUWFsQmxqVnZuTEJ2MjByUnJiZVIxT3pBa3JUUm00TmR2QXgzRllTN05SaXR5d2wzN0R6bEtLdXRveTRjdEV6VFNmOG9nVEJlUG5TU2ZHWVJvRnBGWDFqZkVHOEFsOWItMXczd0ZWbFN2Q3ozUWE4?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
國際貿易,國際貿易,"US, Mexico set three rounds of trade deal talks without Canada By Reuters - Investing.com",Investing.com,2026-05-27 16:07:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdjJHdUlySzBTTmpNZUdNXzd4c1dTbEJGY2EzTS1DblJkY0U2bkRMZ290dmxVeXlkU2QybUxxaHRvQTN3S1YyS3hmbFVfa0E5Zl9KUEZmdVgyejFtem9TOTlDNWxZdG9CcVN0aWU2WkJveE04UUFzQzJyX283Z3RudVNOSk84TjY0VmR0cGFvcGwtcThKVXFuOF9JOUhMRXFyMjE3Nzh2RDcyZGtubnhsM3ZGLU9sVEJrV1E?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
消費復甦,消費復甦,"After Earnings, Is Walmart Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,2026-05-27 15:29:40+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxOenhBNGxuWThJMXlGQzJIWjZYc0xwV1hoT2V1XzlRVWZvTjEzbV82bEVoMVdyWFFYajMyc2JadUZlTmZmbFNuU2owSE1pdDhWcVhIZS1maDNsbVh3anIybjVxV0JNNFBiU282RC1SeGlHMllsb0FmTDFBOTlDMGREQ1pQcFEtSW5kOHEybGU4QlVHc1I2NjRKMWUxTQ?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
消費復甦,消費復甦,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,Seeking Alpha,2026-05-27 15:22:39+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY2lsZWE2bHU1cWxQdF9OVXFtYWdLa1NaaWhLWjBvb25EZVA1ckxqNURCUTlVMUxEa1h1THZsSTZPdVRfcFlrOHE5aGdaRExoTFkwQzFOYTZ0UGVyWGtkZGlneVV2WEEzMGVhLUNabE11NF9OR09ORmVjMWxWZUh2NmxOYlNmcTdHNWYtUA?oc=5,DAR,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
量子運算,量子運算,Quantum Computing's Commercial Breakout Has Arrived - MarketBeat,MarketBeat,2026-05-27 13:39:21+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSUJmZWwzeEdLRVYwbWZYdTE2MXNqeXpIbklEZVpHdjhiRTVsSTU3ajdieGp1TlZuSjIwZFN0ajhHWVBXX1VONjcwQ1VyUWtCYy1CdlE4d0YzcUo2UUVMX1F6R1QtcDlyOXFTV29QblRZX25BRGVYWEc3Vm9hQ3dfY1pMSFFJb1Faa0RRWTlCZ0ktd05D?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
消費復甦,消費復甦,5 Revealing Analyst Questions From VF Corp’s Q1 Earnings Call - StockStory,StockStory,2026-05-27 07:46:49+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMivgFBVV95cUxOM1Y3azE3NEs2S1I2NkxtTk5OdVVpRUwtRFo3eFpRVGc1RWpUTUNGNENYZExMVEVQUVA3MDlqYVZXSzJqaWxvcno0M1pGbnZydmNOOEw3VXZ1MTMwdFk2cnk1ZmMwdnBQU3hVbGNlRi1OMldIVWFlSXJiZ09XeFNEZ1ZSZWw4Z0VIdVY1VEVEekJLRG1nMWJYQy1tYy00b2I1T01abnNkOEQzbFhMQ3JKM2l1MExqVjdXaXBoTlFB?oc=5,VF,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
消費復甦,消費復甦,Time To Buy The Dip In AutoZone Stock? - Trefis,Trefis,2026-05-27 05:30:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOMWdpSUJDdy1IckdsbGxsOUdUTFhNMHNrV0pqRXQxT01YcmVvM1lyeUMtc0thaVhUVTZ4WmlRNWZFU3pMY2tObmxSeGZCV05mNTVUcjdiU2hYVVVoU1h1b3RRQnN2U1ZwMzUtTVhiRTQ3V2U1NEQwMmEzcDdWbVhudHprREVldUtYNTg5NVRhYzd6S1RlYjdoRzVkUW1tQQ?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
量子運算,量子運算,D-Wave Quantum vs. IonQ: Which Quantum Computing Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-05-27 02:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRS1fejRUYVI2MGtyVDZWOUl1N3c0d3VqS1lKQzdTUVliblc2U3dfbEVVNmdFc0M1S2JKOFNkbE9vdTRobkh2YVJ1UklmT1FQeWk5Tk9UN2p3MFVPYlRKUzROaDB4RFUwZjdwc2lWMmU4ZUdmQzJzdkloMzY4MGFqSHNicXdpWmZlT1ZRcW1ESUZienI3Ty15OWRHcG1BTHA2WjVsb05VWENwZ0Z5OW1Pd3VQdzZnSDhydFNLeUp1X3hmWEhfblJjYg?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
機器人/自動化,機器人/自動化,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,Seeking Alpha,2026-05-26 19:30:21+00:00,分析師,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb084eU1fZFc2aDZKalRpOXdZdjE5RmhHRFRvZ3NLUXVrYTJIOXEwbzRNajFsc2pISjkzUFFyWHNKX25iMWdvOW1RTmFEbUY1dWVUWW9LX2dhRGcyMm1FU3llV3RLTGRlTjdmVWZ1SXFoR05CeGlzM1kxVXlzd0hlVGlYRlppMTZNSGMtX2stYnJoLU9qcDNhZ202c0RGQURDQW9NMDFIWFpuNEszRmotaDRR?oc=5,TKR,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
國際貿易,國際貿易,Will the Stock Market Crash? 5 Risks Keeping Investors Awake at Night - U.S. News Money,U.S. News Money,2026-05-26 17:54:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWk5OQUItYlZ0a3dDV0lIWVJZcVNhSm5sQXpKY052RGJNd1lwX25IZ2JJVW50WG44WGRLYXR3cG12bUF5NThuZlFMTkdGbHBONkdJYXpMSjVXeEJsMks1RnZXa3U2SC1PdmtYZ0ZJVEdaTDVXRFVCcWY1cDd0OUNRN0ZfYlI4NkRDRlpiZQ?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
能源/材料,能源/材料,U.S. Seeks to Give Weapons-Grade Plutonium to Start-Ups for Fuel - The New York Times,The New York Times,2026-05-26 17:40:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUkgtSFQ4RzU3c3ZrRWZndkEyOEJ4QnlIa1doSjV6OGctc1JkU0dTZXN0WEdxQ0JIVjlRWVFpQ28tVjFRRWxjaHFSbzRLRjlSZndXRFFUdjhITGVMd05yUVdYcEs0M3huV1o2MUJKcFFDYnR6bEZMUjNJSTRwXzlzdzdLQmo?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
機器人/自動化,機器人/自動化,Richtech Robotics Stock Eyes Upside As AI Partnerships Build - StocksToTrade,StocksToTrade,2026-05-26 16:34:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wejJ4SnQ5MzBseDAyUG5sTW9WeGZpX3dEZmlLdkxCRWV1ZHRBWXZ1OFlXX0VUVnJSMXZDeTlUdFNRQlFxZVBnNUJLRkxjZmpvZFZDQk5PWFkxODFPZmdBVkd2VU1mQmJYdXJ4SGtiWFc0N1p6Z0g0RTlpdGI?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
量子運算,量子運算,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,Seeking Alpha,2026-05-26 12:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOa3VSQ3VkdW01T2s0Tk0wOEpEZUtzdnNma1hRby1nR2IxNUpEeEtSV3IwOXpPVE9pMGgtbjNWV0xSOHkyUHZnN0NGYWdJMmJuZFZldDNZUGZpQWM3SjU5d29fMjd1UEx0eG9nRGFvNWthcEpMVFdLYjZmYnNLR0RyS2JfUV9UTXdoSEdHcHc5OA?oc=5,ARQQ,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
消費復甦,消費復甦,Feast or crisis? How long will the AI frenzy in US stocks last? Brace for a summer storm of mega IPOs and midterm elections! What’s Goldman Sachs’ ‘ultimate defensive stock list’? - Moomoo,Moomoo,2026-05-26 07:21:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdk5RN3l5Z2M4VXhkYVg4LUpVQmN2cmMwUEZOTFFXUHIyc2x0dzNBd2s1b1RIUzkzSVlBbDYtbzU2N2sycVdzNUxYUDE4VExVNlFXVTdnTWEwcG5XUmwzQmhsV1k2TmR3SVBaelBFZzVoaE1Ibm5qZ2UyLU5EOUhpbTEyc0prb3AyZkN1QXB1a0xrUzBhVWhBbFRB?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
能源/材料,能源/材料,What’s happening this week in economics? - Deloitte,Deloitte,2026-05-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
機器人/自動化,機器人/自動化,Best AI & Robotics ETFs on Gotrade: ROBO vs BOTZ vs ROBT - Gotrade,Gotrade,2026-05-25 14:45:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLUJMa3JQaHRNN1JTWHNBdWQyckJsRFllTWx4cG1CVkpFcWNnem1NN1ZOd3VHSExfaW5JZ1lHSGtCNUFvOXNyeFhSUkJfUzhMWHRSZU5mOUppTkt3UHNQdVFYSEZ6WTU3R1FPWXhCOWhLMW5qa0t0NHZOZEp1MFFtem5pczdnRTg?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
國際貿易,國際貿易,Why the Iran crisis threatens Africa's food supply - BBC,BBC,2026-05-25 11:42:19+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBxdG9xY0kwYV9LYktlVGtIcFNINEloY0I5d0JxYUhLU1VPVWRxRkMyaHpMVFhrQzYxTVpVMmd6ZURZbEhiY2J1cjFfSXFael94S1VxMjZOa20?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
能源/材料,能源/材料,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar,Morningstar,2026-05-25 06:04:42+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOWRzc0ZqSjdmLWJCNVZZNGxFOVQ0WDh0LVhfd0pKbUttcDZIWnZuQk9ULUdzdTFzQllRaDVmNlRmOVQwN3hhczJfX2wwZDF5aW9ieVBfajN5QnpJcWxFVkRkRTVrUUlObDVrTlJsbm1xT0M4NlJsaEYyR0ctQk15Z09YRHlYS3VWbXA2RmtZVnpDTGl1NmZCd0lKMGNvanJVS3dCMGRUWFNVZWZVRkpKag?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
能源/材料,能源/材料,"Chevron Produces 3 Million Barrels a Day, and Its CEO Says Supply Buffers Are Running Out. Is It Time to Buy? - The Motley Fool",The Motley Fool,2026-05-25 01:15:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZnRBOUU2cnB0S3ZtREt6ZzI2Y2pGNm1Ebmw5WU1VemdtTW8yUnFHR2ZrSW90Y1dSTVdyMkRGVVNwTXBXcXNheXV4eFNzdjlyZzl5ckdKbTZDalJOSmIzUndzczY1ZVRPRW5VbkVRaVZraXJYQm1Uak1kSlFGbGRhZ1ZFXzhkb0lrMzZCaU5qMzF4aE91RjdraA?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
國際貿易,國際貿易,EU Parliament Approves US Tariff Deal Implementation Amid Ongoing Trade Tensions - Earnings Quality Analysis - thelegaladvocate.com,thelegaladvocate.com,2026-05-24 09:56:53+00:00,財報/財測；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxNa3pSVXBXZ040dkVmNHZ2M29ZUjlMZWlTUlR0ZDJhZ2U5VFBXVWRqWDBEaW40Tm1qdno0eTZGTlVJakFGdnc4R3VaS1ZSWXdWWHRRNkdWYllWeEoxMHVRaDM4YTNBZHZIblRpRFoyU3daUkwyRlpSeHhBaHBkYWpaOE1qX2JMT25VcGVSVWR0Rk9nblRBeDZ3dEVYT1lySjBVTXhUSXhZUHFhWnZmY3dsbFJpeGJ2dDdJb0I4UXdsd0pLVE5WVXVVRXJ4Yw?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
