topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,TradingKey,2026-08-28 16:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcnltRWlSVExWNG5nRTBwZ3pwSjBxejlhdXF1VHh3eGRwSkZuZjdQY2RrOWFCeG1IRUpHMDJzdE9pR3RJS1pMTWxSdV9WZldWTm1hdkJONzNnU2VmSXZfNnFhcHA3VEx6OUUzRUlmQUVWR2NpWEJBQ0ZPc1h1Y0xjS01JSWE1TDZkc0VF?oc=5,LRCX,2026-08-31T12:48:32+00:00,lam research corp stock lrcx moved down by 3 84 on aug 28 drivers behind the movement tradingkey,lam research corp stock lrcx moved down by 3 84 on aug 28 drivers behind the movement tradingkey,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
半導體設備,半導體設備,Lam Research Corporation (NASDAQ:LRCX) Declares Dividend Increase - $0.33 Per Share - MarketBeat,MarketBeat,2026-08-28 11:33:43+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYVZRRW1TR3lhSUlVYXphMEViRmRCb3RyOXFSNlZZOGlpUUJUZHVVYUVuYmxnQXdKTlNobTNhTU5hWGpNQmVWSDN5M1lXd0xPcmFBaG0xRjJTVGVDZmZGaGxFRFRZTTJHRVQ4ZExXallVMkFPOG84enc2ZWVpNGoxTENRNmVOclFaZmw1VUVrUDY5Y0ZFMWNTYl9fNTRFMnB2SWpnSk9ycGtjNDlCVXE2Z3BldTBTc21DeHFPVmZ6VE8tTjQySkFSalEzVEg4WU51dFBxSVNvOA?oc=5,LRCX,2026-08-31T12:48:32+00:00,lam research corporation nasdaq lrcx declares dividend increase 0 33 per share marketbeat,lam research corporation nasdaq lrcx declares dividend increase 0 33 per share marketbeat,1,0.09375000000000001,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
能源/材料,能源/材料,Battery Raw Materials Urgently Needed: Ford and BMW Under Pressure – Analysts Praise Power Metallic Mines - news.financial,news.financial,2026-08-28 05:35:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVjFSQjBlSG00b3ZnckJySHpsR0g1VmxMd2VkQXFMV1oxT2JQckFjZ2NtVkhaa2ZYZzI3OHhJTVBtZ3ZiOHhQRXpUR2hNZnNWZUtIYzBrd1FxLVg0OW5NU3MtRUtUSk1Kd2RiTERBYWtFNUgyNVFCYmQxMXNtTjN2b2pxRnFyOFZ4SGZfQ3A4SHJGdDFBSHJvS0RVQWI5MU5nblB0UFo4MFJVYndlOHZyS1ktNjZEZjAyMlhscUJTQUpJQkVnS3RnbzVpMTNHLUU?oc=5,BMW,2026-08-31T12:48:32+00:00,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
核能/電力,核能/電力,Tiny Nuclear Reactors Are Coming to Army Bases. AI Data Centers Could Be Next. - Barron's,Barron's,2026-08-27 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS3Z3Q2pxR3EtenByekhPV01mT1I4d2k3Q21PUHRoQm1CWFlVbUtMUGlaWDd2WG41WmxRZk5aMWFWS1F5TURndVBwVXdSUFFXMkU2RnlyRW1iYjRiQVNKZ0ZIOTNyb1oxa1VYVDZBdHZfbmRFS3dpNjhYSU5hMHl5Xy1VX2Q2clNsNDJDYmd6RE9sOHdW?oc=5,,2026-08-31T12:48:32+00:00,tiny nuclear reactors are coming to army bases ai data centers could be next barron s,tiny nuclear reactors are coming to army bases ai data centers could be next barron s,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
機器人/自動化,機器人/自動化,Forget Tesla: 2 AI Robotics Stocks to Buy and Hold Instead - The Motley Fool,The Motley Fool,2026-08-27 01:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOUhIYURkbmhDNk1Zc1pCNTdqdHA0cVlIRHhKM2xFemVlZnZINW51N2t0Rk5ndlRucWllNmxuOURNaGp4ZEVuRDI5WVRxZE1lMFhnQUpZTGRORGNlbEloSWZ5b05pSFd3OUFzZWV6bXhDTnlOVWkza2R0ZkloaU1aUXVUNEpiU3dUS1lhdnBrV1UwVWpvcUtZ?oc=5,,2026-08-31T12:48:32+00:00,forget tesla 2 ai robotics stocks to buy and hold instead the motley fool,forget tesla 2 ai robotics stocks to buy and hold instead the motley fool,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
機器人/自動化,機器人/自動化,Forget Tesla: 2 AI Robotics Stocks to Buy and Hold Instead - The Globe and Mail,The Globe and Mail,2026-08-27 00:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVDM2a0tWRnV3UGNBSmR6X2M0UHFsZW5sRkw4UC1nTHg3UzZ4d0F6T3YyUXNDZ0M1OUFMTnltZUIzUWU3TWhiQjdRSkdGTmp5VUZUNnVkYklrNW5tU1RXQVVJSzg3S3pHbDNUTS1WV05MNWQzZXVHYi1wRFZJdjRsSVY4dGtuY185MXQ0Ylc4eEh3Ri0yMFlCWmFRU0J5RHA4LW1vWGxpNHZnYnE3b0dha1NRTnBucEM2amxIMy1kdmJscHNPb0dfU1NDeG42S2s3Zkl6X2diaV9pZw?oc=5,,2026-08-31T12:48:32+00:00,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Motley Fool,The Motley Fool,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-08-31T12:48:32+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
半導體設備,半導體設備,"ASML Leads Semiconductor Equipment Picks, Says BofA By Investing.com - Investing.com Nigeria",Investing.com Nigeria,2026-08-26 21:19:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUDdYQ3ZWU1I4WXdLeURzRE52bHlvemNNLWhaRUlub0VQcWpIOFR1ckJYSnlIRFk3alhNOHp6eVNHZ3ZVZ1VFaFl6UUM4VWcxMmFXLXRWd05YZFR0TWpkdk56UlRDOGdNanNBSEZjeGh3MVlDQkxKSUprbmRzY3JsNFZRdWtYLU9ackRRbDZwZDY3U3JUR1pRQ3hYSnNhSDVZajJrRGlYY1BBQWtZYUNJRw?oc=5,,2026-08-31T12:48:32+00:00,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 - US News Money,US News Money,2026-08-26 20:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-08-31T12:48:32+00:00,7 best drone stocks to buy in 2026 us news money,7 best drone stocks to buy in 2026 us news money,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
半導體設備,半導體設備,Lam Research vs. Microchip: Which Chip Stock Is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-26 15:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQY3RUQ3ZSNVp1Z1pZUTBKcWZfMTZkYmVwb1hWRUtUYVVVODJGQVcwYjRkdEJuQTBLemhlcVpCZEVsV1pvZy1PNW4xY041R3g1aTMzLUVKbjh2N1Z1XzUxTU9OTWxVcndOeUJJcWMtNnN0OTNiTGhmeGZGSXZETFV6T3daalMwano1cE1NVlhQZnhNdUJLaDNxUjlTRmRoRGFONnd2MlBoUW0wU01KTjFTSThidDNDMnFvUG1hRWpxWkdZNHRER2tiYkhNWWI3QlNtZXgxTlBZRFBlY2szdFE?oc=5,,2026-08-31T12:48:32+00:00,lam research vs microchip which chip stock is the better buy the globe and mail,lam research vs microchip which chip stock is the better buy the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
國防/航太,國防/航太,Israeli aerospace defense company ParaZero lands first U.S. government order - calcalistech.com,calcalistech.com,2026-08-26 12:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XSkNfOEZuXzVPN1pYaGVzTTVpWnBnLW8ybVJMbWk5RW5KRWd3ZFRwYmZvYjMtUW42eDBnTlBqM01SYW5UT3hXU0lYaHhMMndIYllZeVZOSnByQm1sXzVOdlB1WlNlbnVI?oc=5,,2026-08-31T12:48:32+00:00,israeli aerospace defense company parazero lands first u s government order calcalistech com,israeli aerospace defense company parazero lands first u s government order calcalistech com,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
國防/航太,國防/航太,Drone Defense Stocks With Strong Balance Sheets Deserve A Closer Look - simplywall.st,simplywall.st,2026-08-26 12:00:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbU5TVnpHSjk4bG96QzRmTWZmbTh3elBsMUNwaU4xX19oaHNXMUN2aGtUT3Nwbl9NMGttNWY0d3hkOGxYdUdYWXd1V3kwMWgzaFZ4OWJ1YzdlRDc5MENBLWRyaGhJbEhJRjRpWnpTa0VuUFJkSVZCdWRJNGlwWlNlMTlCYzZnNUpLdXNNbGw3U2lWQzhWZGRZT3RhY01VRWtlN3NpSF9JRXkyc181cUh2ME9WU0lKQm5vd3dON0tPS0FaNGRueW15X1BUR2czcHZhTHc2TDhxSTJGUdIB3wFBVV95cUxQS0M1YXFLcWNfVnB0RTdHcmJ3Y3JCQ1RVbTlHOWVlZXRvM0JpZU1jbzZHQmZRTEhqeF9vYlgweHUwbkVNU0NLUm9NYV9hOGZCVGd3LW9uR19laHZDSjNkSFpjVVJyNDRqWllmNDRwQmNQLWFMbHp5WHl1VGFPbEFqdjVpeGxGWnlPVTdWYkdOSXdCSWFVcENib09ScXA4Q05fLS1qN2haTWpXWmtjc0JzTUlzdVVmc0Y2TEJybFVOOW1kbjZzMTE4V1RFd1BJOVBZQ2s2Yl9vMlRZT3o5RnRF?oc=5,,2026-08-31T12:48:32+00:00,drone defense stocks with strong balance sheets deserve a closer look simplywall st,drone defense stocks with strong balance sheets deserve a closer look simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
半導體設備,半導體設備,"Zacks Industry Outlook Kla, Teradyne and Garmin - TradingView",TradingView,2026-08-26 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd0E5eFIxY3FjRGZGZVFqcURCQV9QcDQ1c3Fadl8xNDhFUGtQeGpLMFREclE2SHp6RVZJNk9mU0tRTmlLaWlQMHIxMDFQUWlXbmpBZTIxdzBxdEVvYlR4RnByQkdET3QwR3U4NUlCN2c3VE1ZZmtVWFFXVUhyckhLTFI5aEdnaDVLdUFnc2hYLUROV3N6LS1qTlF6dk5vRUJURHRzbQ?oc=5,,2026-08-31T12:48:32+00:00,zacks industry outlook kla teradyne and garmin tradingview,zacks industry outlook kla teradyne and garmin tradingview,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
能源/材料,能源/材料,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,Kalkine Media,2026-08-25 23:49:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX18xbEx6aW9Na203Qk0wZjZDcXg1VklybTRxZ3pCWGxoNzZwYzNUelNWS3k3WUo5WjhKLTRtMk5ZNEZHdUVveVVaeWJERDFiQ19WeFlYM3JsVU8wMXozODc1akE4cEFmZTBRbGptVXRReEMtYXRNRzZrSlNSQWgxWHJxbXVyaGt4dHZQNHpNNmF2Q25UZ1FTX0pJZkh1NWlEMUlhc01pVjVGOS1C?oc=5,ASX,2026-08-31T12:48:32+00:00,could asx lithium stocks face a new ceiling as supply risks shift kalkine media,could asx lithium stocks face a new ceiling as supply risks shift kalkine media,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
能源/材料,能源/材料,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,2026-08-25 23:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,ASX,2026-08-31T12:48:32+00:00,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
