topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - TradingView,TradingView,2026-06-22 12:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUWVGZHNmSGtaS2dNWFE0Y04xVVBaVHROWUFxelY0WHdsZlRhQVJFanFfMU5zWXRxRnBlT3VjRGJpN3JENnkzZ0VEeHByTW10eW1uSlhHUGR6TVBfbDR5NlQzRUtFTGtMQ0ZVOVVsM0U4RkhSa256SU5VTnQ5eFAzaWs1Zl9HUWFrV1hrcnc0YkJjMTdjU2JZczltNnVIc0FBdU1SWGxqdnBWUi16V3Z1QW44Ql9BNE0?oc=5,,2026-06-23T23:53:40+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge tradingview,crowdstrike vs zscaler which cybersecurity stock has an edge tradingview,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
網路安全,網路安全,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,2026-06-21 15:27:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,PANW,2026-06-23T23:53:40+00:00,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
太空,太空,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,Quiver Quantitative,2026-06-21 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNanllOE1kUHNqdWF3SjV4MzJRMmo1WnY1eUVJVWloeUw5eURpQ1Vhc2NRREJIcUxvT2N0eEtOUDFReDdIak4wY2lHWkh3eXRUcTZ5TVhJbkJyd0lGaDROTUJjbnUwSUpUSTMteWY3Y0FSVU1BSEUwUHR5RTdMSjZHLUJrR3N0aWlPeXZOY3YtbjRTN3F5YWQ2a2JnN1prT0pZNGRVSVNYMEg4SjJmencwWURZZTFUNEpMeG94VVpwLTA5NW1QQTk0?oc=5,RKLB,2026-06-23T23:53:40+00:00,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Stocks With Valuation Risks And Earnings Growth - simplywall.st,simplywall.st,2026-06-21 11:38:03+00:00,AI/晶片；財報/財測；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxObVEwTHo0bjlIMW5USmE2MDIzQWZWT2FtbThOZXQ4aWF2bmZYbDVJNERmM1g0NVpGRm1uc1dPR2FJWlVVZm9iSEhSUzJRU0pIVklvc0drZEZIYy1lNWt4Y1dXS2h0Tms1NHRfb2lfcmZJUjhnUjM0TVpQV2lKa2hBVlRIQ09YWnRScTdSZ1J4Y3Q3bEpaeUl4TzdneHZVU1FDaks0eUNtelFWSWVwSUpaMGZpUVp0ejd0X0lUYlUzdWpfdGZYWUJPeGw4UdIB0AFBVV95cUxPLWJkOUNFRW1vbHhDQ3lQZEYyanpJYU1ZbWlvdlFoX0pfcUZWRGdxVzVxYWJuMC1OelZ0dE5DclNCZHFVanFFSy01UjNmek1NZno4Nmd4Qzl5S2p6b1Q5eVVhNWpEM3Joa2xyS3ZUdUJrRXBWakxOT0p4b1RIYWtIQ1I0X29GenQ2RXFtMl9jSHJjSUNibFVRS013dlBQX0hrUU1mZWI2cWxOM2FTUk5hQTh1OGNHZXdYTThkb0Rod2xiSnAxS082MzFfSWtuUkZI?oc=5,,2026-06-23T23:53:40+00:00,3 us ai stocks with valuation risks and earnings growth simplywall st,3 us ai stocks with valuation risks and earnings growth simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
醫療科技,醫療科技,Should You Buy Abbott Labs Stock Hand Over Fist Before July 16? - The Motley Fool,The Motley Fool,2026-06-20 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZFRGYkh2dC10WW9fNm5oS3hqdkFfRzQwdGQ0ZG5YbmZaV0M0NVVuWlEydVoxNDFSZTBrZUZBNXJZdmZkTXE2ZmxUcWJ4TF9kVmo0YUhnQkRDUEVfTm1XZVNrODhpTnlvdlp1THBqaFVpbmZpNUU5bVlNa2NrbHpma05pUlpIVWxPSnhwbU12TXhvSk8xN0NZ?oc=5,,2026-06-23T23:53:40+00:00,should you buy abbott labs stock hand over fist before july 16 the motley fool,should you buy abbott labs stock hand over fist before july 16 the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
機器人/自動化,機器人/自動化,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,24/7 Wall St.,2026-06-20 16:03:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2JHNDVEQ0xUNWQ5OUJzZVpuSXA3X0VBSVZMLVIybTlmWmEzYlRKSkRKSjNSTGpxcnpXRVZnVE9zM0ZtUFZLelplcVk3S2hvbHdIckNUcjFXUkowNklxUHEwMlVrUUFRSkNENGZoc3FWMENlZzZjdkNMOUVFQW9sYWIwSW5UcFV6MnZoaXBDRWFiQmYxMzMyYTQtNTZDQ2RZdFBxR2hfTTIxUQ?oc=5,BOTZ,2026-06-23T23:53:40+00:00,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,1,0.10843373493975904,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
太空,太空,This Space Stock Will Beat SpaceX to the Nasdaq-100 — And It’s the One to Buy - 24/7 Wall St.,24/7 Wall St.,2026-06-20 14:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZDMxUWxibnBxQUFBcU5MbHNfM3VLLVo5bHhxOC0tdWxhdDhLVEFjaUpqNHNZVVZCYXVUWXJNYmpvX1I2WjEtWmZfYVExZzBVRVN1STRZVXdCaVVuNk1TOUhRSXVWdDR1RHlnRHhxT2NkSmVIZ25OTEdRcWVIaUxGRlQwRVlGMVdRTGF0OVd5WXgzYy1kOW96OXlWS1hNZHVTV2tPRzdGcXVTRjB3LUxRYWdyUVFXRUFlSUE?oc=5,,2026-06-23T23:53:40+00:00,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AI/資料中心,AI/資料中心,Ecolab Inc (ECL) Raises $5 Billion to Push Into AI Data Center Cooling - Yahoo Finance,Yahoo Finance,2026-06-19 18:19:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWGJPR2ZVYk5wNzhhY2Z2aGtxVjZIMldfb3JkVmNVeWpMb3ltMVFRaG9nNlNRZmJtLXU1NWdEN3lCbjI4NW85d05kVlRjYlpSZ0I2TkZRcmJZc01XQVl3MnRfd25PX3FZZ0xTV3VqR1hNZXpQNUJ1Q1ZvNHZBRVN0X0cyTXlPbjVLWU1fNzJEOEM?oc=5,ECL,2026-06-23T23:53:40+00:00,ecolab inc ecl raises 5 billion to push into ai data center cooling yahoo finance,ecolab inc ecl raises 5 billion to push into ai data center cooling yahoo finance,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
網路安全,網路安全,Q1 Earnings Roundup: SentinelOne (NYSE:S) And The Rest Of The Cybersecurity Segment - Yahoo Finance,Yahoo Finance,2026-06-19 18:12:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVWs2WGpwclAzQ18wbE1ZZ0NMWUFQVlFrQjBMWFBaYVk2dVZCOU54bEtiUmFuTWp5bmlQODhrZS1yVHFVUXJaaXdLbE5DZWhpdlBHVE5Gb21ncXI5aEctdkJUOUotazJfU2dIamJXMnRjN19oZXVrSDlwOW1zcHJ4MXhESGI2SXdhUDNIUmkzQURYdnQ2OVlPTWl5Y0V1ZFNpUnBr?oc=5,,2026-06-23T23:53:40+00:00,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on June 18: significantly increased positions in Snowflake and Tesla, sold Roku and medical device stocks - Moomoo",Moomoo,2026-06-19 11:23:56+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVzB2am9Zanp1YXB1TWM2dmNQdjczM0llMFI2am0zUGZwRGlYcWRpZ1RCQWFaYlR0ZGpnREhKQW5iMU5qeFA3UTJMNTktbmJkeDQwREVaSGhlSndaa2xGdVhNZGJyLXhIZDNSVU5uZ0FzUHVraTBaR1lCcW1rS05aNkdVVXhGZjRsc2R5RmxvOHRfeXZnaVFsWWtVY1JTZHlCTTd3SEtEUWhORmkzQm1GeEpfMWw3ajNGaTdR?oc=5,,2026-06-23T23:53:40+00:00,cathie wood s investment moves on june 18 significantly increased positions in snowflake and tesla sold roku and medical device stocks moomoo,cathie wood s investment moves on june 18 significantly increased positions in snowflake and tesla sold roku and medical device stocks moomoo,1,0.035467980295566505,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
太空,太空,3 Space Stocks to Buy Now That SpaceX Is Off the Table - Sahm,Sahm,2026-06-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQY3FSN21hT2xnQjlYQUVOcG1xa1ZUZjJWS0JZOEUyb19xcHp4TGpnUVFCTWRTdzFtVEQtZ1lXdm5tZlRvd1ZSRmNqa3NPWTJiV3ZPRklMM2NmcXZpdmdnSkVWRFFualpkT0ZlQms2NEprQUt4QVN6NVJ4NlpTNkY0dHltYUVOODVMdFFTZXVyeDlTZG1sdU02b1d1QzQ4cjR3MWhWS3dPSEJHdw?oc=5,,2026-06-23T23:53:40+00:00,3 space stocks to buy now that spacex is off the table sahm,3 space stocks to buy now that spacex is off the table sahm,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
醫療科技,醫療科技,Best Pharmaceutical Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-19 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE9GcW9XVjRWa1l3aHFDUEpULXVEX0dabzh3T09fZW8tcWFvUGZzbW80aDBsbFZQWG1NdkRodktNN0F1dGRGUEZzVzN3aEpPYlE4a0VBbXdkNjcxUVFxRHJEZEs2SUNWTUloSS0wTnJ2MldlejNZY0ExU3F3?oc=5,,2026-06-23T23:53:40+00:00,best pharmaceutical stocks to buy for june 2026 zacks investment research,best pharmaceutical stocks to buy for june 2026 zacks investment research,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout,Kavout,2026-06-19 03:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-06-23T23:53:40+00:00,is rapid space launch the new frontier for defense stocks kavout,is rapid space launch the new frontier for defense stocks kavout,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AI/資料中心,AI/資料中心,6 Best Energy Stocks for the AI Power Grid Buildout | Investing - U.S. News - Money,U.S. News - Money,2026-06-18 21:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTXMyRUR3RGpDVGVZUkl3aFZSUWFPXzVEMGZjR1h6YkwyT2ZMUXBxM2hNQTFJcTl1U25ybDhpaWNkVVVqcENMVGp3d1pINjdxTXBmZC1iOXZkZnRGTmo1Rkdid0N4QW5nT2ZwX0MwTDhqVlZ2X254UTNjUXp5LWJzREZuQ1pOSWM5MS1YcDRKblZtSkU?oc=5,,2026-06-23T23:53:40+00:00,6 best energy stocks for the ai power grid buildout investing u s news money,6 best energy stocks for the ai power grid buildout investing u s news money,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AI/資料中心,AI/資料中心,"Vertiv, Stock Of The Day, Offers Early Buy Point And AI-Fueled Growth - Investor's Business Daily",Investor's Business Daily,2026-06-18 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnFEQ2NYdW9VcDhNMU05d3hmTzR4a0FwRVdKMmVyMkVDNExXYU8yV21PNzJyRVRQZWxiM0ZwLWFzcTlxMVUtQ1lCTjBHQ2g3WURMUDZWVXF4ci02U2psYnVTS0xnWFhzZkFjLU12WWRhaXp3RVYtY0lhZUw4Q3hmbnNYWktfSTdoazhRdG9peXpVSlBTYWlCSVFxa3F6eEozbUQxRUxEamtGeDJUclk1RXJETQ?oc=5,,2026-06-23T23:53:40+00:00,vertiv stock of the day offers early buy point and ai fueled growth investor s business daily,vertiv stock of the day offers early buy point and ai fueled growth investor s business daily,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
醫療科技,醫療科技,Medtech Sacrifices Breakout On Its Brain Cancer Flop - Investor's Business Daily,Investor's Business Daily,2026-06-18 20:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT25VaUtVYnZmZEZzUVdPU1NyNldWSjJBc2ROYzFTWG5oRng5ZlJzOTBwTENqeXFjTHVBM0I2Uk13S0s4N3dzREZFWGxxSkdZMWlmb1l4RGFJdXZ6VFUzUE40OGhXWW8wRWE3c2pKcUZMVVo1a1JGS1lEa0VnYXBqWUZrVTRBeEJv?oc=5,,2026-06-23T23:53:40+00:00,medtech sacrifices breakout on its brain cancer flop investor s business daily,medtech sacrifices breakout on its brain cancer flop investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
機器人/自動化,機器人/自動化,Here's How to Invest in the $200 Billion Humanoid Robot Future With ETFs - TradingView,TradingView,2026-06-18 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbHJJOVhUREVjd2VSMERQbVVwOXJXRTNSc3EyQUh2aktzOGdpOXU2WlNrY2Z0M0Qxd2doQk1mX0NRWUVObmJiY3Y1TGg1eVkyQ3dBMEd1OTB0RHRndWdUeHFwZHhscG15dFlpZlRqMk9sU2JWRWdUR0l1RDl4Yl9TdFVqYVM0Zm1SVWdQN3dPOUxRdlFnTjQwT09ZSjNibVhHM1JTVnNTV1pCMXJOa2VHX3RtVGhOTFplc25pWHctVjJ6eFhjU2c?oc=5,,2026-06-23T23:53:40+00:00,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,here s how to invest in the 200 billion humanoid robot future with etfs tradingview,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
