topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
機器人/自動化,機器人/自動化,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,Yahoo Finance,2026-05-23 21:14:17+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNGtrNHcxVFN5YmlUVHVIZmROSmoxYWJLQVhOTzN0YUF2UXNQVDNmU09fWkNQRy0zTEg3RHNUelhBWnl1em1ZTTBrZlozcmZVVlp0T3VxZDZEQ3o0NktqWkg3TmlkSExJaUNLZ3B4TUFsRHhwX243bXF3OUlRa1NtcWRIeUFPd0VKcm5ueXNIa1ppY2NOSkN1dUJob2d1ODlwdXVOU2p3?oc=5,FLEX,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AI/資料中心,AI/資料中心,2 Hypergrowth AI Stocks to Buy and Hold for the Next Decade - Yahoo Finance,Yahoo Finance,2026-05-23 19:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMEowZUpSUFZvQmV2aWFaMTNpWEJJMGZqVEw2OFlTVWlOenktc3ZPUmdvSHhYbzh0V1BpbEliOGFTSWNWMFNHNzIwa2ZLX0RJMnRvNjNfd3FabFhieGlLUHBobFU2d0JaYmRsaVZDejgwaUVQTWRwMF83WDVmY2JYU2MwQV9VV0MyNWJPM25mTzBOb0JrOEhieTdkT3Q?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Solar Stock Tops Buy Point - Investor's Business Daily,Investor's Business Daily,2026-05-23 12:45:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
醫療科技,醫療科技,Seeking Innovation Beyond Tech? Insight On Healthcare Stocks - Seeking Alpha,Seeking Alpha,2026-05-23 07:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOM3hDQkpIVF9DdHBDb2tfVmpDZ1RUMGdyQXppSWx1eDZPNkRNei01LXJYQmJuYng0OFh1X2pfcXg4M3JLU2l0RU5mRVVZeEF6bEJFcnRBVUdsWHg2eDR4VnBmNHRNWF9hMzV2Skp0T0N6T3dGZmp1Qlhuck1OeERyZUpabVd4VDBuX1gtU3pYU2haQ3h4andlWC1mOTU0SmRZc2c?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
國防/航太,國防/航太,"Defense stocks rally as contracts, earnings and peace signals boost sector - MSN",MSN,2026-05-22 18:32:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNekVMckt2U1FXYnlRWWtDN2l0Qmc0VGZ4WmIzbC0zTVZRRzBZeDJ0NUxVeWNsTDFudldHeDdyVkxNdEZqeTM3Rl9meXE1TEQ4UlBIRkZtaU02bS1wVm1NVWtDWDRlMjU4Z0xYVl9ZXzhLcHJ0bmhHTklyeUk3NjVPYTByaHVJSmxWam9iMlQ1RU9wOEk1U3ZQaF9hLWVfU2Zra3JVOURQSUV4WV9mV3BzNDRaOHBZR0lMdEtHbnNJdm55VEdmYkd6QXhqYkRFb1RaMUpWLWJZcml5eEdZbkItcGo4eDdpR1B5WGNNbHBKdG41TlZJZEE?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AI/資料中心,AI/資料中心,Got $500? This Under-the-Radar AI Stock Could Be the Best Investment You Make All Year. - The Motley Fool,The Motley Fool,2026-05-22 07:48:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOVVjb2oybnFmQS1jRkFqRl91LVNZZm5yQm5EMDhzek1rSERRSDNLX1Q4ZGlhZ0pkSXpNT3BILVVDVFVIOWtmaEhYSUFpd1RwUHNMcEZvb0U2b3oxVWRMd2Y0MTVQQ0ZhUUVIc01hZlhlSW92WWFRU1B5eXBXdU1jOHBqOHRoTXkzMlpmMEdEbEg3cWVpZHpTZA?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
醫療科技,醫療科技,"Layoff Tracker: AbbVie, Novartis slash US headcount - BioSpace",BioSpace,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
國防/航太,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,RCAT,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AI/資料中心,AI/資料中心,Nvidia Posted Record Results on Growing AI Data Center Demand. Investors Aren’t Impressed. - Investopedia,Investopedia,2026-05-21 13:33:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcW1lUFVYNGY4TFdWVGJfT1pMcFlNaUlCWkl1ODZDc0ZBbGc3ZzdzT2NacHV2Z19UMVZxN0NaNWxrQXZRR2VWRjNsd3lPZF9ieDJ3OFplSm5vcnJuLUhOSkV4U05FR29rZWozbGFoREZ0Nzd4VHNpdXByeExCU296YmhiVTY4amsyM3NoUDkwSk9zNFN2ZERoVlJPOHE3TlZvTUtVMFBKc1FjNXMtZF80Z0dSWmFBdkxDNlllSmV1OXhNMmlDZ3hZMHZR?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AI/資料中心,AI/資料中心,These 3 Utility Stocks Have Been Paying Dividends for Decades and AI Data Centers Just Made Them More Valuable - 24/7 Wall St.,24/7 Wall St.,2026-05-21 12:59:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRzVIWlp2RmtRZzJiRXBLbmk5NEpBd0g2eXkyU0k2WTgzUVp1YmpPV1lZSkY1SzlvVHlaa2FDSy1JVEg0YVRoNE41ZUpUZVNROEtDSGdEeVpZUWJJVU51bnU4Y0o2amt6MHRvOVdZMHp2Z25XWlVSanR0RC15eVRZUTlUSnhKcWZmejFrWFdtZy1Oek9ydlVlT3NjTjY0YlNCTWhoRC0wTVdJVERBazBaOVEtck0xMkNLZGp1YTJCSjJPbVQ2Q2VqSjhrbGZIUXFKdkI0QjJCOWpQRkMxcGxhYVBJeDF2dzliY1E?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
金融科技,金融科技,"Got $1,000? This Blockbuster AI Fintech Stock Under $15 Is a Screaming Buy - 24/7 Wall St.",24/7 Wall St.,2026-05-21 12:29:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzUwZXBULW1yWjZPUnBTSGJHN2dVZjdFMVBXUGhrR21jRmxOWHFYN0JuaEJHYlQ3a2ZyN0lfbTVTSlhYS21neENuajE2WVR5c19rRnBuUDJpOWVCX2wwUEh6bHpEcmUtZ09hbjc4WTI3ZnlNYXF5SnU2RlNTeHdySU5WZlc3LVdBbkd3UlJCakpMUUtvUEFDeFlsdE9xb1pDWXJnbWVEbXQyM18yNmRyUnBMZFg?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
醫療科技,醫療科技,Medicine's Not Going Anywhere: 3 of the Most Resilient Healthcare ETFs - The Motley Fool,The Motley Fool,2026-05-21 10:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY1AyVm1ZWlpYZTBpRzJvckJxQXBOUVdTUDNYVWJSZkNZdTZoZFBGbmVkYkFUQVoxMU5tb0F2NURUU3hhODlGSnJEQ05aUXdVV0syMzl5RUxQLUNidEZvMnM0S2pYc3gteDBwRGE5R0NCdmFWdjBjTUpwYTNQM081MFRfajZYMUdEaTJlV3VEd2dJNkpzQkxzeA?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
醫療科技,醫療科技,Medicine's Not Going Anywhere: 3 of the Most Resilient Healthcare ETFs - The Globe and Mail,The Globe and Mail,2026-05-21 09:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNU3Z4ZnZINGVadTl1ejZadjJBeHJxSDhFUGlzdWlOb1JXaGpOdWtGTGZIQVhYdWtTQkZKNENWRG5kNFVqRUxiYUlXMWpZd3lVekhDMGZqVlJNcWNSZVZBRGVhRC1MeFItSUxXd3lZNXVLSnd5bkxlZmQ5VUhRTkliV1BFM2hOVDQ1eHlzejk0elFSQzBWaGlaSHpTRUkzUGlPVC1ZUXNEeS1KdkRwMTc3d01GRHRrRklaOHBMbmY3LWdCYmNSMzFFODdYX2ZseW5UTkFoaXpzQmRud05GeVA1c1Z6UE1DWFk?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
金融科技,金融科技,PagSeguro Digital Fell 12% This Week. Here’s What Could Drive the Stock in 2026 - TIKR.com,TIKR.com,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOU3BzMl9tdDNtX0RzVVl3bFFENEtxVTZYaWI1ZERydm1uQ0ZPbzR5emI2a3hKQmhVOEhpWnQwQ2NuODJMTFRCbkctODVQTVhNbGJEc190NFlNSmdCZjd4aW1EZ2h0WVpjVjZ2Yy1PMFZWQ2liMndBeklQZnpkZ1V0NGJSZ2ZZVzc3bWU5YUZiWW1sQjloSmEwaEllb0ZWU2hMdEZvQg?oc=5,TIKR,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
金融科技,金融科技,Global Banking Annual Review 2026: Precision with speed - McKinsey & Company,McKinsey & Company,2026-05-21 00:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOGMxZW9DUi1QOXoyd2N1Y3lnTTRBX25tanFkTFlNblVPSTU2YUhMOVBhbVc1em43bXNfRDlBWlpyeDRpOGh1djFGUGM1YW00a0RIRGYydHJJRGtlZGtKbURyTjIzd1N4OEZidTBET1ctVHJQUWxTZXBuQkZ2czFtakVjUHZDT05UNmpCYXlTOWFmOEo4Z3AwakFnY2Y?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
金融科技,金融科技,"President Trump Orders Federal Regulators to ""Break Barriers"" for Fintech and Revisit Fed Access for Non-Banks - Consumer Financial Services Law Monitor",Consumer Financial Services Law Monitor,2026-05-20 20:07:18+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPRDA2UTJJM1d3ekN1MjdiRXJGTW9HM2lzUktjTjlMdzRLMjljbV9fTko4ZGZQTnBWdW9iclNJOEJEeWM1WUZoMlNGejZvMjlHRHNkdXoxUU9lbmZIWm1lcE94ZS1WNHJubS1NbFVCS0xxWHRCUkhBZmRmSTRmeFZBN00tMzY5Z1JwdDRfQ1hTTFRaM2FfM1VRbkI5d0F5UnRrTVVNVVRFa2lBOHh1ZVlnbnNEb0lzTi1MQ0I1T0o1S3I3NVc2OUVuSU5lQlJFb0NKanI1M1pyNUlVbDd0WWV5YllmVjA0cFg5djliNnkxX0VrbFJla0ZfVy1DcDFSUQ?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-20 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
醫療科技,醫療科技,Hippocratic AI Expands Life Sciences Leadership Team as Pharma and Medtech Demand for Voice AI Agents Accelerates - Morningstar,Morningstar,2026-05-20 18:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNQ0F5cDZJc09IQWFFQnJ3dm10djA3eEllcXpFa3hTaU4tei1SOHNYdGRhVnVidUZPcnM5NHJseHVoTGdFbEU1clQ1UlVxM1hwMEluUzN2WDdQMzJsZi1sUlB5X0o1Zl9wTllVTWFDbUYzbVJVRFZXbUJVT0RDbmlsQlhUUzM3LXU0bFQzS195cXpjRnBlMXFrRXlYaFZzYm5Tc2Q3ei1keHJhaWZLMDlJSV9qMXFNbFhNbXUtWnkxdkN2V3p2NmVjbGpheUVxVXVBVG0yX2ZveHJQT2VWNnpOU2o5SzNDSFd3YXhWS2MxVnBBaGhqQ0VRWVRrVmVySjdINmVCcg?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
金融科技,金融科技,Top 10: Digital Wallets Apps - FinTech Magazine,FinTech Magazine,2026-05-20 16:26:30+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBNeE95bGlXdzRuajdDbFhrRXU0bXlEYmRUQVRhMzc4VVZBNXJlQXc1dENjb0VMaVdyRndrVHQ1N0huTUV5U1liM0dMZGg0OTVzcFdwMHVtdGJ6SDJRTmRWM2JTaUFlR091MkVwdVFR?oc=5,,2026-05-26T19:35:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
