topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Best Quantum Computing Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-03 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-07-06T19:55:53+00:00,best quantum computing stocks to buy for july 2026 zacks investment research,best quantum computing stocks to buy for july 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin Vs Stocks Vs Gold: When & How To Invest | Buy A House | Ashish Singhal, CoinSwitch | TSA Guy Fieri (7ijRzt2uc4) - Mshale",Mshale,2026-07-03 03:59:56+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ESmwxOFNKcHAtWjk1WmpnTl93MzItTWxGc21nUFprOHhETHVlbzlJUWlPUVd6NHVOVVFLU0p6V24xUkJnZTVZaW00d2VjaVhhVUdRUzNmdFY1c0k?oc=5,,2026-07-06T19:55:53+00:00,bitcoin vs stocks vs gold when how to invest buy a house ashish singhal coinswitch tsa guy fieri 7ijrzt2uc4 mshale,bitcoin vs stocks vs gold when how to invest buy a house ashish singhal coinswitch tsa guy fieri 7ijrzt2uc4 mshale,1,0.09040178571428573,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-06T19:55:53+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
核能/電力,核能/電力,5 Best Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-02 18:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFB4dUpSeHdMcVY4cnJubW5KSl9yTjJtVGM1SG5XSVJ2UERLbU9oY2pNelpRQ2VRNF9wZFRRajRaWXhQS1VuQzA5RDZHMkgzZlhKbzdWWWVvR0tUem95bjR3SW9HMGRicW5tMDNDbThLQ1JtOWpD?oc=5,,2026-07-06T19:55:53+00:00,5 best energy stocks for 2026 and how to invest the motley fool,5 best energy stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-02 17:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-06T19:55:53+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-06T19:55:53+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
核能/電力,核能/電力,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-02 14:59:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,BE,2026-07-06T19:55:53+00:00,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
加密/交易平台,加密/交易平台,"Ondo Finance debuts SEC-aligned tokenized stock model with BlackRock ETF, Micron shares - CoinDesk",CoinDesk,2026-07-02 14:23:19+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQM09nWG9YTEptYUk3cU5tQno5Z3ltb1RKQW5BWkI0T2N6UmRYeHM3QjZLeFEwV2hfQkgxMG91eG5Qd0NGS2xTaDJDNy1uSjZYOGlHNG5PeVd1QlVtbU5QZUg1c1hqb2tKTFpXbzI4QWdVUE5LLUg4X0tpbXZuQnZ5NE9xRHhoenJzQWg4dXlQOXFZZ3QtMkVQdk9kdDBpM3ZUMjg1R2pFM1p3Zm1Zbkl0dGx2c05QclAxX2EzYmlHUElrczRYbDhpOWhDYw?oc=5,,2026-07-06T19:55:53+00:00,ondo finance debuts sec aligned tokenized stock model with blackrock etf micron shares coindesk,ondo finance debuts sec aligned tokenized stock model with blackrock etf micron shares coindesk,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks For The AI Power Buildout - Sahm,Sahm,2026-07-02 10:24:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQWFraFN1SEJ1VkRMMFFPd29tdDk0SmZ5SFFlQkVnMTQtV1cxVXpQT2Y4akk2MlYxOWZFRjlZdEhpUWZVOTZXQ1JHbnJWcWhzVDZyYlF1ZTZmd3J5NEYxQjg1aHFVMUVpdjFlN05CWFd4aW1uaFVPRmtmNGd5MWNHSkVkdHM4S3FoN3FhU3VrSjlQcHU1SHNSVDY5TzlSZ1A5WDZv?oc=5,,2026-07-06T19:55:53+00:00,3 nuclear energy stocks for the ai power buildout sahm,3 nuclear energy stocks for the ai power buildout sahm,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
加密/交易平台,加密/交易平台,WhiteBIT expands to Turkey on TradingView - TradingView,TradingView,2026-07-02 09:57:56+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9PbXpZTVFUMGxGSGFabnc5N3dvOFBVNURzbW9yUnB2OEVJSDU3Qk1IXy1xZkx2YkJfSXJLdV9URHZvVVdFWmEzaHU5ZEFrV3N5UktDRFJPYWx5NDFHRDNuZmRxV05Ua09kbHFNSlprelR2M21mNlJxcQ?oc=5,,2026-07-06T19:55:53+00:00,whitebit expands to turkey on tradingview tradingview,whitebit expands to turkey on tradingview tradingview,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
加密/交易平台,加密/交易平台,Koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage - Korea JoongAng Daily,Korea JoongAng Daily,2026-07-01 22:01:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTFc3Wk9zY0d3S29FWmxNUmIwMlItR3IzclkyUldjVGVIYmhBTXRrSFpkd2wtR2ZnRVp1M0ppX3doREpTWVdielRyakVOdEpYc2MwbzcyaXBrSHV3eVpkZ0JDR0FMRUVodzRVU3Rqc3Bra2hma0VYRnBXQy1NQ0w2YlVtRFg0MW9EdE5TMk14dnV3M25GV3JxQ2xfY2x0ZVd6bG04WWFmQnNuZnRUZ3lleWZmSVZmZ0FDUGJWRmNVOG9udk00OG9aMHZHQUZyV2dkLXYtcExBLWFNS2tHT2Y3d1l3LTlSQQ?oc=5,,2026-07-06T19:55:53+00:00,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,1,0.010625737898465173,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-07-01 18:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-07-06T19:55:53+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
量子運算,量子運算,International Business Machines Corp Stock (IBM) Moved Up by 3.90% on Jul 1: What Investors Need To Know - TradingKey,TradingKey,2026-07-01 17:15:16+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYko0YWt6VDZvVG9QLTBEVjRoSHBkNXlrQ1RhWTh5eU1kWU5jbll0UkFGbFFGeF81WFpwcldkdjY0U3ZON1Fmdzl0TWZJMUJ1d1c1YTFRY1hfekRoNXVKU2JlSnlfMWY2TnFYWEZIa3JTMHpJWnhLQkZnVURSRkxtWVgzWF9md0lFdnc?oc=5,IBM,2026-07-06T19:55:53+00:00,international business machines corp stock ibm moved up by 3 90 on jul 1 what investors need to know tradingkey,international business machines corp stock ibm moved up by 3 90 on jul 1 what investors need to know tradingkey,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
加密/交易平台,加密/交易平台,Pepperstone Review 2026 - Investing.com,Investing.com,2026-07-01 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5vMHdQYl9MdmtzaXRIU3plM1dHcS1tS2MzVmRkMU92N1NlS1p2cTFJcmFDVENkVkVmMks3QTg4R05JY3VRWnlMellMRXNldlg3aEloWndmeHpfYzB2WnVrVTFuS24?oc=5,,2026-07-06T19:55:53+00:00,pepperstone review 2026 investing com,pepperstone review 2026 investing com,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-07-06T19:55:53+00:00,best defense stocks for july 2026 zacks investment research,best defense stocks for july 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Motley Fool",The Motley Fool,2026-07-01 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa01IUm5nTFliV0ZwTV85SV9WeERpX2luTEtEa0NMSDRpUlFHRWZlVEhIMUtuTlcxVWNRQ0ZKYm9xZDV5Z2FoTmZ5RldmYUhDR1ZiMDRVOTRWcTl0NVhHNkVEdUN1c2IwV1BRQVRCUEdnTmdJTzMwVTRlY1lTU1JQQVY3ZzV0bmRSelVpU1NpaGtaZ1JQX280?oc=5,,2026-07-06T19:55:53+00:00,this quantum computing stock recently went public and it could be the buy of the year the motley fool,this quantum computing stock recently went public and it could be the buy of the year the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Globe and Mail",The Globe and Mail,2026-06-30 23:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZkNkNjkyVU8wSFhoUW5tR0FyYlJ1ZHdEbG5Ea1FkZzJxY29xWEdULU5pQlREd2FyU1RkYmZOSUh1UVNBWjg4WVFYV1VPUlVZNnFUMUxiNEdGM3dBaHBVT0p2YlBwemhIdjJRNXZFeEpIdWNXY2xmWldHQjJWWld5WGpLSEJNMU84TGxNU0tBNWVhMzREYkxQT2VBNEs4M3pPWm1ScTl4UFZwSy1lUVY0NHM0S3J5X0NzVDVHelljQXNySFczdTJBX3JNVENjMHA2RXp2QmRsSnRYRTk4OGU5blRHdS1iZlJDRW5QMldLSkxNUnJjOVZKS0FEM3o?oc=5,,2026-07-06T19:55:53+00:00,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
