topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,The Bull Case For Fanuc (TSE:6954) Could Change Following New AI-Driven Robotics Platform Integration - Learn Why - simplywall.st,simplywall.st,2026-06-23 14:58:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSUh4NXlfX2dOZEUzTFlWMmdBdEEzRUE0N3h0ZHJ3U2JicXBlaFk2bV9KS1RjVEo0VmxVM1NlZEFSLXpvS0tra2g2WEVjN21aR1paVWZvMWhyM0JkT092MHgwY0NWT1JhenpSaXJWaGplMkgxNFYwVTVGNnZ5dHVVSXFlYlpVTGt5MGxuVUsxQUlycHhrem5ROVJ2Q2szemNHRnpFRnd5RGJ6QXZKYWtTSFZLMDNsc3lPc1lHNnBiWTJ1V0U1bTBkNDI1QlpDYVlzM2I40gHTAUFVX3lxTE9JSHg1eV9fZ05kRTNMWVYyZ0F0QTNFQTQ3eHRkcndTYmJxcGVoWTZtX0pLVGNUSjRWbFUzU2VkQVItem9LS2traDZYRWM3bVpHWlpVZm8xaHIzQmRPT3YweDBjQ1ZPUmF6elJpclZoamUySDE0VjBVNUY2dnl0dVVJcWViWlVMa3kwbG5VSzFBSXJweGt6blE5UnZDazN6Y0dGekVGd3lEYnpBdkpha1NIVkswM2xzeU9zWUc2cGJZMnVXRTVtMGQ0MjVCWkNhWXMzYjg?oc=5,,2026-06-24T14:29:17+00:00,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,1,0.06976744186046512,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-23 13:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-24T14:29:17+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
網路安全,網路安全,Is Cloudflare Overvalued? - The Motley Fool,The Motley Fool,2026-06-23 11:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VbEllRU4xc1Z2c1FwY09JQkd6dG1RUkZkeU4wZWQ2WTlFUmRCeDZHcWtqa25xNE5kZzNMNmxRc0E2RGMyZEx4cjZhWk9NcWFqOU94eVBGSF9iV0M2NUh6eFRBZnR3eDlyX2ZlblMyMDY0dmY0NEE?oc=5,,2026-06-24T14:29:17+00:00,is cloudflare overvalued the motley fool,is cloudflare overvalued the motley fool,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
網路安全,網路安全,Top Five Cybersecurity Stocks To Watch In 2026 - The Armchair Trader,The Armchair Trader,2026-06-23 07:09:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2ZFeWtCbERZSDM5MzlBYUJPVTBkYkFxaVRwWWZzemV0NkdzYlVxTmpBQkxGWF9SdW1WS0tkWl9uTnpKaTI2b0lnZjVrOGdiUHhqemxES1pMWHd1OXl4bnY0V0NRaU5Va2ZNUEdOV1Z6NUhmLUc4c0ZUa3lQM0hOaFFZZDVhUGN0Qm5SbXBQSHNzYlpndmkxWUhfTjl5RFZzZ1B4cQ?oc=5,,2026-06-24T14:29:17+00:00,top five cybersecurity stocks to watch in 2026 the armchair trader,top five cybersecurity stocks to watch in 2026 the armchair trader,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - The Globe and Mail,The Globe and Mail,2026-06-22 13:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYmFhbnhlNHc5WklnNGc3Rno2clFEUEdWMm82VzBxVjdXSWRhWGR5Y1R6V0JyWjVnc3N0N040VDRSM01PTEpsYUpoNDBlbjZBX1JkZFRBR05lMFM5TnZoNGdrc1EwZ2hrTWhyVmJIcDExaE5XU19uQWV1dTVVRzM0c1NUQnZmdGdCVzI2dnVXU19sUG43SGVBUV9TSUE3NERrYnBtVngyQUdqR2pKQy1xY2pvQUpzemtfVXFuQmFOd2g2ZF9yNDNxMkhMMENoR0xmSWtYaVhHWFVNNjQ?oc=5,,2026-06-24T14:29:17+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge the globe and mail,crowdstrike vs zscaler which cybersecurity stock has an edge the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - Zacks Investment Research,Zacks Investment Research,2026-06-22 12:23:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMEFPM3MwM3dtZ2ItSmxHcFN5bGtFSS14SWpabjJzVnVIVm1raVZhU2tzLVYxeW1DX2pjb3Q0ZGpKUUROeVVWT0I5NkdDbDFIZjM4dVdXWWNvcmFsYXdFaVJzWTBnNjU0Ynd2Z0dEWlhROTV4QWdlZmFNaGVDb09mT0p0SG1QcG5mUklEa1F6Tkdwck5ZY0NZSzFhU3hqZWpGbkZZ?oc=5,,2026-06-24T14:29:17+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
國際貿易,國際貿易,"Trump’s new US tariff wall shakes up winners, losers lineup - The Star",The Star,2026-06-22 07:33:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxPd2FCVGhYY3FweHlld0ZWQ2pHTXM3bDBtN2tDOVotQjZ6WnJFVFRJUlFRNE5oQ0JxbWFEb3BTb1FtdW04TkpYMU9zM1FmYVlPdkJ3MExjOTNQUFJheE0xZEhlaWp1bTVhUXFNbjdFUncwcEFQT0wzUjVhVUM0aHE4aC1TNjFhby1XRE1Vbnp0ZjVDbzM4Q1NZQXBuVld1ZkpodExGNm1PX1RWenk0RzJrRktKdzRITUhtZWc?oc=5,,2026-06-24T14:29:17+00:00,trump s new us tariff wall shakes up winners losers lineup the star,trump s new us tariff wall shakes up winners losers lineup the star,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
國際貿易,國際貿易,"Decoded: What is 'sunset clause', why India may seek one in US trade deal? - Business Standard",Business Standard,2026-06-22 07:08:02+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZ1FsN1hOU19RYzdqRXdxLXlqRHRsa1ZhaVQ1bTkwQzlCMWxXSVVuRnZMSUl3Q2pqNVJsVF9ZUVB1VnhsUzhnRU11NGs0RFFwMl9IY0Zlc0dGWUtydnktSkJ5LWpZZUhVdmhZVm44NUFOblIzV1A2MGxOSUw0anh6REhjYkUySjdad2NsZDJZWE5UODQ5UWxyZkZDM00zNm5kQWdIcHFlUHRIcF9nSGVSM29uU2RkZGMySU14bjdqbEJ1QlZDQU5xa9IBzgFBVV95cUxQMzJRVHlNeGdHTWNpU19DQW9raTJ6V0M4REItUVRrRTc2eFVKN0VSUDljQU8wVzFoMHJZTEN2U2h0UjZ4TWQzcl9XSnNFZjYtX3BuU0t5a2kwclVXWkdGdTNlZzI5UEtSRnJySXdMcmNkSGMtQUN3eTVXWkJfckVZSnhOVm1DbHBLbmRrNkRfaWdlTmdSWTdRNFBBcG9MQnVPSWt0Z2pZeGRrMVBLMVlVQXd6aHp1aUgyOUpnWTdjU3RIMHA0QnBHTk4xTjkxUQ?oc=5,,2026-06-24T14:29:17+00:00,decoded what is sunset clause why india may seek one in us trade deal business standard,decoded what is sunset clause why india may seek one in us trade deal business standard,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-22 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-06-24T14:29:17+00:00,best nuclear energy stocks to buy for june 2026 zacks investment research,best nuclear energy stocks to buy for june 2026 zacks investment research,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
國際貿易,國際貿易,China opens domestic stock markets to qualified foreign firms for listing - Business Standard,Business Standard,2026-06-22 06:55:24+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQN3VEdDkyZ1Z0SDQ3MTRRbXA4ck55MXRvZUNKMkNWalJPRnBkN1p3VWhmSDZ3UWxmdm5EdTk1ZVMxQXJCSFhtOUpRT2pfTkFTNHgtS2VYbzlJV2hXdWZtTllNZFg0SjZJTlJOdzU3dUVtTFVKbzU0Q0NKdjNEU1V5RTR2TTBaWElxYS1lZWRTNzk2MzVyXzVwMlA2NG5vYl9VN1ZWRzJmV19QV0c5RV90ODZRSjFMWlVTQjEyNDJIOWphQ0owaDRvRF930gHPAUFVX3lxTE5lYzZ1aUdPR0NYR280SVBOMnB1ZHVMMEVFWElFeVdVQktyYmV1MVgzTk5vc2tRRlJ0dWg2dWdEeVN1eGlGQXNDWGJib2c1ZkxSRHZreDBCU1E4RmlQM2Zsd3ZmTEJlR1ZocUlzaG1JbDV2X3pFX21sUWZ6OVF1Y3hrOWNMdGtMTDVaQVU4R2ZBYmtVMUs1WjVFSjFJLWpmSUVhS0lhQVliMkFHdUpZLUZ4U3dOT3BhMS1BWFVWNVk1d0hIdWNIWGdtS0Rxd1JQYw?oc=5,,2026-06-24T14:29:17+00:00,china opens domestic stock markets to qualified foreign firms for listing business standard,china opens domestic stock markets to qualified foreign firms for listing business standard,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
網路安全,網路安全,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,2026-06-21 15:27:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,PANW,2026-06-24T14:29:17+00:00,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
機器人/自動化,機器人/自動化,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,24/7 Wall St.,2026-06-20 16:03:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2JHNDVEQ0xUNWQ5OUJzZVpuSXA3X0VBSVZMLVIybTlmWmEzYlRKSkRKSjNSTGpxcnpXRVZnVE9zM0ZtUFZLelplcVk3S2hvbHdIckNUcjFXUkowNklxUHEwMlVrUUFRSkNENGZoc3FWMENlZzZjdkNMOUVFQW9sYWIwSW5UcFV6MnZoaXBDRWFiQmYxMzMyYTQtNTZDQ2RZdFBxR2hfTTIxUQ?oc=5,BOTZ,2026-06-24T14:29:17+00:00,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,1,0.10843373493975904,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
