topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Is More Compelling? - TradingView,TradingView,2026-08-31 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVXdXWElqcmpNOUVkdkJQN2g1ZDdRZ3pHS3dfR29YaTFEanhwcVY0V2ZIMTVaSGtXaWVHSW4ySlh5bW1WVDhRZEtzOU9DamhFeDhKUlhZYmYybUQ0c3pqNWhaTlJOaHBpUERjWEdYT3QyRG5QcmdfeU1TSTRKR3lkT0t1cXJ2QXRtdWhKdUl1R0UzdUZJVDVHaEY3UV9YM0tDY01iQUVVU0hTNEFKdU9ER3JYZllSY2djVHM1RVBNOA?oc=5,,2026-09-02T03:04:13+00:00,serve robotics vs symbotic which robotics stock is more compelling tradingview,serve robotics vs symbotic which robotics stock is more compelling tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
國際貿易,國際貿易,"G20 meetings, strikes on Iran, the 'alphabet soup' economy and more in Morning Squawk - cnbc.com",cnbc.com,2026-08-31 12:56:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0FwbVUyTTVQV3kxaFpjdEhzWDdMOWx4WWZEX1B6Z1gwclFxZEtZdEEwU1lWMmtsUnJMTkRiZGVfeTdFUmpZWGhxNjRuODc0XzE2UXlMUWZpNTByODEtOTFIbjRWTlNOb1JFdkNyQzB4Z2JXNW1lV0JBcWZfbkhQNUNlVlFiZGFNTVlORWVFbDjSAZABQVVfeXFMTWNBcG1VMk01UFd5MWhaY3RIc1g3TDlseFlmRF9QemdYMHJRcWRLWXRBMFNZVjJrbFJyTE5EYmRlX3k3RVJqWVhocTY0bjg3NF8xNlF5TFFmaTUwcjgxLTkxSG40Vk5TTm9SRXZDckMweGdiVzVtZVdCQXFmX25IUDVDZVZRYmRhTU1ZTkVlRWw4?oc=5,,2026-09-02T03:04:13+00:00,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc com,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc com,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - Barron's",Barron's,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ1ZaRHhQNTZ2elo4X3U1LUNIaTB1TEhSQUhqdWxZV1E2a3h6NWdWY3NOZF9kR3F1QlQ0ak94dm1fY2MzVHZ4eGVMQ0tmbExXS0JuREYwMVg5ZWZDU00wRkx3OEpwM0Q1MmFxQkZ4aUlxbW9mb0RLRjM0Wm96MGI0YXJKMHd4OTJxTTFn?oc=5,,2026-09-02T03:04:13+00:00,thanks nvidia but these power stocks have other ways to win barron s,thanks nvidia but these power stocks have other ways to win barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
金融科技,金融科技,Asprofin Bank Corporation Expands Into Embedded Finance as Caribbean Offshore Banking Enters the API Era - markets.businessinsider.com,markets.businessinsider.com,2026-08-31 09:23:36+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRFFGQURLVHFqUGJWdUswSU1HaFhGNGxHTTYzTmd3MnFoM3dHelRFR0VyV09DNlJETFI2Q0pSTU5lTFdrQVlUY1pQaUlLemtneDEzVkIzbjhSOXlNUXVPREZ3T0RnS3BzYkQ0MnRlUEN0U25ySVhjTHhxdHp0U1ZCTkJZWHg5N2oxdUNKX2NiQVg4Y2JuMURJbmxhcUxqWTRNMzRZQUFQQS1TcXRZZjEzS0g4cjF4ckZyd0ZYa2tzWjJnZkRyajlQei0wMDRTNHFtOU1KZzI5OXctQjROMlpkUGg1aDJCLXB4SEZpVGpwekp0UlowTEE?oc=5,,2026-09-02T03:04:13+00:00,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,1,0.028784648187633263,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
核能/電力,核能/電力,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,webull.com,2026-08-30 17:21:54+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5KVkdVLUp6Nng5VDhLamx1dVBEU21mT3Jxd3paa0g0dFVXQ1RYYThoY3JzUjZqZEdNdWdhdl9aT0o0eUJueFlGaU1OTFRmWUdwaGNFM2o4NkU?oc=5,GE,2026-09-02T03:04:13+00:00,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-08-30 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-09-02T03:04:13+00:00,how to invest in ai top ai stocks to watch britannica,how to invest in ai top ai stocks to watch britannica,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
國際貿易,國際貿易,What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals - cnbc.com,cnbc.com,2026-08-30 13:00:01+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTkczaThjMDgwN2t0TGpkZzBIOWVlNGF6ZHJWYjRKcTl0ZDhiSFNxNVNETEJuY0FtUnVHR19RbGlQdXowZUd2T1E3TUVIMVptdFNkR2s0eGdvLWZERG1sUjQxaGFmek9hVi1vREMwU294R3N5dzFLakgxVHUyYU9zRGRMSThBcVRGaFZsZDRsc1dZQW9HOTQwYkt30gGfAUFVX3lxTFA5b21UZDdNQUtCOUw1Q3AtclpxZ0g1NVNrckdQMEF6eHNGYXNGTkhxa0IyTzg1SlhHekFrTjh4VE1paUNrZ3Z0d1RLelh1dEtVZGwyTWpwQXFscFpHU3FESE5KTDN2dFY2MWVoYlk0Z1I2alpIOUpzTHpXUTRnMFREV1BqY3EzYllfVnR4MktjaXJoMG9DMkRkZE5iNHpUMA?oc=5,,2026-09-02T03:04:13+00:00,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc com,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc com,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
國際貿易,國際貿易,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",CBC,2026-08-30 08:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,,2026-09-02T03:04:13+00:00,canada has leverage in this trade fight but economists warn it comes with a cost cbc,canada has leverage in this trade fight but economists warn it comes with a cost cbc,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including NuScale And Constellation - simplywall.st,simplywall.st,2026-08-30 02:42:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2lnMXdLVGs4OFEyUm9abC0tbEdRZEM0MHRRRUFlRUtlYTJqTnhpZlVlNDdLeG0yc0dVRWUtYXBsYjQ2N2dlOWhxVjViMV81R3lxU1RMSWd5alM4NFNHQUxncnItTk9oenplSzNWaUkzUjhGZ3pUcDNrR0NCOXRSX0tSYXdmUWJLdWxhQlhJMHY4UjdVY3c1X3ZvZlNXX05XWmlrV1lmWHNnQVR4SE8tc2tFeDBwREZkR1UtNERGZzQ2cWVoQUVIb1JIUDg2aE1v0gHWAUFVX3lxTE9lRnJPNDdaNmhxdzBERjVKanlxTXQtT2JydFRPTXFfNFB1VnFfclF6SEpGOXVpM19sai11MU1tamtldFpSY3dFRDJHZEF1aVhvTEdQX1pYdGdhek5nTnUtSGp2Z19BMmJSemlDMS0xSWdJdEx2cnF4cl9Sc2ZkU2JjSGFwdU4tNmlCclZRejYtWklKcXhnc0hhaGdqWUNVRVZvX2liVFNwdnlFVVVRejFyaVBUWDdTY1dNT2ZNY0tfbEhIMnlUOHNxRjFwTXhlbU5RVUpWY2c?oc=5,,2026-09-02T03:04:13+00:00,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-02T03:04:13+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
金融科技,金融科技,3 Fintech Stocks To Watch As Higher Rates Lift Client Cash Income - simplywall.st,simplywall.st,2026-08-29 17:30:30+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3k0SmFyRERuOEpLLWVkVGd0LUw1dENsOG9PV25Cc1pPcTllcmVCQXprc0dGTThHdlI5TGpPYklYZ0hZcjN3SktpZU55ckpMakdwWEx4UzJsS1hTUlgxVEhSRjNCR0twSHBfckdlQV8wa3lZRVFOZ3YtSjJlMjFfN3NvSzEyaDZGN1J6T0lLZnphVjRnVmg2UERiOFVDa3NKdVhYUGFKR0p6b3pnODdvMm5JRl9GVVZ5TkJEcFFjb2o1VWlaaHRLR21B0gHPAUFVX3lxTE1pcWJmRkVEMFllUGpTdmNMdHN3MTFveU9MWVhtQkQ0X0YyajVPSWtSN2p3WW9TenN5dk50R2oxXy1FUUdWenpIU01TMDloVmY2MXJubklpNXp1RHNKR1o4THJZZzJIbjZSU2tTX3ZHN2Z2VUFsV0tSMGo4aVRDMXk4eW9oMURuVTg2UU1KUTl1ejZrMl9xS0drbmxZcXRud05sLUtYRVF6NUdHU0hjRjBXVTl1QUNSS01tNnA4WktOZUJBNms0WUJGcHN2ZVVmZw?oc=5,,2026-09-02T03:04:13+00:00,3 fintech stocks to watch as higher rates lift client cash income simplywall st,3 fintech stocks to watch as higher rates lift client cash income simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
金融科技,金融科技,"Fintech | What It Is, How It Works, Companies, & Key Risks - Britannica",Britannica,2026-08-29 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZU5HZHpCRHRVQWJpdUIwZTRoazRWa1czVWVZT0JIQnJfQVlEY3hIQzlQamRwTnlsWGRGc3BqR05fNEtJcFI5elVKQ011NC1lS0lyQmVMU3FuUkNWM1Y1V2I0b0NkMHZmUFdvb3ln?oc=5,,2026-09-02T03:04:13+00:00,fintech what it is how it works companies key risks britannica,fintech what it is how it works companies key risks britannica,1,0.10865191146881288,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
能源/材料,能源/材料,Battery Raw Materials Urgently Needed: Ford and BMW Under Pressure – Analysts Praise Power Metallic Mines - news.financial,news.financial,2026-08-28 05:35:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVjFSQjBlSG00b3ZnckJySHpsR0g1VmxMd2VkQXFMV1oxT2JQckFjZ2NtVkhaa2ZYZzI3OHhJTVBtZ3ZiOHhQRXpUR2hNZnNWZUtIYzBrd1FxLVg0OW5NU3MtRUtUSk1Kd2RiTERBYWtFNUgyNVFCYmQxMXNtTjN2b2pxRnFyOFZ4SGZfQ3A4SHJGdDFBSHJvS0RVQWI5MU5nblB0UFo4MFJVYndlOHZyS1ktNjZEZjAyMlhscUJTQUpJQkVnS3RnbzVpMTNHLUU?oc=5,BMW,2026-09-02T03:04:13+00:00,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,battery raw materials urgently needed ford and bmw under pressure analysts praise power metallic mines news financial,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
國際貿易,國際貿易,Canada’s fight with the US has far bigger stakes than trade - The Business Times,The Business Times,2026-08-28 02:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUHhZTkhNdWZVUnFLMVRORmRaelBFR1ZJeTN1bzJyazFEdXZkS09QMklVQnhvQ203VjVzcmlkcGJOdHh3SW11Ti1IQzMwQi10c0NxeUFzZHNqMklnR0hTMkVfRVQ1Ml9xSF9qMjVEcDB2WXVyWVIyaHA5bzFId0NPQUVKUlNIdlJtaUsyX1Q4SXdlTEhldDY5SURR?oc=5,,2026-09-02T03:04:13+00:00,canada s fight with the us has far bigger stakes than trade the business times,canada s fight with the us has far bigger stakes than trade the business times,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
國際貿易,國際貿易,"Canada's RBC, TD, CIBC top bank profit estimates - reuters.com",reuters.com,2026-08-27 17:08:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaldaTE0yUXVFVWJzTnJocnZIemQ5UU1sRnBlNVdzUEtFbG9OYmM5TXFBekZYSzk2UnhwT3JyQ0hTLW00dU8xWWV4WHU4dlRFOElwQk1acTBBRGNDb1JJNU1kdmNyVHdjNHZTN01LVFRlX191QjlNRTBWX3lWT2hIaUxWRWtaR3pNZEpHQXBB?oc=5,"RBC,TD,CIBC",2026-09-02T03:04:13+00:00,canada s rbc td cibc top bank profit estimates reuters com,canada s rbc td cibc top bank profit estimates reuters com,1,0.10368663594470047,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
機器人/自動化,機器人/自動化,Can Physical AI Strengthen STMicroelectronics' Industrial Business? - The Globe and Mail,The Globe and Mail,2026-08-27 16:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOSm0zV0VGZC15aXItREp1SzA4U1pBVEloSnZKeVh1TDEtSHRiZHFPYXNyTU0xc0ptT1FtbURJUGxmQTNrSTdJS2hWSzNrNWZtVGRtN1hEXzEtZnowT0FHZDRMSDdOVU82Yld2THlpdGc3bTFULUNmb3JUMDNGTUJGYVloUnhRWGJRM0x6c3dseXktckZRZUhhNVpCRjljY3NfVS0wSER2dGRJdkhfQU41NlZ3X0Z6ZTFtTzZaRVRzckpoSU1xSy02dFJjQ3RmeUdSLXJLN3Exa0padW9uejN1TXVGamc?oc=5,,2026-09-02T03:04:13+00:00,can physical ai strengthen stmicroelectronics industrial business the globe and mail,can physical ai strengthen stmicroelectronics industrial business the globe and mail,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
