topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"US tariff threat on Russian oil: Bill a concern for India, but ‘talks have been reassuring’ - The Times of India",The Times of India,2026-08-13 10:14:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMigwJBVV95cUxONEthX1JJaC1wTWVOTDRwcVU2UDRRN3NuWk00Q2dfNjBOVTNNdGRxRDFWb1VLS2NubGV2SFFYNEFSWGFoUHBqZXlpSEFmb1Q2MGhJMmxmVDdpNmhJWUlTSG5wQ1hqbEZWaXd5M0wwVkF1aTRLb3FOYl9iRmZCUEtrcFE1dlJoV1NNSlc0SHdPb3R5dFlPTGJUaUsybTEyaURGaFh3VkVDczhNVk4tb2FWS3c0ZTZza2tlTkRNYUNqTlpaMC1NdDg3YmZpeDlmZ3pFZHRJRGoyUGhIaXBlWklDS3F2cWVEc3RnbzgyUElRQWUwYUZ6cWtnaHlySU5jTFRqZHZv0gGIAkFVX3lxTE9fVHNMeTBzd2M4U0t2aFFRalRRSElpanc2VUlUc3ExZ05qdTZIbUlTSzk1UF9jWmRQVnR5dGVYaVRlTUVQUS1TelprWXRFTThCZjN3VDJhc3BqclpPMHFna1BWakRQVkJfdVNTejFXcFVsRkVDbDFBSVFWOXo5d0ZtQUZTZG9pdjhTTHVGeDJfdDJjaDNyNXBMQ3FOVVhlTW5sOVoxSW5Kakxfb0o2U2RPTDlaRjJwY3JMUkw0Sk9aZUdFUGhtMFdYa1hWSzUxSk1HSWlvYjZodFZJU0dXaHdOUS0ySHY5YUhrNnFsUC0yQjZ4S0o5MFByektndjFHdFBPRkI0dnBncg?oc=5,,2026-08-15T06:36:07+00:00,us tariff threat on russian oil bill a concern for india but talks have been reassuring the times of india,us tariff threat on russian oil bill a concern for india but talks have been reassuring the times of india,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
AI/資料中心,AI/資料中心,The Next Big AI Market Bottleneck Is Here: 8 Stocks to Play the Boom in Optics - The Motley Fool,The Motley Fool,2026-08-13 09:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVFltQnZLTE0yN1IwUkowZ1JqQ1RLM0xObEVNc05nbnlxNXhRQVZJMUl2YUpQejFOdDZVNl9Cbk5hbm1wN1B0ZWN5cENIbERfZWVPOHlrOVgwUXNSd3QtNkR0OTFoN3hEU3lTTDFCNm1LelpvVEdPTjZrUFRSaUJMSGdqeE1UZkNBdDJ3RzRVa2VLUzduZXVkUw?oc=5,,2026-08-15T06:36:07+00:00,the next big ai market bottleneck is here 8 stocks to play the boom in optics the motley fool,the next big ai market bottleneck is here 8 stocks to play the boom in optics the motley fool,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-13 06:26:48+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-15T06:36:07+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
能源/材料,能源/材料,"GLOBAL SUPPLY CHAIN PRESSURES EASE IN JULY, BUT SHORTAGES PERSIST AHEAD OF RENEWED STRAIT OF HORMUZ DISRUPTION: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire",PR Newswire,2026-08-12 14:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgJBVV95cUxNT0xsTUdSMUx3eDAyNkt2ZTNpMHpzUGpCN1AzTDdQamttNld0Z2JXdnh5QlJ5SDdrdU9JZHNaOU9KWVY0Szc0Q1pQekpoUzB6SjhUWXloQ21uRlcyOWRMTW5feDItWk1nT25WSkJ2b2ljY3pXc05hc0FxdXljZjhhd0pIbkJzRlZhYzVORFljM2xqZTdOWmYtRFdNWVpQdXZ4YW9INHUxT0V0Unlab1Vvc19JTHAwaDR4cHRnZzRod3VwdFNnb2Z0STV2aFBRTmhGSE05dV9hZTJFLTNrWjU0akpqcUdvS0hSSnloMFJPV3pSLUxPWmhRZUF4ejNObDBoRmkzajFaeEFwdnZnbjQ0TGx5X0VJUnBPR19yUG1kOTdQVTY0Y1Jlci02RXJHZ1k1ZEhCdFNB?oc=5,,2026-08-15T06:36:07+00:00,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index pr newswire,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index pr newswire,1,0.02323580034423408,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
半導體設備,半導體設備,Applied Materials Guides 30% Semiconductor Equipment Growth — So Why Is AMAT Down 27% From Peak? - TradingKey,TradingKey,2026-08-12 14:03:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPemx2UlVESmlxaG5DQTcyU0xzcDV4MzdFN0lWQmp6R2NxUDNGM0RPNmJEY3cwYUM4SWlJZzl6cm1tLVItMDh0OVlxVDkxdVhHMENGdXc1MU5RZXdVS1JIbGczWFI2N1J4ZnBEcENpVmtQZzRYV3AxWnlsTmw3aHdPdlhpV1pmUWotc2oycnctYmhEekFwdkdiZE9vOE9HcGowZTRSRXJ4c3k4cDhkdkxBSlFZZTRuMENkelVQR2xxSDJ6UHpxekotTF9oZ19UM3VXckNuVmRLOWpMeHNmaHBzV2NicDY?oc=5,AMAT,2026-08-15T06:36:07+00:00,applied materials guides 30 semiconductor equipment growth so why is amat down 27 from peak tradingkey,applied materials guides 30 semiconductor equipment growth so why is amat down 27 from peak tradingkey,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
AI/資料中心,AI/資料中心,4 Semiconductor Stocks to Buy Amid Top Hyperscalers' $745B AI CapEx Bet - Yahoo Finance,Yahoo Finance,2026-08-12 13:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOclZPalRBNVZHeENxcHdnYW9IM0YtVE5XTkZMenRmS3JKV1RsN1o0LTVueWxMc2stajhQay1HN2R6YkxVYTVXUEhsa3NxdEtQTUN3NGhnQ1ZQajl4ZlhKRS15S09WN2tGWmFLaklSYjZRWG9aOFEzWVdLS1Y2QWppTlJvdndTY19MVC1WbHVtdm9ma29iRFp3eVlJQQ?oc=5,,2026-08-15T06:36:07+00:00,4 semiconductor stocks to buy amid top hyperscalers 745b ai capex bet yahoo finance,4 semiconductor stocks to buy amid top hyperscalers 745b ai capex bet yahoo finance,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
能源/材料,能源/材料,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,2026-08-12 11:49:32+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,,2026-08-15T06:36:07+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
半導體設備,半導體設備,Teradyne (NASDAQ:TER) Shows Strong Growth and a High-Quality Technical Setup - ChartMill,ChartMill,2026-08-12 08:01:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZkt5T2wwUDQ0VjJ3SFV4Yk56V1lRV2xZcUxuQ2plekVfTnVtTHc1VUllUFlBUVFsdnNiTVdEUXg3YTlNcURwUFVMT3FjdFlsMVgtdFQtTmtUN0VPMkNuZk9aRHYtZ1JoTVBZWDkxay1va0g4QkdmZEk1TWV3bDVpOWs5VGZmX0pQUHdIdUZIZ0Z5d2diaEZhYVpzUmtqLU1vd1lIMGk5V045X056d0hBMGFFZjVsRGJrd1JNSWRjZng4QQ?oc=5,TER,2026-08-15T06:36:07+00:00,teradyne nasdaq ter shows strong growth and a high quality technical setup chartmill,teradyne nasdaq ter shows strong growth and a high quality technical setup chartmill,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
能源/材料,能源/材料,Oil Market Report - August 2026 – Analysis - IEA – International Energy Agency,IEA – International Energy Agency,2026-08-12 08:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0xTXNaRlk1XzJkUnJ0c2U0bnZZSDhLRWZzaFNSNk9iQXVfQWRfME1SZXFCZ1RNckpBQUYwbGdKdFFjQTRESHpROGRZRkQyMndXSW95NS1QS2V1VDZqRFVUR2N1WTkwajBt?oc=5,,2026-08-15T06:36:07+00:00,oil market report august 2026 analysis iea international energy agency,oil market report august 2026 analysis iea international energy agency,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-12 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-15T06:36:07+00:00,best small cap stocks to buy now for august 2026 zacks investment research,best small cap stocks to buy now for august 2026 zacks investment research,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
能源/材料,能源/材料,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-08-11 19:23:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,CEG,2026-08-15T06:36:07+00:00,who benefits as ai data centers create a power shortage ceg nasdaq seeking alpha,who benefits as ai data centers create a power shortage ceg nasdaq seeking alpha,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Capitalizes on Strong AI Data Center Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-08-11 14:31:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZVphcFlwYlhuUGdqSk9DZkRlRm1aUVZBTTFTaU9KQlV6LWpKOUg2bjdHNEl1Wm8tM3JEZkdnbDU1QTV0aHcwLUpiZUFMYTJ5VURsY1ZBdU03WnVteDIybXJmWkFqcmJtR3hINDhWOTF3ZGktd0JDZ0l6TjJwTEM4bVBWS0tGZlBEc2RfM3RJWUxHS2JXQmVQNGtFVHFZM19vZDlKam4tN284c25udGc?oc=5,,2026-08-15T06:36:07+00:00,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-08-11 09:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-08-15T06:36:07+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
國際貿易,國際貿易,Opinion | Trump Is Trapped in a Maelstrom of His Own Making - The New York Times,The New York Times,2026-08-11 09:04:23+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYmx4SU5zamFOR2FQYWN1dktMUzFTaER6STNSUTRVWUtFNGdBcTR0Ui1odHNKR0taR1pYZTdwd1FQbEdubHFuZDE4aGFXY2dHMU1UODFyTjNFZy01T2FPVWlPcFpQQ0ttd25lQVJoYWU0SmgyT2t1TFFfRjZoSXJZcVlCZw?oc=5,,2026-08-15T06:36:07+00:00,opinion trump is trapped in a maelstrom of his own making the new york times,opinion trump is trapped in a maelstrom of his own making the new york times,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Fall Short - StockStory,StockStory,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVlNrUmVYMEhjNlc2eFVFSnlwd2Z5NzFQMWp6cEs5RHRLSzdlMlV5WjlNZEFUZDVfWURfSERkTVZ1OVhWbkd2dFY4SmNSVEVidWxuR3g4eFBHM1VGV3o1YXllQnY0NTBzTnlHRGpBbzR5ZXl5dDBCd2dtOGxIS09YSm1sV3VjdGRZMGF2UFU4RmZZOF90bHNoa3U2QVo?oc=5,,2026-08-15T06:36:07+00:00,3 russell 2000 stocks that fall short stockstory,3 russell 2000 stocks that fall short stockstory,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-15T06:36:07+0000,2036-08-12T06:36:07+0000,True,True
