topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,3 AI Infrastructure Stocks Most Exposed To Fed Uncertainty - Sahm,Sahm,2026-07-10 15:20:52+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbWQzSm5tVXFCUU9CTTE5RDhIZ1hYeTltSjRwQUdXMFdQQXZZb1FuUjNEV0d6VEVPTE12NHpZTWYtR3dxRkhnMDVkMFc5Zmc3UUtXY3R1VXNONUdOdkdMTE5zMGx4V2pUQU85R3JHV29CZVBSdWhIYlY2a19CZVF2V3c0X1oxdHVRQUNKT1NhdEFZYjh4V0IteG9XeGZqNk9CdFVSeTVhYUlCTjE1S3lZ?oc=5,,2026-07-14T19:18:57+00:00,3 ai infrastructure stocks most exposed to fed uncertainty sahm,3 ai infrastructure stocks most exposed to fed uncertainty sahm,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
太空,太空,3 Space Economy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-10 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU3g1c25HM3B5NjE3YVBIYkQwdXl0X2dNeVhIS0cydkJaX29rX181UkFlTTk4UTMzcGRaVEpKd0FIeXl3WHNlUU43NHlrd1pTRjBnU2VFSXZCaGt5MGU2M3VGT0VNMkdnZE9VNU1KRkhkLTVUOE9hU3BqTzkyOWdlSnl5WWRreElP?oc=5,,2026-07-14T19:18:57+00:00,3 space economy stocks to buy in july 24 7 wall st,3 space economy stocks to buy in july 24 7 wall st,1,0.07277628032345014,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Citibank Earnings Approach - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-07-14T19:18:57+00:00,these 7 stocks are analyst favorites for magnificent earnings growth citibank earnings approach investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth citibank earnings approach investor s business daily,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQelllV1pfV0ZwcUtmWlUzRnRqcU8tNGVPc1MtZGdIMWlRUTRHUEUweDdYVWFKTkdRcjFDMHE5QS1GSndhamQzV2FCMXlxNEljbDZRaXNsVnlPeWFZM1F0eEpfbnZyOUpVOWZ1emZaUjZ2cjhWdnNOWTJMY2hod3ZtQnExbndtUmYwSnRpYTZqVjAyMmoyMFE?oc=5,,2026-07-14T19:18:57+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AI/資料中心,AI/資料中心,Quanta Services (PWR) Is Chasing AI Data Centers To Build Its Next Growth Engine - Yahoo Finance,Yahoo Finance,2026-07-10 07:09:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUEI5OVg1WjFTbnlibEtDWVVVMnhDMHE0Wjh2bm02bHpROWZaNGNvQXJ4eUZGWl9XRXdxaXlVWlF0OFRwOWw5dTdIVmx5TG9na0Uxak5wY19fWVRhdWZaWVY4TXB0M0xkUDAxeEdSTlFfb19OTXYxckEzeDZkNXhJTGU2LTZINnR1aDJMQ2REejZ4ak5Fa2lkX0dn?oc=5,PWR,2026-07-14T19:18:57+00:00,quanta services pwr is chasing ai data centers to build its next growth engine yahoo finance,quanta services pwr is chasing ai data centers to build its next growth engine yahoo finance,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
太空,太空,Rocket Lab Stock Gained 118% Over the Past Year. Is It Time to Buy? - The Globe and Mail,The Globe and Mail,2026-07-09 18:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOU80STVJbDhrcTB6N3ZYUzJ2bW1CTG5NcTRxS2w3c1llemRYZU1fQjRSMzhjaFdDdW9weFRDMFhLTGhfalBtOGhWc04tV3lJRXRLT3N2a1RCUUVUYW9tTHBIRmVjU3hNS1d1bU1GLTM2bjFsSjRHTldkQk1LSkFaRERSbEZZYlY3aWRkNHBPcVpiVm5kb0NoX2tfdmc3VGtBa2NHN3JGcXR5TWF4UVJ4S0ZRZDJBUTFCd21RV0c3dDczMFM4NXB0dTZ5cklDMk4zeXN4cE9SNV9jYWR6NVlrM0RFQQ?oc=5,,2026-07-14T19:18:57+00:00,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,rocket lab stock gained 118 over the past year is it time to buy the globe and mail,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including Constellation Energy - Sahm,Sahm,2026-07-09 18:23:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONnN6dVgtT1ZiZVFuUVRTV2dvM3JBZW9LbjlIUjV5ZnY2MnJPa2ZzZmRJT0Y3STIxQnNVT0toRTg4U1drT2RUZGI1YmhzZjRndjZ3TFZHbGY0UUthSGIyb3FYSHFkU0tPeTE1UFREbnNRd3BYekdhQ0MwV29GWkRtOXhaLWxPUUxlZlpMWm9yUDRRRi1HTFZoa1Y2X0g3T1VPY214U2t1NTJMeWdOLWZHdWhiakk4N1loMzBtYVc4QndVQQ?oc=5,,2026-07-14T19:18:57+00:00,nuclear energy stocks for ai power demand including constellation energy sahm,nuclear energy stocks for ai power demand including constellation energy sahm,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AI/資料中心,AI/資料中心,Teradyne Stock Rides on Strong Datacenter Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-07-09 16:30:55+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcUZ4eEVuUFdFdWl6bi1jWG5vYzgwM19tZnpKX21oSnNXa2p1Nk5JcU11S2dmMFhTSnhCZnhfZHJkOUpiVHdOWEpZT0F1dG9lTUFwb3hUNWRCTmxadXFfWVB2ek9XNjJJcm1xc3ktZkhPNmZic0ZfTFlFRmdhY0FpblVXREtkaHJ6R0J2OTQ4b0VwWGtxNHJ3RHNUQnlib0pQdEJGZE1QWHdwZTA?oc=5,,2026-07-14T19:18:57+00:00,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock And 2 AI Data Center Picks Backed By Earnings Growth - simplywall.st,simplywall.st,2026-07-09 15:58:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTnlZeDRXTTgySnZUMU9tSTU1dVlZYlFHUmlFdWtPNjlFMElKY2FOVW9qcXJxNDh6M01oMkJOX1BuVGR5VXRXcnd2RnRlNHJTZFZuU0JrR3gwSlJhSW1LaU1mLTNTMFJ1X0xZaW1KWjlyMmI5bjExVzJSbjkzYnQyM3E3LWRCRXd2QTl6eDFXOE5PNzFTTlhJZFFhUnM2TU1jTHNYQXlOMVczTzVscHB3enFSZ0k3elA4eHNTNE1vTzl2ejBCQ1BZU1JpRS3SAdIBQVVfeXFMTW1NWk1oeDRKWHIxNVNlcVZNcWtyaXVRcWZJdGp6enhvM3pQMFhhQmdTUk5seVJGaV9rc3RwV1BuaUo0X0o2LTBpVUJrOEE4bWxETy1zcl9jYXV3MUZBcTRRaWJQd19DYTFDXy1hbWxqaDZLNTA3Q3VkTmI3b2lxRWNjdE02ZnlzTEJVb05xVDlOdXp0QzJWY3AyZ1BKaTlwbjUtUGtwMlh0bFFtQ0dlS0p5QVdHWl9ucXU3Zk1MbGtrMkstX2UzQzJQWGdhRlVsQWF3?oc=5,,2026-07-14T19:18:57+00:00,vertiv stock and 2 ai data center picks backed by earnings growth simplywall st,vertiv stock and 2 ai data center picks backed by earnings growth simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Shares Tied To The Physical AI Buildout - simplywall.st,simplywall.st,2026-07-09 14:34:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNjJoakk5UEhKNUREbjl0MFA4ZldYMWdCMzl0ODRIajQ1UjZxRGdkakIwd3dWNnBWNURjX3FDcHJlVDh5NnpTTTk3WkFFMHhFdEpsMnNzRG1oeHVHa1pKMEZMTmZMMzRyYVRNdDdCd09aR3l1NGFwaXQ2RkFod1ZIbENLR0RZTldESTB1Yzdodmc2OVhESDZnby00VUx1SUVET3RtaEF4LTJGTEJSMWx5NG5aa2lIdWh0YXoyRWJDbXhBeGw4OVkxWGFPQV9SZUXSAdQBQVVfeXFMUGNfNjRhcEp6aWhYSVJXZjZ3R2tXOHBYS015czNGaFdLZDFWTE55dmdJbVlZN0NDaG1lR0lFWEVHQndkSEF4Nl9lakNjWXpDNUxHUmJKNnZFVFhHaS1POHkxRmlvQzBNeGdpc1lDcUJWSmZBaVhWRld2NklXVXRZMDFFdngwWDVNWERScEJkZUg5U3R2LWtoa2xWcTRsWnZ3SEdGLVNyYWJ5Q080bXpPaDEtNklWRmV2VTl4bUVMUTBsM3VocF80amxuTGg1SHJhZkt4ZGk?oc=5,,2026-07-14T19:18:57+00:00,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - The Motley Fool,The Motley Fool,2026-07-09 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTTRPbFFIWlVuX3YzWlhkUWlOdy1rTDQ2ZHA1Q0RoeDJqYVUzcVRfRE96YkN2YVB4SEhQQ0FFN1hYdFlfOGJsNENMdGlOSlFOdDJNbC15N2FIWVMwbXNsMnQ1d2xnQzE0TGhmd09VQVEzZXpuS3NyR3Y3Uy1fZ25NQ00za05wbm9ZVnhqcTI2a0JtMzA?oc=5,,2026-07-14T19:18:57+00:00,spacex going public is not a reason to abandon rocket lab the motley fool,spacex going public is not a reason to abandon rocket lab the motley fool,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - AOL.com,AOL.com,2026-07-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBJTzE0ZjZKQktDd2x0aEctUW9HSEF3VVA0MEZFbjBNNllKZUEtbEFBN0kyVDhOZV9WRUZXUVZBMlZWQmZYdTdUdHk0RHFuamRqVU0zWXFidjg0QmFKdERSYndJbHY0X09lZVFuSjVmU2IzLWdSLWpJWnk0ZDJnZw?oc=5,,2026-07-14T19:18:57+00:00,spacex going public is not a reason to abandon rocket lab aol com,spacex going public is not a reason to abandon rocket lab aol com,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-07-14T19:18:57+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
機器人/自動化,機器人/自動化,5 Best Artificial Intelligence (AI) ETFs to Buy in 2026 - The Motley Fool,The Motley Fool,2026-07-09 04:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYzA2Wld0QkFFTkVjZGlIQ3JfdklNNS1SeUVIb21TMFlFZTc4ejB1UWZqN3FLT2FlWVhEeW5QOFM1STZCM0kxRE9lcERjRTY4ZjlDZFNLaVNiSDVZMDhMdjEwbUQ2WG9XeUZ5M2hBeENWaENUbE5tTE1tU2tBS0x5TV9Gak8wVUlMTmlqRl85SkQzSnJmMGd0T1JaelpWS3lvVWc?oc=5,,2026-07-14T19:18:57+00:00,5 best artificial intelligence ai etfs to buy in 2026 the motley fool,5 best artificial intelligence ai etfs to buy in 2026 the motley fool,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AI/資料中心,AI/資料中心,Best 3 Copper Stocks To Buy For The AI Boom - Seeking Alpha,Seeking Alpha,2026-07-08 20:15:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVGhFTXNrMFBCci0tRUtzV0QxZ1VORVM3a0FROXo5YUJuS0tMdk1YVWNXUFRfb2xVMFpCTlJuZGptbWlRb1RoYnY0VUd5aW5RVzZGVGFSS1A3TVpRdEIwNVFzc1RJOTdaZmg0ZnNuYjd3N1l5STUzdnV1ZjV5VmotNzZTZXJhcUFCcmdzRw?oc=5,,2026-07-14T19:18:57+00:00,best 3 copper stocks to buy for the ai boom seeking alpha,best 3 copper stocks to buy for the ai boom seeking alpha,1,0.02179176755447942,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
