topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,"Robotics Stocks Punished Tuesday in AI Sell-Off: Ouster Down 10%, Aeva Technologies Down 12%, Symbotic Down 4% - 24/7 Wall St.",24/7 Wall St.,2026-08-18 21:22:37+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZXZ1Uk1LcUlCWGNXaloyWDFPYW1hTV9wMHRmQk9GeG8zRXJVQ25IdGNlazdCc2hDaU0wR0RaX2c2dXM5R0MxTFhFVk1mSUZfeTlqYnpYaER5VFlmSzVqSWlkdTl6RTIwOF9FRWlwQlNCdjNoak1yRGpwSXBYVTdaVkhjT3FYT0o0YmNpNDF3UlAzWlRnNXRCeFVBdnlVTEdicHA4NXJmT2hMV2FFX2M5LXZsOTN3a1ZTbnIzaWg4cC1DSDJKMDZrTmdDM1ktYWUzc1BoZjBkazVSNk1HNXdIUE93?oc=5,,2026-08-20T18:37:09+00:00,robotics stocks punished tuesday in ai sell off ouster down 10 aeva technologies down 12 symbotic down 4 24 7 wall st,robotics stocks punished tuesday in ai sell off ouster down 10 aeva technologies down 12 symbotic down 4 24 7 wall st,1,0.10204081632653061,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
能源/材料,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 21:03:01+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONzJOOEhXeW1MeGFrby1MOHJISDRHN09aZGRJQmphSUtUcjdmMEVvM1VxXzdueVJwbzB4ODFUT0ZvMWlWUW5CVWVSRjI3REw2MTlVNmtkNUFlQWlpQ1RYT3Z5a2lXZjF4NE9Ebll4QkpHNkdwT0ZQbjNxcWpTZWxyb1ZLTmx6VUlBWEdDN0NiMUxncUZ5czBjM1hlQTlLWjhjRFZQRWkzdFhjSmRIeEEyWnoycw?oc=5,FOREX,2026-08-20T18:37:09+00:00,european stocks go defensive as the energy crisis returns forex com,european stocks go defensive as the energy crisis returns forex com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
機器人/自動化,機器人/自動化,Robotics 'Eyes' And 'Brains' Maker Catapults 85% As AI Checks In With Reality - Investor's Business Daily,Investor's Business Daily,2026-08-18 17:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcjR2bFVyTGhTd19RUW5TRmtfWG9JbGU5RXZJdmhmY05EV3BVR0N0UDE3c3FTMHBpaWdfN2VzX1k4ekxaT3E2UEp5WldnZmhhVVRXMWtiN2ZsNG1YaDVybVRHenFqUUxVRTVaTHppQlRGNVkwbklUTmkxVGMyYmUzREdYRmFxSHgyTC04elpmU0k1Q2FpR2Z6RDBn?oc=5,,2026-08-20T18:37:09+00:00,robotics eyes and brains maker catapults 85 as ai checks in with reality investor s business daily,robotics eyes and brains maker catapults 85 as ai checks in with reality investor s business daily,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
能源/材料,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,FTAI,2026-08-20T18:37:09+00:00,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,enpro valmont cummins regal rexnord and ftai infrastructure shares are falling what you need to know stockstory,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
能源/材料,能源/材料,"The West Can't Process Enough of This Critical Metal, and the Gap Doesn't Close by 2030 - The Globe and Mail",The Globe and Mail,2026-08-18 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxOOC1QZnkxVmR1RThyTTBjQ2x3T19tNGRLY0lKX3F3RTJHRDRrZ3kwWDk4WWl3dVhwX25Panh0NTdNZjBfcXZoN2ZQUDVoaVlYZnc3YjdIWXg0eERmT3BjQTNSUmJNdVNKbFBKT3Bpa3JVTVhGV2gwbzRHUnBKM05TaE1JOGtTSVhpcVJoVUFQWGhORFF0SUl6T285cDhZeUZrSWNrNGpCTTVHQXVJQk9CSWtVaGNsRDgtM3QtVER2TzJnYUgyTkZNc0JlTk9aS1hCdVVlN2JQTE8zVEd5MnNGcnJ1SGVhbng4UmRuSkJoRFROT1BjazNjaDE5UTBaWjVQ?oc=5,,2026-08-20T18:37:09+00:00,the west can t process enough of this critical metal and the gap doesn t close by 2030 the globe and mail,the west can t process enough of this critical metal and the gap doesn t close by 2030 the globe and mail,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
能源/材料,能源/材料,Diesel Prices Are Breaking Records: 3 Refiners Turning the Crisis Into Record Profits - 24/7 Wall St.,24/7 Wall St.,2026-08-18 15:35:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTk1lQVFEd2xaQTZBbnZseHNVMzhqUTI0cmRhT3EybTFSWGxaWkU3ZXhHQ19RYkdzaEFmaDdoaUd5aWVtQl9jaUZzamhxcThBNjRXQmdLb1I0NU9ObDBJNy1TRWVFLXZXUWlPd1pXTGh6UjBQTGQzOTdya1g5WEpTNzdnaTJDSjRBNVdTZGtSdXFERkRQbXRRX0ZEVmtnbnc1b0lSeE82OF9qajV4WGNGeUhQSWVEX1UyUUtnbnVjTTFTYUlmQllj?oc=5,,2026-08-20T18:37:09+00:00,diesel prices are breaking records 3 refiners turning the crisis into record profits 24 7 wall st,diesel prices are breaking records 3 refiners turning the crisis into record profits 24 7 wall st,1,0.05091937765205092,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
機器人/自動化,機器人/自動化,"Sagtec Officially Launches HALO AI and Secures US$3 Million Purchase Order for 1,500 AI Food-Serving Robots from Dubai Distributor - markets.businessinsider.com",markets.businessinsider.com,2026-08-18 13:10:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQk5BTFBkT2p1NnloTU1TSTB6R3FFWEVpY1gzeC1sczhQWUpwVFotc2JORXcteVBTRVJ3aDlCNmJmTktsOW9hVzVYekotX29sRmIyUUx3Qm1JTklnTTVxcjBNS2hoNC1fdVJTRHFJSC16TE5LUzkxM1VjWDZ0RWpMNXkxYzRuSE9mR3NiSmFMQmdyYWJGVW1lUjJOaWRodDlqS2R1MDZSaHZ5VlQ4eF9RQmlUZ2FHREhxS2RqQVZGZXBjaEhVV0VJVHFkT2R0VE9zeWNNNEQyeVJWVUpoNWdaWnc4b2pFSzRsZGNaLWYzeVVGazh0cjhQVi1yQ3RORTNJbEQwdVVXMGN5WHNDTGRhM2ZZdTFmcnAw?oc=5,,2026-08-20T18:37:09+00:00,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
機器人/自動化,機器人/自動化,"A Dubai distributor orders 1,500 food-serving robots from Sagtec - Stock Titan",Stock Titan,2026-08-18 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMFBUcERKS1czcGRiaUhkZmJoRTZWRElNaEw1VEtqTC1xa1k0VmJxb0s4VEJBZ2N3MXBOZ0xPVVBWTHlTanB0Z3EtNmNRRnlJZUNZc0p1blZKclJqUFNDaUhUTUh5NkJvLVVfSURQRXZfNUI4TFRDV1pMSjhPdkRMVGVMWFVfdVBjTlJsdUhvQTVFR1JyVkwwd3h1T3pOU24wWW9HSUhERC1RTnZVb0tFVXRfTmx4QUZTUE5KZllCOFA?oc=5,,2026-08-20T18:37:09+00:00,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
國防/航太,國防/航太,A Cargo Drone That Needs No Runway Gets a $46M Army Contract - Stock Titan,Stock Titan,2026-08-18 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOY3JrWDFpcGptcFNUYkhpRjBsdHdLYXJxSGhsMm43a3pSM3hnTFpWREttTkhGMW1KcUpWeG9SQUZKSmVoQkhpZXJzOC1wWEt1RGo3aEtvNF9tWWRsejdMN2tHVi1aT3RPbEhiaTYtTE5xU0NrS0hOYjNVVXVVdG5HYVJSUmxNNG4ySXVYeFlB?oc=5,,2026-08-20T18:37:09+00:00,a cargo drone that needs no runway gets a 46m army contract stock titan,a cargo drone that needs no runway gets a 46m army contract stock titan,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
國防/航太,國防/航太,GE Aerospace Stock Leads 3 Defense Picks Backed By Long Term Contract Demand - simplywall.st,simplywall.st,2026-08-18 08:23:52+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMnJQS1NNOEo0cVVuM3VDMDRqWEhXX201VWpEOHZYSU5xSFBHZC0wNTZqTnNNQlZGcVR3NFNMWmJ4YzlTOWExVW9Xd0djS01NNjllWFhPZG9RRXhRb2hKM192SFdZaThmM2pWT1RrdWI0b1Rsc3l0OFlUaW1lWk5oLU1oWk42d0F5U0NReWFDeHJUeUhzcGNJbUNXUEp3RTJkamtYczMzcE1zRkNYREp6TXdGbjByLXlneFN3U2Q5b3J5dEN5X0lB0gHMAUFVX3lxTFAycFJxdlRVUGRWcnVUc19BYjJRY2RvbjRpNXlqTlYxRlhPY1NISzEtdHcxcTVqbGhZaTRGV2JnTE53OV9GbmJYYWFDT2VteklCMmcxVC1aM2dmczhpSkgxcWd1TlF2ZUZaVFBsWWswMlJOMElGbHZqZUIwZWJMbVBCemx3MUNhVXFqalhDU3pDYk11MzUtTGllR0Fibm9mek1oTXlUNHpQT2IyNVN0NDJGZUxXRUk1Uk5DbnNkVlNyOU5wR04zWm9XNUloZw?oc=5,GE,2026-08-20T18:37:09+00:00,ge aerospace stock leads 3 defense picks backed by long term contract demand simplywall st,ge aerospace stock leads 3 defense picks backed by long term contract demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
加密/交易平台,加密/交易平台,Game of Tokenized Thrones - Traders Magazine,Traders Magazine,2026-08-18 04:34:51+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9MUnJWTHBTZWxPSEotUkZTcmZPcnM0ZVYwZkY5Rm9TZXZINEtHQ0tocU1rV0I1Z0U1Z1lMVV9kbXNQRkpxMG5CSDNqbEwzQUlocDEzWlJUdzNwOTFTRUF2S0J5LUtPcm96V1lSUDJ3?oc=5,,2026-08-20T18:37:09+00:00,game of tokenized thrones traders magazine,game of tokenized thrones traders magazine,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
加密/交易平台,加密/交易平台,Crypto ETFs: A Complete Guide to Trading and Taxation - webull.com,webull.com,2026-08-18 03:39:40+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWXh1SzNfN1pIZk8xWFRXUzVYNjdQQWJVV1FCQU1NWG5Rc3FFcEpSVWU1QXQxM0xYVmpVd1BKSUdYcHh5NnhUaFNRMHBjb2VPZDFzampLMDY3VzhVYkVkUE9pa2lXV19pOHFqbDZtamlrcUgyN1JmWXBtVTVlWDVQTnlCbXV4SUtkNHlOQg?oc=5,,2026-08-20T18:37:09+00:00,crypto etfs a complete guide to trading and taxation webull com,crypto etfs a complete guide to trading and taxation webull com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
機器人/自動化,機器人/自動化,5 Ways AI is Transforming the Manufacturing Industry - The Motley Fool,The Motley Fool,2026-08-18 02:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNklRc3RBN1Jrb3AtZVdyckhhMWdCTV9tSXFQWTdKVDFOdVJIdmM1Mlh2V0EyMWNVMVdBbGZIbFVvb3ZPc1hFd3UwNDN3S25MZ0dJQjlUTm9IMzdEbkYwUkRjUDZST0t3eDBoMkpFY1VMdmp0SENBSVFtM211cVREc2t0VTBuOEIxTHo3SjlSam1UUENXbVVfN1FKdl94UFQyQkJlQ1ZvQkJHOVgxRVNnS1Z3?oc=5,,2026-08-20T18:37:09+00:00,5 ways ai is transforming the manufacturing industry the motley fool,5 ways ai is transforming the manufacturing industry the motley fool,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
加密/交易平台,加密/交易平台,Tokenization Promises To Break Trading Barriers. What Investors Need To Know. - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oS3MwcUVJRjlKOElxMG1ZOVNrVHE1RGlCRjNudGRXS1RYLTBFZnByX1hFYUpxS0tNcHlZclAzbDhlbEFmdHA3X1F5ZmtHbjNreHlNRjN1UURTdGpsOEZnaFk1T0otaWkyMW5TM0JFNm82RWVYN2tHRA?oc=5,,2026-08-20T18:37:09+00:00,tokenization promises to break trading barriers what investors need to know investor s business daily,tokenization promises to break trading barriers what investors need to know investor s business daily,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks Riding Rising Demand For Drones And Space Systems - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORjZEVGVwOHdadm9FS3NyanVTVF9wX2lVLVRsVzN1RXJaV1FzZE5sbFVMUWhyTU1YS3RmaFJTaTF2TkdfczFydmdCczNpRjJBaV9SSXE5NTYyUzBjdGxpaFdpSXRURWRPb1NYWmdrc3pURmpDQVAyd0dqZzJoQ3NxVnNMVURDMm11QUxsOGhlUXZhTEdZaGtfUWpFdG5hMkZJUS16U1BqR1IwblZKVnc0dzJLeGNYQURqclZrclJkb3c0U2ZneEVuSWgtazhWYTlCSHZCOERkNNIB3AFBVV95cUxNNUtvMXFfeERMS0tlZmpEQWdVMTA4MlNuYnBaUkRqdlNoejhXanJiS2xnT0dOV2p6b0htd1diZEVLQl9ubDdtRnZrdWhEMF9Xa2lvQ3dMWG9lSXdSUnZUVVlrOUFoMkhOaElTbjh2TFZIOXdlX0VaTFJXZnB4cTJ4ODJLQ3NXZkllY29TaHJKYlFtX0Jyb1JfcVp5a3g0ZHV5TXRqaG1KXzZ6dWhDRWxZRVVRbkkwaHFXYndzVGZNb011VVUwaVowUnVTZU5oSF9mb1pDd0p5X2N3RTRn?oc=5,,2026-08-20T18:37:09+00:00,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
消費復甦,消費復甦,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,2026-08-17 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,MGM,2026-08-20T18:37:09+00:00,argus raises mgm resorts stock price target on macau recovery investing com,argus raises mgm resorts stock price target on macau recovery investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
