topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,NOW,2026-09-02T10:42:34+00:00,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Is More Compelling? - TradingView,TradingView,2026-08-31 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVXdXWElqcmpNOUVkdkJQN2g1ZDdRZ3pHS3dfR29YaTFEanhwcVY0V2ZIMTVaSGtXaWVHSW4ySlh5bW1WVDhRZEtzOU9DamhFeDhKUlhZYmYybUQ0c3pqNWhaTlJOaHBpUERjWEdYT3QyRG5QcmdfeU1TSTRKR3lkT0t1cXJ2QXRtdWhKdUl1R0UzdUZJVDVHaEY3UV9YM0tDY01iQUVVU0hTNEFKdU9ER3JYZllSY2djVHM1RVBNOA?oc=5,,2026-09-02T10:42:34+00:00,serve robotics vs symbotic which robotics stock is more compelling tradingview,serve robotics vs symbotic which robotics stock is more compelling tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
機器人/自動化,機器人/自動化,Alibaba’s AI-Focused Share Sale And Insider Buying Could Be A Game Changer For Alibaba Group (BABA) - simplywall.st,simplywall.st,2026-08-31 11:30:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU0dpbng1ZTZ1SGI0YzlMMFVvQUhIdVNOUllzS2R5UE1JNFJiSFhUOVJGRWtZX2EyLVpMNnJwa0lmWG91dHBock8wSGppTHd4YzhnLVV4STFISTNXeUFlSW9VYWZ4amlEdFNBRVNubU5HMmNIVDNXNDh5MXFDejF2clB4alJXNlh2WGlRci16eGdSbzFzQUQ3VzVlSjdmdDFPYXhxbko4dEVEZkF0a0Z5Ukp3SXViSjRpMDVneU5HVC1aQ18yUVFLU3FXeXZiSW5VdUHSAdcBQVVfeXFMTlB3LXZBek0zY2prek5McjJRLW1lSGRndVNPWTVxWVZSOFlLcHViaVF5cjlhNXJYOGZrVHlrWDVzRXNBUGRTTnVsdzBhR3ZDTDNtRnBpNHZmTmdvaHNEQkdncXFDQmROTHZWN2VmQTlmR0huRVA5Y2g1RzQwaGxNdE53MUhIdlZOMWxiOWxJVUVxZDEyT3FqS1RuRDBCWmlSUHB6aExiVktaOTZXekpkVTV1Y0QweU5JVnRRZWZDcXdEUmNtXzhIMk9CUTF5Y2RfTEY5WnpSNUk?oc=5,BABA,2026-09-02T10:42:34+00:00,alibaba s ai focused share sale and insider buying could be a game changer for alibaba group baba simplywall st,alibaba s ai focused share sale and insider buying could be a game changer for alibaba group baba simplywall st,1,0.06708074534161491,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - Barron's",Barron's,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ1ZaRHhQNTZ2elo4X3U1LUNIaTB1TEhSQUhqdWxZV1E2a3h6NWdWY3NOZF9kR3F1QlQ0ak94dm1fY2MzVHZ4eGVMQ0tmbExXS0JuREYwMVg5ZWZDU00wRkx3OEpwM0Q1MmFxQkZ4aUlxbW9mb0RLRjM0Wm96MGI0YXJKMHd4OTJxTTFn?oc=5,,2026-09-02T10:42:34+00:00,thanks nvidia but these power stocks have other ways to win barron s,thanks nvidia but these power stocks have other ways to win barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
金融科技,金融科技,Asprofin Bank Corporation Expands Into Embedded Finance as Caribbean Offshore Banking Enters the API Era - markets.businessinsider.com,markets.businessinsider.com,2026-08-31 09:23:36+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPRFFGQURLVHFqUGJWdUswSU1HaFhGNGxHTTYzTmd3MnFoM3dHelRFR0VyV09DNlJETFI2Q0pSTU5lTFdrQVlUY1pQaUlLemtneDEzVkIzbjhSOXlNUXVPREZ3T0RnS3BzYkQ0MnRlUEN0U25ySVhjTHhxdHp0U1ZCTkJZWHg5N2oxdUNKX2NiQVg4Y2JuMURJbmxhcUxqWTRNMzRZQUFQQS1TcXRZZjEzS0g4cjF4ckZyd0ZYa2tzWjJnZkRyajlQei0wMDRTNHFtOU1KZzI5OXctQjROMlpkUGg1aDJCLXB4SEZpVGpwekp0UlowTEE?oc=5,,2026-09-02T10:42:34+00:00,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,asprofin bank corporation expands into embedded finance as caribbean offshore banking enters the api era markets businessinsider com,1,0.028784648187633263,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
核能/電力,核能/電力,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,webull.com,2026-08-30 17:21:54+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5KVkdVLUp6Nng5VDhLamx1dVBEU21mT3Jxd3paa0g0dFVXQ1RYYThoY3JzUjZqZEdNdWdhdl9aT0o0eUJueFlGaU1OTFRmWUdwaGNFM2o4NkU?oc=5,GE,2026-09-02T10:42:34+00:00,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,ge vernova stock and other nuclear energy shares tied to rising power demand webull com,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
國際貿易,國際貿易,What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals - CNBC,CNBC,2026-08-30 13:00:01+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTkczaThjMDgwN2t0TGpkZzBIOWVlNGF6ZHJWYjRKcTl0ZDhiSFNxNVNETEJuY0FtUnVHR19RbGlQdXowZUd2T1E3TUVIMVptdFNkR2s0eGdvLWZERG1sUjQxaGFmek9hVi1vREMwU294R3N5dzFLakgxVHUyYU9zRGRMSThBcVRGaFZsZDRsc1dZQW9HOTQwYkt30gGfAUFVX3lxTFA5b21UZDdNQUtCOUw1Q3AtclpxZ0g1NVNrckdQMEF6eHNGYXNGTkhxa0IyTzg1SlhHekFrTjh4VE1paUNrZ3Z0d1RLelh1dEtVZGwyTWpwQXFscFpHU3FESE5KTDN2dFY2MWVoYlk0Z1I2alpIOUpzTHpXUTRnMFREV1BqY3EzYllfVnR4MktjaXJoMG9DMkRkZE5iNHpUMA?oc=5,,2026-09-02T10:42:34+00:00,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
國際貿易,國際貿易,"Canada has leverage in this trade fight, but economists warn it comes with a cost - cbc.ca",cbc.ca,2026-08-30 08:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,,2026-09-02T10:42:34+00:00,canada has leverage in this trade fight but economists warn it comes with a cost cbc ca,canada has leverage in this trade fight but economists warn it comes with a cost cbc ca,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
核能/電力,核能/電力,Are Oklo and NuScale Power Still a Buy After Data Center Backlash? - Yahoo Finance,Yahoo Finance,2026-08-30 06:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcEhjd21KcVNtNDFoZ0NMTjNGSWlMYWhLUW9zbzY2aE9sd0szQ0x6N1JNZkpwd0pZcVF5Q2llNzVUTXNOSmFlaVhQRmwyVWs3SXNLTGtTUVhDQ2VpdmEtWVhfVm9iLW1UWGlMaExlOHVIRTVQTUNXaXhRMnRHNjJkZmloMU9lZFd3S1BJODZR?oc=5,,2026-09-02T10:42:34+00:00,are oklo and nuscale power still a buy after data center backlash yahoo finance,are oklo and nuscale power still a buy after data center backlash yahoo finance,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including NuScale And Constellation - simplywall.st,simplywall.st,2026-08-30 02:42:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2lnMXdLVGs4OFEyUm9abC0tbEdRZEM0MHRRRUFlRUtlYTJqTnhpZlVlNDdLeG0yc0dVRWUtYXBsYjQ2N2dlOWhxVjViMV81R3lxU1RMSWd5alM4NFNHQUxncnItTk9oenplSzNWaUkzUjhGZ3pUcDNrR0NCOXRSX0tSYXdmUWJLdWxhQlhJMHY4UjdVY3c1X3ZvZlNXX05XWmlrV1lmWHNnQVR4SE8tc2tFeDBwREZkR1UtNERGZzQ2cWVoQUVIb1JIUDg2aE1v0gHWAUFVX3lxTE9lRnJPNDdaNmhxdzBERjVKanlxTXQtT2JydFRPTXFfNFB1VnFfclF6SEpGOXVpM19sai11MU1tamtldFpSY3dFRDJHZEF1aVhvTEdQX1pYdGdhek5nTnUtSGp2Z19BMmJSemlDMS0xSWdJdEx2cnF4cl9Sc2ZkU2JjSGFwdU4tNmlCclZRejYtWklKcXhnc0hhaGdqWUNVRVZvX2liVFNwdnlFVVVRejFyaVBUWDdTY1dNT2ZNY0tfbEhIMnlUOHNxRjFwTXhlbU5RVUpWY2c?oc=5,,2026-09-02T10:42:34+00:00,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - tradingkey.com,tradingkey.com,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-02T10:42:34+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey com,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey com,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
金融科技,金融科技,Best Fintech Stocks To Add to Your Watchlist - August 29th - MarketBeat,MarketBeat,2026-08-29 20:06:47+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTnhwZ1hIOWdRUzRtOVJxR1FlM3YtX09lNE5Oek92ZTNCTUROYjFoNjRYTXFNUmlQc1NNMGNVWEV6MGc5czA0c0R2T3pIbkdXX1dDaVhsanZxaUl5a0ZNd0Z3ZWZMUDcxYnItTDJSdGRjVHJZaWdCc1hEV0ZOaGoyam5VQUFrS0RxMVZ0dlY1a3FZRHZ3MHlVaUVSWlFyS0FQTE5vei1mSmFMNE1pZHk2UGVkdnFrdw?oc=5,,2026-09-02T10:42:34+00:00,best fintech stocks to add to your watchlist august 29th marketbeat,best fintech stocks to add to your watchlist august 29th marketbeat,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
金融科技,金融科技,3 Fintech Stocks To Watch As Higher Rates Lift Client Cash Income - simplywall.st,simplywall.st,2026-08-29 17:30:30+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3k0SmFyRERuOEpLLWVkVGd0LUw1dENsOG9PV25Cc1pPcTllcmVCQXprc0dGTThHdlI5TGpPYklYZ0hZcjN3SktpZU55ckpMakdwWEx4UzJsS1hTUlgxVEhSRjNCR0twSHBfckdlQV8wa3lZRVFOZ3YtSjJlMjFfN3NvSzEyaDZGN1J6T0lLZnphVjRnVmg2UERiOFVDa3NKdVhYUGFKR0p6b3pnODdvMm5JRl9GVVZ5TkJEcFFjb2o1VWlaaHRLR21B0gHPAUFVX3lxTE1pcWJmRkVEMFllUGpTdmNMdHN3MTFveU9MWVhtQkQ0X0YyajVPSWtSN2p3WW9TenN5dk50R2oxXy1FUUdWenpIU01TMDloVmY2MXJubklpNXp1RHNKR1o4THJZZzJIbjZSU2tTX3ZHN2Z2VUFsV0tSMGo4aVRDMXk4eW9oMURuVTg2UU1KUTl1ejZrMl9xS0drbmxZcXRud05sLUtYRVF6NUdHU0hjRjBXVTl1QUNSS01tNnA4WktOZUJBNms0WUJGcHN2ZVVmZw?oc=5,,2026-09-02T10:42:34+00:00,3 fintech stocks to watch as higher rates lift client cash income simplywall st,3 fintech stocks to watch as higher rates lift client cash income simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
國際貿易,國際貿易,Tech Weekly: Stocks Mostly Shrug off Warsh's Hawkish Words - Investing News Network,Investing News Network,2026-08-28 21:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xc1ZETzNSQnR0UnducUtIRUtmTWRocmN3a0hNeUJFZC02VDJIa3NaTmVhZmVyTHB5LVNyWWJoU1g5dzRGQmFncjBUeU1KRUNfc2c?oc=5,,2026-09-02T10:42:34+00:00,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,tech weekly stocks mostly shrug off warsh s hawkish words investing news network,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
