topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,8 Best Quantum Computing Stocks to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-08-12 20:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX1hyeGtlakpTeHowbE14UGYtTHVyWHZjVXNWTWVjOTFsS093NURWM1JKeUw3SE1aS2I2aVhoMGZJMG1sNDZWLUgwNFRGR2RhZEFfMi1wRUx0TUJqeEJnSWxhai0tNzRBbXZwejh4clhlb3J2MGR0V2xnZnRaS3JTNUg3UjBCVUU?oc=5,,2026-08-14T23:17:10+00:00,8 best quantum computing stocks to buy in 2026 u s news money,8 best quantum computing stocks to buy in 2026 u s news money,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
半導體設備,半導體設備,Applied Materials Guides 30% Semiconductor Equipment Growth — So Why Is AMAT Down 27% From Peak? - TradingKey,TradingKey,2026-08-12 14:03:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPemx2UlVESmlxaG5DQTcyU0xzcDV4MzdFN0lWQmp6R2NxUDNGM0RPNmJEY3cwYUM4SWlJZzl6cm1tLVItMDh0OVlxVDkxdVhHMENGdXc1MU5RZXdVS1JIbGczWFI2N1J4ZnBEcENpVmtQZzRYV3AxWnlsTmw3aHdPdlhpV1pmUWotc2oycnctYmhEekFwdkdiZE9vOE9HcGowZTRSRXJ4c3k4cDhkdkxBSlFZZTRuMENkelVQR2xxSDJ6UHpxekotTF9oZ19UM3VXckNuVmRLOWpMeHNmaHBzV2NicDY?oc=5,AMAT,2026-08-14T23:17:10+00:00,applied materials guides 30 semiconductor equipment growth so why is amat down 27 from peak tradingkey,applied materials guides 30 semiconductor equipment growth so why is amat down 27 from peak tradingkey,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
AI/資料中心,AI/資料中心,4 Semiconductor Stocks to Buy Amid Top Hyperscalers' $745B AI CapEx Bet - Yahoo Finance,Yahoo Finance,2026-08-12 13:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOclZPalRBNVZHeENxcHdnYW9IM0YtVE5XTkZMenRmS3JKV1RsN1o0LTVueWxMc2stajhQay1HN2R6YkxVYTVXUEhsa3NxdEtQTUN3NGhnQ1ZQajl4ZlhKRS15S09WN2tGWmFLaklSYjZRWG9aOFEzWVdLS1Y2QWppTlJvdndTY19MVC1WbHVtdm9ma29iRFp3eVlJQQ?oc=5,,2026-08-14T23:17:10+00:00,4 semiconductor stocks to buy amid top hyperscalers 745b ai capex bet yahoo finance,4 semiconductor stocks to buy amid top hyperscalers 745b ai capex bet yahoo finance,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
半導體設備,半導體設備,Teradyne (NASDAQ:TER) Shows Strong Growth and a High-Quality Technical Setup - ChartMill,ChartMill,2026-08-12 08:01:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZkt5T2wwUDQ0VjJ3SFV4Yk56V1lRV2xZcUxuQ2plekVfTnVtTHc1VUllUFlBUVFsdnNiTVdEUXg3YTlNcURwUFVMT3FjdFlsMVgtdFQtTmtUN0VPMkNuZk9aRHYtZ1JoTVBZWDkxay1va0g4QkdmZEk1TWV3bDVpOWs5VGZmX0pQUHdIdUZIZ0Z5d2diaEZhYVpzUmtqLU1vd1lIMGk5V045X056d0hBMGFFZjVsRGJrd1JNSWRjZng4QQ?oc=5,TER,2026-08-14T23:17:10+00:00,teradyne nasdaq ter shows strong growth and a high quality technical setup chartmill,teradyne nasdaq ter shows strong growth and a high quality technical setup chartmill,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-12 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-14T23:17:10+00:00,best small cap stocks to buy now for august 2026 zacks investment research,best small cap stocks to buy now for august 2026 zacks investment research,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
金融科技,金融科技,Fintech Stocks To Add to Your Watchlist - August 11th - MarketBeat,MarketBeat,2026-08-11 19:12:47+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZkNCUDZKQUNWcGFILUR1T0NhVjdnSGJHS3A0ZlVseEZ4N25mS1FjbTU2V1kxWkFSaVZFUVdFOHJXeGpNMEVKcWdhUXdrbVFZOF9abmVJc3Y1NHRma29LOXZhaU1YTmJldmtUamtKUjlCNlhZUy03YTB3VFJ2aXVMcDJXdzZqdnZkWW80OVNsQjBoRkFXV2p6UkZlYWItcEE2X0hxQVU4OW0?oc=5,,2026-08-14T23:17:10+00:00,fintech stocks to add to your watchlist august 11th marketbeat,fintech stocks to add to your watchlist august 11th marketbeat,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
小型成長股,小型成長股,AEHR Stock Extends Breakout As Analysts Chase Growth - StocksToTrade,StocksToTrade,2026-08-11 19:08:00+00:00,分析師,https://news.google.com/rss/articles/CBMifEFVX3lxTE9WcVVpVDl5aWJpeW5obzduc3RnWERZZV8xNVN1cWYwdTVtamFkZUt1T3hieWtoMVF4eHBmY3VuSm1lZWduWTdDS2VmaThDYXB4a1RoaDl6TkxkSFB4RFE5eG5EZlo4TXhqQVlzamN2ajNCUVBqSnVEVG1paTY?oc=5,AEHR,2026-08-14T23:17:10+00:00,aehr stock extends breakout as analysts chase growth stockstotrade,aehr stock extends breakout as analysts chase growth stockstotrade,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
金融科技,金融科技,Alkami Puts Digital Banking Business up for Sale - PYMNTS.com,PYMNTS.com,2026-08-11 17:15:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTg4MEV2MmFONDJRdVpkaTJFd3lVYl9WRktJYm41UFBoUml6S1gyVGd3V0twMnBlOEVKSGZ6Tmo5RFVNelIyZjdMWWFpQ3NDRy1pZGlKcER0bWtpWk95QmlmbUdnVTMwdFh4VVRkSVA3MWNIUkxXRHRTcE5wakNXbUktci1aOGw2NVVhZktjY2plbGlV?oc=5,,2026-08-14T23:17:10+00:00,alkami puts digital banking business up for sale pymnts com,alkami puts digital banking business up for sale pymnts com,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-11 15:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-08-14T23:17:10+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Capitalizes on Strong AI Data Center Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-08-11 14:31:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZVphcFlwYlhuUGdqSk9DZkRlRm1aUVZBTTFTaU9KQlV6LWpKOUg2bjdHNEl1Wm8tM3JEZkdnbDU1QTV0aHcwLUpiZUFMYTJ5VURsY1ZBdU03WnVteDIybXJmWkFqcmJtR3hINDhWOTF3ZGktd0JDZ0l6TjJwTEM4bVBWS0tGZlBEc2RfM3RJWUxHS2JXQmVQNGtFVHFZM19vZDlKam4tN284c25udGc?oc=5,,2026-08-14T23:17:10+00:00,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,vertiv capitalizes on strong ai data center growth more upside ahead zacks investment research,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
量子運算,量子運算,The Next AI Surge: Top Quantum ETFs to Buy Amid Washington's Funding Push - Yahoo Finance,Yahoo Finance,2026-08-11 14:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLXUtek1WcVRqc3pOT2pRbDdfajJKOVE1TjZZRnMxVjllS2h4RHdnck50MDktVlFnanM0bUNZUkJVRmNnYmYwVUwyT19ueXV1R0dhMmJ6dkRweFoxblRQaHhZS2c1N1dWbW5sWVFLVzgyM0VWMGY0eVBhazZHT2FqREl2bng0SC1oWFFYcGkxX2xQOHM?oc=5,,2026-08-14T23:17:10+00:00,the next ai surge top quantum etfs to buy amid washington s funding push yahoo finance,the next ai surge top quantum etfs to buy amid washington s funding push yahoo finance,1,0.043338683788121994,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
金融科技,金融科技,Podcast: Demystifying interoperability and open payments - FinTech Futures,FinTech Futures,2026-08-11 08:42:51+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSlRaMU8zdjlVak9JTDZRLV85Ul9OaE5vRkV1VGhPSlZFOTA0d2ZiY051cldaTjNhaFdtMUY5d21neWZEQ1FkVDZMSnFmN3dTcmdCWERBbUEzUXFpenJOYktSZlRhX2dFeENzc294THFoREQtZXg4Q3h3WHRtQWZhUXFPVXdfSVJsdl9VbWY1Q2FUV05LdzN5OFhtbDZETi1ocUt4eTl4S1cxTC1aVXByRjJRcjhVY2hlY1FiNjUyQVJoQQ?oc=5,,2026-08-14T23:17:10+00:00,podcast demystifying interoperability and open payments fintech futures,podcast demystifying interoperability and open payments fintech futures,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Fall Short - StockStory,StockStory,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVlNrUmVYMEhjNlc2eFVFSnlwd2Z5NzFQMWp6cEs5RHRLSzdlMlV5WjlNZEFUZDVfWURfSERkTVZ1OVhWbkd2dFY4SmNSVEVidWxuR3g4eFBHM1VGV3o1YXllQnY0NTBzTnlHRGpBbzR5ZXl5dDBCd2dtOGxIS09YSm1sV3VjdGRZMGF2UFU4RmZZOF90bHNoa3U2QVo?oc=5,,2026-08-14T23:17:10+00:00,3 russell 2000 stocks that fall short stockstory,3 russell 2000 stocks that fall short stockstory,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
AI/資料中心,AI/資料中心,AI’s biggest buildout is here. These stocks offer a way to invest in the data center boom - Fortune,Fortune,2026-08-11 06:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jdlRYU04xZk5CYkhmaGFicnRlSk01MEF0NjNFd1hBUG4tWFNBNlB0MEpYOEhjQndaZXVYWUtUbWREMmIwWEhzUUFWZmxVTUNxb1dsNlRnWUxQN0dzb3E4?oc=5,,2026-08-14T23:17:10+00:00,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
量子運算,量子運算,9 Best Quantum Computing Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-11 02:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbklsdmc3LXh6bDdHQ3BvZ2I3VUFONnNIMUE1SVUyOTZ1OGhYVVZBeUNUT3Y3dHhCZV9wU2xRSEVCQ19FMTUzOEl5S3lnYXpjUlpSVnJId0N3SDlXdF9BcEVDSHhjREdISDUzRGFXTnNKZTRfa3FtaDV5QXFYNzdjLVo0YkY4WEE5VnhPZEZ3ZzE1Tk92Yzh3aVNrMEgxVFQwVnpqdVdyVmtGVVpfQmZ1VVlRMUN6SlRB?oc=5,,2026-08-14T23:17:10+00:00,9 best quantum computing stocks for 2026 and how to invest the motley fool,9 best quantum computing stocks for 2026 and how to invest the motley fool,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Backed by Data Center Demand and Earnings Growth - simplywall.st,simplywall.st,2026-08-11 01:38:20+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZmpIM1Q2ck1IRzhCZktUT1FRMnJiYU15dF9udUNhVnJMWnlYN1R6d0VwanhteklRUmJ3ZU1mQ1R1elRjYVAxYzNWU3RSQWR4Rk04SE94U0V5QW5SeXVVRUNMT3lmNlVFWUlIR2ROemJ2UnJBWVhVemdkQ0FJbGEyLTkxU1pNODg5S1d5ZVczVV9OZVUwWndaSHVBbWlFcHc5djMyZERsM3pIQ1dEUHNSellZWXdzZjFDcHRpVVJOeTVIcFlTWkdOS9IBzgFBVV95cUxNSks4czlNMUlFSE1Eb2tDUUtFYTRCRmE4cFB2WXJrd0pGOW5iTFNtRGVQdFZueGpqSVl1MTZrNm1weXhrcS1IYWFiZVozT3VuTmVuUjUzVHMyV1pMUE84ZDRsbGpKckhWUFRwel9oc2tGZjFwd0ZlTjdGcGFVWlp5SWhOOGphZE5BYW1xQmZMUU54UkxzZDNIVTl5OVV2WTFRRFN6d093dHZ0enJScHBPRm5sVVg3RHhUanpVT2xGWU1KeVV5eGg1X1o0RXo4dw?oc=5,,2026-08-14T23:17:10+00:00,ai infrastructure stocks backed by data center demand and earnings growth simplywall st,ai infrastructure stocks backed by data center demand and earnings growth simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Find Risky - Yahoo Finance,Yahoo Finance,2026-08-10 20:53:22+00:00,大盤風險,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRjhwZW9TUVZKMHhwekZqUGVnbnZDQzRVRHNGejZmamtfUVp1X0dsZHctZTlGMGZWLWZ1ZE11d0h5eFd3VzNFRUZKeGwybFFMbEp4NlJsUlRMdGJZbkp3MzZEakxFZUNzMF9UWUs5eFd5Mm03R3JUOFVZcVN6N1BnSWFoMDlCM0VvZHRPeXlIc21FcndkdTJv?oc=5,,2026-08-14T23:17:10+00:00,3 russell 2000 stocks we find risky yahoo finance,3 russell 2000 stocks we find risky yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
AI/資料中心,AI/資料中心,5 Best-Performing AI Stocks of 2026 | Investing | U.S. News - U.S. News - Money,U.S. News - Money,2026-08-10 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTFBoM2U2emp6X3RuTVNwZ3BtLXp3Yl92TjIydWlVR2NfNlV6bk1rOXgtSjBhUUlWQnRvQlc5RUYyUnVpMFlac0pfV2JmWW41S1I2MVRuTW0tN0pidzJRZ0dPajNoSEFoN2xhOVN3RHRHZEhoaHF2Zkk1ag?oc=5,,2026-08-14T23:17:10+00:00,5 best performing ai stocks of 2026 investing u s news u s news money,5 best performing ai stocks of 2026 investing u s news u s news money,1,0.1464737793851718,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
