topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,"Europe looks to hybrid construction to build faster, cheaper, greener - Euractiv",Euractiv,2026-06-26 13:48:06+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSzRRR0s5MjJ5NGczYmFKdkVYcUQ5Mm1CY3YzQ1NJcTM5TjN4b1B0TUZHUGJtVE8xQ2VPZzROSGVZeHd3Q3VHRWpQMDBZUHBtb2xBUnZjUURDbjJ6b1FDcUlfVzdLd24yWExJdkE1VW5adkpvNVNGay1nSXhjV0UyTkNQSzdGTGtWV3pic3Z4RlZkcXhVVXl3aXdIelpTYnM?oc=5,,2026-06-28T13:45:14+00:00,europe looks to hybrid construction to build faster cheaper greener euractiv,europe looks to hybrid construction to build faster cheaper greener euractiv,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
消費復甦,消費復甦,NIKE Q4 Earnings Preview: Time to Buy or Remain on the Sidelines? - Zacks Investment Research,Zacks Investment Research,2026-06-26 13:37:55+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSFhaeVpyaE9lUVpDY3pJOGVSTVFMbndDakRVbmkxZWUxLU94MkszSFF1ZTU3YVhUbXRCZWU1Zms3R3ZNWUZJSzEzcnRYSjllYXlDSWhCam9rbll2Zm50MXYxdVVJS3dhWWQwM2hlcWhqNGdoRF9BZnhUQzEwc0k4NUdRaFEzS0hRSVB6LUtlOTZ1X3hkM1JUS0x5bnMydDk4RUJFRnE2OA?oc=5,NIKE,2026-06-28T13:45:14+00:00,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-06-26 10:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2VtVUcwOFlsZkZvVHVFTUFLTVZlZmlpWUxMdEtNNWttWk1xYlZkNHBhLTh0U1Jzc0lrRmhFZHdSd2hVTTRGLWktTnRnbGxZZnktUzVkX0RCT0pacjBObDNMd2pYMU95eV9idWZhU3RDSTZzZ0Y4bDgwMlZONU9HY0pLRnVsNzR5eGNYMEt2NG1sY09FdHJidWViZm1kY0ROSzhEa2dn?oc=5,,2026-06-28T13:45:14+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Find Risky - StockStory,StockStory,2026-06-26 10:34:46+00:00,大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUk5vQ2tMb2hQcWlpX1VYaFJIbEhFdU9lWDFjQ2RDT3VTM0hOVjM5eXdhWkRaSi0zNTFhMnN0WTl4TGFkX2h1NUxtUVhHcGlrSmM4WWN6dFVwQzNaT2FudTY3X0dkV3ZuUzlIbEhNaHp3ZXBIdXMxYXBVNTRsb1RCSlhNUnhMSDhHemw4ZG5yYm5hRncyZ0pfOVJaYW1vR0dVVnFVcXpBY0Y5SmhCMml1a2hRTHVOMUliRXc?oc=5,,2026-06-28T13:45:14+00:00,1 russell 2000 stock to own for decades and 2 we find risky stockstory,1 russell 2000 stock to own for decades and 2 we find risky stockstory,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-06-26 10:02:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,SPHR,2026-06-28T13:45:14+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-06-28T13:45:14+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
能源/材料,能源/材料,"After A Large Run, Is Applied Materials Stock A Bet On AI’s Future or Yesterday’s News? - Trefis",Trefis,2026-06-26 02:35:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTzRKTjVpSEN5b0dVdW9lVkpxdkxxRERzWUYyWjZtdmxlNy1TZ2lsN2ZsdnJhZ0RnWFBveHZ4ZWU0MlZveGNOd1pCOGpPWDNvR1ZBNnV4YmdQRW9VbXd6eTlUTl82RHF5TVE0YThmTy1ZZkh6UlNnaFg2T1NpaU0yNjRBRE5TZmVWOEE4d3FhMmFYSzN0OEM3Y3NycnJJT0hWZmtadi1rUEUzWWpVUjY4VFMwTTFjOXE5bFdjb1FkVnhhLVpMaHpDdGxnSE9meWhub2RqQkltSnFCR1B1?oc=5,,2026-06-28T13:45:14+00:00,after a large run is applied materials stock a bet on ai s future or yesterday s news trefis,after a large run is applied materials stock a bet on ai s future or yesterday s news trefis,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks Drawing Institutional Rotation Into Live Entertainment Leaders - simplywall.st,simplywall.st,2026-06-25 19:38:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeW05djA2ai1VVF96a0pRb2U5Q3dYbGJEbU9PYWQyWnA0c3dlWGNjU1M3TXZLelEtbkkxcWYxRWxpeGQ2c1FkVnNmYkpNSnA1S1NRVFBMZWUxVUd1MzZCdEVRa0s5RzVFSDlFcUhRV1hrTXdBb2k0cUZQdkFsWUxaZ3lNcklrOEtLVkk2V1Y3OW01TWl2YTI3N0JHYV9nd2lLZnEwTV9UNDFNUXNJTFFKNFNjZnF5dW1falJSZ2JtRThNQzM4cGNWOC11TTF6dG9OeWNNZ3NIcHk5QdIB3wFBVV95cUxQTHlFZlR0LWpOVFlFbGViXzVZTkpTb2xvRm9sa2cwZlBZQ1I1eXNMQW1UT2d6aUVnRElXUEd2eS0zam4zckJlZlgtQ0lhZk9vc1VySzFoR2NJRjIyMi1ETW4tSzNVTWl5UVlvYUV6Y0JoX3ZxVGZic2MwWm5femNGV0RWV1NIS1luWUh6c0xYcE1URnNLdEdUZXJuQWYzcUczcWU2cU04d3NVMnh1UU16WHlQRVdDQkluQTRnSnJjbVMxQm1nSFpWVVltQjdLaExwdjJkS19kQmJTNXhMWkFj?oc=5,,2026-06-28T13:45:14+00:00,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-25 12:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-06-28T13:45:14+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
能源/材料,能源/材料,Air con and building efficiency stocks rally as Europe bakes in extreme heat - CNBC,CNBC,2026-06-25 08:55:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdVpFZkk0aGZWNEh6MHBMLXZYMFlyUWRlTG1RazlfRUxnSUY5TjQ2aWdhS25iTlBRWjJYd0lFUjhLYmd2STg2Y2JGZU9sOTVHbnQ1UnB3Rk5SQWF5QUxYNU5jV09TbzBtZFA0LVdhVEU5Tml2S1V2c1JRTnl3MldHdNIBhgFBVV95cUxPM2l1N3JUcDVja1k1b3RaMGR3Y0JhMkxzUUlKN1k5cGNMcFF4ZzZWZjZHYnRKOGFWR1ZlcnlSMlV3S09lWXNSZkpUdk0xUEhUQi10Wlo0Y1JBRHM0eExRTnJLeWhTR2RjcVJEY2JLRmFVamFiazEtSHNrQ2FJbDBCcHYxMG5SZw?oc=5,,2026-06-28T13:45:14+00:00,air con and building efficiency stocks rally as europe bakes in extreme heat cnbc,air con and building efficiency stocks rally as europe bakes in extreme heat cnbc,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-28T13:45:14+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
金融科技,金融科技,Klarna vs. LendingClub: Which Technology Stock Is a Better Buy in 2026? - The Globe and Mail,The Globe and Mail,2026-06-24 23:09:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdV9vWlVBZWxpbHoyZ3lmZHFDR1pZTUpuaUI2Zl8wbFJxR3ZrNHJ5WE1pbXBRTEZNQWN6QVVnM0FrNVNBM1BzQ3VfMlNmdlF0UnlFR2szMkZmeXBOV3pjREJ4NzlUQ2Z0YjdLeG1kNTNFREhXdGFrajF6d2ZpaTZDRUI0VzBVMzNFMThOQnAwbWNYcVlzZi0xT0Z5ZE9mZVNBU2dFRVdJODJXYjdDSFhXNDY2VjVhdWlGbkxfd2xYNzh1N3ZTa1BaMThobkVhQkxaSXpjWVpzMXpDNTFaVlVaaQ?oc=5,,2026-06-28T13:45:14+00:00,klarna vs lendingclub which technology stock is a better buy in 2026 the globe and mail,klarna vs lendingclub which technology stock is a better buy in 2026 the globe and mail,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
能源/材料,能源/材料,"Stock Market Today, June 24: Sunrun Jumps After Announcing Deal With Tesla and Renew Home for 16 Gigawatts of Flexible Power - The Globe and Mail",The Globe and Mail,2026-06-24 22:08:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwJBVV95cUxPdGdMUlhsZ0g4TDFxM0lueEVpaUVJbGpTNE5HTVI0bENsX1ZVM0VubGVrYWR0UEcxZEVodndjQy14RjgtMVUtOENrU3BjNExVTzcxV1J1TWFSTjh4dGx4Qy1DZ29weHJYMjBoUXFJamVSdjMwRldOMExxaHdWaWNCUlhTUHd6SF9HQTRVMDB3dkNPNkpMQklfZ2hlNUF3ZnNlY2hzWU5yX2xIZjV3OG9hekJ3VGpGY2RzaGY2Nk9IYzVFbjBhSm1FQ2xBUVR0X2NGT0VwTFJLUDV3ZVFtcW1RQlV2dWpTUmlBd3owWkRkTFdGcFE3UXhLNlBBR041Nms4di1nQzFVUXlkYTZVRHc5TXp2VkRCTTlZWGVhcm91ZWlTWGNRQUhPUFd0YjB4UW8?oc=5,,2026-06-28T13:45:14+00:00,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,stock market today june 24 sunrun jumps after announcing deal with tesla and renew home for 16 gigawatts of flexible power the globe and mail,1,0.02660098522167488,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
能源/材料,能源/材料,"Toll Brothers and Installed Building Products Shares Are Soaring, What You Need To Know - StockStory",StockStory,2026-06-24 20:42:56+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSjVrNXVMaXVQcGp0OHhJcG5zbkdOSERwRjQ1SnZDbmc0azJMMEcyNjZzZXRKcEM2UG9tYWVvY0ZWSjd0R1RxQU9Pcm80YmZ0UnNXTzJwSHo0V2dUZXJnSkgxQ1ozOGJoRjktbWJIUXJxU3dRN3paQlZucmtoNnk3Unh3bF9OTmtPQmlfcGtCbjlDcXJrQkhZWUF6eDYxUW5JN0I0RjJOLU4zSGZyVWI0RGlGNm43YTdTcDFSeVUwX2VJSTRGckhRem0tZmMwVU9tRmlCejZTRkJ4RkZIelE?oc=5,,2026-06-28T13:45:14+00:00,toll brothers and installed building products shares are soaring what you need to know stockstory,toll brothers and installed building products shares are soaring what you need to know stockstory,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-06-28T13:45:14+0000,2036-06-25T13:45:14+0000,True,True
