topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"As Carney takes stand against Trump, Canadian voters reward his party with sweep of 3 special elections - PBS",PBS,2026-09-01 17:26:48+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMV9zMlFta25fbEcxNjRlNFU4SGphRS1BMkxEX0JSa2tzOTZHbTg5MFJxY0RpXzZ1aHJXY2R1X2gtZDNHSm96WlNqWXdlUWo3M0JJR2xpRklnOEtnekRFOW9EZ1U2TmpaWUFrWWxYM1Y3MEh4bXI2RmRYWHZTNEhXa3lDRVZKYnpIQmRqdXdMVUxIOWpfWVk3Z2Fmb2hSaWFFbkN1aFVrZTVNbUhQanYyVUpxSDlMOHd2UUxJZnNfMW1PMmhzTzV6ZEZpUVRTVTZ3T0Nr0gHYAUFVX3lxTE1KMDFnb09iUkliZmEtaU0wQUpQODdsUXhCLWl3UUlQYUhCSXozZjFhLVpiMHc2Z293NTBGb1ozZG9KWUtzdlZvZHEwZTQ2REp1b2I5d0JESnZFYUVIUFJEOHVaYi1nNFFLdWhpVEowZ0tZOUd2WFhIanlLMHE3X21hUGtPOEZqSHFISndkeENYY0NfN0o3OC1KMzR5TW9UV1ppT2w0Qk53M0Y3dU1GMVlnQlhpSG0wVDlpeU0xQUQtaW44WXlUODV0VGNlaUoteV9iZjBFWXlaZA?oc=5,,2026-09-04T20:19:47+00:00,as carney takes stand against trump canadian voters reward his party with sweep of 3 special elections pbs,as carney takes stand against trump canadian voters reward his party with sweep of 3 special elections pbs,1,0.0235910878112713,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
半導體設備,半導體設備,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",Investing.com,2026-09-01 12:50:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTFNVTk5WcS1nLXZ4T3BDTURYMDNWSWhPaF93V0g0Z1pwb2RWLXFlYzUycUxpV0RiVXUyU283U1c4Z0hwbGowLUYzZUJwbWlNSVNfWmppM2gwUDhKUmcxbmo0c0hoN3ppc1ZWU1h6RFo3VE1teHhab3g3RmxVUGJHOWpuVHFvTVRlM0Y4VVJRazR2WC1DTFJERV82UHhQcmJWM19Zbmc2SUNDTEk1YmJ4UncxeXUzNFNqdWRCS3ctZFdTZUdSSDVCZ3JxcVhyRUFSQkE?oc=5,"UBS,IT",2026-09-04T20:19:47+00:00,ubs lists top european it stocks driving its ai power and longevity thesis investing com,ubs lists top european it stocks driving its ai power and longevity thesis investing com,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
太空,太空,3 Space Stocks: Ready for Liftoff or Burning Up on Reentry? - The Globe and Mail,The Globe and Mail,2026-09-01 12:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ1BwZzExbDl3eG5ldThTYTN2R2h6OWpoVFdVcUFDNG1GaDhhWms4NENqZkl0ZFFwTzVBVWhwVUd6QUlkN3pEaHo2b2FhT2tFRFZKVzMwQzhGNGRrNnpoQTRCa3o0OEtDa2lpWExvbk9iUHd0dlBzdHpfMGJ6dGdhSFo0cE1Nd3ZtZzA3UHZ6SmdYek1uUnZ2Tzl6QkFHOWpONHNZRTYtbXNzWi1VcFdvV2l6MzZFSnhoWTg0VXgwZUQtNkYtWGFTWjFaTTJPbkFjdHB5aVFaMGJSZw?oc=5,,2026-09-04T20:19:47+00:00,3 space stocks ready for liftoff or burning up on reentry the globe and mail,3 space stocks ready for liftoff or burning up on reentry the globe and mail,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-09-04T20:19:47+00:00,best nuclear energy stocks to buy for september 2026 zacks investment research,best nuclear energy stocks to buy for september 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
核能/電力,核能/電力,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026? - The Motley Fool,The Motley Fool,2026-08-31 18:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQW1EZEFfRHFQNncwcVN4RUdlaW53QUlzMEwxdVRQSnEtTnFVWER4b0d0TmRjYVYxZ19PMFlUemlsYlhYblUtUGF5NjJnOVNadTNQZnVUMWU0UWRQNG1aclh2b3BhV08taWQ0TWFiNThRTllKMzZxYjRnQXpzRFFPaWpmRnI5QnpkSEtkRWcxbHJ2MG5oRzk5SmNEUU5JUVdaQ21NR1d4MjdZSWd3NENMTDNJNG42X2ZmRkVsakxXNnRBV0pHemw4OHBIZHpfVzhyX3l1OFpNVzVfQmlJ?oc=5,,2026-09-04T20:19:47+00:00,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
半導體設備,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,"AEHR,COHU",2026-09-04T20:19:47+00:00,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
量子運算,量子運算,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,Barron's,2026-08-31 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5,IBM,2026-09-04T20:19:47+00:00,ibm stock is under pressure is its quantum business reason enough to buy barron s,ibm stock is under pressure is its quantum business reason enough to buy barron s,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
太空,太空,U.S. Space Stocks in Focus: Trump’s Plan and Musk’s Backing Ignite a New Race for the Space Sector - entARABI,entARABI,2026-08-31 14:21:05+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNOHRGaUFDNVR3WTZMTDdlUDljNGNPbDNTQnVwSDBtUXlKMHNqQ3FNTmlVMk5NdFpQU3F4QUlmR20zUFUzbDBQaWFWRVpUc3pZcmtoR0tmLVZTWGgxU0dYVVpyRG9nWG1pd3JCNVU3b01RRkt5M2pLcVBTU3gtVjYyclhqWGtma0VwTnhJVVFrbi00Yl9BcWpDTUNSV0UyRC01d3RVME5jNzNHc0J2RmtzcUZYYW9BMUhWeUlhakVXUXhNM245X3c?oc=5,,2026-09-04T20:19:47+00:00,u s space stocks in focus trump s plan and musk s backing ignite a new race for the space sector entarabi,u s space stocks in focus trump s plan and musk s backing ignite a new race for the space sector entarabi,1,0.0707732634338139,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
量子運算,量子運算,Xanadu Quantum Technologies Stock Rises 1.74% as Photonic Quantum Computing and AI Infrastructure Potential Fuel Momentum - kalkine.ca,kalkine.ca,2026-08-31 14:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbDBleU9PMndZMzd5OUcxTS04NTlaaGRrLUlwZzU2UHVrZGk5ajhFOERHdUNFb3hzdk03Zm51dlhOVUpTWnUzc1JfdUtQTUZycjdIbVhkVmw1QUQyQmVneGtxaHdQQXZoOHBjWHRZbUE1N1R2Y0hBMEZ6bEh3ZTYwcmt1UllCQ2pEemI3QUxnaTdqX2FNS0FjMDU2bERtYjlXdDVweU5Kc1d5MjZ3Mmc5dzU0MjBqMWZYMGNOVE9jYzJ3Mm9YVjZ0WVRJVV9NS1Y3VGFTbE5MOG01V2I0RGotbUxZbGNrUnNMMVE?oc=5,,2026-09-04T20:19:47+00:00,xanadu quantum technologies stock rises 1 74 as photonic quantum computing and ai infrastructure potential fuel momentum kalkine ca,xanadu quantum technologies stock rises 1 74 as photonic quantum computing and ai infrastructure potential fuel momentum kalkine ca,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
半導體設備,半導體設備,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,2026-08-31 13:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,NVMI,2026-09-04T20:19:47+00:00,should you invest in nvmi stock following healthy q2 results tradingview,should you invest in nvmi stock following healthy q2 results tradingview,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - Barron's",Barron's,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ1ZaRHhQNTZ2elo4X3U1LUNIaTB1TEhSQUhqdWxZV1E2a3h6NWdWY3NOZF9kR3F1QlQ0ak94dm1fY2MzVHZ4eGVMQ0tmbExXS0JuREYwMVg5ZWZDU00wRkx3OEpwM0Q1MmFxQkZ4aUlxbW9mb0RLRjM0Wm96MGI0YXJKMHd4OTJxTTFn?oc=5,,2026-09-04T20:19:47+00:00,thanks nvidia but these power stocks have other ways to win barron s,thanks nvidia but these power stocks have other ways to win barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
