topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,2026-08-07 10:11:24+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,AEIS,2026-08-11T01:40:26+00:00,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
加密/交易平台,加密/交易平台,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks - CoinDesk,CoinDesk,2026-08-07 08:46:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFRzOU5NRDd4eG5PUHNLb3pRVnhDMURtdFRNczdJVnliMktmYVJtYjF6X2ZZUmtTdVZtRzliTFR3aTVhRFNtX2RaTUV5X1V6THpwTzc5MDlNM19YaWhzcHlXOXBmNzJDN1dyX0N3LWo3aWVVTHptazdxcGU4bkIzNGd5b1pGOU9MWXN2Wm44SU5yX1NpQmt5TEFvR1JPakpaMl9FUks3bDdmdw?oc=5,,2026-08-11T01:40:26+00:00,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-07 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-08-11T01:40:26+00:00,best quantum computing stocks to buy for august 2026 zacks investment research,best quantum computing stocks to buy for august 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
量子運算,量子運算,D-Wave Quantum (QBTS) Could Be 47% Undervalued Following Nature Research And New Deals - simplywall.st,simplywall.st,2026-08-06 22:02:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQThpckp0eGlxV3lWQTcyeTJCdGZsVHhtSGRlRUZQRzJlUGItYi16VmQ4U3dVeW4xYkVIQzkzYThGelFHMGV0aEdRbXpqcWZfTGdNWmU2TkRnRFM1Y1FfVFl2dnd3dFQ1SmFBN2lnVUdxbURLNEJGaDVKbnV0aEY1R2xkYmE5b0dUTXA5N1BQWkJjcUtlNTNkUmUtYmMyZjVGdFF4WXloX0ZNU1ZOVEJqS0JWdUt5QnRtVDNfY3lLcGlldWV4QTBiSUp4MDZNZ9IB0wFBVV95cUxQY2lxTVE2U0dLVEZVS0tXdVYwUDBwRkNSc0hzcks3SUNScHc0aG1icWFlcE15YzVzVmhrSnFYWW1QbVlSaVEtLWx5ZF9ta2lDNEl3dmIxY1NOS2ZzTEwxSDBfcER0c0lDTnN0UTFqUU10Ui1qbWFveDhxV3BoY3ZXMW5kTkVRX1hWNi1CbFlRTl84YWNhZFZmUHZmMGkyTEpGSVRWQlp6N1lTVEVuV1dSY1V2NGVIYjhzLXByQURJaFcxSzBDRlZaVnBqWllaRkh4YTRZ?oc=5,QBTS,2026-08-11T01:40:26+00:00,d wave quantum qbts could be 47 undervalued following nature research and new deals simplywall st,d wave quantum qbts could be 47 undervalued following nature research and new deals simplywall st,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs - The Block",The Block,2026-08-06 21:29:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXgtTTRpc1ZjcVpPN1dfTndmQ21ENDhFcG1JTU5iaDdFNWZCTGZiNXJRb29tN052YUNjUnpuRTlJelVBUGZBXzJ4SWhtRHB1WHRaVHJod0JXc3AzWWc0cUg0Y1RabFRMd2VrYWlMWjFEY1hiY0xHRVJpTXVxeHEtM0ExZC1KTGl4eGluQUZjNHRqUUQyUmNlcjNwTG4yZ2pNejFpNnRLUXBkN0tTYzRRczhVdGZsSktjMmluVnh6akNFQWx5RTh3U1M4VGIyUGxPQlhYTVZR?oc=5,,2026-08-11T01:40:26+00:00,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Crypto Trader Wintermute Steps Onto Regulated Wall Street With Broker License - WSJ,WSJ,2026-08-06 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM2FsZnREU0xSOS1nNm5NQk4zcWE4X2NxU2hEemlVeG9HWFRIb2tCUEVmV2hMZ3lUZE1heDJQNVM2bGx6eEJTNVUyb0poVUpqTERYYXg5OXFJUmVaejloUDJrVjlxdy01c3VBal9HTHI5WkRqRkFuMW5pZi1obFliNlZTQjFYMGhIZWN4Uk80NjhiSXZhNVp4WkpNbGtzcTBFMnNZWDRaUWZRQ0V6UWJpTHY5VXhQZlB4SHp5ckFQNUt2MWs?oc=5,,2026-08-11T01:40:26+00:00,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
加密/交易平台,加密/交易平台,Putin Signs Landmark Crypto Law as Russia Opens Regulated Trading to Investors - Bitcoin Foundation,Bitcoin Foundation,2026-08-06 09:03:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMS1VQ2l6MEUxYlVyeDRPTC13aHUya3dWT05sYTc4a05HVEZSU0NxQlNGUnVORkJiVDRmMFNtZGxIM213RGl2WVU0dVV4cjhxdnFJMGlxMkF6czVQc1ltV0hFa08wVlQzUkhPZXByNG9zTGZ5UVJKZ3Z1NUdITnc3R0xMTnJUMHhaYVA3OUU0RkRqQW1DV1c0U1Ixaktwa2c5c2o5SmRRMDVVNlpoQk15OUY4VlJYVGs3MU1QZTFndU1sU0E?oc=5,,2026-08-11T01:40:26+00:00,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
太空,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Yahoo Finance",Yahoo Finance,2026-08-06 03:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0VobWZ4eTdNYV9ROEFyM2hiTzNfUHZzbkhHU0F4RkM1Q1hQb0d3VzRpekJKTFo3SzRwTnpDMEZvMExYYlV5WExiNVR4Y0QzcFVtVU9DdDBhUVpnOGNnRFRGaUotOVVUemx3bkJrWXBzRmQwN2Y2b1VlTXJpQWVXTjA3RWVMT1A0MlpwaGdBRGg5SExNTzBaUWdlU3VFdw?oc=5,"ASTS,RKLB,RDW",2026-08-11T01:40:26+00:00,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind yahoo finance,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind yahoo finance,1,0.05102040816326531,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
半導體設備,半導體設備,Top AI Semiconductor Stocks 2026: Investment Guide & Analysis - Intellectia AI,Intellectia AI,2026-08-05 18:11:21+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidkFVX3lxTE5NRWRpVTU3bTFLMWxqaHRWbjRVMDB2eXp6QkFseUh4ZnJ0QTRjRUctYzJGVVNTTFdGZDBRYlFNMjBRNEpWaFZmQkNzWjBQSXVjSTZnLVozYUp5SHdaRDBaNUVKR0FhNTZwdWw2UXcyems0eHplWEE?oc=5,,2026-08-11T01:40:26+00:00,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges and Apps of 2026 - Forbes,Forbes,2026-08-05 15:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-08-11T01:40:26+00:00,10 best crypto exchanges and apps of 2026 forbes,10 best crypto exchanges and apps of 2026 forbes,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Riding The Data Center Spending Wave - simplywall.st,simplywall.st,2026-08-05 15:15:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUpOYzg1SWJJYlFqLTdzTko5N0RpRzBwb05iSHh6NFNFVXkzTXo3eTl4WExVRzkycTh1Yk5ZXzV4T0t5a2hEdVBCU2oyeU9qdEJHU2lYMUd1NmJwRllTN2NmT3NqNld1WUFQejg1S29vNC02ck1KNDhwOWJwUm9TdWMzUVBZWWhCYWlCM3dUeGhaQTRTMFFHd196TXNLMlFxS3FUeUd0cldzc0xrdFdiOU1DMDU5OG01dHlqVmJwOUJKQTRRVjJYNtIBzgFBVV95cUxQY1BDMGN6UWczMVhhUk1OMDJac0txelVIdG5GTGEyTkswX2cwNEhfTVI1OU5xQ0VhYXJSX0FXYy1feFNsWWdhRDRXQzZPR3JmRmhVQkhCS2UxMzNWM3ZOYVpiYTc3YXVXdjc4ekNiRUYzd1p6UjN0aDRFRUFlMVUyc0lsZGM1Nm93SXdTYVJ3SGE2SnZWbURMeExtMmw1bW5CUVI3TTdfekJwY1JPaGxyQUs5U1lmVzVUcGwyOTFuLVRoZlV1ZWF6YkRGem9MZw?oc=5,,2026-08-11T01:40:26+00:00,ai infrastructure stocks riding the data center spending wave simplywall st,ai infrastructure stocks riding the data center spending wave simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
量子運算,量子運算,D-Wave simulations indicate logical error rates could fall as much as 10-fold - Stock Titan,Stock Titan,2026-08-05 15:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQN1ItdHhUbXRlMVBJRW9JbXpzRU9EaklISGdyVF82OGp6Ml9rQXkwUFBNUnRjNXl2bUgwelhHSXZzdnZLWmlnUXNuWXM2OU41WDFjcmZQeVlSNkVQOGRpOEwwek45aWdaTGUxZ2JvVnNscXJUM0Jwby1fdENqQVZmVUV4OGdGZVFwRGFzWG92QXJqTWItREdBeFVyY2Q0cXdtT3JlSVJZU0V1eUl4eFBxWHVZMVVuZEh1RXNsdQ?oc=5,,2026-08-11T01:40:26+00:00,d wave simulations indicate logical error rates could fall as much as 10 fold stock titan,d wave simulations indicate logical error rates could fall as much as 10 fold stock titan,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
量子運算,量子運算,"D-Wave Demonstrates Major Hardware Breakthrough for Quantum Error Correction, Advancing the Path to Practical, Fault-Tolerant Gate-Model Quantum Computing - AOL.com",AOL.com,2026-08-05 15:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxPR2h3ZFBqY3ZKU2JTN21LNHpZRjVxc2g3a0dxalFvaDdvVzBaVm9Zd25YM0NJa1VfTUlDU294dGQ4eGhqUEU2bGF2c3JyTkxYcC1QRlIwMm96UzdZMUhZdDUxYnJyN1M4M09LZ3VqRXIwOTBITXc4QVNZeHFXZWp3RW8xeVY?oc=5,,2026-08-11T01:40:26+00:00,d wave demonstrates major hardware breakthrough for quantum error correction advancing the path to practical fault tolerant gate model quantum computing aol com,d wave demonstrates major hardware breakthrough for quantum error correction advancing the path to practical fault tolerant gate model quantum computing aol com,1,0.05487804878048781,discovery_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
