topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"Trump-Xi summit: Tariffs, trade imbalance and rare earths loom over US-China talks - The Economic Times",The Economic Times,2026-09-17 03:03:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMigAJBVV95cUxQSjNhQUpMNHFXUmExNlFIb0hmWk1EdW1YRWNVa1h3dTZBWTVwVFp0dUVJUXBkYVlfeDdROGFXTC0tUnh0VTFaMlhUTE1mNGtPa1FJRXVJWmpDWG9uaXdYVG1nM25UWVhCU2dMSFVtbWRSUGl6ejdWN3hpUzBWd24yWTlqUm1lOUI2eXBSa3IxZ0pZQ0ZFQXd4NTBWX0JzSkJ4MHBEVDBSWTdWbC1VSlFBc1JTMUJVbG1kVmNsOWxNWWJXTzVhWWRVOW12eUFucmRUN1V5RGF3YjRBTG10cW1sQWJhWGs1UGlwalBWWlo3VEp6bnhqV1JsR2p6SkY4Q2Ns0gGAAkFVX3lxTFBKM2FBSkw0cVdSYTE2UUhvSGZaTUR1bVhFY1VrWHd1NkFZNXBUWnR1RUlRcGRhWV94N1E4YVdMLS1SeHRVMVoyWFRMTWY0a09rUUlFdUlaakNYb25pd1hUbWczblRZWEJTZ0xIVW1tZFJQaXp6N1Y3eGlTMFZ3bjJZOWpSbWU5QjZ5cFJrcjFnSllDRkVBd3g1MFZfQnNKQngwcERUMFJZN1ZsLVVKUUFzUlMxQlVsbWRWY2w5bE1ZYldPNWFZZFU5bXZ5QW5yZFQ3VXlEYXdiNEFMbXRxbWxBYmFYazVQaXBqUFZaWjdUSnpueGpXUmxHanpKRjhDY2w?oc=5,,2026-09-20T20:22:40+00:00,trump xi summit tariffs trade imbalance and rare earths loom over us china talks the economic times,trump xi summit tariffs trade imbalance and rare earths loom over us china talks the economic times,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
國際貿易,國際貿易,Trump is no longer China’s biggest trade problem - The Business Times,The Business Times,2026-09-17 02:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRW9WdXk3ZTdkcmxyMnRjMUVQMlRrazV1S1M5cFp2VVVsekxQaDZ0RnJSbnVkOUw0d0dadmpzQVJ2VTNOVWlOUENRV1cxX1VkZVBvRTZZOTY5cVVCaEI0ZDR3eVlTR1drcUloSEZLT1kwVUIyNDl3Z2EzVlV1UjBmTkNUNmZDa3dFbWlvN3lJRU1FMy1iZkE?oc=5,,2026-09-20T20:22:40+00:00,trump is no longer china s biggest trade problem the business times,trump is no longer china s biggest trade problem the business times,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
機器人/自動化,機器人/自動化,Is Xtend AI Robotics (XTND) Above Fair Value After A 63% Run? - Yahoo Finance,Yahoo Finance,2026-09-17 01:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMVd1XzNBekVaZ1h1a2Z0OW14SXNwbzdLWEh3UWJhaVRmQk5DeXJPbTdyVkI2X2ZfazVhUWQzZHZCTndudmVIQUlEVlBpN1pmYmY5d0ViWWY4UGotQlQyOVZ3NnM2U2JLcV9vN3djMkU0eGJhWG5UQnFQYzJ2TTQ4d3BkX3ZQQXRMamZMemQtS3NPaWozQTBfOA?oc=5,XTND,2026-09-20T20:22:40+00:00,is xtend ai robotics xtnd above fair value after a 63 run yahoo finance,is xtend ai robotics xtnd above fair value after a 63 run yahoo finance,1,0.08348794063079777,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
網路安全,網路安全,Okta Just Rallied 28% in a Month and Cybersecurity Stocks Are Red-Hot Now. Is $200 Coming Soon? - 24/7 Wall St.,24/7 Wall St.,2026-09-16 19:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVlFVaUZwaFlEX2IyRXQza1hEQk9ySGZrLWY3SjFhUW1iWTlTMkZpSC1WWVRlVEQ1UkxDdEM1MGlXTWFWbXR0aFlsT2tZVVRTRjlWdzA5TzNUemRaY1JOOWpWRUhkZFVkUG9VR2RLSXA5MkpiWDgzRlRObGVxWm9McVFzb0M0dGhTZ0tsY1hrQmM4WnNVTk0tbEl6aVl4LV9GRjZ2WWNpakRZRzBJQUYyOGpsaEtmR19pZm53OWNvZkRreHRBY1dVQUotbm9QdlIx?oc=5,,2026-09-20T20:22:40+00:00,okta just rallied 28 in a month and cybersecurity stocks are red hot now is 200 coming soon 24 7 wall st,okta just rallied 28 in a month and cybersecurity stocks are red hot now is 200 coming soon 24 7 wall st,1,0.09266409266409267,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
國際貿易,國際貿易,India’s Latest Hedge Against Trump is a Free Trade Agreement with New Zealand - Yahoo Finance,Yahoo Finance,2026-09-16 15:50:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPMkFNdW5ydGFXX3F1VnZsbUlFUXhpYTNuVl9zRFhtb0tLcWM0aVNKZkhVQ3k1YU5lZVZMOTBiWDUzTFNmNUVCZjEydnZ1ZDJqMFlSaTBZZGY0eDl3MHFXRlN4RjRrTDJDNDA2RnpqVWJzbHUyN29YeHM5Q2Q3Y0hDM3BNVkZoSnhMZzAyeDVtajJrb3duMUNTZG56ZE1vQQ?oc=5,,2026-09-20T20:22:40+00:00,india s latest hedge against trump is a free trade agreement with new zealand yahoo finance,india s latest hedge against trump is a free trade agreement with new zealand yahoo finance,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
機器人/自動化,機器人/自動化,Robotics Moves From Automation to Physical AI as Goldman Sachs Expects 6.5 Million Humanoid Robots by 2035 - Streetwise Reports,Streetwise Reports,2026-09-16 15:02:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQQl9lbWhVdFpaRkwwaEM5RmpXbmtTemVURDQ4TVU1dkl3WGV6WDV2cEgxdnFiVWNkN3dTSG8zQXFwVEhwVm9ZSkZITV9Cdi14d1pjb0VoelUzc1E5ODJlNG1Fam9PRDdfSGlIWXg1WmFLLWZCakhhMXZqMHhwcGZwSFM0VWF0UmRvNE9jOEJPU21wUXhzR05KRFZtRE1MRU9OVTAxSHlnM2Z0alJTcDhSY2g2UDUyV0VpZkQta05EZ014blBNWGVGem1RUFI3TlJ6STRXUlhBOGR6ODZBTGhBdXY1MzhvcUI0OWtvWHFJTGk1Um1zMko0?oc=5,,2026-09-20T20:22:40+00:00,robotics moves from automation to physical ai as goldman sachs expects 6 5 million humanoid robots by 2035 streetwise reports,robotics moves from automation to physical ai as goldman sachs expects 6 5 million humanoid robots by 2035 streetwise reports,1,0.020247469066366708,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Cloudflare Hits Buy Point - Investor's Business Daily,Investor's Business Daily,2026-09-16 11:23:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-20T20:22:40+00:00,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AI/資料中心,AI/資料中心,Hyperscale data centers: Reshaping cloud computing and powering AI - Britannica,Britannica,2026-09-16 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8yd2RsWmZzVnVMRTh5VUhMQ1V2VjNFZXpGLXBQd19oeDZrTG51RlQ0QTBKS2VFSFdTVVIxT2c3VTRYWVlrcXMwYldzbnpHREQ0OXhBMUZJQzh0X2tKNDhHVi1fWlhPMW5H?oc=5,,2026-09-20T20:22:40+00:00,hyperscale data centers reshaping cloud computing and powering ai britannica,hyperscale data centers reshaping cloud computing and powering ai britannica,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AI/資料中心,AI/資料中心,QCOM Stock Climbs To 2-Month High As AI Data Center Push Gains Momentum - Yahoo Finance,Yahoo Finance,2026-09-16 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDVXek1Dd0lIQVVJWm1pbW5iNWpZOVUzSU9YLTlhb1EwV2x6RXFabDhHLWF1ZGdPV2UwdVM0ZXpkOV9NUWpmVmg4a2JaTV8zcXA5MWJSUl9ZMW9lUXZ5b2c5ZmZVbm1IWHA1WTJabktCOWc5WEh1VnkzT2NySDJTRzhZdnVsYWlTUkFCWmRVdUJnNWty?oc=5,QCOM,2026-09-20T20:22:40+00:00,qcom stock climbs to 2 month high as ai data center push gains momentum yahoo finance,qcom stock climbs to 2 month high as ai data center push gains momentum yahoo finance,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
AI/資料中心,AI/資料中心,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - US News Money,US News Money,2026-09-15 19:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-09-20T20:22:40+00:00,artificial intelligence stocks the 10 best ai companies investing us news money,artificial intelligence stocks the 10 best ai companies investing us news money,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
網路安全,網路安全,"CrowdStrike, Palo Alto and 3 More Cybersecurity Stocks to Buy for the AI Boom - barrons.com",barrons.com,2026-09-15 15:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWTBEUUZLWkxMSU9yc0xFb3o3dDU0a3lYNjJJQWVjUHYxcFc0N0xqajdtUURGdEdIcnJ6N1NWRGI3dGZVZG9FQm9LQk9JZU01TWNuakJjYW9jX0pjLUJ3M05RNVBOdkREVzd4OWN4eGl0eWtSLTNQREtnNTZkVzhUc0R2QzY3LVlCdVhoQXJQNkU?oc=5,,2026-09-20T20:22:40+00:00,crowdstrike palo alto and 3 more cybersecurity stocks to buy for the ai boom barrons com,crowdstrike palo alto and 3 more cybersecurity stocks to buy for the ai boom barrons com,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
網路安全,網路安全,The 15 Best Cybersecurity Stocks to Buy Whether AI Booms or Busts - MarketWise,MarketWise,2026-09-15 14:55:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE51QVBPQUp3c1FVcER6eDExYmNNaEc0bGNfQy1pZG9ZeVY5bVQ4RURIRnBOQThMeWVSb2Y2aU8wakRWZlhDVGpvVXRJeXk0Q3BETnlrZkdnUXV2aHo4VlFDdGk1YmZUa3N4SEl0ZnJPbTZkUQ?oc=5,,2026-09-20T20:22:40+00:00,the 15 best cybersecurity stocks to buy whether ai booms or busts marketwise,the 15 best cybersecurity stocks to buy whether ai booms or busts marketwise,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
金融科技,金融科技,Bank of India unveils 12 digital banking initiatives at Global FinTech Fest 2026 - PR Newswire,PR Newswire,2026-09-15 10:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0tnSE9IUXE1NThtTnc1eWMxaEo5d2hnZzdvd1pKaWFZZk9yNDM0VmlfLUlweWRpbjllNHUwNzdCRS1jb3M1c1ZUS0t0aTc3eG43VGc5M3BvWXhhSUhteUNsX200bzhoM2ttMkhiai1zUXFRZ2VTMUV2dm5xdW5lTHZtRzYxdTdMXy1sYW1PQWJpNVFnZmlYYnYyXzEwT3VuXzdOTVN0TWtMdUREWnNuNFlCUmpHWm9Sb2w0UXVLc3lZSFRaY2ZTRHhjN2U2S1Via2FySk9n?oc=5,,2026-09-20T20:22:40+00:00,bank of india unveils 12 digital banking initiatives at global fintech fest 2026 pr newswire,bank of india unveils 12 digital banking initiatives at global fintech fest 2026 pr newswire,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
金融科技,金融科技,Fintech Banking: 18 Fintech Banks and Neobanks to Know 2026 - Built In,Built In,2026-09-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1TakIydTgzSE5MTjZwRWUtMUhqdTQ4U2RuQTl4U2hQOS1MbGxjTTliSHo4X3A0QzZwb3UwdG9hRTROLTI3VWctV2xMTm1Ud2dKRlFNZVcxUVdoblZ2X2NGNElzdw?oc=5,,2026-09-20T20:22:40+00:00,fintech banking 18 fintech banks and neobanks to know 2026 built in,fintech banking 18 fintech banks and neobanks to know 2026 built in,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
金融科技,金融科技,Online Banking Market Overview - Market Growth Reports,Market Growth Reports,2026-09-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTk5zMkJqSnIzUjBKT0xkRlVSaTk1SF9OQWR6bUJsZC1zakxRbzVueVRaNDZFLThrQXNHdmNrbmozdkJ4N1g5ZXctX3Zyb1NBRWY3Ty05Ry1udzZVNnhOakI5emNxZXphVXU3VUdBRjFsT2xNM3BtVms0UXNqR1ppQ0JyZWhyUQ?oc=5,,2026-09-20T20:22:40+00:00,online banking market overview market growth reports,online banking market overview market growth reports,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
機器人/自動化,機器人/自動化,Is UiPath (PATH) Undervalued Following Its PLDT AI Automation Win? - simplywall.st,simplywall.st,2026-09-15 04:18:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQY2IxOS1sUmF2OEFTb2xZbUpKZXJQQ2o3Rnk0Ql9EcUFTLUp3ZmstSU4wSlZ0VXRFSUEzU3ZoZEhpTHpIWXEwTkM3SkhhYWFqVmRoSmxkV25YV19wYkZ2d1A4U3NTbVJpZ2JsWVlkRDZxVHo5OUpib3l3UjNqQmxrYnBlY1Y2ZTZvdjRNd0xwZ2o0cG53OGtxMF9DT2NWZUY1NWowTXFPNXNhWjFxeWpyUUxhZkEyR2VQOElrSWVIZ9IBxAFBVV95cUxOeU1kYWdpYkYxN2NRZVVuTzBpWFNWNjVleGZiVE1VWnRSZlprbEFUMThTMDRCUlZjUnR0dlBhNm5GOHY0UnBnNnE5TnZKM0ZsdTMzeEYxMnJYOV9QSG03UHhfbWNFZnVPVjk1M2cwWFZKZjlrWVFjdm9nY0IxZy1kOUpMVExmOGRmWmtaN2drNWZkOWRTOVFUOWc4dW5CVmhZdlNJZmQ5NXg4Tjh5ckVKRjI0cjdSZTlXQ0Y3czNHSHVnMjlL?oc=5,PATH,2026-09-20T20:22:40+00:00,is uipath path undervalued following its pldt ai automation win simplywall st,is uipath path undervalued following its pldt ai automation win simplywall st,1,0.07839721254355402,discovery_news,official,passed_basic_checks,3650,2026-09-20T20:22:40+0000,2036-09-17T20:22:40+0000,True,True
金融科技,金融科技,Best Fintech Stocks To Watch Now - September 14th - MarketBeat,MarketBeat,2026-09-14 21:09:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVWcycTFFeHJzOHRxUzVYRnRVV05qdFhyVnBtZmNNUG11OE5keFlPMTdrVENPRGRrMzJtbm9FZTg4STFYNjc3cTJzZzVxNE1tUlYzMmk0MjBEZGZMMm9ocGF4QmhXb0oxM0NuWGVKSmhETDVjTUtGUUUySzNUd3hhUmZ0MTVHRlotSlYzSy1KVDVBblNOSkh4Mjc1NWZ1eEgyUU9LOHZ1Y0dtZw?oc=5,,2026-09-20T20:22:40+00:00,best fintech stocks to watch now september 14th marketbeat,best fintech stocks to watch now september 14th marketbeat,1,0.39147465437788015,discovery_news,rejected,promotional_or_spam_text,30,2026-09-20T20:22:40+0000,2026-10-20T20:22:40+0000,False,False
