topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
機器人/自動化,機器人/自動化,Robots join hotel staff: inside Singapore’s new training lab - Stock Titan,Stock Titan,2026-06-03 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxONVhFQzc3azRHYm1aUXFQWEcxd212UmVKTF9jbHZVMjNIeVpXME1MTVI5Ykh2RmI2T0RNdzlEZ3Y5dlNFWVNVWFlfZTJaMklfU0lOdEJabzQxRkJKZkVORW9GazJ3UkFCaUxTYnB3YXN5VXZVZUxXS3Q1WHVXRXoyMGV1czhDUXpGZW95MDZndUVVbEFKVUxJdXlHUVdmRk1iSWVGSjJqSmVYWVRLVXl3M1VQVTBNdWEzUTdIUW9yWQ?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
小型成長股,小型成長股,7 Up-and-Coming Stocks to Buy Now | Investing - U.S. News - Money,U.S. News - Money,2026-06-03 19:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOY2Vybm5mOWpnUi1GNnh1RjE1d1FMaHIwTWdLZ1JjU1d4NGdNT1FPWTExR0h2WWNlcGs1cG5hYzYyOG9oRjdwRGhoVHNaRFUxNkpYSk9RTG9oa2ItUW1zSTZidE1PODdzSEV5N3FiZVNuRXozN0pvUkMxbHVrMkkxbDhsM2hkZw?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
機器人/自動化,機器人/自動化,A Look At Richtech Robotics (RR) Valuation After Voice AI Partnership And European Expansion News - simplywall.st,simplywall.st,2026-06-03 19:25:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeDlnVk5fTFF3aGttTDVDOFVuSFBOcGJVcDNwdmZaMEZzUGpYY3Z3V2pFN1dqVjhXWTUtN2tqWkJXaUtKbU5sX2UxeVRxWTQ3Ry1lVDNxUXhSM3R1TDZQODlPNk5BbmRLM1ltVWxNYnpFbC1OU1U1Q0FxUHNfbHpZbkZiMFhQY0poU2xGZGtZSEZrSHJoUlRxa0ZOTjE3dGtKRXUteXMtNWwxbWM3cklkSUdIVWJlc0ptN2kxSXZDb0ZId3JmWTdONldFQmxncENTODdqaHFBeUxiMDDSAdsBQVVfeXFMUHg5Z1ZOX0xRd2hrbUw1QzhVbkhQTnBiVXAzcHZmWjBGc1BqWGN2d1dqRTdXalY4V1k1LTdralpCV2lLSm1ObF9lMXlUcVk0N0ctZVQzcVF4UjN0dUw2UDg5TzZOQW5kSzNZbVVsTWJ6RWwtTlNVNUNBcVBzX2x6WW5GYjBYUGNKaFNsRmRrWUhGa0hyaFJUcWtGTk4xN3RrSkV1LXlzLTVsMW1jN3JJZElHSFViZXNKbTdpMUl2Q29GSHdyZlk3TjZXRUJsZ3BDUzg3amhxQXlMYjAw?oc=5,RR,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
醫療科技,醫療科技,Medtronic announces strategic investments to support future expansion of cardiac ablation portfolio as physician demand for Affera technologies broadens - Investing News Network,Investing News Network,2026-06-03 18:01:18+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiwJBVV95cUxONnNGVUplcUJrc2I3bmRXNDF0ci1iMG1adE9GcENHZmF2akdmU3M0bDFRNzFWRHhNM1ZFNDNvWjdvU3N4ZWtLbHNPQnhVVmVUZEM1RHRYaTI0R09fb29FS2NmQnV1ZlhoNUZTdU1lbDEwdHIzQ2lBSVRGaGpiUW5STjdJWml1LXp6Nm1PYmFwMGJUT1RGaWpUN3QydGpsZ203N0xxd1ljUnBzVHZWdXo2a3laYVpOSm9oUG5uZVZId19Rb0hKT2liSXJNYWlTc2p3M2Y4bHBFMXR6UkltRERRd3ZDaVNlbmZCaW5FNVFBdEkzYXpfUGRVQjVCbmszbzAwbTd6OVltQjhPWmM?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
機器人/自動化,機器人/自動化,"If Automation Is The Next Margin Fix, These Robots Pay - simplywall.st",simplywall.st,2026-06-03 13:52:19+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMUtqV2RYN2lYd0lLNUZTYkRpNk04M1ZrWjUxa0t0STlxbU05ZURreU9COHpmQTZYM09KRUdsYVlTTmpsT3dxa1RjNEpmZFR2TE52YWplUTY0dHlwOW93MWpLSlhaUnBoV0Q3b0xjWHdQdlA2ZEtIR2VORDJVcHVyUVE0NmtQYmdhYjV2SnFFQkF5NXRRNGwxdUZBTFdZUmR0dk8zN0hDa0NGVnNQRVNJQkhMMXVBRHJSaW1JX3lwQm1GMnQ4X3NJbjF30gHPAUFVX3lxTE11QThjTXJaeDNtN1JkcUVuSnF2SmlMVWRTdVFqVVVJRjhIZThzbERndTBvbzBwR0tqVlBNaGs5MXNsNVZRQjd6RHBhY3lSaUFzUEEzQVBNQnRwZ0l2eGp1YTZWazhqSzdDd2R5R3Y5ODUyaElqa0R0YlJlUmt2eGZMMGNBcmpBWldPUDhfdF9HR1FkMUxqX19vRFAwcUw0UzA5Q1dDRlFodlRkQWNrUGZfd3R2VUpDY3RKNEpnRU54Y0tjc1hEaGxVY0Rnem1TYw?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
小型成長股,小型成長股,3 Russell 2000 Stocks with Open Questions - StockStory,StockStory,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTktPRkJBQW9mTS1wUEY5Q1BwNXc0S2FRNC1ocnRnTWo4ZnlCeE5KVXpCUzJrQ2NmQlVEUmJySWx6MW4xWmprVVM5c0FsdnJDeUVvV3RQUlJaaGFBYmxrMXcxV3BiMnZaNjhmbmlFQ2xadk0zSHIyTWVrNTdCc1YzdHJkaHdNYXZBbEx6dXNxQmpGaTdEMmVpTkNfTXlQdWZBVzRnN2Rn?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-03 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
醫療科技,醫療科技,3 Cash-Producing Stocks with Promising Prospects - StockStory,StockStory,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY0hwdXROVmNXYXdnVEVjUC1OMGhUcHUtdFk2U04wUkR2M2tUMFY1RVZ4aFNJRF9SYzFUa0NHVTlvRWZzaDJ6LTE3cE8zWU1iMUtmS1NLSVdoNWNSQWVIZTlHSUsxdVJ0X2lKbEtkc2Z1MU1rV3ZPeDVxOS0zWHJJcHJ1V2oyZHJLbzQ2WkRTcDRxdXY3elZjRkpKeElUMkl1YkZrZkRxZG9VVVpI?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
核能/電力,核能/電力,Big Tech's AI ambitions pose a major power test for Europe - CNBC,CNBC,2026-06-03 05:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZXloZDBCcUZQNjRUMEpHaWFZS3lTTHFUU0t0N1lfNnpRdG5iZ2w1dVlyTmxnN25zODI3NkJUdGRMM2d5Ym5MNjkydnFiMk0ySWhkNldrQXlib1lBNHk1M2JXUVpPaEt2TzEyRHJUN0hMdXVkWC12cnlfeW8tQW9nMlRwRV90dnQ4d3BZ0gGQAUFVX3lxTE9Ia1ZrTkdJWWRkYU9uZTYySFgtZ2hNVzkwX1BTWmQwNm5sR0VmTm1UcS1kbXQ0Vkx5VlVQaHMxQTRUUmtJYjZMbnA4MVlyOERLcS1VejNOeWFPUnJiZklITUIxLW42aW9WSHUwZndtS1Z5MGpEVmpRM2FQMHpkelp4Y3Q2SjFUamZ6elAteDlvYQ?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
醫療科技,醫療科技,Recursion Pharmaceuticals vs. Schrödinger: Which Healthcare Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-06-02 22:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU3N2eElaTHN0X1RJaVI0RUo1ZWxIME1NT1QyUTc1dER5MmxwUlFFYmNDZ0FMREl5M1M4VXFJOXdNT3lvSXEtSy1zdXpBalZaaHFualkyWjBkWmpzc2doNjNENlFfTXZhQ0owODJxci1Kd2V0OHh0YXFrbkxBa1FRNVpJcVBBNTZpLS01UDZKTWFraHBIS3ZuTTkxVXhxbVUzQXdxMGtuMkxIaHpHUE5DOTVmWlgweEVQd2U0RlBaQXIyR2tEcFhYa0FYdjVpblhsWEhKLVh5bw?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
網路安全,網路安全,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",Gotrade,2026-06-02 21:42:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR3J4Yzl4ZkxvcTBoWDZOVGJ5YWZTd1VFQVNkeDFIVDE3Z3FQVzd3MjNaNC1LWHF5Q3hWY2QtcWZVblhDeG12ZzUwWGY0WTJvV0RRVExESDBjeG5TaW4zOU92RHIwVjRpb0hJVkFjSlV1V3I2ZzB3OTdybmpieWxyMDZSUGF0YmE4TkRuM0hqYXYtWlhlT2tfU1JjRnlqdUNvbEJF?oc=5,"PANW,CRWD",2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
醫療科技,醫療科技,7 Best Biotech Stocks to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,2026-06-02 20:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9LWTQwZGRpY1Z5MmpfM1EyVVpEc0RxdU1VZk5Sd05sM3J0OW80d3hISVRpazFFVnhJLU1FX29rSHQ0UGJvbGZOanVydmd5RHIwdWxSaVRqQm92YlUtU2JYeEZ4eWJkeEhmSVBxU2sycXNiODRJeHZfWk9DVDZ4MG8?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
核能/電力,核能/電力,2 Nuclear Stocks Every AI Investor Should Follow - Yahoo Finance,Yahoo Finance,2026-06-02 15:50:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHMwQWVQSFFrRnRMMDBjWVJKSDFhbEFzZkhGYW5QSzFfRU1YUDdBWmFhTjFvVXV2QWk2SnJUSFp6WlhFS3B6bUlzbFZYVTJqVzNMcS1kbVE2X0l1eFJIOVBvX09WWUE0LWc3S2RjMWVpdExwckYxVFgwLXNURkt6aDVqcDNfVzdQdEtwa0I3ZkpRUmcy?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
核能/電力,核能/電力,RACK: The Building Block of the AI Infrastructure Boom - VanEck,VanEck,2026-06-02 12:40:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY0QyU3pFWFd0WVZPTVBnSlFfcWZ4Rzc5NDh0OHphaU8zUFVNN1dIOUdWODlVbzJtcFlVZmJ0UUtuNjlXVFJmaXNDWmxqblBFT3gwLUtURjF3bWtrSExMMVNuYjYzMkpIM0ptNFE0Q1Z0M3dNSDVoNUdFOXBIRlVyU0xvSUtxajFiTFc0YVM1ZEVYNlhxdFdKaDktNHJwamJYMFNibXdIZ0JzQkdk?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
醫療科技,醫療科技,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,Seeking Alpha,2026-06-02 11:38:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZnFWTDRydm9EWGtDcm5yaG5mejNsM0FyMUdKeV9WcHVjQzVEVzRScDBUdHh2d3JyY0hZR0FvTzBDTWJTaEZSMk5yTlhqaWVLczNleHdKeVVDV0VWWmt0eGhiZFNLclNuOXhHYU50MUJVd09HY3ZkeHJRMHU3LUxMYzZkZWZOWW1RZnlOdUFSUUxadEZLX2ZmTVI1bE52QjdWS3RXd1FJUEVzVHE2ZjRUbTRGbE16OFJTNUE?oc=5,XLV,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
核能/電力,核能/電力,1 Nuclear Energy Stock to Buy and Hold for the Next 20 Years - The Motley Fool,The Motley Fool,2026-06-02 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXA1X192djlzTXBxWGZ3UVRlRjVZd2NtX0VOdG1jRXFIRTJLUW52UHU2OXFqeFhzV2ZuVGQtUFp5Q0lkNDZQTmZuQmMyc1NZY3UxS01FcWtJYVdnVDlmd3VPbUkyNFZ6eWhudDh4empOX0Voem03UVRLcjVSOEl2Q0RxTV9ZTmFaa0F0c0F1V2NVT1lTUVRfXw?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
核能/電力,核能/電力,1 Nuclear Energy Stock to Buy and Hold for the Next 20 Years - The Globe and Mail,The Globe and Mail,2026-06-02 09:50:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPR01COHlQd2x4QXd4emN3b3NXZ3hHVlc3U2dnUlB2bzNhRGNjQnE0RGJ1eFV4WFdFRnUwQjRKX0dLMzJIWEtpR2k5QXVvWHpxVUxyMGRCM3Naa2RrZVZISVVpWDNhT2g2X3VHVFlLOVloN2d4OWhkelphX0t2cG1MYTFyVkM1cW9NVWQ5dGxIUnd5Mlg2SGhmQXB5MXVUbERSbUhYdVVrdjdZV2dFV3NZTHVLUGk0SzFkcGJoUjdxSHFRMWFNaHY2eEk2ckpwYk1NZ3dSc0t1TTk2YzFiLXQyRQ?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
網路安全,網路安全,5 Stocks to Sell in June - Morningstar,Morningstar,2026-06-01 22:01:45+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE13TmVHYzRVcFFwZlVfcVdCTmVObXBlZlo2azZTRTM4eGl3RDd1M0dycHpFUW41ZW9mbnJsRmZPNmp5c2V3QUVVbjloWnpSZ2JPUzB6YWdvVlA4LUV5WXFubExhTQ?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
核能/電力,核能/電力,"Load Up on Nuclear Before the Data Center Energy Race Accelerates: These 3 ETFs Cover Reactors, Uranium, and Smart Grid - 24/7 Wall St.",24/7 Wall St.,2026-06-01 18:43:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVDRDRUNiZUN4UGVTaWFZV1dIQTZSVlRINFgxTHRuU2V1cHJXTElNanUtUU1weXRlUWdfN0ZXbzNIdkhQT0g3cEtxWGNoNkhFQTZpTFByNkxkc1htdkdGcEJtenNrRnA1NllmR0ZHXzhkT0RPMlZrZkdCUTJ5MkhEUXY2SVJ4VGtqZWZROXJNOG9Cc2tkNmNXZmRZWGtYZzlSTnJRdUV1dmE4Wkw5eGhmM3UtbWdTdE5vNHBZeVphcVU1dnV6X3R3a1FFQ1FQUTRBLU9PTHZfZEp5aEN6NWpUeWowTVN3RnI2N2ZtQ1RrY1RWdw?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
網路安全,網路安全,7 Best-Performing Cybersecurity Stocks as of June 2026 - NerdWallet,NerdWallet,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1PcnRGZ245dkZNWGJHS2ozYzMzSGxjclI3VTB2cm5UdWxIcWxXUmR0dElZTk9aRGJFWVhDX2ZIem5UTktOVU1ORjFnYWw4N1VYMjh6Vm9LbzN0cXVVRGFGeldLYkNYOThlTlpXenpDQ2Q?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
醫療科技,醫療科技,9 Best-Performing Health Care Stocks for June 2026 - NerdWallet,NerdWallet,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxORWNJcG9GcmpWdVZYbFA3UkpoVFBTV3A3RHJNTzN1a0NRYWIyZi1VamxKVFdpRVIzZzJKZ1dfV3lReHNOOUNWWU5Wdm9XU3Uxb2t4a1VDVmxDd29kaTliT1VpZVFzVkdYM0d3YU1iN2tjUWt6ZzJXLS11b0RBM081dG5R?oc=5,,2026-06-06T08:17:37+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
