topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
半導體設備,半導體設備,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,2026-05-25 03:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,EBC,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout,Kavout,2026-05-24 21:14:53+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AI/資料中心,AI/資料中心,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,simplywall.st,2026-05-24 15:25:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdU1ubS1kYzR6TWk4ZkZaQy1rZnZKdklpcG5jOTVhb3JwVzFoLWVoRjdTWDBaYWJZaG41eGdpeFZRT05uSVBqUDhuUW9hcGRIRTFWMHhuRnJzazJHWWlabGFuVnZtR1pXcl8xc1M3TURmQnlhcE9jZGl1VTJrM3lBNjVzdHhROFhVVFJjM254MHJ5UXdtRzU5dkd4bUNwR29tdWdXeTdvdkdrbC1KT0JYQXFUbThlZ2xXVnJJT3cxU3RIM291Y2fSAcsBQVVfeXFMTXljTXp1YWtZQ0x2bTQzTlpOZGVDWHhQRUN6NUFJWUl6Nk1wZVZSek1RM2ItV2pZMHVWUGQyRm1HdWdOdWlCa2lrUEFvRFpGXzFLa0ZER19sTWZLZlE2WllvOG5rNGFQNzROdDJWVlg2OGx4R25FSWV4RzY2SVEwVHdObUpmWlRsUEdSYmRBLUlXV3JrMFE5eUR6N2dHYUxtcjltY2tQenFJNXFRaGtEWkNNTTVFQWpJd3U2UkJQQ1pWbW0yNVBaVEdjWDQ?oc=5,MTZ,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AI/資料中心,AI/資料中心,2 Hypergrowth AI Stocks to Buy and Hold for the Next Decade - Yahoo Finance,Yahoo Finance,2026-05-23 19:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMEowZUpSUFZvQmV2aWFaMTNpWEJJMGZqVEw2OFlTVWlOenktc3ZPUmdvSHhYbzh0V1BpbEliOGFTSWNWMFNHNzIwa2ZLX0RJMnRvNjNfd3FabFhieGlLUHBobFU2d0JaYmRsaVZDejgwaUVQTWRwMF83WDVmY2JYU2MwQV9VV0MyNWJPM25mTzBOb0JrOEhieTdkT3Q?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Solar Stock Tops Buy Point - Investor's Business Daily,Investor's Business Daily,2026-05-23 12:45:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
半導體設備,半導體設備,At-a-Glance Overview of A-Share Semiconductor-Themed ETFs - 富途牛牛,富途牛牛,2026-05-23 09:35:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxONEFoaUFVcXRZRXZKWTZsaFRZX3FPeFRYVkFDNGltS05UMGFXRlNseWtiUjQtZXZ1dm9HaVh0U2xoWXZ6WmZWVk14Qkppd191R21tWlJ5QXo4WGlfTHVQa2RkTXU4MVNCb1I0SVB5WXJBTDlnYVphTVNjR01uWFdKT1RPU0RKSUlfdWJGNXN6RnVMQXZFY2h3amtHY1ZDSWM?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
太空,太空,Rocket Lab Stock Rebounds From SpaceX IPO Anxiety - Barron's,Barron's,2026-05-22 20:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOTJRWE9oUG81emV6NDB4UGV4MnhnTmJIUmFOS2pTOTMyRXhRWWR5emhqcnlLMXFBQ2toM1dFb1ZMRF9yREJPRjJ5OHJfR0FvZGUzZ3JLS19VQzlXdTJYS3FjbmtwNnp4ckRNOENCU29RNEJheUVjbERyWHo5X3M5eWUzVUVJQU1RNlRzcGNqc0pETHVY?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
國防/航太,國防/航太,"Defense stocks rally as contracts, earnings and peace signals boost sector - MSN",MSN,2026-05-22 18:32:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNekVMckt2U1FXYnlRWWtDN2l0Qmc0VGZ4WmIzbC0zTVZRRzBZeDJ0NUxVeWNsTDFudldHeDdyVkxNdEZqeTM3Rl9meXE1TEQ4UlBIRkZtaU02bS1wVm1NVWtDWDRlMjU4Z0xYVl9ZXzhLcHJ0bmhHTklyeUk3NjVPYTByaHVJSmxWam9iMlQ1RU9wOEk1U3ZQaF9hLWVfU2Zra3JVOURQSUV4WV9mV3BzNDRaOHBZR0lMdEtHbnNJdm55VEdmYkd6QXhqYkRFb1RaMUpWLWJZcml5eEdZbkItcGo4eDdpR1B5WGNNbHBKdG41TlZJZEE?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
消費復甦,消費復甦,Weak Demand Weighs on 3M's Consumer Unit: What Lies Ahead? - TradingView,TradingView,2026-05-22 14:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQ0VNcUxYbHJHbm1TRHd3LUxYYnc2SzVmSWxYb3pxeDJqZUZvN3lHRF9OV25Kbkg0bDFZNDA1aVZUYkVPai1ScktMczRUQmxlUnQ3UFNRS0piTXpoeFppNHIza0ZTaDlTRGZ4Q0FrSVZzNXdMelY2MFBiZFJKd1MxYnJHR3dQNlVON1BqSVp0RHFFWHR4VkRILW9abTlnaklrQ1dpdkZGYlFrZkVJTl9fb0Rn?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
太空,太空,Rocket Lab stock gains after $90M Space Force contract win - Investing.com,Investing.com,2026-05-22 12:28:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdmdQR2htb3NtVW00cWlwc0ttaWt3V1NNeGUyM3pJZHJfNVVLaHNvQ3BtN200YVJnaVVzNUdyeDMycjFvckpEeEZUbkFuMC1RR2lEVXNrMXVPX3JPXzljVmNGMVpYTm5VYklZZ2FlTnFYbm5BUlQxbGt6MzF0T1VXYTlPbk84MW42OURfRGMzUmc1TUZRV0JFNnNIT3lvWHNWOVZKSGNnbW95REJkaHlZYXpGODYzejF5YkFV?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
半導體設備,半導體設備,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,ON,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
半導體設備,半導體設備,"SOI.PA Stock Price, Quote & Chart | S.O.I.T.E.C. (EPA:SOI) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1VMGNQRkZIaUtLdV9XUF9Ib2tXMVl5bENDUVdHNEY4VjFkTjhYRURlUU1XQWNGa3JBMDg1TlBvR01zRXRkRHd5NVpxUW5lckVTUDkwNUpaUDVoZ1dCWnZLX1p3?oc=5,"SOI,PA,EPA",2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
國防/航太,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,RCAT,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
太空,太空,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,Stock Titan,2026-05-22 00:31:59+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ3NuTl9YNWN1UDlEYWtBajRDdXc3VmpDSUNVREd4UTExck9lVHl6UGZ4TFR1YjdjNXJWam92c2lCZUhwaGZuX1VXal82eUIyZGJ5dS1pTVZzLXE5bXRjYS1zYldmY09ILTVtVjV2ZmFiYnVWYk1ZbHNPQkhocnQxSDFDY0ZadTdjNVJHZ1BkQ3FZSkhmV2xoQXZHV3JaelRlOFZJVDJIMkF6Y2U3UjZxdXdYamIxbXBqZWc?oc=5,GEO,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
半導體設備,半導體設備,"As Small-Cap Outperformance Continues, These 2 ETFs Provide Exposure - The Globe and Mail",The Globe and Mail,2026-05-21 16:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNlc0Q2xGYmtyRzhzUEFOcDg3OFVmLVpqWXRCSDh6ZmJBM0hxeTJoNFF2a1NxNEp2VDh2UDZmSUVEVGZQU1l2Q1Q2UHZHSWdtUTlvX3dLT05EXzZyVEhjVE43OWhLLVFOZnRTSnRwRmRJcXZSOGxVSUVBMXpselQ1ZGNCWDZSRGpvdlEtcUtWSVNOSVZXcXBTbFlRZXJGS3M5eUNNcE81VDlUVkFpNjZwX0dfUzRmT3BkNUR6OGsyeVdCd2ZIcTRWTkVaT0ZIZmJRQ1A5RGZlU0F6LXpOYzh2RXZXZzhONTg?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
國防/航太,國防/航太,"US, Ukraine Partnership Could Unleash Massive Defense Contracts, Big Returns - Streetwise Reports",Streetwise Reports,2026-05-21 13:35:36+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRmVIa2xUbDI1U1BQRzhXQWwwQXctdGYyMUkxQlNIa3pPZmVrcWR3em1iRi1fVW8tbml5X1R2ZVhjdlNGRE91UW1IUy1FUkRsTTNlc1E2WXhBYWhzbzZKcGVlcEFoUEwtS3pjVmVNTDhfMEtwTzE2RGlMRi0zMXdmcERhaUYwUTBzUTFtZHF2RHNHdzlSVHVFZ09teFdXc05TbjdPLTJldFpNcVlqQmNUWGsxNFJhczlvZFBQNW9DUXJ3NWJfaWRLSmhxdjg?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AI/資料中心,AI/資料中心,Nvidia Posted Record Results on Growing AI Data Center Demand. Investors Aren’t Impressed. - Investopedia,Investopedia,2026-05-21 13:33:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcW1lUFVYNGY4TFdWVGJfT1pMcFlNaUlCWkl1ODZDc0ZBbGc3ZzdzT2NacHV2Z19UMVZxN0NaNWxrQXZRR2VWRjNsd3lPZF9ieDJ3OFplSm5vcnJuLUhOSkV4U05FR29rZWozbGFoREZ0Nzd4VHNpdXByeExCU296YmhiVTY4amsyM3NoUDkwSk9zNFN2ZERoVlJPOHE3TlZvTUtVMFBKc1FjNXMtZF80Z0dSWmFBdkxDNlllSmV1OXhNMmlDZ3hZMHZR?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AI/資料中心,AI/資料中心,These 3 Utility Stocks Have Been Paying Dividends for Decades and AI Data Centers Just Made Them More Valuable - 24/7 Wall St.,24/7 Wall St.,2026-05-21 12:59:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRzVIWlp2RmtRZzJiRXBLbmk5NEpBd0g2eXkyU0k2WTgzUVp1YmpPV1lZSkY1SzlvVHlaa2FDSy1JVEg0YVRoNE41ZUpUZVNROEtDSGdEeVpZUWJJVU51bnU4Y0o2amt6MHRvOVdZMHp2Z25XWlVSanR0RC15eVRZUTlUSnhKcWZmejFrWFdtZy1Oek9ydlVlT3NjTjY0YlNCTWhoRC0wTVdJVERBazBaOVEtck0xMkNLZGp1YTJCSjJPbVQ2Q2VqSjhrbGZIUXFKdkI0QjJCOWpQRkMxcGxhYVBJeDF2dzliY1E?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
國防/航太,國防/航太,Japan Ground Self-Defense Force orders U.S.-built Black Widow drones - Stock Titan,Stock Titan,2026-05-21 10:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTFc3S29oMkdsTXhkRnR4SDFQdzhQYU5wNjV1RHlSNDcwQUowU1ZILVprYnM2NHFjWWpxYXdKd0pudlVSY3I1UWlZaHExRXlaaWx1ZGgxc3p4QTB4Z2hWSXZjV2dIa0xvUG80ZWotak4wMkEzb05yQ05vVTRwREJSbG15WWlFWnUyMWc?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
消費復甦,消費復甦,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,TIKR.com,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTURUbmNab1pWZTZJZm1HNl9RMTZEVVAxVmtmUEpUQzMwRnpXVjd5SWVfa1MzQnMxLWh4TC15d09Ja0lxOU1FRmUyTG9ZTmVhTzMwYVNlTmxuSDd6M2J1ZUdGeDlYS1BYbDdjbk04Sjc3VUp3dVJJem1hb2FBM2RJY2syZzJrcFlS?oc=5,"KMB,TIKR",2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
消費復甦,消費復甦,"Down 32%, Is Planet Fitness Stock a Buy Now? - Trefis",Trefis,2026-05-21 05:56:03+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWTlKal9TY3g4NGw5X2pURUJkalhOS2ItM1BPUUZSb2s3Yi10aU1QZkVZTkVNaUo0QmRndDdzb1I0YXF1NlNnTzRSUzJhYTJvMXI0SmlDSlNUVXhZVUlJZEh4LXJZdjd4X29acjRqSzREVXRaMkU2UWpxamM4RnhnS21hYXd4dFljTm56UlBXYnExd1JyaEtwN3pDbm93NDhGd0pCWA?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-20 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
