topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,3 Consumer Stocks Tied To Lower Rates That Deserve A Closer Look - simplywall.st,simplywall.st,2026-09-01 12:28:42+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWi1SZ1Q4Ykx5SjdsbjlUMDlvS014aElyT3k3aG5PNWVMUmFPZFlOaUNvNkVZTTkwWXhsSVRVN0dQS2d6bHd5aTBpaEk4ZGR0NEFVaE4yTlNTSUdQekpTVll6aE1NWFhjOXlrS0pwZ19tOGQwZTdCWWtNcHhxbTdZUHo4VlRxY0NsTThWX0pCTHdwTk1hWDNIUC12S2lRT3BRT29zUG1taEk2NEtLZkJkVW5Renp3UDA5Z3RTeGVoYUxidkJqWmVCN3o2QzFyRVHSAdQBQVVfeXFMTVhLNHhUUDhmTXQ2N19WZU9rVU1zb3A5SFBYMDRnZDF6VlJoVDUxU0c1MWZpRmt1MGNSbmFjeGtxMW1YZW1aeTh5X0JtaTlUWlNKVzE3RDNIam03OF80ZjhHQ1FNOE5OaWdscGpBeTNYUWM0TUh6aVJHR2xja3BFdjE4VlhuQWh1TWZsdnctUHFsVHhkOXBaQjBzcUZzRXJrU0gwWkgySm5hdEV3SG1jTEQ4NkJfcENoTXJHWmJ1OHppRmdwMU5pc0tyMkROcnh5NWNXcnU?oc=5,,2026-09-03T00:55:10+00:00,3 consumer stocks tied to lower rates that deserve a closer look simplywall st,3 consumer stocks tied to lower rates that deserve a closer look simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
加密/交易平台,加密/交易平台,Russia opens regulated crypto trading as new law takes effect - Crypto News,Crypto News,2026-09-01 07:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxORldqQUFFdWp3Ym44QmJQd1l2ZC1tbHFaSTNseFdzRDkzTmRRSTZwWkJCcmJmdnozRmVGUjJUelBIbUtFQ1Ytb3NzVWlwWGdXN2xXMFNnRXlCYXd4WUpKQzltM19VcDJUWnN1Qk92NDNEeEc1WHlMb3BXQ0Zxb3kyY2NEcXhDZEdpNGc?oc=5,,2026-09-03T00:55:10+00:00,russia opens regulated crypto trading as new law takes effect crypto news,russia opens regulated crypto trading as new law takes effect crypto news,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
金融科技,金融科技,Array Partners with Narmi to Embed Comprehensive Consumer Financial Tools into Digital Banking - fintechmagazine.com,fintechmagazine.com,2026-09-01 05:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAydk1mXzd2ckFXUS1YX3lTSnY1Tm9zbXotUnNzbEJiNllYX19CUGJzUjA4eHVHWTZVbC1hWEgzZTgyVGM1dGlUM0txdGFnLWUtOHJBMXphdkdaZW44a3c?oc=5,,2026-09-03T00:55:10+00:00,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintechmagazine com,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintechmagazine com,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics And Automation Stocks To Watch Now - simplywall.st,simplywall.st,2026-09-01 00:48:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb2s1UElROHU3ZkFxZW1iZXE5eVVKYVVDWUdDTU5pczNXellfcVFEczAxUXRGMHQtU2hlMVdfLW93LVU3bEJGS01SN0ZjeVBKYjY3a0s5SmRaeEwwZmsxMk0xY2F4dUF5ZThWN1gyMWhLN0I3dDNwWFFMbU1Ddm1XSXJHcHNNOW05WGVGME1xZjhXekYzUnJNTGV0Tkw1cTJpa01IM1VtMEk4T280UE44b3FXand3YlBJclUzeWFwZEM0UU9McDRrd2pCcGdCNE5H0gHWAUFVX3lxTE1jZ2s2MEMwMVZiRUVmTEgxLWdaZHR4amt5RnVJSFA0b3VWTWZ2NlNXMENjalhvZno0UlhMSFdhRTNvUmhSNjk1M0g5dk81UTFabkxuaWhZRzZKaUo2TzRtQ1hFdVp1SVZVWUp0V0RhWWlMNWp2T3BCU0JvdVZfVERlNUVadk1SakZRTlplbHZtSnZiUl9FZHJ3REVvcURseFExVTlnU0NHb3JOa2VONlBwYzVxamtFUFdqS0VfNFNvWm5VTTRpR2pYNk1xT2RqOV9ldVJkZUE?oc=5,,2026-09-03T00:55:10+00:00,arm stock and 2 robotics and automation stocks to watch now simplywall st,arm stock and 2 robotics and automation stocks to watch now simplywall st,1,0.3842857142857143,discovery_news,rejected,promotional_or_spam_text,30,2026-09-03T00:55:10+0000,2026-10-03T00:55:10+0000,False,False
消費復甦,消費復甦,Deere (DE): Baird Sees Upside as Agricultural Recovery Approaches - Yahoo Finance,Yahoo Finance,2026-08-31 23:45:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdGpHZ3FrS24zdmpwaUxOeU9CeU5Ic2xJNW81MnVGQndCYVNxckY2WmEwY1oxUm94Z1F6ZWFlMFZicEx3RlpjSkQ1azdGMGZ5VVRpYWNkbnplTk5KajZoTTNhNUczVTNTTl95dHU0MGNBRzRkTVl5OElzNlN3NHhJRUhyQTRncXkySlF0UzZyWjN6VmtqS3p4cUNYeFdRR1dOT1dN?oc=5,DE,2026-09-03T00:55:10+00:00,deere de baird sees upside as agricultural recovery approaches yahoo finance,deere de baird sees upside as agricultural recovery approaches yahoo finance,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
機器人/自動化,機器人/自動化,"YY Group Enters New Era as YYForce, Expanding AI, Automation and Human-Robot Workforce Strategy; Nasdaq Ticker Changes to “YFOR” - markets.businessinsider.com",markets.businessinsider.com,2026-08-31 21:13:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxOcFktbEVJRE1UU2JwdjZJeWxZbnpGVVh3TE4zaGMybWE4REZtYzZ4cWExcC1oWUpGclBuVUdQVmNoUWhXQS1Lal9Sd0RkTlA4SE5uUHNzZnh1M0VyQWx0SmF6Q0xUbHJJTjNXS1lOVUtuc0doWXJvWkFDSUI2dUJkRVpEY3FwSFdUTHNJU2JvdUNNYWgxYWZub1p2QXdHRnRiaTBYTVBucVVfaFJOSjFJWXYzWi04eXhNY2pKdDgxY0tCdmxaNTlNWlBOa2RpdGttaTk2RUE0NlY0aUJ4VXR6a0QtcHFUUW9OcDZsejZud1lPank0NUUwNXFmX1BQQVJHSnZzcktEOWVSNzg4S0t3?oc=5,YFOR,2026-09-03T00:55:10+00:00,yy group enters new era as yyforce expanding ai automation and human robot workforce strategy nasdaq ticker changes to yfor markets businessinsider com,yy group enters new era as yyforce expanding ai automation and human robot workforce strategy nasdaq ticker changes to yfor markets businessinsider com,1,0.0732368896925859,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
網路安全,網路安全,3 Stocks to Sell and 3 Stocks to Buy for September - Morningstar,Morningstar,2026-08-31 20:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQN05wdENLRmRFS2JtWEVQRHRiZmQ4Y1dtaFltX0lvMnRhNUF6NVI0ZTl0SG5UcFN3MnZsMU5mdFZqYTdOWnFZb3ZUN3BqMW1yTi1pNW1mMVhfYXN4cTFQSjVzaEdNa1dYTkdaa3VpTHVtYXJsSjMzclhmR0FETlBuNkVrUXFCb2Z3Z1k5eDJNLUMxWU1wZkNR?oc=5,,2026-09-03T00:55:10+00:00,3 stocks to sell and 3 stocks to buy for september morningstar,3 stocks to sell and 3 stocks to buy for september morningstar,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
機器人/自動化,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,NOW,2026-09-03T00:55:10+00:00,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
網路安全,網路安全,Major Cybersecurity Stock Flashes Big Earnings Signal - TradingView,TradingView,2026-08-31 15:32:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeUhlMjlQTFJweWgwbXEzSHpTWmw1V2xTR2pCOUhvSWs3aTR6clpOdVlTLXV5ZW1WU3BMdU52djlUM010RmFMOXZOS05uLUpEVGhBSUZXOUVOSlhpWXhLV2xjb1RJcnRrMmRCNGRHeDZFNmtlcXBaMXh4RmZzRlMzT1YtUXBITTlZYXhfd29SY1pfcXJQTzVXc0FYeEJLTXBJenlPVXV1MGhaTzhELVRmWXJCWQ?oc=5,,2026-09-03T00:55:10+00:00,major cybersecurity stock flashes big earnings signal tradingview,major cybersecurity stock flashes big earnings signal tradingview,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Is More Compelling? - TradingView,TradingView,2026-08-31 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVXdXWElqcmpNOUVkdkJQN2g1ZDdRZ3pHS3dfR29YaTFEanhwcVY0V2ZIMTVaSGtXaWVHSW4ySlh5bW1WVDhRZEtzOU9DamhFeDhKUlhZYmYybUQ0c3pqNWhaTlJOaHBpUERjWEdYT3QyRG5QcmdfeU1TSTRKR3lkT0t1cXJ2QXRtdWhKdUl1R0UzdUZJVDVHaEY3UV9YM0tDY01iQUVVU0hTNEFKdU9ER3JYZllSY2djVHM1RVBNOA?oc=5,,2026-09-03T00:55:10+00:00,serve robotics vs symbotic which robotics stock is more compelling tradingview,serve robotics vs symbotic which robotics stock is more compelling tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
加密/交易平台,加密/交易平台,Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report - TradingView,TradingView,2026-08-31 14:50:58+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSzlCVkFDcm5GOGUwMEhaRFNTLUZQQlk4bkhMR2JWN2JUeEpodzd5U1ZiQ3lJeU5qREFXRHlhOU52LVRtM041WW5HTl8wZzFPS0NCb1FqczVPUWo4ZU5ncE9xVkJ6UDdFR1FpMUtQNzB2RFNuVHVBT3RmMTV2U3h4WHRocVRhdlJiQUxWMVRfUVFXSGdKQm5IMjJ4dzV0cEN1c0twU0FlZjAyZWRIUWllSmpRVF9tNWU1eTFlSk9jTFdBWnZaaEt0QXRpdzFRY20zb09wSXJuQzNxQWtUUkVRclhVX3B0dWtYMktmbXBaQks3dTBi?oc=5,,2026-09-03T00:55:10+00:00,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview,russian crypto trading to bring 46b to regulated exchanges in first year after legalization report tradingview,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
加密/交易平台,加密/交易平台,Russia’s Crypto Market Could Hit $46B in Year One as New Trading Rules Unlock Massive Demand - Bitcoin Foundation,Bitcoin Foundation,2026-08-31 11:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQnZiR0dMaTltbk9EWWkzc1FFWUc2TmdQclh0RkhiRVRLcUx1Q00zSmFlWUE1SHVtekVhc1dQekhZSHhFSmktV283bVkzM1dYak16UlJwWndrZzQ4Qkd1M2lUZVJkempMVUJrUWMtbHVEeWk4WUNFVGlBWmVTWDVQamR4a0xDZ1NZOGFOQjFSNmlJaFhubC1LLS1RWmtza1YyVWYtZzlqTXBDUVVWWnVmaXRxLUpLd2gwc1V6ZTNOVEVkTXE1RTZuZmlYNlZJdldhUWp3?oc=5,,2026-09-03T00:55:10+00:00,russia s crypto market could hit 46b in year one as new trading rules unlock massive demand bitcoin foundation,russia s crypto market could hit 46b in year one as new trading rules unlock massive demand bitcoin foundation,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
金融科技,金融科技,"Both Hedge Funds and Mutual Funds Are Buying These Fantastic Fintech Stocks, and That's a Great Signal for Investors to Buy - The Motley Fool",The Motley Fool,2026-08-31 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcklmYmRCbDJHMWx2TmF1NXc5NElFODcyb2NLbXdmYmZOMmZFdnhVb2tra1VncDVaNVFhTE9laFVSYmVQeVN3eFZQRFdnN3E0NXNuQ2tCVEttOXBiVW5JQXJMdDdxbE5SdDBwQnNqR3ZfUzEwUmY5bG9XX3pHUUJWWFZNYnZTNldqTlRibjFnZjd5UGJxLWZHVQ?oc=5,,2026-09-03T00:55:10+00:00,both hedge funds and mutual funds are buying these fantastic fintech stocks and that s a great signal for investors to buy the motley fool,both hedge funds and mutual funds are buying these fantastic fintech stocks and that s a great signal for investors to buy the motley fool,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-08-31 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-09-03T00:55:10+00:00,how to invest in ai top ai stocks to watch britannica,how to invest in ai top ai stocks to watch britannica,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
網路安全,網路安全,Cybersecurity stocks surge after CrowdStrike's record quarter; Palo Alto Networks faces high expectations. - Pluang,Pluang,2026-08-30 21:38:35+00:00,財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ1lJNFl4d3lGdEtsam94Q3o5VHpoQlNfRWhNRGpzb3B1Z25RaE5ITWdsRkpka3FQYVQwd010UzNrTnFhUGduRkU0dHh4eEhKMFVuamJsNkFnWkhZdjhpWVA3Q3oxTDNhdkdkd0J3SDZpSmF1Yy1NQzR1R3VJSGF0MkstN3B0aUVCSF8zRmxsN2FoNVVxUHRmbjVMcmRKV1U1QUVhMWlJRGhWdG5n?oc=5,,2026-09-03T00:55:10+00:00,cybersecurity stocks surge after crowdstrike s record quarter palo alto networks faces high expectations pluang,cybersecurity stocks surge after crowdstrike s record quarter palo alto networks faces high expectations pluang,1,0.04472049689440994,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
