topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout,Kavout,2026-05-17 10:24:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-05-19T18:28:07+00:00
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - StockStory,StockStory,2026-05-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRjZWYkpfRkZzeW5na3pjRWNidUlaRXdhcklZWE9jb0k2QlA4dTVpSXhpWVp0a01jdFJoeVNVbUZPc3h1NHZOY1p5eEZnRlZvV2E1RmNzUG1uTEdWZThEOFF2c1YxeWdmQlQ1U2pUUEE1THJTbGF6a3d0ZTRpbWZnc2lfZlJKa25lVlZ4RkVyOUItOERXdlJ3TUhYZXZtQ20z?oc=5,,2026-05-19T18:28:07+00:00
機器人/自動化,機器人/自動化,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",simplywall.st,2026-05-16 18:44:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcTJFZDRtWWdGUlVFSDlPRGFOZm5CVHowV19MVjAtWTJHVTdETDRCcW40VGhlOThTWlpOZ05JNkthU3dRN21qUExmUDU3b1RLN2Jscm8tOFVISjFOYkd2dUN1TkhEOGhjX3F5aXhSLXAybl9tXzdxczVraHJWQjF4YjFhc05tNGk3QU9NSE1DSEhVMTNJRWIzZ1JmTVpVTTJWOHlDMFFacG5vZGZ5M0tOeGt6STdTSkZDZkVoZUZmQWNNWEtWeWtR0gHMAUFVX3lxTFB5NUgwdDZXcUVpQWlYVi1YdENteEJBRjlLRy1wYkw3Z3VYcEc5QUw2OTMzaXlSem1lWVlsQ0E1Zl8wMVlFRjc0cGZLdGdHOW82cVhEOHg3TUo4NXY2RXB6N2lSTHdEQUlGMGI1UkRqMUVVSmRDaE83dV9sb25JNmdZbEZzQzZrOW1fUjBZTUhXZXVmOUNPTzZoR0FGbENrZGF5aW1veUJzUTByeDFNclB0d2FjMmg4Ui12dXdDYzhXdk0zTVMwRU8zSVFjQg?oc=5,"KLAC,KLA",2026-05-19T18:28:07+00:00
機器人/自動化,機器人/自動化,"AI, Robotics, and Defense: Which Stock Sectors Could Outperform Over the Next 5 Years - CoinCentral",CoinCentral,2026-05-16 11:01:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQnRsbG1KRnFtSnluaTNudXprb0M3czlpa3NWc2VKY3JVZm5DbFB6RExRenhYQjk4YVE0dXlMUEdNME5feVhwc1RlZzVGOFg1TVlPR3B3R0lLd2RoUDZ6NTFleDVsNnpUcVJEWTU5eXZJc2d2ckw5X2tFa0NOX0lNUWVHRU93dVBhd1BndTVzVWwtM1NYWGVPTFdKb1FCZkpONUJpR2YwNjB4OEE?oc=5,,2026-05-19T18:28:07+00:00
機器人/自動化,機器人/自動化,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",simplywall.st,2026-05-16 08:04:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOb3RQMzdONFRvNlFFdmJQVXJ2bFI4LWt4ZkgzRFV2QTRRdkszSGRmekpRM29WcjJ4cUthY3dqcmRnRlZ1M0VwbUY0TmxXdWxhU3R3MklSdnVzY2U5ZDZ0b1hYWjBPRkVsc1Zka3NfWlVEOWp4UnN0Rm10c0hZMHlHT3pkWkdsd25XOXlrel9DNU14ZzZQVFZNdlYwYXNhT3d6YkVZSmtNRHVYd05uSFo3MzFXb0ZnS1BXdU9RcGY1LVhlbThwSU5uWTNwM2VUQnZYZnRZTmQwZ9IB1wFBVV95cUxOb3RQMzdONFRvNlFFdmJQVXJ2bFI4LWt4ZkgzRFV2QTRRdkszSGRmekpRM29WcjJ4cUthY3dqcmRnRlZ1M0VwbUY0TmxXdWxhU3R3MklSdnVzY2U5ZDZ0b1hYWjBPRkVsc1Zka3NfWlVEOWp4UnN0Rm10c0hZMHlHT3pkWkdsd25XOXlrel9DNU14ZzZQVFZNdlYwYXNhT3d6YkVZSmtNRHVYd05uSFo3MzFXb0ZnS1BXdU9RcGY1LVhlbThwSU5uWTNwM2VUQnZYZnRZTmQwZw?oc=5,ALAB,2026-05-19T18:28:07+00:00
國防/航太,國防/航太,Draganfly stock surges 147.6% in a year: Time to hold or book profits? - MSN,MSN,2026-05-16 03:06:03+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8gJBVV95cUxPeUxkMDAyUEhmbHhDZ2dZNVF4Y1pZV2YzQ1luOWhMOXJDS3ZVUmlFVUVkRHAzZ2pVMUMzNEJIRlVUZnJXRGpQSkhBajF0OVZsdU1MUkcydERuMUVDT2ZXMzhsSHc0ZnlkYk8wczhaR1hGS2V6dHB5SzdKQjlhQjZ6OGlVU0d2ZFBoSjNDRGFoZmszRkFOTGZOdlNIQnpCN3pZM3VlTmdoZGNBNnByVU9YUkVxR1BuSlphTWtodXBqRFVEUEY4NGVSemlpT0hWbzVxQ1dXVTJxbnJxMEVVclZHZWdMQVBjTWdacTNXcGg1WFJHTDBGdzJhTEM3Ml9maF9UaVM4WVRlTHE2aGNyUENieUlSZzRyUUZLbFVoQzc0YWdZS25zaTFiOG5icFVHczhZd01RM1FjNUV1TFZ1S0I2MUx2dFBWZzR1TFFPeTNPUHNiZ2FjLURTclltRU9GeWZXcnRSTkY5V1pNb09JeWpHWThR?oc=5,,2026-05-19T18:28:07+00:00
國防/航太,國防/航太,3 Defense Stocks to Buy in May - The Motley Fool,The Motley Fool,2026-05-15 22:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tZkV5anZfRmMxMy1sOXFnMnE0WlFCV3d2M0NINDFjN2wyV19ONjlGX0V0YjZLYnFKeUR1STVKM3FmRjR6VjBsRGk1OVh0bEN6cDNqYkRCQV9yVkg4WXQzS2lHLXNDQVlGT2cxc3B6TEQzcEdmczd5RGNIZjY2dw?oc=5,,2026-05-19T18:28:07+00:00
網路安全,網路安全,Cybersecurity Giant Unlocks New Buy Zone While Flashing These Telltale Clues - Investor's Business Daily,Investor's Business Daily,2026-05-15 20:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVHNwT3pSeE9XYnpVTUt6aXFSdHgyRnlJMkF0a1h3NHhoU0xxbFhtOGxfTFpXX1VTS293UW9IZ3p0NlU3TDhKRjFnOVBINWVkUmFfZnRrcUZ1TjBOckY2ZlpMZ1Ixc243TGRUWHZYSVo1aTJERGRUT25DYWVtWHMtMlBlcF9BbllRR1htNE80Z0JUUUFpaEtXcV9VNkdyU0g3dXJiZ1ZFZzQ?oc=5,,2026-05-19T18:28:07+00:00
小型成長股,小型成長股,"Macro Indicators at a Crossroads. Charts of Dow Industrials, Small Caps, 10-Year Yield Tell the Story. - Barron's",Barron's,2026-05-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUUQ0ckVGVld6MDIzRGs0ZHVDZTduX1BPV0pCdG8tWHFFSElyOUY0c04zb09PYUlWSV8xV1dvNy1TWDVqZnUwSG1JRjBsUXBtcWoyWU81SU83dnhKdFJZZjJleWpRNUdONFNDS29GOUNjblFvZnhlc1A0RVJXbzh2UkhGRGI3bjNMMm9DNVhkYWxFaklSQjRVU0pYY0FNZ2ctMzZmWklYcmRwZkIwOXBpRUloVWh3V3hGTER2eQ?oc=5,,2026-05-19T18:28:07+00:00
小型成長股,小型成長股,"XOMA Stock Price, Quote & Chart | XOMA ROYALTY CORPORATION (NASDAQ:XOMA) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ybHJRQmlkV1ZjUENQYmdhanJSQlpEREJfZE9FV1V5dUpKeXQ5aW5IQ3NOcm1ITkhKYldrUFFuWGhfRV9qM21TMTM1UlZnamNnYVNMZEpTT0JkMTFKdER3?oc=5,XOMA,2026-05-19T18:28:07+00:00
量子運算,量子運算,Best Quantum Computing Stocks to Buy for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-15 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-05-19T18:28:07+00:00
網路安全,網路安全,What’s next for cybersecurity stocks after Palo Alto’s post-earnings slide? - MSN,MSN,2026-05-15 03:21:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMi-wJBVV95cUxOZmI3cTFCeEh2bENVandWejYxZ0tYRGJGY082eThfeS1DRkNMR1VWLXVQQ2FSbmZ6TlhERFh3M0xXODN2TTBaTW9oTld1T0hObldYVkJvc1dUbGIzM3kyT1lMZFExNW85NlVBcUhHZVZuY080ZFZwUEx4TjB4Q0ROQXRQNHNwd2dXSmQ1VGtabk5jZV9sM3ZKOFh4NDVqQTZudkxjME9JSWpWdDBZUHpDallNV3F3bWt3a2NURVFxdl9kb3hqcm1KTWhJM3BsZ0xDU2RoWXFja0JFS1VpT29tNURmQTNMUkZfWURQVzdTeW9xYXM1dlZ2TzhBUm03YjZwUzlwYTJTMnh2TVc3MzVXbmdCVmJQOVNQczRJejdpb3RBa0NwdGZjbkNHVTgtX3NEdVdZaDE5ZkJaVHJHTFVDTzgxcXRLOWZWVjRNcDdrZnU4THh4Y0F5dFd4X3owaGVvRGpsaXJLSEZuYVZKMUNzYjJXcnBjTk10cVBJ?oc=5,,2026-05-19T18:28:07+00:00
量子運算,量子運算,Xanadu Announces First Quarter 2026 Results - TradingView,TradingView,2026-05-14 20:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxPa1ZsWGZmOS1uNEpfZUhFTGJYNjJjQ3NkY1JubDNib004SnJJS0I3U3J4SXIyUVhqUUlfT2dDQzlNaU5taFNieEI4LWc3WHp5TnVEQ0l0RzBZQWI0ZU5zZEM0TUNIeUpERDIwWEtZSmx3c1JWY2tCd21RNTZ0WWpwQVN0bEtqVGVNdDN6UDZjMDhnM0NxelRxTk85OGxuT0lqNEc1bDR4SQ?oc=5,,2026-05-19T18:28:07+00:00
量子運算,量子運算,"Down 66%, Should You Buy the Dip in Rigetti Computing? - The Motley Fool",The Motley Fool,2026-05-14 18:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPelZESG84Vkl2bHpWaFBqTVhwUmJkVVRlMWxtSWpaSm85M0pJbTBDOE9aM1VTWURDMkUzdTlEanhnTHc0R3VONXpCbUM0LWo4OFktVzlPdk91RThvSDdIUWxMM0MzVks4a19idWo0RHhzSTRZMnpoOFFleEE0YS1yT3cwUEp5OEVrUDdEMw?oc=5,,2026-05-19T18:28:07+00:00
小型成長股,小型成長股,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Solar Stock Tops Buy Point - Investor's Business Daily,Investor's Business Daily,2026-05-14 12:45:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-05-19T18:28:07+00:00
網路安全,網路安全,Wall Street Names 2 Cybersecurity Stocks Poised to Benefit From Post-Quantum Spending - Barchart.com,Barchart.com,2026-05-14 11:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWGx0NTdPYTllSTFqZ3FKb0lvM2lKOVE5X3FFLUxiNW0tNF9jN2lSNTZLN2djRVJDTmdSelJlaVRkaVJZcldFVGR2WWlRZzBib0hoV2xfSEprOWxvcElGZW5uN0YzNEl5LXJlQjQwcFhPZXgzQkNZRExBOWcxRFlFMlg1MFgxcW10MVlfNTJhTFFzVFZjRmlWUTgzZ19nZmMzekh5eFdPRlFJUGJRelY4WWZHWkhIa3V0S1IwRmlDbE5WOFlWdTdaRg?oc=5,,2026-05-19T18:28:07+00:00
機器人/自動化,機器人/自動化,Can You Invest in Boston Dynamics Stock in 2026? Details & Alternatives - The Motley Fool,The Motley Fool,2026-05-13 20:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZk03Yy1ZYTloUkYyekNxNF9oZk5GR3dDTkJOWFEwampzT1NaNC1CcVV3Mm44SnRSakM5VU8yZjN6LXdEaEtqUVhWUGtZUGpxaDgwVlpIVXpsVjB6LWkxY3pkeE13a1k0UGxLRTdINnNLNWs5aHpTTC01Tzc0cFdBTGY2RUxNdEJoeTlnSHB0TllMczBEcVE?oc=5,,2026-05-19T18:28:07+00:00
網路安全,網路安全,Cybersecurity Stocks Are Heating Up After Fortinet’s Blowout Quarter - Morningstar,Morningstar,2026-05-13 16:36:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNV3ppSzZNY29ZQmt3TGhqVkV3MGFtbDVhaGo2ckxHNkN1eVNKejg4MDhaSXp3MkptWFhxSWxZOWo4UWNoR0U1eUVGU1VTbVVDa0lPck5DR0IzRzV2NDcxTFNlTHRtZTZsTWtxX0xweWRUMzN2VlpVcEZtc2ZBTFZqbnNTLS1QVlR1LTRwTGs1eVZNUWxVWWl6bUI0WEF6SjR3Q1FQbw?oc=5,,2026-05-19T18:28:07+00:00
網路安全,網路安全,AI Threats Are Accelerating and These 3 Cybersecurity Stocks Under $30 Are Built to Win - Yahoo Finance,Yahoo Finance,2026-05-13 16:01:29+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVHpYZVJteF96Q0c3aUhhcE1hNUhKV2JsaDVuOTZGT3Z5STFLQy0yMzdNYl9iYm9Jc2xISkt3RzlNTUVDTl9UZzRJNlpYeEtiWGNCQkZFcFp6dEs0U3FNY2Ztc0lhSWgzTWE5VExwS0xYYjg1bWdPNVhRZjVMbFczd3c0cnduU3FEdU1SLUZn?oc=5,,2026-05-19T18:28:07+00:00
國防/航太,國防/航太,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",TradingView,2026-05-13 14:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNS2pJZlh2TWVVMnk5MlN6bUxOOVFHbFFGNDMwZGRwck9QSm9JT1ZxUTl1NDN0b3JCMWN6dXJtb0tWYWQ4S0ZLSHhnM0hFYzdCb051QWZMMjlPT0NkbEs2UjBlYnRsVkx6S1JaZGxBVUZhaTdNaXV4MVFWQmIwR2czYnZ6UnYwX2JFOFJJeGEtVHB1cm41OWhFX3NLUXMxMEZtTTNwWC1YWFI0dGhrZV91QzNmRHJuR09B?oc=5,DPRO,2026-05-19T18:28:07+00:00
小型成長股,小型成長股,Where Could The Next Breakout for Insmed Stock Come From - Trefis,Trefis,2026-05-13 13:52:20+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMmkxajRSczFGNkxpWllKWWgxa1pwZ0xlaGNQUzNEc3lfOUpRZGdmdGdZLXpVNGRpOEJldHEwa1BwckRsRExYdXc5eFZuRGZQdjEySTRSdG9UdWdUZTN5VkJkNTlUUkNYV3V4RUVGaGxYSENscDlBWkVIVEY4QlRwNWFhdWNyaVVlU2JqVlk0TENFTTFEQU45T096dXFhd1FockxkakJLdGVjYUpNbTRLbW56cTJ4ZFZM?oc=5,,2026-05-19T18:28:07+00:00
網路安全,網路安全,It’s a Growth Stock World—and Nothing Is Going to Change That - Barron's,Barron's,2026-05-13 11:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMFpSOFJzUWRKLXliX1ZFS0tHNHdPbGQ2Um9SVGVyUWMzMWs0TmZiSVhWNk05ckVFWFRjc2x5M1MxYlUxU01seEZhY1hMTEZyeXRfNjRjSEktbV81NnpueFZTOTNJeWJzTjVfT1cyUGVqdGo3OHJrb1M3aHdfOGtlYVJ3?oc=5,,2026-05-19T18:28:07+00:00
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Ignore - StockStory,StockStory,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYjFsa1VjMTNUUGF2cDBkRnVMSU9reHlHaXoyM3pRY2N2QmltdmNhQVdKNzNXVE5PYmlOZVBMR2JJUHdBSi1jREZwY2lTc09rZzQtVWVzQjhzeGlhX2FQYWZNRUlmdEg0dmZPYzFWNkxLbE1hcHVHaVJySGNkcV81UUJUYlVEaEltZ3VOel9JTkZMNnRQajJxNmdWS1BaLXlYTzljNm5KdUliOVllQTlQNmdnb1FyOHAxd3BqOUZvaUtiOUd2ZWc?oc=5,,2026-05-19T18:28:07+00:00
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-05-19T18:28:07+00:00
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-05-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-05-19T18:28:07+00:00
