topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - The Globe and Mail,The Globe and Mail,2026-07-06 11:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWFTUUhEMS1DVnhxekdqOC1xczFmUWhtLS1telhrR1VwZ3BqQTlIYXpkS3dxZVRmV3dvREVZdWtqMUZManpIOVFpWUczS0hSc2pielREWUZTWFFKZ3hUZmtSYmZ1NC1zQjNuXzBUU0Z5eGNOWWdPWFNUckNSUFZWaE1UZWo3elR2cXNHYWJKRkNZZGs1VXhpSU91dUJ5RkxqRGIya0F6ZWY1cTJSQ3h2VnJLV1ZpVDlRQmpSYURLZmY2WmtPOEp1alFUVmo?oc=5,,2026-07-08T08:26:43+00:00,2 space stocks to buy in july hint not spacex the globe and mail,2 space stocks to buy in july hint not spacex the globe and mail,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
能源/材料,能源/材料,Albemarle Stock And 2 Smaller EV Materials Plays Worth Watching - simplywall.st,simplywall.st,2026-07-06 05:31:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRjNGZ1hLYzVmaGg0Zmctd096T3pnOXBWaDFHbUN6TVlUZHpIRkZ1SDBkU2ZBTUZtYzczbTdVLTNvQWxBdVczVXBlaU1RMzZkLWtWVXpTZjJTeXZjLVB3TmdzamxBQnFpb2JGLXR0Z2k2MGJENjdkNFB0S1NHWFg0YjE3QTRKakZxYjdyR3NzejNwUTFmbmZMMUh2MFk0d0Q1N3owUnlLM0NlcFlRYUNoVUtxNTlQVGNlUFA3aWlsSnBiX1puaFM2VTgxYXlmRmptNEdn0gHYAUFVX3lxTFB6VXNNT3o5X1VJT21jcFJLd3ZheTRQU2c1d3laUDhzSS1GMmFPTHdNc0dmck5nU2xqMlZIWkF3dWQwcGp3SjJqVnJhVllmYi03d0NXR0o1NG8yTTNON0ZneEMzcXJfWGdqVVZsT2FNbWZOUnBZa0lyVUtZajJ4QllSTnJWTjdnUnBxX056c3BXRjVfRjdYQzVWNkRxLTV0ajFfY2RlRTlOb3BHLTM5TFdzOElBZkM3QW53VmVkUDA2S2xvRHM0WVk3YnFsRlFZMTdFSXk0ck5pUg?oc=5,,2026-07-08T08:26:43+00:00,albemarle stock and 2 smaller ev materials plays worth watching simplywall st,albemarle stock and 2 smaller ev materials plays worth watching simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
醫療科技,醫療科技,Is Healthcare a Safe Haven Amidst Market Turmoil - Kavout | AI,Kavout | AI,2026-07-06 05:30:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQUjNoOWJYUWl2Zm1tVVl1YXFYV0hNNmt0TlZleEkzNktVQ3RRYk13WkxQLVFYVVAyTFMtNDdBVW1PeTEtWjg3eTRkbDZhUnllbkpfdXJUZ0VZb1RoUlVXZFcyQVdvZDczRVR5RUtOcnZkTjd6V3N2YVoxMm9oV1VkWEEtbzFkZjRrMEhN?oc=5,,2026-07-08T08:26:43+00:00,is healthcare a safe haven amidst market turmoil kavout ai,is healthcare a safe haven amidst market turmoil kavout ai,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-05 17:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-07-08T08:26:43+00:00,5 best mining stocks for 2026 and how to invest the motley fool,5 best mining stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
AI/資料中心,AI/資料中心,The AI Supercycle Needs More Than Just Chips. This Growth Stock Builds the Network That Connects Them. - Yahoo Finance,Yahoo Finance,2026-07-05 16:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVndhblBnRTJ5WXVnVTJVMHJkdlVPbmt2R29nUEtwaE9ZZ1FJdURWcVJ2M2lNNWNmb1o4d1NZN2lDeU1Ub1FRUDFYaFFVTEpjMndkZGlzWUhnVmEwOF81ZmZndmtPaGJ1M1l3cFhoemJjY1l3RkRhUkJnRU16QjFfSWkxOFdwTk14OGFoOUt3c3E1TWt5NWUzZQ?oc=5,,2026-07-08T08:26:43+00:00,the ai supercycle needs more than just chips this growth stock builds the network that connects them yahoo finance,the ai supercycle needs more than just chips this growth stock builds the network that connects them yahoo finance,1,0.032687651331719136,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
太空,太空,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,Yahoo Finance,2026-07-05 14:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxONTlyMkQzcUZXRXdjb0FkYmVCZTVBUHlxMGlpcVRVM001UVI3aGZmMGlMMjVFUi1NS2NsUkZmUFEyUjhmU3dHR3pPX2RaT3YxVWFWN2FnX0YtbXhGUGxGS1Awbmd6dWUwRGZ6aWxIYkF1NWx4YldsY1V4RUdRenFEWEVYdTJycmpjN0phVl9BN2h4WDcxNUUxU2JhWQ?oc=5,RKLB,2026-07-08T08:26:43+00:00,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,rocket lab rklb sets new benchmark with victus haze launch for u s space force yahoo finance,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
能源/材料,能源/材料,The World Is About To Have Too Much Oil - Yahoo Finance,Yahoo Finance,2026-07-05 12:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZDBGOHVuNi1oeHUwVTJRV2t3MlU4MHMzd1h2OTlqbkhDRFV0TlhvZFItWDZFVEQ3MnZxd2tGU2poc2NJTHN5ajhOUTBCVnhoaFFjaU9kWHFQRWlFdXN4Nk5yTTJKcUljUHpsT3hZUmNSU3JtY1NwazBjcnY5czAxQQ?oc=5,,2026-07-08T08:26:43+00:00,the world is about to have too much oil yahoo finance,the world is about to have too much oil yahoo finance,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Backed by Real Data Center Demand - simplywall.st,simplywall.st,2026-07-05 01:32:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOHdDUzBHcmIyUURyanZjVHNZaGNZUUFyRTRKdU5qZ0ZCcE5XcmlyS0VCSnNHdGtHcjVVNE12ZjljZURUMTdkaExDM0E2RmxxX2dZczJxR1h6RmM5QW9KOVZBMFpGQ0JnUnZfS3k0MzJNZDdqUWZtV01lczZzczdJakVybG04cmR3alRZVVNRYkdOQ1BIYkxkNUkxYTVVUGtfcmk5UUwyZ0c4cEVGTVFBNnR5b09ZWGZ5VGfSAb8BQVVfeXFMTmFFeS1OdVB6akJZU2pCV25oMFZOXzh1aEVzUnNwQUpXcl80dDAwRGUwR19scWF5cGdQOTV3UUhleTRwblhSR3VDV2VXSTNpcDFuM0F4QW1iU1lIaTVFSjJQR3BYeFBkSUVvbThmOU5aREN2MUk3dFR3VURya0laaGg5eFU2bFo5aklsS0haZUhwVGszbjBfZHdvLWxpYkZUdnR0YnlqTV9STU94YXg2NXhqZlJ0X24zVC1GQUlOd0U?oc=5,,2026-07-08T08:26:43+00:00,3 ai infrastructure stocks backed by real data center demand simplywall st,3 ai infrastructure stocks backed by real data center demand simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
AI/資料中心,AI/資料中心,Why Retail Investors Are Watching AI Data Center Stocks Under Lighter US Rules - simplywall.st,simplywall.st,2026-07-04 05:48:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUzJiZndnd0FacjZkbzA5bE05bnVuVnBNOWt5Zkc2VHEteWdsbXBlU2tTZG9LVE5tb1NaU2M3LVNNRlRvUlJDeDY2Z0V1eDUwM0pMRmVac3Y2LVBvOXM1MTlvMTRTRHNta1h5SVhXcVJIUFpJZlhQOG91YkYyY0FPUlBYYjRvMjBmd0taeFlQZ2k1bUlwMXBrUHJqMFFlZlo3ZUdlbDhtSVN6c01xSzJpVVB4Y0RVcm10VHdBbGpLakxzN1hYblJNY0pKamxVd9IB0wFBVV95cUxOdmp6aGo1N1lDajBZdl9YZFdYbFZBSTU4b3diQmxoa1NHSTlYWUdRWW1WR21GREJGNTVZQk9mcUVTRmtHRkd6Z2ctUkRHeTRqTVg0alBnV2hETGtTMkVnZkoyUnJuZWU4U0xLcVNrbFA1X09iOFJSVE9Udk1xLWk5a1RkQXRaTld2dXBrR1YxaThlNmM0STUyUXAyeHRtZjFpT2FJMDNpclM2NWplZkt5VmZlMEFVTXpZa181MWRzcEZwVnVjT1JhQlZzSWFCM25WamNn?oc=5,,2026-07-08T08:26:43+00:00,why retail investors are watching ai data center stocks under lighter us rules simplywall st,why retail investors are watching ai data center stocks under lighter us rules simplywall st,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Data Center Play Leads EPS Gauge - Investor's Business Daily,Investor's Business Daily,2026-07-03 12:00:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-07-08T08:26:43+00:00,these 7 stocks are analyst favorites for magnificent earnings growth data center play leads eps gauge investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth data center play leads eps gauge investor s business daily,1,0.029670329670329672,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
網路安全,網路安全,Can Zscaler Recover From Its 34% YTD Drop? - The Motley Fool,The Motley Fool,2026-07-03 10:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZk9sSE9relFOcU5PSUhSTHBpNnQtVFFrSkNCYTFNMW9EbmhRd3NoWVR0MkphY0U4MGZ0TE84S0ZMM3QwZlUtb2VPSm82aHhUYnFUci1IVHpoV0hxV3prVnc0TndKaDlFUEtGdDBrMGVaeUFWWmpacWRnNVl6Vm5zWVRTUktxSHduZmtn?oc=5,,2026-07-08T08:26:43+00:00,can zscaler recover from its 34 ytd drop the motley fool,can zscaler recover from its 34 ytd drop the motley fool,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
網路安全,網路安全,Can Zscaler Recover From Its 34% YTD Drop? - The Globe and Mail,The Globe and Mail,2026-07-03 09:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNEtTaHhuNGNFN3VtQU44NnN4UWlSTHVfZVlMX2pNWFJ2UXVMV0V2Nk95ODVFN3lOa2Jjb0YteTJoOXd6RkplU3JJT3gzeHRfbzFIQ25ZRktnRkw4bGNpT0NRQ0dyZHFReWpMUEpQcXBjLVBSSHlJYi1BUjV0OGhYM2dlMl9zT3hFdmIxYzRWajg2dnZCR1hvc1l0YVN2TnRGMnZCeFVqWE1jUHpacGxTMGk0aHhSanlIYm5LbXZrWS0?oc=5,,2026-07-08T08:26:43+00:00,can zscaler recover from its 34 ytd drop the globe and mail,can zscaler recover from its 34 ytd drop the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-08T08:26:43+0000,2036-07-05T08:26:43+0000,True,True
