topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,"Binance Adds 7,000 U.S. Stocks and ETFs as Crypto Platforms Push Into Brokerage Territory - Yahoo Finance",Yahoo Finance,2026-06-01 19:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbTBqUzMxR01CMHU1UTJpTUZneUMwNkM3bGJiRDNURmU5VFBhMUdEeXVEUVZXLWFKelM3dlZfU0lVaGY4Z3E5NENGdHhMWEc1WXhiT1J3ZGJTYi1tZ0lfeWRHNC1fcV9TRUhBZGpYUVMwRDdDa2t4THJoLVltMVphcWR4bWR3bDVkVkF1UWNB?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-06-01 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
加密/交易平台,加密/交易平台,"Nest Trading, Operator of Binance’s US Stock Service, Officially Confirmed as Affiliate - CryptoRank",CryptoRank,2026-06-01 16:28:14+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPendWWmQ0bHF6TjRFSGd4N2YyLVVURlhGTURXU0E0VHdxM0dsLTVuUDJQMXpNekVCNTFzVkVhMXA1Y3N3blVnUFB1V3BZdzN1cGtPVm14T3h5Wkd5NUFBdTJXRm9ybjNiYjRfdEdTRlJockY3bXEtc0ZBbXNKa19IV2g5ZDh5U2M1VDAtanV3?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
半導體設備,半導體設備,"AEX Index: Amsterdam Benchmark Advances 0.97% to ~1,044 as ASML Reaches All-Time High and AI Semiconductor Demand Propels Dutch Technology Stocks - BBN Times",BBN Times,2026-06-01 12:52:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOUDZwTkpXblhnOFk2VFN0NzNEMGhGSl9PbWhfM21DOEFwV1BlQ1JkdUdvXzZSaGVHNjhJTE1tTnoxZGNOQ0lKYlk3Z0tWVTdIbi13bjBYekxFWEFqSF9uYko1akdncGxSc0ZjbkI1UkQwWFJ2UHhaVEozYVRsZWstMUFLanVVdzlGdkIyd1oxZ3hRT0xraGZkSERFYWRUYzlNUGRTS29QYWZZS19LMzFldXh1TnR2NHVoZk1LQS1ySUNfNVd6Y0dDdUxOOGpBNUd2MDMyZUJRdUg1RkxiMjlQZ3A2LVFyTWFXQ2FMbzY2bks4dE1HZW5pSHZseDRoUVNGdWpFeElkNVQ?oc=5,BBN,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
加密/交易平台,加密/交易平台,Binance is pushing stock trading into the crypto app era - Startup Fortune,Startup Fortune,2026-06-01 11:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWk1qYVdhWHp2MFFvUFRuTE1lQnhFNlFCbmtPWXlVbWxzWVV2RzRpX0xJcG1XN1F6RGRoWXBSNWhpYi14V01fWmI4VHRRR1pHTkxERUtrS0tkT0h0VTlOQmN4WUY3TWFFNFZoeXRKOUhQcW1ySmpYZGNoMFhFcHlXNlZzNEk1WU81VzBVOA?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
小型成長股,小型成長股,Best Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HTHJHdlRYbC12UjlQdWtKZ0FLRDVKdnFqU2N5NUtIVC1DSnpaZkVQMFR3UEpYMzh0LTQ3S0VPZ1VsTlRwYVZyRDZtZnJIRTdZV25VZEljcUdyTXFyaGdFd2JBdjJ5M3NWdXlCc3hQcXphbnBS?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
加密/交易平台,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - Finance Magnates",Finance Magnates,2026-06-01 06:05:45+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbTJvLTNENG5mOXVlaFprOVEyWVhNYnFoeDBMMEc5YmJGc1hWRGY5ZEo1SThSeXhGLXI1S1pndkR1YUw0VzZZSmNIQ3ZqY0Q1UnZSRGliMHFLenljS3MxazRkWXU3ZXZIVTd1eFpnLVpBeGJJYVl3WUVqSVhyNk02VjBaUzUwZ0xpU2NOMHlnVXoyLW1LX3dqSkxoUmw5YS1jN0MyRlpSZklqWVppT0pET0hrNGRvME0?oc=5,MEXC,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
小型成長股,小型成長股,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,2026-05-31 16:47:36+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,"ONDS,TS",2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
國防/航太,國防/航太,European defense stocks are cooling off after the military spending boom. Here's what's next - CNBC,CNBC,2026-05-30 06:01:49+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZGJUTEtNRkZ5aGFtSENCdkJaR3FXWElGZnBZc0ZGSHZDMXlycmVTbW5RMkt5T2pFZjU1WGRvWjdpQ3IxcEV3bS1QQ3Z1dF9WaXdLNy1jUk5nM09CWHFlM3RfT29lelB0Vlk5YWE0eERydTVKYVFDd2xYck1JTUZVUi1JSmhWN0hOWUpNblRyTjfSAZYBQVVfeXFMTkVwb3lRa1prOXJGTjZkS2hqa1EzaHBlNG1IclRFa3QtZ3VYaUpzbG11eUlHSGloVnRqVmE2VlNGQUpVeENMZUUyTkJjTU9VbHBQVWRhc2RCUW5KdFMycUdiV29Tem9UNnU1RnlJM1FvdjA1MS1Kb1BxVURweUUzcnhBNV9xNzA3RUJJeXhTNGdzMGdIVW1R?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
半導體設備,半導體設備,Cohu Inc. (COHU) Declines 3.29% as Semiconductor Equipment Stock Tests Key Support - Combination Correction - thelegaladvocate.com,thelegaladvocate.com,2026-05-29 17:30:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOS3dCTjZmZ2xENFJwWXF1ZHpZQ3BqYWg3dTMtQ0R0WkYxclFzaTFSTDB4UTFkYkhZOXY0cC1oZE16bHZ4LXZkNWlVd2xTOUg2Sy12aVBpMURhdXl1UlZXTW85eVBRV0Exb0VZTXAzOWFWZUQ2Y1R1LWxVU1dtUmI2SDJQUVlLR1Q5U0Y4R3NUNmxocVdVWWlUQldVSkZTdkV4THJEM2ZJRHdmY1hON2pvNV95SjJ0d1BXMDBKRW9GYmpfTTdIZEJJTmRn?oc=5,COHU,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
小型成長股,小型成長股,AI-Led Rally Broadens as Small Caps Join the Breakout - ChartMill,ChartMill,2026-05-29 12:53:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRGRPMEEtaWxzZTd2TkZsRnE1MjVXZWo0Mmdic0pHY2VUVEJFZmVUSjRjMVlJeDdVQ3VielFUQ3VpaGFxTHNzMkhPMERYUDFuS1drc3lwcHZOaWJySG13UXd6ZXl0eU1OZ182aWxlS0RIQm9lOVFuSE1LTEhRYnJvWHM5M0Z4ajBITzMzRS1TSlVLemxDMUtlSGdSUkhGVFR4a0lFRG8wRQ?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 Facing Challenges - StockStory,StockStory,2026-05-29 10:39:30+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc1IwVWV6anZxZ1pOUmdZUDFscV9VUTFyNE5Dakd3THlRcE5oMTBiNGhiU1BTQUFmMzR3REhGbEh0ZTdpRW9VV3Y1MGFiQXdjaWs3US1QR3RBcUx4SjRmUHNiVG5uMVpkbGNLdGdwaUk0N0xCeHFzVjk5eEFHTXVyWm9BLUd0V21zSGplZHJISmpNMXI5clpDa21EajBoWXhqUHF3YkxraHh0bzVqUU91VkFsaHZaSWUydFJDVkZiV0JwdUE?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
國防/航太,國防/航太,Surge in drone stocks underlines shifting opportunities in defense (RCAT:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-05-28 20:46:06+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTWxXSWRmREpkNUFGLXF2UjZzdUxNcVhyMVkzUEpJUnVmQkV6ZVNXWGllQ0tLSmJ0TmhkUnZCdGZkRkRCaXVRSlM5N09kOTZtTC1TUHlOdjJmRnBWa0ctaVc0TmFPLVJHaWlZekwyQ1FsUnJRdEpUd3liNWo0eEFUUE1WMUZ2MDFNYUhndVBUY3c4bFg2ODhneHVRcGRxTXFRSDVIdmQtYw?oc=5,RCAT,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
國防/航太,國防/航太,Why AeroVironment (AVAV) Stock Is Up Today - StockStory,StockStory,2026-05-28 20:19:59+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxObG4xaFpjTXNoSG1XdWJsODRTck40cTdUbUs2aVBoZDM1akRRU2FGYzBUeXQ2bEZZNWphbjFORlpjN01vaU9TUzlwSi1xdWlyMHZzTUg3MWdXekZpcTdkbkszQlFEOVpqcHJBdUNjSXFqV2dPbWdaM3dOZG5sQlBsUjZkRVJ6bFpjTmZQQlIxX1NBejdwblJfZkZyQjBwaE5lYThEa2xyYw?oc=5,AVAV,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
國防/航太,國防/航太,This Trump-Linked Drone Maker May Get a Pentagon Deal. The Stock Soars 57%. - Barron's,Barron's,2026-05-28 20:15:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdVN5U3ZWNUV0RFNlMUt1UDJJbVRzNDA3Ym9MNFczc2FtUlRONjVCLW5KcUJDeWpmOVlSWGw3SlJGVjJ1ci1YWVRJOWpoWWY5UHJSOVBxV2dkZnllaWl0d0lzemY3b1dVYWlMSjl2MWZMUmdaaFgyZ2FQdVBndWNsT1BfaTRkQXBCVzc1c3FSaDI?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
國防/航太,國防/航太,Drone Stocks Jump As Trump Administration Pursues Funding Deals - Investor's Business Daily,Investor's Business Daily,2026-05-28 20:12:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRG9mcDZJV3NkZmVNUXI5OGJ5VGJYellLbkV4cUpOaXBSam5LZ0tYemZNd1J6WlZKSDQtZXRTQUN2UFJEQ2d5VHBHWnF5Y3I5RkZ1aU0zcUVfXzRMYVBlQnV2NTZfS0dhcl9rZDNTay1Nd1UtMEFXRGVXZE1GWXNuQWxfblZyTjc5MGE3ZzQzdU4ybnN4QU5CaDNHQjM4YVJTdmV5LV9YaTFZc1BiNF9BOQ?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
加密/交易平台,加密/交易平台,SEC Crypto: US Agency Hits Pause on Tokenized Stocks Plan - TradingView,TradingView,2026-05-28 14:46:24+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaEhfTXRCNmtLZ0RkYzBnSmg3QzNMN1I0MGxaTDB0cjRfYVlzc3BPajRjWUp3bWpzZlVvOWcxd09xSkQ1d1owS0k2UnI0eEs1c0xZTWh4cFdaUzZtY3VrbjRDV0laUzAxN2FLZWEwUlMyQ1FzYU1kc3k1d01GWEgtdjZjQUQxRmEwc01wSElmdXN6ZHlual9KRVlVUnMzaEx3T0JPUGVBakpNXzdRdWhhdDdfNU5KMTl4?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
國防/航太,國防/航太,Drone stocks rally after report of Pentagon-backed funding discussions - Yahoo Finance,Yahoo Finance,2026-05-28 12:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYW9sUUhjX2FOenZzdUZ3azhSWW56MTdKckpBOTlLTUhybzJTdzNJYXNSakR4cEZMTXlfRGV6M1dFV0lCVlNFczFQaFNQdGpxeklndks5SHV1anlOdzgzenNzWWowU05Bc0lMSUZsWEFmWVdULVhYSm9lNnF0bHJsc1dGVEZTUUh4VmVnY1QtZGVMZ2lHN2ZCcFZCendrMEtN?oc=5,,2026-06-04T10:51:14+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T10:51:14+0000,2036-06-01T10:51:14+0000,True
