topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Silicon Motion (NASDAQ:SIMO) Shows High Growth Momentum With a Breakout Setup - ChartMill,ChartMill,2026-08-27 08:41:03+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa3E1UUVsTUplNllmX2JyOXZLX2J3V2ZuS3d4QkFSQnpoTFE2S1BNY1RUZl9DazlGc3dqNGkwbjdvZnNhNmw2dkJ1RDVYM0tfeDNJSmZRV0lXS25PLUYwanptdkVieE5QZm1pYi1zSmpVX1pVSkdXeG5NVU5fOGU5bzRCZTNBX1RqeVYwZGZWNnJhMUFLRzRFV0lfNHVYY3JicFh5QkxvTHNnSXNyUzZYaHVXSUQycVE4QVhEenFjRHJYVzhk?oc=5,SIMO,2026-08-31T01:03:13+00:00,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
機器人/自動化,機器人/自動化,Forget Tesla: 2 AI Robotics Stocks to Buy and Hold Instead - The Motley Fool,The Motley Fool,2026-08-27 01:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOUhIYURkbmhDNk1Zc1pCNTdqdHA0cVlIRHhKM2xFemVlZnZINW51N2t0Rk5ndlRucWllNmxuOURNaGp4ZEVuRDI5WVRxZE1lMFhnQUpZTGRORGNlbEloSWZ5b05pSFd3OUFzZWV6bXhDTnlOVWkza2R0ZkloaU1aUXVUNEpiU3dUS1lhdnBrV1UwVWpvcUtZ?oc=5,,2026-08-31T01:03:13+00:00,forget tesla 2 ai robotics stocks to buy and hold instead the motley fool,forget tesla 2 ai robotics stocks to buy and hold instead the motley fool,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
機器人/自動化,機器人/自動化,Forget Tesla: 2 AI Robotics Stocks to Buy and Hold Instead - The Globe and Mail,The Globe and Mail,2026-08-27 00:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVDM2a0tWRnV3UGNBSmR6X2M0UHFsZW5sRkw4UC1nTHg3UzZ4d0F6T3YyUXNDZ0M1OUFMTnltZUIzUWU3TWhiQjdRSkdGTmp5VUZUNnVkYklrNW5tU1RXQVVJSzg3S3pHbDNUTS1WV05MNWQzZXVHYi1wRFZJdjRsSVY4dGtuY185MXQ0Ylc4eEh3Ri0yMFlCWmFRU0J5RHA4LW1vWGxpNHZnYnE3b0dha1NRTnBucEM2amxIMy1kdmJscHNPb0dfU1NDeG42S2s3Zkl6X2diaV9pZw?oc=5,,2026-08-31T01:03:13+00:00,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Motley Fool,The Motley Fool,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-08-31T01:03:13+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
半導體設備,半導體設備,"ASML Leads Semiconductor Equipment Picks, Says BofA By Investing.com - Investing.com Nigeria",Investing.com Nigeria,2026-08-26 21:19:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUDdYQ3ZWU1I4WXdLeURzRE52bHlvemNNLWhaRUlub0VQcWpIOFR1ckJYSnlIRFk3alhNOHp6eVNHZ3ZVZ1VFaFl6UUM4VWcxMmFXLXRWd05YZFR0TWpkdk56UlRDOGdNanNBSEZjeGh3MVlDQkxKSUprbmRzY3JsNFZRdWtYLU9ackRRbDZwZDY3U3JUR1pRQ3hYSnNhSDVZajJrRGlYY1BBQWtZYUNJRw?oc=5,,2026-08-31T01:03:13+00:00,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 - US News Money,US News Money,2026-08-26 20:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-08-31T01:03:13+00:00,7 best drone stocks to buy in 2026 us news money,7 best drone stocks to buy in 2026 us news money,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
半導體設備,半導體設備,Lam Research vs. Microchip: Which Chip Stock Is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-26 15:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQY3RUQ3ZSNVp1Z1pZUTBKcWZfMTZkYmVwb1hWRUtUYVVVODJGQVcwYjRkdEJuQTBLemhlcVpCZEVsV1pvZy1PNW4xY041R3g1aTMzLUVKbjh2N1Z1XzUxTU9OTWxVcndOeUJJcWMtNnN0OTNiTGhmeGZGSXZETFV6T3daalMwano1cE1NVlhQZnhNdUJLaDNxUjlTRmRoRGFONnd2MlBoUW0wU01KTjFTSThidDNDMnFvUG1hRWpxWkdZNHRER2tiYkhNWWI3QlNtZXgxTlBZRFBlY2szdFE?oc=5,,2026-08-31T01:03:13+00:00,lam research vs microchip which chip stock is the better buy the globe and mail,lam research vs microchip which chip stock is the better buy the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
國防/航太,國防/航太,Israeli aerospace defense company ParaZero lands first U.S. government order - calcalistech.com,calcalistech.com,2026-08-26 12:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XSkNfOEZuXzVPN1pYaGVzTTVpWnBnLW8ybVJMbWk5RW5KRWd3ZFRwYmZvYjMtUW42eDBnTlBqM01SYW5UT3hXU0lYaHhMMndIYllZeVZOSnByQm1sXzVOdlB1WlNlbnVI?oc=5,,2026-08-31T01:03:13+00:00,israeli aerospace defense company parazero lands first u s government order calcalistech com,israeli aerospace defense company parazero lands first u s government order calcalistech com,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
國防/航太,國防/航太,Drone Defense Stocks With Strong Balance Sheets Deserve A Closer Look - simplywall.st,simplywall.st,2026-08-26 12:00:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbU5TVnpHSjk4bG96QzRmTWZmbTh3elBsMUNwaU4xX19oaHNXMUN2aGtUT3Nwbl9NMGttNWY0d3hkOGxYdUdYWXd1V3kwMWgzaFZ4OWJ1YzdlRDc5MENBLWRyaGhJbEhJRjRpWnpTa0VuUFJkSVZCdWRJNGlwWlNlMTlCYzZnNUpLdXNNbGw3U2lWQzhWZGRZT3RhY01VRWtlN3NpSF9JRXkyc181cUh2ME9WU0lKQm5vd3dON0tPS0FaNGRueW15X1BUR2czcHZhTHc2TDhxSTJGUdIB3wFBVV95cUxQS0M1YXFLcWNfVnB0RTdHcmJ3Y3JCQ1RVbTlHOWVlZXRvM0JpZU1jbzZHQmZRTEhqeF9vYlgweHUwbkVNU0NLUm9NYV9hOGZCVGd3LW9uR19laHZDSjNkSFpjVVJyNDRqWllmNDRwQmNQLWFMbHp5WHl1VGFPbEFqdjVpeGxGWnlPVTdWYkdOSXdCSWFVcENib09ScXA4Q05fLS1qN2haTWpXWmtjc0JzTUlzdVVmc0Y2TEJybFVOOW1kbjZzMTE4V1RFd1BJOVBZQ2s2Yl9vMlRZT3o5RnRF?oc=5,,2026-08-31T01:03:13+00:00,drone defense stocks with strong balance sheets deserve a closer look simplywall st,drone defense stocks with strong balance sheets deserve a closer look simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
半導體設備,半導體設備,"Zacks Industry Outlook Kla, Teradyne and Garmin - TradingView",TradingView,2026-08-26 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd0E5eFIxY3FjRGZGZVFqcURCQV9QcDQ1c3Fadl8xNDhFUGtQeGpLMFREclE2SHp6RVZJNk9mU0tRTmlLaWlQMHIxMDFQUWlXbmpBZTIxdzBxdEVvYlR4RnByQkdET3QwR3U4NUlCN2c3VE1ZZmtVWFFXVUhyckhLTFI5aEdnaDVLdUFnc2hYLUROV3N6LS1qTlF6dk5vRUJURHRzbQ?oc=5,,2026-08-31T01:03:13+00:00,zacks industry outlook kla teradyne and garmin tradingview,zacks industry outlook kla teradyne and garmin tradingview,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
能源/材料,能源/材料,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,Kalkine Media,2026-08-25 23:49:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX18xbEx6aW9Na203Qk0wZjZDcXg1VklybTRxZ3pCWGxoNzZwYzNUelNWS3k3WUo5WjhKLTRtMk5ZNEZHdUVveVVaeWJERDFiQ19WeFlYM3JsVU8wMXozODc1akE4cEFmZTBRbGptVXRReEMtYXRNRzZrSlNSQWgxWHJxbXVyaGt4dHZQNHpNNmF2Q25UZ1FTX0pJZkh1NWlEMUlhc01pVjVGOS1C?oc=5,ASX,2026-08-31T01:03:13+00:00,could asx lithium stocks face a new ceiling as supply risks shift kalkine media,could asx lithium stocks face a new ceiling as supply risks shift kalkine media,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
能源/材料,能源/材料,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,2026-08-25 23:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,ASX,2026-08-31T01:03:13+00:00,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
國防/航太,國防/航太,Japan's Terra Drone lands Self-Defense Forces order for interceptors - Nikkei Asia,Nikkei Asia,2026-08-25 15:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUEJxdGpqQVlOdm45NExUSG4wdVBmblE5Yi1reFhOVHRhMmxuVzF1SnNkOFI3WFdSdEpZZDBmSTJ0aTZSbk9yRXMzeTBKZE1xb29hNGM0andEVGxyR1Z1NnN4X1hEVHlPUndwRVBubXRxemdXLVFtVGVsR0gtQmNubnBmaHYwaGl4V1BtdWlPbjRya1FWU3gwSldRYTRiWlBNcUR5eWd6REFFbzRHaE1BT3JQODV5aGNSMDhEbzQ0c1NHS3hVRVVXaGdB?oc=5,,2026-08-31T01:03:13+00:00,japan s terra drone lands self defense forces order for interceptors nikkei asia,japan s terra drone lands self defense forces order for interceptors nikkei asia,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - Sahm,Sahm,2026-08-25 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd1BVUXNQSzNOV3NVbWlDTEtNWjdaUzFEdmlXNTZmbC1IcVBRYWhTX2paR2tDWjdjeDRJSDRuWGQxQjRsRjNDR3d0V1ZQMHlUQldQa3BiU0tQUWlScUhfSGhHQldmT2xMREVnaG1Fek1oNWtibnAtRm1EdThLTWxoRW14WDBCamxUeGRleUdnQjF0cE90Qk1tcjFvd1dUb0hFUFQ1MnY3S2pYaFUycGxIajBHN3hNMVBfMkREZmh3?oc=5,,2026-08-31T01:03:13+00:00,nuscale stock and 2 nuclear energy picks for data center power demand sahm,nuscale stock and 2 nuclear energy picks for data center power demand sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
能源/材料,能源/材料,What’s happening this week in economics? - Deloitte,Deloitte,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,,2026-08-31T01:03:13+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-31T01:03:13+0000,2036-08-28T01:03:13+0000,True,True
