topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,5 Best Biotech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-17 16:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUzJDQTRnQ2pOU0JoUUJRT2YxYm9Qc3hIaFY4WktwR09HeDFLaVRCQ0dRRzF4RHJ1RnN3cTFVUFUyVzVjVFJjZmpuS3VCbTlpQ1RTQi1OcnhPWFZ1ZUJWTHpDN1hwbW51UGlBdUlFU3NrYzdXSWRob1Y0Q3F1QUs3c3dNcl9sNU16amtjT2lB?oc=5,,2026-07-20T19:42:59+00:00,5 best biotech stocks for 2026 and how to invest the motley fool,5 best biotech stocks for 2026 and how to invest the motley fool,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
金融科技,金融科技,Visa Stock And 2 Fintech Picks For Rising Payment Fraud - simplywall.st,simplywall.st,2026-07-17 14:39:07+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPcjdYR19FaWtScnNnam9Qd0FYUkJPUHpiRUVPdHJFTkR5UlhVYTZXVDkxR0I3Z0J1Ni1PcG0yQzRLTUlQSUJ1OGNPZFJhRVhNV2VkNFQxaURGU0xsS29oQW1DT2hydnNRNmZ6SjdPbDNUNl9wZ09SS3ZJMG1qX0JYSzl6ZUotWnVFdGpWbXZNSkNxdEZlV3dqcUpWbFRYZGNRZ2F1S2ZzRlYzRnZkWm04VVl3aEV3V1pZcFh2MXRVSGYyLXRkNzhfYWxId0pjNExUeHZuZUEzSkE0Q0loVjRzR1ZPb9IB6AFBVV95cUxQVGJrYTlSVVZtd2h4YUxyTThqNE45Q3B0bDREdlJheXdpREhkbFFEN1hlV0xRdXJ1MnNqMTU2dmxzMURiNmF2ZzFUNHpqLUFKV0p0WVdta3RWMW1QMU5jZEpNcXBxQ3kyRUtKODdWTHdZZ19yMXBPTFV4NTVXMFBQZ1hSMF9xV1VaZGNjbmgtRS1UYmpEcW05bVluNlFRSmU2dVpscUpqaHQ5SlMwTWhWejRCLXZRTXVvSlZ4U0t6RldWRUdLbVFSbFM0dkxSOGZnbk1ieTNVSG1ld1NjVkZWOHotLVhPeGpX?oc=5,,2026-07-20T19:42:59+00:00,visa stock and 2 fintech picks for rising payment fraud simplywall st,visa stock and 2 fintech picks for rising payment fraud simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
國際貿易,國際貿易,India-UK trade: Decoding CETA from tariff cuts to the carbon tax challenge - The New Indian Express,The New Indian Express,2026-07-17 12:53:07+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUVZIZVRaUm02TndEYVNjZ1JNamkzT2pKcE9xckk1V2V4Z0liVlNKRm1rcUJUc1BjMUx4TzlIUWhHbnBORlFJb19HNlUtMTBjVzZFck9TWnhIT1JqR1ZGRVA3elBaM0JEQ1RaU3RGc2tWUjM4WU5iRWZadWRFZzB6QjJyZTRBWmFyZndjb0x6TTNydzBabzJic1daOG5JLVprUGJMTW5zMXNleXA1Y3NoQ3RQWWREc3JicmctY2loTmhWOHQ1N3pBSNIB1gFBVV95cUxQNlh3VFUzRXNMLUFnSXAwRGRNQXUwZEpYRGlvMTNubU5oS2J1YzNQeU1wVHlwZE5jMmVTUEVUSDhGNm5JZGNVZmRfU1VITXRzOE92Yy1TLURTMmdudzZBbWxscjFDT2x0d0JrekJMWjlJY0hrRnFJcTZQY1pkM3NDbTgxUXFES052eFhNZzJDbVhQMFA4UU4xdmc2SnpUU3ZpSFNFZFA2TUNJdmZlaFZ0V3dhYnE1bjdtQmYtYkxrY1d4OHhrZHdTdDFrZ09TM01uMF9SX2t3?oc=5,,2026-07-20T19:42:59+00:00,india uk trade decoding ceta from tariff cuts to the carbon tax challenge the new indian express,india uk trade decoding ceta from tariff cuts to the carbon tax challenge the new indian express,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-17 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-07-20T19:42:59+00:00,best quantum computing stocks to buy for july 2026 zacks investment research,best quantum computing stocks to buy for july 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
半導體設備,半導體設備,Wuhan Jingce Electronic Subsidiary to Sell Semiconductor Equipment for 223 Million Yuan; Shares Plunge 11% - marketscreener.com,marketscreener.com,2026-07-17 05:49:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgJBVV95cUxOOG5NU2dvTGhVYV9FVGN2Q2JfRFMyQTBOMkg1aVpBOGdzZnJfWGtadUN0bE1EUHRETjduT2lXUC1jOF9UclMxc0tsZXBaekdMbVh0VkZ5VHNuYk1zM3k2VUItZDVONGQ2OVpzcmN4OWFEWk9fcV9BQjZQODN4dzZpS3NORm9LZnlFdzdIb25Xdnhac1d4QXhpU3pmTEstN3FRU2FrMmNNX1h1eG9rWmxyclM1SVpIUnpTSzlVNFh6QXpaQzluRjVvSzFsOVk2X2NmZ3RON3ZUb1hhc0pWQ1ZwbHRMVHRiN0tkTnZwZFRtTnFma0ptT1lSVFBBbVIxX2pSUU9qMno4OERiUlhRc1VOZWNoSUxCdllUeFplSVFKOFQ3bnZtMUxkOHU5RVZXQQ?oc=5,,2026-07-20T19:42:59+00:00,wuhan jingce electronic subsidiary to sell semiconductor equipment for 223 million yuan shares plunge 11 marketscreener com,wuhan jingce electronic subsidiary to sell semiconductor equipment for 223 million yuan shares plunge 11 marketscreener com,1,0.040494938132733416,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Drop 35% as Federal Mandate Reshapes Investment Case - Tech Times,Tech Times,2026-07-17 02:18:50+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYjhTUDQ2dXNOQzFIRk0tVG1PdXRsWEh4YjVCZEpHZmpEcEFwQ0ZIcG5WbVo4cWJQSV9kYWc2VEpCNFhKLUxMMFVlVy02cnNwN1c4YWxqZUlSZjFJQmFFYmFNSGRRRU9DWnM0allVa0I5aHBoeFpiRVNhVFZtU3N3THgyZ1VGaXBzQk5NVFNYbVlmaTRWNW8zejY2REhCaTBwd29IM2lkYkpUNFUwWWx0eDBsb2ZZY0FUSGhWekhON0xoNEwxTFFF?oc=5,,2026-07-20T19:42:59+00:00,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
國際貿易,國際貿易,Brazil's Export Shock: U.S. Tariff Impact - Devdiscourse,Devdiscourse,2026-07-16 20:22:23+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQdIBmwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQQ?oc=5,,2026-07-20T19:42:59+00:00,brazil s export shock u s tariff impact devdiscourse,brazil s export shock u s tariff impact devdiscourse,1,0.11479591836734694,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
量子運算,量子運算,IonQ Stock Plunges Nearly 50% From Highs—Is the Trapped-Ion Quantum Leader a Bargain? - finance.biggo.com,finance.biggo.com,2026-07-16 18:59:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LSkQ5Y3dHZDNJVHFJWlVoSTlrRHk5bW83WUdyeEYzMkZnWjcxSjZtOThhdFlsUFJqcGRCcC0yMUNSbFNZYXJ1OEdkNVB6VGxadC1BeGNZVmdpWUt3OTEyLWw2WVVQTjRCclNLNnRGQURuSzJqVVE?oc=5,,2026-07-20T19:42:59+00:00,ionq stock plunges nearly 50 from highs is the trapped ion quantum leader a bargain finance biggo com,ionq stock plunges nearly 50 from highs is the trapped ion quantum leader a bargain finance biggo com,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
半導體設備,半導體設備,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,2026-07-16 17:50:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,ASML,2026-07-20T19:42:59+00:00,should you buy sell or hold asml stock post q2 earnings tradingview,should you buy sell or hold asml stock post q2 earnings tradingview,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
金融科技,金融科技,MercadoLibre Rallies 13% in a Month: Time to Buy MELI Stock? - The Globe and Mail,The Globe and Mail,2026-07-16 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOakZHTlk2STdTclNzaXlsRGFOcjNSMUx4SmZ5V3FydW9rT1IwWG92NVhYVWQ1cDVQQTBGZjRHLWlFTmc1b000Z2xhd3VDWFRRNzlEcGxsR2xqeXBVX3VqbXJFMldhMk5xQTBUZGNfVHVIV19WaURseXY5WWVxdnhEMzlYUjNwRTc2cGtOTTZlS0FVbkItNUlDbUFvTDRvMkx6YTEzbFppQ2FXdVdKTFVsUjdCMWIyQmhhVUNQLWh3RnpFaWRMQnFyZWZBV3A5TFdVZDFEQTEzeTZfUQ?oc=5,MELI,2026-07-20T19:42:59+00:00,mercadolibre rallies 13 in a month time to buy meli stock the globe and mail,mercadolibre rallies 13 in a month time to buy meli stock the globe and mail,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
國際貿易,國際貿易,TSX Nicks Higher by Monday Close - Baystreet.ca,Baystreet.ca,2026-07-16 15:50:48+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxd9IBfkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxdw?oc=5,,2026-07-20T19:42:59+00:00,tsx nicks higher by monday close baystreet ca,tsx nicks higher by monday close baystreet ca,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
國際貿易,國際貿易,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",Encyclopedia Britannica,2026-07-16 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-07-20T19:42:59+00:00,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-16 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-20T19:42:59+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
半導體設備,半導體設備,"After the AI Sector Pullback, Capital Begins Seeking New Certainty: Could Semiconductor Equipment Stocks Be the Next Major Theme? - TradingKey",TradingKey,2026-07-16 02:27:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdzFVY0FhdUxZMExkYlQ5NlVsVjBxUV9BdWh2c1EwUU5FMDNBeVZOLUFqZ2Z6MElNNU5zZTFpeHoxMFZGUDFxRXdqVVF2M3pJVmJwMWdaR3lMQ0tSdWZseXVkY1BRWVJvX1Q1OVUzbXNBWUxLOVY4R0FJeVBtaUpNejlka0VtaVJMaHFPUURORDFnNnRlOF9zMVdWdThfNmo2bUZvTTlxYXZFMTl3eXgyQ3VKQk8tUzdF?oc=5,,2026-07-20T19:42:59+00:00,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
醫療科技,醫療科技,Best Dividend Stocks to Buy for Dependable Dividend Growth - Kiplinger,Kiplinger,2026-07-15 21:20:33+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeHNqVUlGMXB2WDlLU3RlTDBpTDQ0TFZTLTBMWVBoRl9YMURRVml4Sk5EVi1fTVdzb0J4NEpLZXpaRy1wQjVkRi1YeVhHcUJNam8zUnNsbllvandtc3JRUnp2Ymp1TnM5ZEVadFhPNXJJR1pJYkRGT2tTNFJjOTVYWnlaZmxPMXFvc3JMR2IxWjlsQXVyemUwdDl0QzE?oc=5,,2026-07-20T19:42:59+00:00,best dividend stocks to buy for dependable dividend growth kiplinger,best dividend stocks to buy for dependable dividend growth kiplinger,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
半導體設備,半導體設備,Stock Market Today: Nasdaq Rises Despite Tumble Among Chip Leaders; Apple Paces Mag 7 Rally - Investor's Business Daily,Investor's Business Daily,2026-07-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSWNjOXV2dHM4M2UxOE5YRjgzaXRPTXItaGtxdWM3ek5BMmFoN3NVSzFmOTNwd3praHV6WThMc25BTlRJcHA3NVBDWnhsTVRtdUxQVGdQdjAxbGxtWTlXTEtMTFBhNmNMaDg1bURycktSTzMycU5ob3FscEszdE5qZmlLODA5SFdONXhvQzNrUm93X3VGaDlUN3BmLUY0RlZpSWpKUkpwM08xbW9QaXV2Sg?oc=5,,2026-07-20T19:42:59+00:00,stock market today nasdaq rises despite tumble among chip leaders apple paces mag 7 rally investor s business daily,stock market today nasdaq rises despite tumble among chip leaders apple paces mag 7 rally investor s business daily,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
