topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Last night's SpaceX rocket launch creates striking views in California - AOL.com,AOL.com,2026-06-25 13:50:47+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOb2FmVjlRU2xnUV9ZZGVGV0Fwa1VCaVcxYkg1SFU1b0swZEZTOU83eW0zd1hwRUxPckJqVjlGbUZneTRwcTR0TkEycXZabG92T3h6Ym50RFZFYlRPcG1NaF9lT2lKUHBqVGhObEJyUG9sLThSc3FaNzN6X1VwZ0NiTDF3?oc=5,,2026-06-27T03:24:28+00:00,last night s spacex rocket launch creates striking views in california aol com,last night s spacex rocket launch creates striking views in california aol com,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
小型成長股,小型成長股,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,ChartMill,2026-06-25 10:40:34+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOOG0ya2Y1akhzSnRzUnBHNWllN296MUtpWTBIYVAzc3lwWGxMekZ5SnBNbjVyTWg5Y0xIN2p6QTBxT1dBUURZUkVaYUlROFY2S0l1MVc5VnBxb2tMQ3NGa0lUZmEtNzBnSXpvRWpteUJzcWI5N205ZXNFckV3b1BQYTZwYlNiZnVGMDNiMUppQ2l0bGRSRTdhNGtyWGh5VWVkazEyN290M0V0RUw0dzZTVURTT1Vra3Nhd3ZkS2ZvVXRFUGRUYk14ZkluY1Z4ZUkyT3lCa21jQVh2OGt2bjk4QWhoSmZtUWRnQTVibHdLTQ?oc=5,"META,CLASS",2026-06-27T03:24:28+00:00,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,1,0.07317073170731707,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-27T03:24:28+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Keep an Eye On and 1 We Turn Down - The Globe and Mail,The Globe and Mail,2026-06-25 04:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUXRLVmhVS01ocnJ2TlBKSlNPNk5hbld4eHBtQ1ZXY2VKbk1MWmtDeG9aeTY3UXU1aEJUT21RN2Zjb2ctaDJ1dUcxMWtualRBeUFEa3RoajhhRUwxUTc0SHpiYVdQOVRuOWlIejRva01lZUtUU1ppUzNNa1pkVS11QnlCYnF5ajJGU2lEVWptdlRteERMNHpzWElNNEJOTXlFeFNFbUdOTGdjaEllLUZsT1RLbl9rWU0xUDlLQ1ppU0x0QS1DcERHRzhkZzlibU1FdTJ2MDVUdzloVUE?oc=5,,2026-06-27T03:24:28+00:00,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
能源/材料,能源/材料,"Owens Corning and Quanex Stocks Trade Up, What You Need To Know - TradingView",TradingView,2026-06-24 20:35:40+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnF2NDRuQ1pITmFReVFtTnVJaENzM2QtUUx5ZUliZVFOcUUzendnS1MwVDY5VzhGUDFIcGdTbzFtMnhTZnpZeUc5MG1BdDBkMkIzM1RwSVRYMjNDTGRYak40ZEc2U1AzbmNDZlZVMGZ3ZF9GSkxSTDJ4QVFfY09MVWlQb1k3TDIyempmS3ZiajNBQWN6V0MtTGQ1NEJLX0R5cWNVT0hUa1VfVE1JT25CUlBvbVdKcEt2RkRQcnphRnY?oc=5,,2026-06-27T03:24:28+00:00,owens corning and quanex stocks trade up what you need to know tradingview,owens corning and quanex stocks trade up what you need to know tradingview,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
太空,太空,Rocket Lab Just Proved It's More Than a Launch Company - Victus Haze Supercharges Its Future - 24/7 Wall St.,24/7 Wall St.,2026-06-24 15:07:43+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNVVBa1hLd0tMSEliQUFKOW8tcHRGUk15QnRjMTFMZklSUk9fNGs3Y1ZQdlVVVnJOaUYwY2d5dm5ValJzZ2tTamNLUXczdmN3ZUhxc09DZFJfMFJneGNYMS1fSkFnVlNtV3pPM0xKcmRWRmE0WWo4ejdzWENJSlFoa0d3aGREdFV3QVNrYmVoWkF3UU1HUXR3aUt5RmdXam5WSDFyOHVUUlJMS0k1cDl0MmtURl8zclZxVS1NbFlJTkZ1dHJPUHg5Q3N2RV9pdw?oc=5,,2026-06-27T03:24:28+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,rocket lab just proved it s more than a launch company victus haze supercharges its future 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
量子運算,量子運算,Why Investors Are Finally Separating Quantum Computing Winners From Losers - 24/7 Wall St.,24/7 Wall St.,2026-06-24 14:28:46+00:00,分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZi1YT29rRjQ2REVHN2RKUEpGQzdBM3VaU3dkVE1FX2RNOTY3eDZ3c1JnZGFycEk5bHdleERtVlNLVEpOcU5xUGc5blZUa1FybmV3UzRjWmpKNHVRdFNiZENDT25CaFRXWmc3SENWTGRENTUyLUZIRW9VVXg0TGRNcGQ5NmJNQjJVb2hNNFpEczBkRmV4Mm1KbWl3cUNRM1FYUG5nc1FuZThCZGVPS1NYU0VOd1k1bE5WS0E?oc=5,,2026-06-27T03:24:28+00:00,why investors are finally separating quantum computing winners from losers 24 7 wall st,why investors are finally separating quantum computing winners from losers 24 7 wall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
能源/材料,能源/材料,"As Global Nickel & Cobalt Demand Accelerates, Awaruite Showing Potential to Become a Strategic Source of Supply - The Globe and Mail",The Globe and Mail,2026-06-24 12:46:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3NvM3FlRUR6cUMtRTNVUC1mWGc1NWtBU0tDZmZRMFJManlKcl8zUGNTbGRwWFA0YmQ4QjJPX21uQ2RnX3ZYSkJQSG41WlZhb0lSYWFMR0JBYWp5RE1UUUFqdm5iNmFXQ2Rnemk0OHZLUUloaGdWbkhhNW9KOHVMTEh6dVFCczBtRlZqdUFpMXBUT0ZvOGpWVWtwY29lRVVtX3NIUnpuWmJ5U3pJaWdUOUNGMlU3bFRkamhNVlB5NXlaeExiOU83Um8ycjV6ZG5jdklQLXVweW0zaU55Z0V2Q0pwaGd3UGhPa2ZSczByWHFaZTZtY3dEMzdYUXVYS1JQSGhqWE9EbW9RMDNod0ZZSTdLQmdnRTRBMjVOT2VR?oc=5,,2026-06-27T03:24:28+00:00,as global nickel cobalt demand accelerates awaruite showing potential to become a strategic source of supply the globe and mail,as global nickel cobalt demand accelerates awaruite showing potential to become a strategic source of supply the globe and mail,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
消費復甦,消費復甦,Daily: Equities can move higher despite tech sell-off - UBS,UBS,2026-06-24 10:29:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNd1RMZXNrVkxfMzBYaFBqV2NMMnY2MFk2TVR4RmdpYVZuRFNkdGF1UVg5QzJmdUdDMmdYVWNrSHhWcFZqbVN0QVFMdTZPWk5fU2s0YnY4ZThqYnpMSmlYMzFnb1dsZkJ3YXZEYWJuZzZSMlpiVmRpQ1FEZWx4VmZ6ZDRBXzdDcjMzOWo4YWpDSVJtdzItamV1ekZzUjlLU2Y2WVNRcGlSSUg4VEpHUmQ5UEkyRHZrTnlIcE1Tb0ZhRQ?oc=5,UBS,2026-06-27T03:24:28+00:00,daily equities can move higher despite tech sell off ubs,daily equities can move higher despite tech sell off ubs,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-24 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-06-27T03:24:28+00:00,best small cap stocks to buy now for june 2026 zacks investment research,best small cap stocks to buy now for june 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
太空,太空,Rocket Lab Just Proved It’s More Than a Launch Company — Victus Haze Supercharges Its Future - Moomoo,Moomoo,2026-06-24 06:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTUJIeVJFcFVzUmRsT0ZpblItOGt0ZFNMdFlROTRidUl1YWpVVDhqcnhJNTNQVVNCN0tYSi1iV3hDSkh0VEIzTHhjeW1leFZYY0c2M1Q5WXlCXzBOMHl0UGg1eWhOVngzMEJXc1NHY3JnY1lRR2h1MTFNckxSd0ZZWnNtZm90dmVwZ295Q3ZmbGlYcnJGS1VMR0Nmd2FIYWZxbmc?oc=5,,2026-06-27T03:24:28+00:00,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,rocket lab just proved it s more than a launch company victus haze supercharges its future moomoo,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
量子運算,量子運算,D-Wave Quantum Jumps on Unveiling of Breakthrough Error Aware Simulator - TIKR.com,TIKR.com,2026-06-24 05:47:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTmJMcTFicHRsMmtwMU14eXo3QXJyQi1pUWlqSl8wYkZVVHA2aHdTRWphSXBVczBEZXFwVlhaNkh3LXdkUG5zNkl6dUhTMWxvaV9udl93aDNvb19IUUh4SDhMYXNRa2I0YjFna2VaeUVaLVNUSWhtQ00zWG9mc0thdmItTkJQTHJuSnB0SVNQUElwOFBZTDVHWWQ5RUpjTXNDSDdwR0c2djRYM1hwMkFXZnFwdWE4aEtidkpNbk9FVEo5Y3d5dVpNTUY0Z0Y?oc=5,,2026-06-27T03:24:28+00:00,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,d wave quantum jumps on unveiling of breakthrough error aware simulator tikr com,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
太空,太空,BA Stock: Boeing Secures $2B Satellite Contract From Department Of War - Yahoo Finance,Yahoo Finance,2026-06-24 00:20:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM2dKWlVXYUdsUnFTYVp5R3BRSUlkWXVaamZSNHBkVThPQkItWUNMZU9LQ1VQVVRoQlNxOEZ3VlRyempZX3dNcUZ6dUR5RlVnWHdGME1tTGcwaHMxZ2htc1V6SlFBUExzR0hRTVkzMVVzUk9feFdkSG1HMHFPWmVhRGdrd1hzdWxlcHpMdThKZFNfWmRNSXc?oc=5,BA,2026-06-27T03:24:28+00:00,ba stock boeing secures 2b satellite contract from department of war yahoo finance,ba stock boeing secures 2b satellite contract from department of war yahoo finance,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-24 00:15:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-27T03:24:28+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
量子運算,量子運算,Quantum computing stocks surge after Trump signed executive orders backing the sector - Fortune,Fortune,2026-06-23 20:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ09ZRzBocW9fT2JwMWoxcVZ2RkpjYm8zaTRvTXltempKUGJYODJsYkJrbTVkZWE5cVEzWk1rT3pNRElqZ2U2dkw0eDJKTVZHWEo5U1lDWHdibE0yM2hpVjFvRllDYzhBWjJ2Zlg2QXpPUC11dkFrSTM3T01HRjFCM1FNRXdwamxLZHNVMk1OZ2NFdWktZjNqNHNxek5UZi1Mb1VLSXA2eEFlLWg4dDRkVU1SUExDaG9NZkEtTTVhRQ?oc=5,,2026-06-27T03:24:28+00:00,quantum computing stocks surge after trump signed executive orders backing the sector fortune,quantum computing stocks surge after trump signed executive orders backing the sector fortune,1,0.013533834586466167,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
量子運算,量子運算,Trump signs executive orders to drive development of 'commercially relevant' quantum computer by 2028 - Yahoo Finance,Yahoo Finance,2026-06-22 20:52:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUDkwTWlaVUdScW1GaWx4dVFpTllQampUOEpsLTVpN09oRUFZeHVhVk0xN1BWazl4OHJuSWRoajZZN1oyN1RhV09vVjRURjhmd1hzNnhVa2t0aDJBSm95a2Fabk1uRFBUc25ETlRRN1djSmJrQkhKb2xGNnlQWEQ4eDczMGtoNUc3ZjVRLUROcElmN2lTSUlFRnRlNDNZWTZMNG14V21pWktqcGRXbDB4d29HMF9PNHBTWGR4ODlLdHdHaFlOUkVxOXlyZGJfS2I0V3hwSmdGeHA0alk5ZnVzMnBfZE9yNk91ckQ2Nw?oc=5,,2026-06-27T03:24:28+00:00,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,trump signs executive orders to drive development of commercially relevant quantum computer by 2028 yahoo finance,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-27T03:24:28+0000,2036-06-24T03:24:28+0000,True,True
