topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
金融科技,金融科技,Is the Fintech Payments Sector Finally Ready for a Revival? - Kavout,Kavout,2026-05-21 12:12:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOWE3TmFYajY5X190MVpTZmozcGt0NkdQVnlYREp4S1dCZzhQcUhJRG1sM0dRVmI3QmZuR2ZIYkc2eHR0VWVJdXRidFM3MGxJNmZmQnRBWGp0VG4tcjNpLWQxMU5aMkJkRXpIdzJ6cWxZNXZIU2tKR1V5QTk2RmJUdzByYmlkZy1WZTUwU1BDdkd5azAtUTJtWQ?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
AI/資料中心,AI/資料中心,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",StockStory,2026-05-21 08:24:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMmc2TDhia3BMb1RYNi1DWURTZV9EeF9OQy01VzZBMlBTVlB0V0prQzZYYklURHQtYWpnNG91VkhTVGxpeTRXQTlVN3ZXLUFKQlI1dzhoM0tScHNDYTFSc01Yb0hMWnZtakNqSkhyQUpfek1DdFZEOGNfbm14NEt5RVdOSkV1MTh4eXZmYVY5NElZWFBXRjVwZk5zMWpNdTZOeUpOZ09KYzFLZHJoVE1DSUI0dDZzc21fMzhVU1hJalpJdkxsakVnZXVMUVo0cUY3bnY4eDNiZS04VHVxSTJVRnZDeEdEbEU?oc=5,NVDA,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
金融科技,金融科技,PagSeguro Digital Fell 12% This Week. Here’s What Could Drive the Stock in 2026 - TIKR.com,TIKR.com,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOU3BzMl9tdDNtX0RzVVl3bFFENEtxVTZYaWI1ZERydm1uQ0ZPbzR5emI2a3hKQmhVOEhpWnQwQ2NuODJMTFRCbkctODVQTVhNbGJEc190NFlNSmdCZjd4aW1EZ2h0WVpjVjZ2Yy1PMFZWQ2liMndBeklQZnpkZ1V0NGJSZ2ZZVzc3bWU5YUZiWW1sQjloSmEwaEllb0ZWU2hMdEZvQg?oc=5,TIKR,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
金融科技,金融科技,Global Banking Annual Review 2026: Precision with speed - McKinsey & Company,McKinsey & Company,2026-05-21 00:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOGMxZW9DUi1QOXoyd2N1Y3lnTTRBX25tanFkTFlNblVPSTU2YUhMOVBhbVc1em43bXNfRDlBWlpyeDRpOGh1djFGUGM1YW00a0RIRGYydHJJRGtlZGtKbURyTjIzd1N4OEZidTBET1ctVHJQUWxTZXBuQkZ2czFtakVjUHZDT05UNmpCYXlTOWFmOEo4Z3AwakFnY2Y?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
金融科技,金融科技,"President Trump Orders Federal Regulators to ""Break Barriers"" for Fintech and Revisit Fed Access for Non-Banks - Consumer Financial Services Law Monitor",Consumer Financial Services Law Monitor,2026-05-20 20:07:18+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPRDA2UTJJM1d3ekN1MjdiRXJGTW9HM2lzUktjTjlMdzRLMjljbV9fTko4ZGZQTnBWdW9iclNJOEJEeWM1WUZoMlNGejZvMjlHRHNkdXoxUU9lbmZIWm1lcE94ZS1WNHJubS1NbFVCS0xxWHRCUkhBZmRmSTRmeFZBN00tMzY5Z1JwdDRfQ1hTTFRaM2FfM1VRbkI5d0F5UnRrTVVNVVRFa2lBOHh1ZVlnbnNEb0lzTi1MQ0I1T0o1S3I3NVc2OUVuSU5lQlJFb0NKanI1M1pyNUlVbDd0WWV5YllmVjA0cFg5djliNnkxX0VrbFJla0ZfVy1DcDFSUQ?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-20 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
金融科技,金融科技,Top 10: Digital Wallets Apps - FinTech Magazine,FinTech Magazine,2026-05-20 16:26:30+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBNeE95bGlXdzRuajdDbFhrRXU0bXlEYmRUQVRhMzc4VVZBNXJlQXc1dENjb0VMaVdyRndrVHQ1N0huTUV5U1liM0dMZGg0OTVzcFdwMHVtdGJ6SDJRTmRWM2JTaUFlR091MkVwdVFR?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
金融科技,金融科技,Fintech Stocks in Focus as Digital Finance Reshapes the Market - Zacks Investment Research,Zacks Investment Research,2026-05-20 14:40:15+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZU8xSk5LeDVPWEFjekM2c3pyS3RGOXhkblhLc2Y0UlAyQmxBWW9FbG80aElxekdKbVZIR093cFdYTzJtZWFjekx5S0JNYnRZUjFMQWNqUEtuQWwyMXB5dl9SNmdjNVl0LWczR2E4YXBCRFFxNk9YUzQtMjRNYXBkNlh1ZEJsalRyWmE2VzJjc3JvLUdtYTdqNl9pRG5UU2xMT1lhdFRR?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
國防/航太,國防/航太,Draganfly's Shares Climb Following New Military Drone Defense Contract - StockInvest.us,StockInvest.us,2026-05-20 13:38:01+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzZ0aXdfVzhRWUdXLVg0WlpMeXY0R1QtdVZDSWhNQUlNSTRweVV3NHVmT01meURkZl9sNzVEaFpKS3REWlM2Smp3OGtTLV9PMkZFS0s4X0N5VjJ1RWhhTW9uVE15TWZQTS1QTDZERURLa3N1OTdmMnNWNHpOUkNhZE41QzliMUczZDBXb2JydmNGQ0gwVzRPems1TWE2d3J3?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
半導體設備,半導體設備,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,TradingView,2026-05-20 10:41:31+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOHptVV9TUkh6cF9CbTVuZk8tSFpRYlByUnB2WEVhUzJ4UTFhcWZIQmhONUJyWmNvMlRaeUh2R0Q1bXRkVkRnU0FlLVBlSWhQTVRNclNpV2psUzNMTXJiS1dLbGlpYkt0UmUxR1A0Y2xZbGxUOHNjNFBRVmVoT0tRRmdxMVRPV3M2ZVZVRw?oc=5,AMD,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
金融科技,金融科技,"Fintech | What It Is, How It Works, Companies, & Key Risks - Britannica",Britannica,2026-05-20 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZU5HZHpCRHRVQWJpdUIwZTRoazRWa1czVWVZT0JIQnJfQVlEY3hIQzlQamRwTnlsWGRGc3BqR05fNEtJcFI5elVKQ011NC1lS0lyQmVMU3FuUkNWM1Y1V2I0b0NkMHZmUFdvb3ln?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
國防/航太,國防/航太,Drone stocks to target as military appetite surges - thestreet.com,thestreet.com,2026-05-19 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeXM3Z3RRcjI4dTAtQ29pVmNEek1EZWZtcXliazRKMjRyaG5qU2d0dFROUnhqeWViQllfTVpYdmlZc2plQ2tLT0hGNjJWc0VWTVNlRjUyVzAtNk5zUzExdjgzS01vLThBLVc5UW5JOEkxa3RYZnFwal9SN0pkUUJhdzZLQlJ0Z284clhvU1lIQQ?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
國防/航太,國防/航太,The Pentagon's AI Pivot Supercharges Defense Stocks - MarketBeat,MarketBeat,2026-05-19 16:23:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdFZDZThGa01vSHJIMFVSdWNUWF9YZ3ExS1lVT3FpWi1QeVd0SVFSdG9YWTFzdmhuZGFzMGVyd0J0UlNvd0o4c2dkaUptcWpYOTB5RldKemxGV1JaQnI3UUc4djJMUXVQckZ2ZFY0WWpSd0VOTXNMdmwwSWQxVTV0YWYxUldKY3YzcVFoQUpHUU9oUQ?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
AI/資料中心,AI/資料中心,Data center server energy use grows across the commercial building stock - U.S. Energy Information Administration (EIA) (.gov),U.S. Energy Information Administration (EIA) (.gov),2026-05-19 13:01:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5aVkZ4dDQwWFF2VFNGaTAxOFA1eFlpdGk2RGhMNlVtSWFsSTRpQlhSc2Z6ZnlXUjF3UGgwaDVOVEFBWDRhVDNsUU5URjJ6Sk44dHFtdU1LZWx1YlJwSlRaSl9IQQ?oc=5,EIA,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
量子運算,量子運算,Opinion | Quantum IPO wave is a milestone. It should also come with a warning - South China Morning Post,South China Morning Post,2026-05-19 08:30:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxORVFYMkxtX09KLTl0VXhFT3ljRHNHLWxZYnJBclU5cEVVWHdlSjlZbkpqa3FMMlVJMmNZMjU3SVVIZ3VVa3pheW9vcmJtMEJqOXFESkNmU00zSV9hQUlzVTJoY01NTHZEdTNVSVJEQzJ6MkxWc0R5SkU0V1k4WlFJdklyQzBCMWc0ZnZtWUg4eEVQYWNvZDVGODdWa3h0bzJTRkdjZ0UtUXd2VWV2bjZWTG51SdIBswFBVV95cUxOVm1qN1V4dmNCSTlBQklYeGpiS1JLZkQ2SVVwZ3hrX1ZfcTNjV29Fc0psMUJOUXpabDA0SGktOVE5NnM0Y0E1aURVYjRyYy0tcEFIN0pHVzV6cXp3YThwclhNcDFudE9MOVBlNm5wb0dnVW5oU2dVNGxpT2Y0RXluVVlfZ2UzM1IwUHcxUm9xVWZPNWo5NnN0cFVYMFlCd2Q0UTIyVm5YNFdLN3dDcC03Q2ZfYw?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
AI/資料中心,AI/資料中心,5 Best Energy ETFs for the AI Data-Center Boom - MarketWise,MarketWise,2026-05-18 15:16:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ZM2ViQ0FrQjhlam1PWWNlWHM1LTJ6Vlo1aUdyX29OSFM2SzY0ZFZ5RTVjLWFFVFdDdDJkNGQ3U3ROd0JQVTY1dW0zUDdKVXVFR3BQS2wySXhMc0ZBOWN3NGhpNUZDMFJKZGxpMHhjZFdwa0xhWlhJZURPd2RUcTg?oc=5,,2026-05-25T12:14:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T12:14:00+0000,2036-05-22T12:14:00+0000,True
