topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Fortinet Stock: AI Demand Makes The Premium Worth Paying (NASDAQ:FTNT) - Seeking Alpha,Seeking Alpha,2026-06-18 14:41:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTE1pRWQxazcydTU0Y2p5MnFuSU1HUDU4S1Z5bmo3V09KeWZrNFNHTkFEM3N3YnV2TnVwWkE4WW1qdDZuNEh6UENfTktJVjJXZGlLakFNVGtEak1rT1c1bXBwdTVBQjhuWU9WSzVRWEZoSGxvYkxYU0dkOUx5Qk5hYmRtUl9FeGU5Q2tMTnhDMVkwTVkzaVB1Q2JmZmw?oc=5,FTNT,2026-06-20T03:38:06+00:00,fortinet stock ai demand makes the premium worth paying nasdaq ftnt seeking alpha,fortinet stock ai demand makes the premium worth paying nasdaq ftnt seeking alpha,1,0.07475083056478406,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
金融科技,金融科技,Podcast: Demystifying cross-border payments with Banking Circle - FinTech Futures,FinTech Futures,2026-06-18 09:05:52+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQYjVYRWd4WUhod3UtV3locnJyVmFzNGdMYW5PTUhIZ2ZRY3o1WWUzejhnU0s2cko2NGJsLWpkdnRVandzRWxaUUNVcWZqREFWaWItZTkzenRYN2drdm00ak1kSE1NcWlQVHJVdGc4elY2TGFrQmJNOFhKRnlNZngtMVNLT0p1S3pjWGh6d25wa3BON3EweEo1SVZoSy1yWFUzWFlTLVhNeVh2d2ZXNVd5UXZuaHJ5NGxOYVlyVWxqT3VWRUJhSTBkdjdBU1FFcFllWUdFWW5hVFVkS01GTl96OWpla0NQRjJNd2VMbFpB?oc=5,,2026-06-20T03:38:06+00:00,podcast demystifying cross border payments with banking circle fintech futures,podcast demystifying cross border payments with banking circle fintech futures,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
太空,太空,The Biggest IPO in History Just Put Space Stocks on the Map. Here Are the Ones Built to Win. - Barchart.com,Barchart.com,2026-06-17 20:36:34+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcEhlT1NFVElNSk9lc1RiZXAxSXdzS1lNcDdFb3NLY19Cb3FmWEVWNDhTVllIZ3NocUtxMVUwYUNBRVFWMzhHQ0xoU3FoT25CODJvS3M0U3h1UW5jRm1Ia25MRHNDV3lONjhmbDRibFBWcWdmV3dtUVdNNnh2V29yUUF0REpuVk9xZnlBNXBpS1NjZ2hnSWc0Wnp4OTdtUjlPeEg0UG5FTFNHYi1tckh5bmxGaUFGY0d3Y3AydmhGdk8tVk5jUGZzQTlEX0ZmUGc?oc=5,,2026-06-20T03:38:06+00:00,the biggest ipo in history just put space stocks on the map here are the ones built to win barchart com,the biggest ipo in history just put space stocks on the map here are the ones built to win barchart com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
機器人/自動化,機器人/自動化,Beyond Beep Boop: 5 Top Robotics Stocks to Buy Now - U.S. News - Money,U.S. News - Money,2026-06-17 19:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWUlLMmtvOFZqci1PMmVKaUZCWWlYVEt5OHhoN1dWNHh2Tmw4UDRGalhSaVBmQlYybTZTaGFkSjNqS1BsRTVWUEJieWpnR29nVHdhcloyWEdxcTJ6RmphSUt0ZzZnb3JTUFNkUll3X2JPdTBGZWNPTTB5N0RxUlVvTEFSRVFONTN2ZkpZ?oc=5,,2026-06-20T03:38:06+00:00,beyond beep boop 5 top robotics stocks to buy now u s news money,beyond beep boop 5 top robotics stocks to buy now u s news money,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,TER,2026-06-20T03:38:06+00:00,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
太空,太空,SpaceX (SPCX) Stock Gets A 1.6 Million Contract Options Debut - Yahoo Finance,Yahoo Finance,2026-06-17 15:18:44+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1pUOXlscnBJVEJDOFJKNnZwNl94dVUxMmZ0cTZoSVVhMzQ3NkFDeUVmUmRxMWFzc1hkNENEaG96UWhWeXVYLS1fZ3h5Y25rUktQM1F3bDgxUUh5enVncGpCX3ZhMUZfdEI3Znl0RUh4aFhQVkI5dVVLOFVpT0FwMnNUbDA0bWdXWXlSVERES3ZsR1Fm?oc=5,SPCX,2026-06-20T03:38:06+00:00,spacex spcx stock gets a 1 6 million contract options debut yahoo finance,spacex spcx stock gets a 1 6 million contract options debut yahoo finance,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
太空,太空,This Inexpensive Space Stock Has Many Potentially Lucrative Irons in the Fire - Clearance Jobs,Clearance Jobs,2026-06-17 14:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcnBVRFF1TXg3Y3AzbFhXeE55NUJaUE95Q1VmbVNCUExzcG9LQnR1aENyYkZVUnlXaHlJUjRyX2FCeVFWQTJyLThRMHJfa3BoNi1sTWVTbTloT05xZV9xU1Z3eFY2VzB2MUZwVmd3ejlNR3lPVExaV2p3eE9EN0JTbFZSVzNicTBXeHVxVUdySlh0WnhXaURBQ0EzRGhnZk1GcFFjd013bUN2aFFFMVJNc1hVcjJCVnBldXZ4bA?oc=5,,2026-06-20T03:38:06+00:00,this inexpensive space stock has many potentially lucrative irons in the fire clearance jobs,this inexpensive space stock has many potentially lucrative irons in the fire clearance jobs,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
機器人/自動化,機器人/自動化,From Automation to Experience: How Social Robots Are Reshaping Hospitality - LODGING Magazine,LODGING Magazine,2026-06-17 14:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxORlNtUFIzTVVtMEwtdEJTejNVLVBIUHFKWDhPNUlZWGxNVVBjN2JqT3h0OWNieFJnYm1FeXNON2Z6dzYtVWN0TTduZWsyZjYxZlpyT0tSZ2xJcFRaZjBJbUxObUt0VWN1UVZQOHN0NmdweXA1dTZ0eGN4SlNfYk5jdGRETmRnTVh1R1dqcFhNR0EybExOekUweVYwRkhQZ1AwNVY1SQ?oc=5,,2026-06-20T03:38:06+00:00,from automation to experience how social robots are reshaping hospitality lodging magazine,from automation to experience how social robots are reshaping hospitality lodging magazine,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
金融科技,金融科技,PayPal Is Yesterday's News. Is This Fintech the Better Buy? - Yahoo Finance,Yahoo Finance,2026-06-17 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxONzM0YlJOY2RHNDR1LTZ5bFVrR09Bb194amNQRmZubW1RZHo0enh0WFVFY2lhamZDSXZldk9mZkwzcnRfenlhb1NLTUJmS0ZDbGZxMEFmMzhMYUl0RGlFQlY3RUJ1cjlfaUdTd3UyOXJ3LUFXV1VDNmdQaWRjdzZ6Qm5VQ1ZGbG1kQ0R0dGk2eVBhXzZ3TUlwNmpRZUhfZ2VzZGJZQw?oc=5,,2026-06-20T03:38:06+00:00,paypal is yesterday s news is this fintech the better buy yahoo finance,paypal is yesterday s news is this fintech the better buy yahoo finance,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
機器人/自動化,機器人/自動化,Robotics And Automation Stocks Poised To Ride The Physical AI Wave - simplywall.st,simplywall.st,2026-06-17 03:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZE1VdW1jb0VGTXFPaTlySEdZQmVudXlrdmhLOEhTclFrMi1PUWRfVi1Pb3hjRF9JTW1mZ0RCeFluRUdEZ3NjRzhlYl9rS01tT3dVdndoazVqR0t4SlpKdF9qcWNhd0hEUnZwaElRZEFueUVUZ2prMXBOZlgyaHBfX1N5TmR6YVF2NXBSVUlxQnZsZDJrczFhRXhQdDBfTTZ0V3FUNjNEX2NmUGhuQ0RvMHhQVFNuazFISzJoWm1hQnBTdmhHOHEwVV82Y3IwMXRjWjh30gHYAUFVX3lxTE5BLVpuWjVWOExPNE5PenlwMkhwd1Itb29xbUd1am1QTGVCQ2hBV2Q0VHlYRWRwclF2MG5mU2RPNmxtQlFEbldNOXJRYjZNbVdRY1h5NS1rUHZIT1FBNWJJa1d2TWJRdVdxY0t0M0Zsc0J4ZnRXeGw1alNLTExTeWFDRGRRc3AyUnlvLVlMOGhiWlVya2liXzlJOVpheHE1MklLY3kyNjZYa3NIeERVNC1jby1kcTFTc0lwX0tQOVRoR015NDRQUHB0OWQwaExSQVJOam1xTDZWRA?oc=5,,2026-06-20T03:38:06+00:00,robotics and automation stocks poised to ride the physical ai wave simplywall st,robotics and automation stocks poised to ride the physical ai wave simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
網路安全,網路安全,8 Best Cybersecurity Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-16 21:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOX2ZyblJhV0lMb1VLVTl1Ul9ScGJlblAycnVKLVZzUHA4cUdPV25mOF96dzJoVGFVZmtvVHFlSTFYd3pyenV5TWlOSmliNWhnd2JQd0pTVE1mNkgzWU1DSy0xLTJhVlRxNjU5S190SUtfREpYeUFoYlJIM05Fa0ZaWGpmaWlmdlZOMUg1TjFHTzlvVHhkUnZHUGdVLW15eFZzRWpCbFN3?oc=5,,2026-06-20T03:38:06+00:00,8 best cybersecurity stocks for 2026 and how to invest the motley fool,8 best cybersecurity stocks for 2026 and how to invest the motley fool,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
機器人/自動化,機器人/自動化,Inside Richtech's AI pallet jack built for heavy warehouse loads - Stock Titan,Stock Titan,2026-06-16 18:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmxhQUdPYnliUzI1QnJtMWhFZU1NWk5PeGxSX3hZbmZTT3RGZ3hXbkJPaW9hVXNMREpaZWttU1JJZG00QUYxc3JOTnQwX1BfYWlWQTJlY2dndlhGeXZ3UFZMXzZKRnJPZHBHWE95ZExLMHRvR2puS2hnUHphR1dfR0thcFloMVl6WlJTVmFXa3FpRzRaQWZMVkU1ZHUwWGZtUGQzd3VhZkU0R1MtSkVwSmtsUEo0eTBleVRmamVn?oc=5,,2026-06-20T03:38:06+00:00,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
太空,太空,Blue Origin's Rocket Blew Up. What Does That Mean for SpaceX? - The Globe and Mail,The Globe and Mail,2026-06-16 13:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbWU5ZGVDSmxGTnRTcDRUdnV5c2NBeFV6Q0RrbkJoVmlqMlhsV29weEU2N3dtRGUxS2xXMmdBX1pRWkYtQVZuZjNXWUJVLVBmMlBKTXMwU0JjRjNBYjdHdnJDVjkyTGtFSlFjaVBhcHpOQUJzOTFYS2l0ZjdfSDUwS1JnZzk5N09DWUVsOHRxSGt6dmVJckpfR0lJU3VRMXBaS3pJT195WHVVNFZvemR1SXNqWG8zem5CamRHemktME9WR0U4Z0xyb1pZSXBuSGcwbXhBWXVfbm81TmM?oc=5,,2026-06-20T03:38:06+00:00,blue origin s rocket blew up what does that mean for spacex the globe and mail,blue origin s rocket blew up what does that mean for spacex the globe and mail,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
金融科技,金融科技,Nuvei's Acquisition of Payoneer to Reshape Global Payments - FinTech Magazine,FinTech Magazine,2026-06-16 08:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0Q1NUxfVzJldFZvbkxvYWI5Smg5aFlTbmtlTFNsR0JMYy1jX1VIQTVxMTZ4bWJCNlNLWVBzUkMySG91d1FMZFU5S1lvam91SlJDWHhGT2pDcDdFQUZQbnFuSnZmTEZsR2tMaTdwRGprR2ViMmJEQnNDWHh1UXp2dHlGUkxJRnRZMDdTVg?oc=5,,2026-06-20T03:38:06+00:00,nuvei s acquisition of payoneer to reshape global payments fintech magazine,nuvei s acquisition of payoneer to reshape global payments fintech magazine,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-15 18:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-20T03:38:06+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
國際貿易,國際貿易,"Trump, G7 split on China strategy - Politico",Politico,2026-06-15 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWGp4RXdScUo3WmFuQnl5MG9TYkZ6TndodHVFSTcydjI4aW1BR3J2NU84SmdCaUZ2R2JZQWttcUc0WkhjRERXUmV3Wk4zRE1RUGtuVVpSRG1hLWprVDdzUkpTWjBKVERGb0VUUF85WExsSC1faks3UFdqbzllb2JZNGhZTXktLW8tS3AtaS1nOGtFZEZramM3Sw?oc=5,,2026-06-20T03:38:06+00:00,trump g7 split on china strategy politico,trump g7 split on china strategy politico,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-15 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-20T03:38:06+00:00,4 strategies for investing in ai stocks britannica,4 strategies for investing in ai stocks britannica,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
