topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Can Ciena Sustain Its Strong Growth Amid Rising Optical Demand? - Yahoo Finance,Yahoo Finance,2026-09-10 15:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc2x6MmNUM3JwWG9RbzJvYjBiUnp1VV9XN2pIN0F5S2RYdUJrM0JOZGZjZ3g1TnFINHNZTWx3a3gyQWZFT044X0pXdjdPRkJsSUprdENsV3RWZzA3QWhPTFBXYm9WMUUyeFBnWkY4YnZFSXhOVzk1QUNYdi01eExFRGNkMlBFM0VsUUxLNW9RSHNXaXJpTFVqdHdDZVdLSHZwWngxVw?oc=5,,2026-09-12T10:09:47+00:00,can ciena sustain its strong growth amid rising optical demand yahoo finance,can ciena sustain its strong growth amid rising optical demand yahoo finance,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
國防/航太,國防/航太,Jim Cramer Said Stay Away From This Drone Stock a Week Before Its Biggest Earnings Beat in Years - 24/7 Wall St.,24/7 Wall St.,2026-09-10 13:18:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWDJFNXpvWmVTUXhYckwtN0hYejN2SC1WRmxrQ0dDNjN6Y2FlMkY3OXZWSWJIcnFuUjgtUmtUVGJHS3MxR1hzSFFyTmlXTnowdDYtYUpFejQ5b3VNS2xSTVhTX3N2cHJVZTcyYW5aYjdjaE8tOUFNWkswd0tzWWpGYnlFdVQ4b3NzX0VsSlljdWYzT2dXY2ZWWjdZRU94OW0tTkxoZmxYaFNYeUJwQ2xkUXFsOTZldmxnR2hwai1tSF9HMld6UGVPeDkwbjQyVG5TUjBkTFpkSQ?oc=5,,2026-09-12T10:09:47+00:00,jim cramer said stay away from this drone stock a week before its biggest earnings beat in years 24 7 wall st,jim cramer said stay away from this drone stock a week before its biggest earnings beat in years 24 7 wall st,1,0.034438775510204085,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
國防/航太,國防/航太,AeroVironment: Buy The Drone Leader (NASDAQ:AVAV) - Seeking Alpha,Seeking Alpha,2026-09-10 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE05RWQ3czhFYkdMLUZWbk05SlphYkY4UzdOVThOem9WZTNYLWVtY0ZmVE5JQ0Q3cy1seDM5Q0hsUEo0TER0eUg4dDg4TXB5ZWhzSFdtVmRGWF9OR1JQY1FGSUh0RkVNekdxN3VWNEJVQWVUTkpfV1daa0QtSQ?oc=5,AVAV,2026-09-12T10:09:47+00:00,aerovironment buy the drone leader nasdaq avav seeking alpha,aerovironment buy the drone leader nasdaq avav seeking alpha,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
AI/資料中心,AI/資料中心,The Best AI Stocks to Buy Now - Morningstar,Morningstar,2026-09-10 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MSWticmVUcmhzVVpBMWg0bFpvRGpXR1FIdzhKMmVOdVVETlV0MzVfemFuMzBwX3Q2Ykh4TFRjakstUDZVX2N6NEpsSWxZZU54bTZnQmNMal9Fdkw3ei04N2htZldJYkhl?oc=5,,2026-09-12T10:09:47+00:00,the best ai stocks to buy now morningstar,the best ai stocks to buy now morningstar,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks Worth Your Attention and 1 Facing Headwinds - The Globe and Mail,The Globe and Mail,2026-09-10 04:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQVXRabldFT3pHSkM5Yi1YUkhBcE9saGFXQVRzbUFzbTFQNy0wMWpFMzlGSkwxbkwwTXdnZlV2U083WndKbUpIbU5KbWhoNzVNcFB3LUZqMkh3MDZURWNtd2ZEV0djYnNXMnpPTVRiR0VRbm1oWm1mTTVQMjJMUmsyemdMQkVBSmVQSzAzVDdJOGd0RF9GY0R6ZHdzcEJDOWJKOWlEX25fMUtrTnpZcmZicGVHYllpb0hQcDZUdG1hMlB3anJWbU9GTjR5UEh1TG0wQ0xmMVBWbjFlYTFMVUZ6RlJXb3M?oc=5,,2026-09-12T10:09:47+00:00,2 russell 2000 stocks worth your attention and 1 facing headwinds the globe and mail,2 russell 2000 stocks worth your attention and 1 facing headwinds the globe and mail,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-10 04:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-09-12T10:09:47+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-09-09 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-09-12T10:09:47+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
加密/交易平台,加密/交易平台,The Wash Sale Rule: Six Things to Know to Avoid Tax Pitfalls - Kiplinger,Kiplinger,2026-09-09 19:54:09+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5CV3piRkg1NnlYTjdXQXd5c0x4NVNmZzN1ZVRpSFlSb05RQ0ZpRFQ2OFlvV3kzZjhlLTJVb3FDMmNYUGFZRWhlVXFHcVpIYWUxMnBaM29aaEhOTGo0aEJHbjdoaVlkNXltMWFBQ3NRYlBQZw?oc=5,,2026-09-12T10:09:47+00:00,the wash sale rule six things to know to avoid tax pitfalls kiplinger,the wash sale rule six things to know to avoid tax pitfalls kiplinger,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
核能/電力,核能/電力,Google Bets 13 Billion on Finland to Power AI Boom With Nuclear Energy - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-09-09 16:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR2x4dXItVjZ5bmZSdjZ2NDdqUmpYRngta21BWUw2cnpvb1RSSTRBWnRfRW5IWkYydmZhbVllWnd4UUhIcEd0RlZKR3lxQmtILVY1ZW5HLThLazgzM2JuSmVYVW5XR3FVSTNJQUdTc2lnZGVrdjdDZWdGbF92M09KemV3eUhNMHZ6ZFRrOVJpc2t2NjloRUFvSVhzRzMxQm1kd05sbWMzWDdvd1BWWVVKaFdfUHhXWTg3WlBjRlZmZEh3SFBLbk5xdDVR0gHKAUFVX3lxTE1HbHh1ci1WNnluZlJ2NnY0N2pSalhGeC1rbUFZTDZyem9vVFJJNEFadF9FbkhaRjJ2ZmFtWWVad3hRSEhwR3RGVkpHeXFCa0gtVjVlbkctOEtrODMzYm5KZVhVbldHcVVJM0lBR1NzaWdkZWt2N0NlZ0ZsX3YzT0p6ZXd5SE0wdnpkVGs5Umlza3Y2OWhFQW9JWHNHMzFCbWR3TmxtYzNYN293UFZZVUpoV19QeFdZODdaUGNGVmZkSHdIUEtuTnF0NVE?oc=5,,2026-09-12T10:09:47+00:00,google bets 13 billion on finland to power ai boom with nuclear energy crude oil prices today oilprice com,google bets 13 billion on finland to power ai boom with nuclear energy crude oil prices today oilprice com,1,0.03506493506493506,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
小型成長股,小型成長股,Breakout Stocks & Technical Analysis - Investor's Business Daily,Investor's Business Daily,2026-09-09 16:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkxDWjY4VGx5a2dnSldFZlFJX25nS0FkaURQcV9oRmswQ0pXanMyb2lIWF91NE1DTmludWw2LWRTeFIxeGsyak03dWdMZHRsOXZ0dTlNVFB5QnhQTVRFQ0E0Ynp1eFJaZDFPYTdWTjlKWF9GNGZoaVdBV2ZzWUQ4MFJ5MjJwQjREVVBlVUV6Z0sxRW1XTzFHRFZBMnM0Wk5OSklrdDdGQ18?oc=5,,2026-09-12T10:09:47+00:00,breakout stocks technical analysis investor s business daily,breakout stocks technical analysis investor s business daily,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
國防/航太,國防/航太,Armored vehicles may get nets to stop attack drones - Stock Titan,Stock Titan,2026-09-09 12:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb1BYc3NVbDI0akh5bGFDSGRSMEg4dU5CWWVUbUhyaVFPRHlsNGd2clR6Vmx3S1dESlhYdUNDd1luVGZBdjg4Z3NmUzRXYktRU0tIa0p6QTZFNmxuMDRKTmdZU1ZYbG9ONW9pSTM2LWFCRHF4OUtNWWR5V2lxQWsxcWs2dmFxa0RFSGVRSVlLWkEzcThOeVRiejd5ZlZCcmdfZGdBU3paUjRUel9iSjAxY0dwNlJ3WkhqRUw0?oc=5,,2026-09-12T10:09:47+00:00,armored vehicles may get nets to stop attack drones stock titan,armored vehicles may get nets to stop attack drones stock titan,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
核能/電力,核能/電力,Google to invest record $15 billion in AI infrastructure in the 'Texas of Europe' - CNBC,CNBC,2026-09-09 07:24:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSVlBVDVfVTQ3WGd1MlRsZ2NaZjB4V2pxUnQtM3hmS1RXZ3loTmw3NGdFdzI4R2JRM2xodnFickRXb00xbTBya0tKVnpCQmUyQTIzejh0RmNBZG5QQVRJTGNJbHRGeWt2OG1wLTBXbTlpT2MzUzBidGkyR2NEY2xIUlYzajFfaXPSAYwBQVVfeXFMTndMOWU2SmdmUGZ4UjNzU1g3WXlSTmZKZmdrakhYZlkyZDRFZzdnTHd5YzN6STNWVnlRTWxLcEhjZUlNUXl1WVhrQ1lpc3lTLVhWRHVtVHVsWll6SE41aER6ZnpHR1dONjhUbkJwanRVeFVyLUV5ZlY5eHNYYThqX24wLS15bHJnNUFpbEw?oc=5,,2026-09-12T10:09:47+00:00,google to invest record 15 billion in ai infrastructure in the texas of europe cnbc,google to invest record 15 billion in ai infrastructure in the texas of europe cnbc,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Reuters,Reuters,2026-09-09 07:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGlWeGFlRDRYZVowU2Y0Y0FJTlRmQW5ubjJwNGcxb3NsQnRBUVo5eWtMdnhoSlAzM0FKdlJHWkpJR2lxZUZHcWg5cFBqb1NxNm9Ma0MwR3AweEZpUEFTZ1JRZ3pjSDN6V2VOdE1nUjhBQU1PdlJ5Z29xSDloZHZOOExRbHotYVlRUDd0X2tpa2JVR3U1NTBHc3VhZkYzMDN4ZE9KWl9lZnFBZzkwZEE?oc=5,,2026-09-12T10:09:47+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-09-12T10:09:47+00:00,best small cap stocks to buy now for september 2026 zacks investment research,best small cap stocks to buy now for september 2026 zacks investment research,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
國防/航太,國防/航太,3 Drone Stocks Riding The Push For Non Chinese Precision Agriculture Tech - simplywall.st,simplywall.st,2026-09-09 00:31:36+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRjB0RW04eDdCNkNIemNVbnZkcWVtaTJITmNKaHlpYzdqZ2MyR0Y4UGR3T2FDSnBKcjJwa3JqZTBfc3psNWR1MFRhRmFkSTlqRHgtdzVwdDdlaVJWOHM4QjdGV2JseWxaM1JQajE3SE1kZ2RqZG50QnhhRTI0REtaMTNWS3N6Wks1bUdtQWJrdFNZaVFYbGt4c25OZS1ubkoxMVNrVmNqX2JWZkxxZ0MteTQ3SEc1akpQbUtTOVFTWldDbXZ0ZjdaSlNrMHRVX2hvQ3I40gHYAUFVX3lxTFBITE5VTnA0V2xVR3VjdVZyQWlCVWE3WjY5V3J4a2EwV3lYZGRNVkFOOFBsOF9yTGlNZjJSNTV5TS1maGxTZ1dxZG0xVEMydC1GaGI2bGJZTEJsaTVYb21CNUxqcC11a1dzb2ZVNExONzNGdGdGMll1MXhiRmlCaDB3bzZCdVNKYTFBN1lNLVBJUjJGTEtqaWtob2lPWFR6X29oOEVqZ3AzMVhiLWJOR21UdlZFcUpQTXN1UTk0dUlGV240dmVpTTNYNU9ndS0zU2M0YVQwckp4Xw?oc=5,,2026-09-12T10:09:47+00:00,3 drone stocks riding the push for non chinese precision agriculture tech simplywall st,3 drone stocks riding the push for non chinese precision agriculture tech simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
小型成長股,小型成長股,10 Best Growth Stocks for 2026 - The Motley Fool,The Motley Fool,2026-09-08 23:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-09-12T10:09:47+00:00,10 best growth stocks for 2026 the motley fool,10 best growth stocks for 2026 the motley fool,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
AI/資料中心,AI/資料中心,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-09-08 11:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-09-12T10:09:47+00:00,how to invest in ai top ai stocks to watch britannica,how to invest in ai top ai stocks to watch britannica,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-08 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-09-12T10:09:47+00:00,best nuclear energy stocks to buy for september 2026 zacks investment research,best nuclear energy stocks to buy for september 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-12T10:09:47+0000,2036-09-09T10:09:47+0000,True,True
