topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
半導體設備,半導體設備,Is Tokyo Electron’s Major Buyback and Stock Split Plan Altering The Investment Case For TSE:8035? - simplywall.st,simplywall.st,2026-06-01 19:47:26+00:00,併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNb2lnUm9ZNzJpWUZiYU9NU3hQdmFWYms3R0wxUTJyNERjVkdEZzkzQVBNZm9TUE5ELTlmaGFxMEsxR2RmNVZJZm5nMDJOYVhLTUdyNDJBNzJjSWlHbzFfOGY3aHZIUE9pTDRNdG56bjBOb20wT0x4RmZXeXdzci05N2c2ZmVWR1M5b3BBdGtORDVzUlpBbHhuZWhjZkRtQVh6c19halhKc3dNQkdhcW81cDgwWU8xeV9tM184WXdMeHhpU3hlWXJqV1ROcDJxS0FhcUtjSXZGc3B6TkXSAeABQVVfeXFMTm0xVmIwbWJqZnhnd1pqWmsxMkhEVmdhS2k0RW9WVngwbk5CNDA3ODAtc2FzSDA1VVlSU3RSVE5GYlFZWURfMUt4cVRuSHNWZmNTN09KUC1raThwTHdLTklxUDR2M3RNTS1LMzNmb0dfVDctSlJ6dU1Pd2owUFhENWZCTHZxOVg0VThORURfbVkwZmV1MXpLYTJRTXZXYkF5SUdQUHBBQXdFNGRHaDluRXJwczhxcmRGY29IanYxN3hWaElzTkE3NjFhTHQ4ODFuQnl2eVhEUGlIZHhWMldIcXc?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
量子運算,量子運算,8 Best Quantum Computing Stocks to Buy in 2026 | Investing - U.S. News - Money,U.S. News - Money,2026-06-01 19:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX1hyeGtlakpTeHowbE14UGYtTHVyWHZjVXNWTWVjOTFsS093NURWM1JKeUw3SE1aS2I2aVhoMGZJMG1sNDZWLUgwNFRGR2RhZEFfMi1wRUx0TUJqeEJnSWxhai0tNzRBbXZwejh4clhlb3J2MGR0V2xnZnRaS3JTNUg3UjBCVUU?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AI/資料中心,AI/資料中心,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,Mshale,2026-06-01 18:56:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55X0NzLVJ5REtJeEpuMDRPbGloQTVvS0FaenlJQldoZzdCRHMtWUQ5SW5BN2V3OXZmNFhkbEFrWlI2ZDZMTEQzUmFiaWdUNllqel8wcTJ2alcta3FvdXZWeA?oc=5,APLD,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-06-01 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
核能/電力,核能/電力,"Load Up on Nuclear Before the Data Center Energy Race Accelerates: These 3 ETFs Cover Reactors, Uranium, and Smart Grid - 24/7 Wall St.",24/7 Wall St.,2026-06-01 18:43:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVDRDRUNiZUN4UGVTaWFZV1dIQTZSVlRINFgxTHRuU2V1cHJXTElNanUtUU1weXRlUWdfN0ZXbzNIdkhQT0g3cEtxWGNoNkhFQTZpTFByNkxkc1htdkdGcEJtenNrRnA1NllmR0ZHXzhkT0RPMlZrZkdCUTJ5MkhEUXY2SVJ4VGtqZWZROXJNOG9Cc2tkNmNXZmRZWGtYZzlSTnJRdUV1dmE4Wkw5eGhmM3UtbWdTdE5vNHBZeVphcVU1dnV6X3R3a1FFQ1FQUTRBLU9PTHZfZEp5aEN6NWpUeWowTVN3RnI2N2ZtQ1RrY1RWdw?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AI/資料中心,AI/資料中心,Top Stock for AI’s Next Megatrend: Infineon - 24/7 Wall St.,24/7 Wall St.,2026-06-01 14:44:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3pwRDFnT1ZIaS12ajB4RjZsMnpvZ3BBUW9yLXhma0xYSlRaQm5tQXBJUVAxc3ktdUYtdmt2TXMzZE14SG9aa000alZyS1dWdUtmeWxfenNsNWV6dmk0VXoxTGNjNjczOFctMmlwd2pnaThTWmx1UHF1Nkd4dWVleU5VWFpFdzhuU3E5U1Vn?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-01 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
加密/交易平台,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPN0wzSUktMlIycnlNajMySVpzZ1Y2NkZ6Ykk4ay1yY1YtZnpnZXdobDZfU0JLeHpFUy1vX3RzVjZHWms2Z081c2FxUkVIS3gyYVBMZl9kMzBhbWdZa1JaZXZ5RklpaTNQTk1tTzBxRGR5M2pyeE41MklPZGVDZ1BzTTVBclJTZnpRYi1sVkF3TEtrNG9kdWNIdmRYSXBZZFk2SHpWcktzeEFDb3VpbkRBUlZ5VldIX2l1RFE3UFpxdDdmM1dOZnZJdzJhYjFkTzA?oc=5,MEXC,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
加密/交易平台,加密/交易平台,MEXC launches RealStocks for US stock trading on NYSE and NASDAQ - Crypto Briefing,Crypto Briefing,2026-06-01 05:47:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWRHU2ZklFN2I4YVFvdmlsNGE5bjBkUm5PRXpSc3hvYkVRZVplbjNndWgwMVR1SDlJOTZmNk9iZ1ZKU1Q1WkFMTjZTV2I2MWZXS1pSVHZHVGRKOTZEOFJYaGdHZnh4dURxY2FMVA?oc=5,MEXC,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
量子運算,量子運算,Quantum Computing Just Hit Commercial Viability and These 3 ETFs Sit on Top of the Compute Transition - AOL.com,AOL.com,2026-05-31 15:15:35+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMzM4QlRZX3B3TGNiNkEtb1kwZ3JOaHo1blM5ck9CY0JqYlhLTGRVMFBENmM4clpYUTRtaXdfenZiaXdra01mWDV5OHQ1OGJOUktCNjRiSm9feUx6NGFBTjRFb0FXRmdJUTdqRm90RzIyRDNxaF9UejBURXZBZFJfY2loQmVRY21v?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
核能/電力,核能/電力,Nuclear Is the Energy Story of 2026. Here Are 2 Stocks to Own All Year. - The Motley Fool,The Motley Fool,2026-05-31 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNlltMWdGNDRqcEJQVWRaNVJ3TlFpN3lXTldzOUxZb3VvT0N4ZzZjLUprNjA2Mm94WU9tdHhYR0VGY2w4QkxQMGhOUTBsWGhNekZmSm1ibEFjYlQzdG9CVUsyVi1fWTlYTUR3eWxjTmY3WnJtYXV3LUk3SmRhXzg3N09SdVdsLTF2ZlhDNHhkNjh6eU0?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
量子運算,量子運算,You’re Probably Looking at the Wrong Quantum Computing Stocks - InvestorPlace,InvestorPlace,2026-05-31 12:58:57+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMEd3S1ZTd0FxQ3NHbzZ0VVJ5emp4SXpfWlVaQ1BSU19tSDdXY3p0cFl0RHJ3Z05LNkxKMkFzVWxsTjMxYVI5UHBfVmdiSF85c3ozNHRFM0NHYTZOVDY1RmItZTU2ZW1wQUJmTlBCQ0piY0g3enA4UlZYdnpvSWxiTnZXQXNWRVRISUZGUWpKbUozdFZGcTk0T21iUHRTS2N6Nm1fWkR2LUwySjlHb0xVZVlIaXlvdDQ?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
量子運算,量子運算,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-05-31 09:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUh6NkpiNndUTTRsNFExVlFMREtZSm9ybVh5RTkxdksyZjA2aEc0am42UTdJMlY5clYxalZBMWJKN3F3WmEyTDV5RFZwNE9TN0lkX3ZLQXdUbEhjQkJELVlkOE84UFBXeXZBTnZhbkJPSHJCZE9pOXUwY2VGUjNXSUFfRnFuOWs0NnhXVU1mNWhiMFc3aDFEZ2ZzcGVMYUNYaWRMR1NQMkFxQnZLdnFsZndJdHJ2UkRkTFh6dEk3MS1wajBaa3A4RXJZaTdtT0cya24yZXI3THAzYk9qaGNkZTdCZjRqd192VUE?oc=5,"QBTS,RGTI",2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AI/資料中心,AI/資料中心,Assessing Analog Devices (ADI) Valuation After Strong AI Data Center And Industrial Growth Update - Yahoo Finance,Yahoo Finance,2026-05-31 06:07:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSHVzVlRpZUNMXy1vbllhbjhYZ0pMMVRHRXZydHJydWNSV192STY3Q3l1dnBIWWc0am9GS0pHR0sxN3c0N01BaGF2OVg3aFZ2bnFiVlgzMWJaTmdUMndaaXRBdUF4WTRZSzkyakowM0JvTlM0UDNfeGMzcGUyZTlRWk82TlAtZThEN0MzOVFCNFdjNndseVJfY0x6YjNXX2ZYWFlGV1J3?oc=5,ADI,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
核能/電力,核能/電力,Opposition to AI Data Centers Is Exploding Across the Country. This Nuclear Start-up Might Have the Perfect Solution. - The Globe and Mail,The Globe and Mail,2026-05-30 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwJBVV95cUxQT1JWbFRuRDBOWks4XzVTUzlYNS1iakJCSUt4UVZhTG9zWkRyVTFGWWVEMFREd3dkenZBQjA3MjYyYWNzVXNsT0w4TlhfQjR6WVhyWl8xd016N2xFcnk0dmNIenZYSlc3RVgwUTJsSEFCQTlCaHhVOXVNaXNyQ2pyOHpJcFFSUTF6UVlDbkVYaTNjdElSQVdoUG9jQzlFSGxOdDdaU1hXZFRWQ2JJRlZDUFI4alB6eUNFTXFsd3pJdkdZUHhqNXlkSjl3RThTUFVGYVlpbjdYb2VtRVp6dTg0MFFRRVhpSlExMlJPUEROa3VQa3FpdWlwbjUyQnVGeUZ4dWRYMElwWTJxSU82ZFpESWh3NjdxQ0MzdnpHMk9qZjd1d2pmRUUw?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
核能/電力,核能/電力,3 Nuclear Energy Stocks That Are Quietly Becoming the Trades of the Year - Yahoo Finance,Yahoo Finance,2026-05-30 08:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcDdhbFFEbUZ1bUN4eHdHbTJocW1qdTVRN19TTXZMWktqa1Q1bk93Nk16Zl9nNEhJWEtnNEJCaVEzUlh0d3NIakJUbnNXNDlfQkhfUjNydWthelUzb1gwcld1WFQ2OWZ0Yi1GdmxsenRrdDNKazYwQThWNURoTnBJMENkYU14bkdPVlJKXzIwOTU1S0hmcWdRc3FsMHk?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
核能/電力,核能/電力,5 Best Nuclear Energy Stocks and ETFs to Buy | Investing - U.S. News - Money,U.S. News - Money,2026-05-29 19:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMHB0bUtPZDExcGplNTI4TUtscTBkNzhHNjZNMG5CaEQwejdXTFJNMUZhRVdTOG5HaGp0ZVc3Xy1wVHMyWXAtY2JTU1dzczNqN2V5cjh3enNQVXA5a2RldWdvdlhmSHpCWGRCRlVVbF9Rcmt6TEp1ZHllTE1uTTJUQ2dmb2ZZTnFMV1BPekx0RTF5Vndf?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
半導體設備,半導體設備,Can KLA's Greenfield Fab Exposure Spark Multi-Year Revenue Growth? - The Globe and Mail,The Globe and Mail,2026-05-29 15:34:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQXZGVVFwUm83VHllcXJ0TU8tQ2V2YUpvbzlOUE13SmJoS3JqQVVLUHZYRGdUMXlTclVoOUoyZXBxdnZjLTJCdVpYMWJsMVZCazNvRmFkRWF6OUllRWpIbDEyUVpfZlgwRHY0V0RPS1hycno1b0lmMFVKb2FZMGQ1dkhCZjR4cFFuWDVpSUMxYUVUZzZhNFFRV2RFcUhMV29obUJ3TElMQUUyVVBWU0g0ODZOVEZpN0FEc2V2UGFBYWFtS0pWWG55SjJudlpYQ3N6RjI4c0pFMmppZ3BncGhEZWlWbw?oc=5,KLA,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
核能/電力,核能/電力,GE Vernova vs. Constellation Energy: Which AI Power Stock Wins? - TradingView,TradingView,2026-05-29 13:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTUozZmJVbTZnVzBrWkpMSlhYbUJRX3phZHg5YTJqc0VqVl9peUVZNUlUckNDYUxob1MtUHdCSDdEUTBmMmphV25ZZUVGZFhoWXhjVDBicFIzd0N6T2JWdDc5WXFUMkRYUHpLM2s4U0U5dFhsV0hWN0J1MzNVUXdlaGhnUEQxV2gxajA1TVNReFp4MjVxb1VDZFY2WlU4RFpfSEZtNTdOeUhBOWxsTUJPS2RqbU5xWHc?oc=5,GE,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
半導體設備,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,"ASML,REG",2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
量子運算,量子運算,What Is One of the Best Quantum Computing Stocks to Own for the Next 10 Years? - The Motley Fool,The Motley Fool,2026-05-28 19:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRkhFQnBONlhDb1JRTDdiTXFScm0tV21JamF1a1QwSzE3S0NMLW92MXhrMVc4cDN0TTJfcGx3LVM4R2daQXJTY3RYM2VqVE1Cczk1UGVhSl84UHIxRzJOcHd0MWxwVmo3aVRmWUtOejBKRnlJZlVjQVNrQVBhOEVjTy1wRU9ZZGV6aGNrMTFjY3VkcHJL?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AI/資料中心,AI/資料中心,"7 Best Data Center Stocks, ETFs and REITs to Buy | Investing - U.S. News - Money",U.S. News - Money,2026-05-28 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
