topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Aerospace And Defense Stocks Investors Are Watching For Long Term Contract Strength - simplywall.st,simplywall.st,2026-07-03 07:41:15+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNzdLa2Z6VkprVW5sUlU4U2R0amduMG81cFRDMDR4bTZEUmdZOVh6Nk1TVGJUc0liUnNZUTBMcDQzaXRVWnhhZGNjTURhNHF1LWg1cmZYWm1TMzM5Z01VSDF6YkY4ZFdxQ3U3ZjFLNjQtN3pSZ1lDQXlIeGNjWUhGaUYyaEpPcXkySlRuZFFsWmRPZkRYb2RNbDJJQW5vMlB3b2Rfd3JPVHl5MjFiR29IcGRGMVpSX0l5VHBWSTdsak16UdIBxwFBVV95cUxNamgwOUpabkVxc0FGSFM3VkhVUEhjeG5xaHRGUFIzMUxGQmtkOTJkdklUYjB1OW9pWDBHM3dmaE5YRUdXeWViZ2lnNmtPZXJITkJkZzgyTzl3aFpnYXdsWjdOMWs0X0NZX21vQTJqeFlsMVIyeEhUQm13LTFrUElsSUY5OGRZOV9WdXRveHRyZnhvU3J3cElLX29TV1Y2UVgta1RRZ09wTTNaZlBFeGd2Mk1YV2VYRHlqNmpYNWpCaEoyZHg1U2Fr?oc=5,,2026-07-05T08:52:02+00:00,aerospace and defense stocks investors are watching for long term contract strength simplywall st,aerospace and defense stocks investors are watching for long term contract strength simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
機器人/自動化,機器人/自動化,Investing In AI Automation With 3 Stocks Showing Real World Traction - simplywall.st,simplywall.st,2026-07-03 02:41:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNzQ2Y3JnMTNkbWc2NlhmLXVDX01WbDJZNkU3clNkQjEtMjhKZlU3ZWEwZ3RMSXhxd200VjZ1cW5iLWhEcnMyZUJnT0EyWHZDNkFBamtLa1FTcjNoRXlKdS16Mk9qVHFBYkFzRkpfYXpseFpvb0Fua2tSeEZPUVBPeXRlcElrazNBclJWRkdzUmhEVEJsenBCM19JTEZPTVBaWHhsU19Ubmd0V3ZXUVFrZ1ZCaHRDSDM3cktlOHJEOHc4eXdNNFHSAcsBQVVfeXFMUHNnODJJb2RGMmhiSHdrVDh5U2xYTzBKNkhIU2lDVDBDd2lYMjBINk5naUVtem4wQjVpb2Q0Zl9rZGNMUWs4dnRKeXpXQnI1UmZvSUlOSjBOSlZ4MkZzMW82eGNEN0hKTG1ZQ3ZjLXhjbTVNc2d3ejI2LVJIc2wxNjA4cC1VRWR2Mi1TaUExUWtTUmdwckNzSlhaMi1IT003WmRFM0tqYTR3N0U5d1NkVm8teGZzZGpseGJsbFROV3JYaGlNVHZhV3NOQmM?oc=5,,2026-07-05T08:52:02+00:00,investing in ai automation with 3 stocks showing real world traction simplywall st,investing in ai automation with 3 stocks showing real world traction simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-05T08:52:02+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-05T08:52:02+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRWTTJJYjFtbUVENngwdUp3QVZmZFA0ZExERi1PeFBPYm5LSkxoaEt3VGVHYjBWVjQtd3ZPMVBEMW9SN09zQ0lCZjJJTHpuVnVkVnFKc0FUYm13U3dORmlTUG1lajdtTjVVUTNuY0lhME5ad0dUaDVPNjJCTFh0bkEta1J1dU5OYThLSzN4c0p4ZjJJRGVmVURjdTEtOTFFYzBfZ3N3TElBbm1ONW4xdkh4YTJFc2I5WVd1SDBWTy15NmU1SG5ocHV5R1V4dk5BanJ2NkpmOA?oc=5,,2026-07-05T08:52:02+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,1,0.04551201011378003,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
國防/航太,國防/航太,AeroVironment: The Best Drone Stock Got Cheaper - Seeking Alpha,Seeking Alpha,2026-07-02 14:53:25+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWVlDeXgtZWY1T1BjNXFXX3NKTkZ6SU0wbnlIQ0d3VTgtYzFxcnRGOUEyU1AwUVZiUnFEYnJqSWNEVW5lVERlUURNUzBhVmYzSXVZdHhuTjlkV0FlYVhseDdNRlVVV1l4dmdzSHBmb0NBVk5PbEdhdkpXd0szTTJVc09BY2t1U3gzTWRj?oc=5,,2026-07-05T08:52:02+00:00,aerovironment the best drone stock got cheaper seeking alpha,aerovironment the best drone stock got cheaper seeking alpha,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
量子運算,量子運算,This Tech Stock Could Benefit From the Next Computing Breakthrough - The Globe and Mail,The Globe and Mail,2026-07-02 14:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMlJOTWJBV3JFR3A1MEhUMnFRUTJ2NHVlZE94TkFzc1FjT3J3TzFYaHpLcjk2NmNDcngySlk2VVJmTEc0Zk5EUnkyLVp3bkRzTHBzQlZQYWtONW9xaFRkV0lYMUowcG5mY0cxekY1Sjl2aEdWcVdrMHU2QUJleWtDbERTdjA5bWJJVlZ4TFV5eTdVU2ltenB0RnVoaWFwd3YzV2VsSW1TM21DQWxuU25rMUlZWkQ5QUhRMEF0emhiTnVlOWxEaUl2VzFZek1wa0NBYkpJU1lFRXE2S0QwZzRiZ1BLY0c?oc=5,,2026-07-05T08:52:02+00:00,this tech stock could benefit from the next computing breakthrough the globe and mail,this tech stock could benefit from the next computing breakthrough the globe and mail,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
金融科技,金融科技,7 Best Fintech Stocks to Buy as Digital Payment Volume Surges - Insider Monkey,Insider Monkey,2026-07-02 10:28:48+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPS29tNkRObGRTUDctbWU3azJIdFczcjdjbjhNTFlDdTA5UmpzLW9JUG5HQm1qNDhua3hJZlVTdGRUMHpqUWlaTkhoRG43T0hMOFYwQ3ctWGhWUnVQYWhfQ3dnOS1PNXEtTG1yQlpLQXVlXzZuVjZvc1R1bGd1czBRLXFUekJHeVU1bWl5TlV1TDVlbG5JU3hzRGRXLW04NG1aeGJ1QmN3SW9qYlpleVFidk90UGFpeFBEdGc?oc=5,,2026-07-05T08:52:02+00:00,7 best fintech stocks to buy as digital payment volume surges insider monkey,7 best fintech stocks to buy as digital payment volume surges insider monkey,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
量子運算,量子運算,International Business Machines Corp Stock (IBM) Moved Up by 3.90% on Jul 1: What Investors Need To Know - TradingKey,TradingKey,2026-07-01 17:15:16+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYko0YWt6VDZvVG9QLTBEVjRoSHBkNXlrQ1RhWTh5eU1kWU5jbll0UkFGbFFGeF81WFpwcldkdjY0U3ZON1Fmdzl0TWZJMUJ1d1c1YTFRY1hfekRoNXVKU2JlSnlfMWY2TnFYWEZIa3JTMHpJWnhLQkZnVURSRkxtWVgzWF9md0lFdnc?oc=5,IBM,2026-07-05T08:52:02+00:00,international business machines corp stock ibm moved up by 3 90 on jul 1 what investors need to know tradingkey,international business machines corp stock ibm moved up by 3 90 on jul 1 what investors need to know tradingkey,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-01 16:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-05T08:52:02+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock Leads These Robotics And Automation Picks For AI Infrastructure - simplywall.st,simplywall.st,2026-07-01 13:23:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZWRMYS1pR3NvUlNTRU1RRjlfX254UG91WThkaExLVFJqWVdiQUF5RnB2SXZrWTZZX3dIVDU5WWZURVgwYS12WWd1WmhxZldqS0lPTnc2V0M2aU11WHN3TFp0Z0lUbk1iZGFRNkxqRHM5R0lpQWlFOTBnRXExLWY3UVlEM0FkTUtCaWZsR3NNQ3RuMEo4WU5yX0JUSmRkZ052bG1PNWM1bGh6aW5Za2tkM3djaVVpRFVQem40bmNB0gHDAUFVX3lxTE9Ga0tjb1lNRFFJdmtfa1kteHc3SDJRTVcwZVlqWENzeWZMcXVfN1ViLUFGeDNsRWVkczlBcGkyZ04tek5iV0Q2akJadXJLZlRDRzh3WllFSThnZElrdHlRTEFpQ1pRZE5hYTlNbEVKaDk3UjZsNmdVSzN1OTJNa0xWanVCRGFxTDR0ZjY5YlpoTzhFQVFTcUVYSjllVktVVGRRWnRTVVNzNWRKYl9PUmtyOFcyRDRfMkt0Y3owSnRZU1o2OA?oc=5,,2026-07-05T08:52:02+00:00,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-07-05T08:52:02+00:00,best defense stocks for july 2026 zacks investment research,best defense stocks for july 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-07-05T08:52:02+00:00,best small cap stocks to buy now for july 2026 zacks investment research,best small cap stocks to buy now for july 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
量子運算,量子運算,Navitas outpaces Nvidia and Broadcom with AI power breakthrough - MSN,MSN,2026-07-01 00:18:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWWV1NFFNLUVjeE5iWmthSHNTZTdLTUVaWmdzR2NaNnQwRmVPT3ppamJtNzhLemxjMDFTcXhzVEhwbkdIdGlFX3RqdWVKQUFPNUIwR0xtODBaazNubUpOd2c4Y0ZYRnVVb3c0bzVDck92N2wwOWpVYTZkRUZOVUFnejZfQWFqeWJXdkRVelpQSk9wVm90TmEzd1pDR040bWtEdWhTUG5fWDYxTFBQa21qbnRoNDdNWmRzSHQwcWM2ZGJfX3RMLXY5WEN4dU9VY0Jwd3RkaFNrM3JhNE11el9Uall3ajhYRlZJaVFPdVZHeEJVV21zU29MOA?oc=5,,2026-07-05T08:52:02+00:00,navitas outpaces nvidia and broadcom with ai power breakthrough msn,navitas outpaces nvidia and broadcom with ai power breakthrough msn,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Globe and Mail",The Globe and Mail,2026-06-30 23:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZkNkNjkyVU8wSFhoUW5tR0FyYlJ1ZHdEbG5Ea1FkZzJxY29xWEdULU5pQlREd2FyU1RkYmZOSUh1UVNBWjg4WVFYV1VPUlVZNnFUMUxiNEdGM3dBaHBVT0p2YlBwemhIdjJRNXZFeEpIdWNXY2xmWldHQjJWWld5WGpLSEJNMU84TGxNU0tBNWVhMzREYkxQT2VBNEs4M3pPWm1ScTl4UFZwSy1lUVY0NHM0S3J5X0NzVDVHelljQXNySFczdTJBX3JNVENjMHA2RXp2QmRsSnRYRTk4OGU5blRHdS1iZlJDRW5QMldLSkxNUnJjOVZKS0FEM3o?oc=5,,2026-07-05T08:52:02+00:00,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
