topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"Wizz Air Earnings: Growth Returns, but Productivity and Yield Recovery Lag - Morningstar",Morningstar,2026-06-15 15:50:33+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxQekZyTkhYUFVnVkc5ZTg2Ty0zeXpTVUswdjdVaDBHV0RwRzNualotY29oS3pPWjJybUVuRTJzQnhRU0pyYnJnZ1VORFgxcklzQXl3WFd6MGxkWTdDMnVXYmFSckNnZDRKZGdGcF9XRDVWWHBEWlFOMTFKSmFKa2xXTEhwMElneGZCcTZ3dm9fRXNFQ3g0OC1qVWM0QV8xQlJqZW1fM0x2Y0daYmY1?oc=5,,2026-06-17T15:28:51+00:00,wizz air earnings growth returns but productivity and yield recovery lag morningstar,wizz air earnings growth returns but productivity and yield recovery lag morningstar,1,0.04383116883116883,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
AI/資料中心,AI/資料中心,Vertiv Stock Eyes $400 on AI Data Center Surge - 24/7 Wall St.,24/7 Wall St.,2026-06-15 14:29:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeVIxcjFfaThQNDI5aTFOTm9UZ0M2QUFMalVSXzRsREZKdVVYNnhCNkdqMU1tYlU5SWxpMjg0bGloelB5cjhJTDg4SzNXSmlIYkNPb01IekJpazBlQmllTF9UQnNNYUt0aGVCcTRLbDdPdHQwQmduS1BPcThOTHNSV0ZPS1IycjJGOHdONEs1cC0zYWs?oc=5,,2026-06-17T15:28:51+00:00,vertiv stock eyes 400 on ai data center surge 24 7 wall st,vertiv stock eyes 400 on ai data center surge 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
消費復甦,消費復甦,Oddity Tech: Recovery Proof Is Still Missing (Rating Downgrade) (NASDAQ:ODD) - Seeking Alpha,Seeking Alpha,2026-06-15 10:22:03+00:00,分析師,https://news.google.com/rss/articles/CBMixgFBVV95cUxQemY3c1cxdUFhZ0ZQSDkwRng2Y29hQmZNWkJHbXB6NkpsS2JFaXhBLW9ycUlCcW5HbnpBa2t5ZFNOZlBrelB0dHdVNFQwdUZvM1RaaTRmMkE0V2c1YzBRY2NLUTZQMmFMRmdLY1FkcG9yTXFUV0lHVHpld2dLamNOZkk3dXVHYzVmRS1jMEtwVm5HODFDbFV6TC1oczlqV1NucW5VR3ZodzlUYmNwU0ZvTVJsWnpDQjZybi1sYW0yU3dqYTVKMWc?oc=5,ODD,2026-06-17T15:28:51+00:00,oddity tech recovery proof is still missing rating downgrade nasdaq odd seeking alpha,oddity tech recovery proof is still missing rating downgrade nasdaq odd seeking alpha,1,0.09782608695652176,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
核能/電力,核能/電力,How SpaceX Could Upend Power Stocks - Barron's,Barron's,2026-06-15 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0ZjMUNJV0pucGRUTG1QZC1hTU02SEZidkJwbXZxWVZTRXBIUHFlSGhkNDEzNFo1MkktZlV2SlBMakc1MVJpemZMZ1VSVmlhN2FUY0pWX253ejdheF9PLVJCNWd1a3plQkpjSzY0ZmRDZVBKbFo3VWdvMXBIVkp0MUVpZw?oc=5,,2026-06-17T15:28:51+00:00,how spacex could upend power stocks barron s,how spacex could upend power stocks barron s,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
消費復甦,消費復甦,1 Mooning Stock for Long-Term Investors and 2 We Question - StockStory,StockStory,2026-06-15 08:50:03+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbXNnMVhiV3pSQlFMT3hoVkxtQjVZaURTc2RzaXI0NGFfSlVVbEJsRHRjdmM0Wko0eWpOcThJT21zR1A5LU94Zm45TmRaaUFuOG1ZcGs2eDQwSW5xVEswUmlLS3VvQ1ZkRUxXakpzRm1fZ015RVJ1bTFKUmtYdGhJd3AwV3Z4bHpVY2M4YU9Nck14YWVqNzlqSTMwampVVGVoWmVsSXh5QlpmMkJCbkJvOTdNSlpITVFVZWRV?oc=5,,2026-06-17T15:28:51+00:00,1 mooning stock for long term investors and 2 we question stockstory,1 mooning stock for long term investors and 2 we question stockstory,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-15 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-06-17T15:28:51+00:00,best nuclear energy stocks to buy for june 2026 zacks investment research,best nuclear energy stocks to buy for june 2026 zacks investment research,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
金融科技,金融科技,"Philippines Fintech Market 2026: Financial Inclusion Initiatives, Digital Payments Growth & Smartphone Penetration Driving Growth - vocal.media",vocal.media,2026-06-15 06:03:05+00:00,未分類,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUzZaWHVzRGh4ZjE5SUV1VUNRNzhkOG83TlFjZXowWWRmRkptNEMwdWtqeXc4VkNiTm0xeVkyWEVVejhvVTdXb3piMVBRa2tnOE1FR0w3VjhIS3VuY2pQZmdzbXRnZzJjSnIwbDlOY205dDN4TzR5eEdXTDR4SE9uWUZqa2xNbjFKLUFOa0NIRWpNaExxcHJqRlRvaDZXaDk5cndoMG9zaTlySXpkWHpySTJ0MnY5MEl2OWhjVXRfbm5KbTBfMkZDekpJVDItZV9SZzJtMnFCaURxQTVBT1kxU0JqUlBuSGlWbHBsMw?oc=5,,2026-06-17T15:28:51+00:00,philippines fintech market 2026 financial inclusion initiatives digital payments growth smartphone penetration driving growth vocal media,philippines fintech market 2026 financial inclusion initiatives digital payments growth smartphone penetration driving growth vocal media,1,0.044955044955044966,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
AI/資料中心,AI/資料中心,Arista Networks (ANET): 1.6T Launch Shows How AI Fabrics Are Expanding Its Data Center Opportunity - Yahoo Finance,Yahoo Finance,2026-06-14 19:44:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNXZlWjNfNTc3NjJGT1hBV2kzUUp6Y2hYc2dTcDE2Q1N4MjZMRFhIa0ppTUloWjBSZ1hnaFR0bXpaSlpwR1pWOVNjeEM0ek9DV2NXRkV4b2hGQWt0U0tZZUJfU1JuMGhnQ2h0ZWhKeldBeXh6WGMteUFqQlgwQ3ZGYjk2cm1xYnVHQlRNYXg2dGFObmFQ?oc=5,ANET,2026-06-17T15:28:51+00:00,arista networks anet 1 6t launch shows how ai fabrics are expanding its data center opportunity yahoo finance,arista networks anet 1 6t launch shows how ai fabrics are expanding its data center opportunity yahoo finance,1,0.05639097744360902,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
太空,太空,"SpaceX’s IPO Was Enormously Successful, but Did It Break the Rest of the Space Industry? - 24/7 Wall St.",24/7 Wall St.,2026-06-14 12:25:47+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORDBkamU3VXZzbnEyUGxIZ2NtdEZ4MlM1TGdKdWJYU1Nrb2MxenJMaWllVFpOSkU4NlZRR280Q1c4YW1MVXVyX2M5SklEc243VklNN0YzbUZmMThwZWdEMHRPWXhsbWFnUnRmd2YzREFUR0hfWFNLd1k0Ti1vQ01hTzY4ZTFwOHhRbGRsMTdEbXFCVnhlMkQ5SDNNRWUwOWF5bDNjLVIyN0N3LUMyWThNZ01xS1k4QWY5UEpRN0xWSHJjWEY5bHM2Yw?oc=5,,2026-06-17T15:28:51+00:00,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
金融科技,金融科技,Michael Burry buys another beaten-down forgotten fintech stock - thestreet.com,thestreet.com,2026-06-14 01:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeG43Z21CNW1ETDN6cjNBQzFpYlNHRHZNWlN2Nl9sWDhycV9mTDJUMjRWQWRMUmZzTktqLVJJX0h4SnA0Qy1hbHhmalNEalNPMmxpZ19tNDA4LV9UaVRiN3BsdnYtSkU2WWN0emJSVUpjUnZ5WS1oNS04XzJSam1TYWdXM05LZmg5LTFGbm1xaFZZeFNoSjZTLTVSN29jY0UwQkFWX1phRTJzSzZpRHo2VlF3?oc=5,,2026-06-17T15:28:51+00:00,michael burry buys another beaten down forgotten fintech stock thestreet com,michael burry buys another beaten down forgotten fintech stock thestreet com,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
消費復甦,消費復甦,Could You Wait Years for Best Buy Stock to Rebound? - Trefis,Trefis,2026-06-13 05:32:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNEFtZFd4WVFhTG1BMm1oOXZyNGlITzRpaC1hUDkzWUMxdkNtRy1CeFBCd21ialZ1WWlJQ2U1aTQtejl4MTEya0ZlbWhOUjVnWTV6czEzZzlSMWd0bENweFU3bGR6WDhBc2xsUmRSRi14V1hkRklNUXRfTlRuUTVFc2wzaDdPY0NXUWtzUUZ1XzI3bFY3cGVUekVNMTBOSFdaX183X2ktbnl3STRlTzc4?oc=5,,2026-06-17T15:28:51+00:00,could you wait years for best buy stock to rebound trefis,could you wait years for best buy stock to rebound trefis,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-06-13 05:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-06-17T15:28:51+00:00,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
AI/資料中心,AI/資料中心,What Coherent (COHR)'s NVIDIA AI Datacenter Deal and Indium Phosphide Pivot Mean For Shareholders - simplywall.st,simplywall.st,2026-06-13 03:45:05+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTkhlcVdtMF8wUzhXb1N5WVRfTjVGaTBNNHN1MC1QME1FTmpDSzFpU0lkeDh2YWYwbG8yemNiaUh0SEtnNU81U2sxY2RkT1pqSHVNN3VQTmJKRUJEQWE4TlY3SS1mYmJIVDVTOFdFR19NajU2Mm40aHRmbDBvN0h3czFJck53SDRPYWg3QzRTaWY0WWJaTGRHNzIyRVhNQUM1eGZUSUF4NFJVcVZLVE1ISXRaelFtOWg4N0hDclBB0gHDAUFVX3lxTE9PcWtoeHRjWkU5cldBLXNVUnN0dTZFUFd4NlVoWGxpM3RoSmpiV2xFYzZXWGxkNWFqWHFRaXU3UWlqNHhTOVFxZjBkSG5KX2h2NWRvVFZQdV9yTHduVVgwdnMxUzBka2JyamswSUtyc3RFRkV0Qm8yWTZibkV5eXNWUjVVSkxxd0kxVEdqMlRFNEtlOEM3QV9UVlJSZnUyZkFkMFdhbUNYM292RVc0MjhjTFpldndidi0zaEppbkJFNnRzMA?oc=5,COHR,2026-06-17T15:28:51+00:00,what coherent cohr s nvidia ai datacenter deal and indium phosphide pivot mean for shareholders simplywall st,what coherent cohr s nvidia ai datacenter deal and indium phosphide pivot mean for shareholders simplywall st,1,0.05689001264222504,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
核能/電力,核能/電力,The AI Boom's Next Bottleneck Is Electricity. These 3 Stocks Are Positioned to Power the Build-Out. - The Motley Fool,The Motley Fool,2026-06-13 02:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY0p4VFVEeTVFMHZCcTNjM21acXRKUGREczJVaURRcDd0VDdXYW1HclJXYlU3QXFad21kSlJIOEpLTzhfUDZicFNkR2NIQ2lKVW0yVlBsQS1veXNLeHBOTFFvbTByTXlpeUJMLXZuMnotVmNYQ2ZQZGNHSXVtOU9tSF9zVWtPaWxieGVoUjh5R2FQWU5KLTZB?oc=5,,2026-06-17T15:28:51+00:00,the ai boom s next bottleneck is electricity these 3 stocks are positioned to power the build out the motley fool,the ai boom s next bottleneck is electricity these 3 stocks are positioned to power the build out the motley fool,1,0.05494505494505495,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
AI/資料中心,AI/資料中心,Buy The Dip - 5 Top Nasdaq AI Stocks - Seeking Alpha,Seeking Alpha,2026-06-12 15:30:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUVRQMlIySUhIRUVXajlndGpibllITHU3NldLajVXYlBXVjJSU2dsUDgwcTJ3d09rWEEwZkVNWVZmU3I3aUIwYXVWUWw0Szd1Q3I3OUFMdFF5b0lyaHNUQ0x5TDBFUXpNNkxDajdaQWMwT19heWZQTFJTVHgxY0o5ZQ?oc=5,,2026-06-17T15:28:51+00:00,buy the dip 5 top nasdaq ai stocks seeking alpha,buy the dip 5 top nasdaq ai stocks seeking alpha,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering the AI Boom in June - 24/7 Wall St.,24/7 Wall St.,2026-06-12 14:07:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWNaNHpRbUtxWTg4dWNPX19SV1RTdFEyTFNucWRnUEhtR2hiWWxGb3JIbUhDOVQyM0JFc2U3ajVSbGdCQmVOdnpKbjlfMlduWXRGR05XWkttUDJ6RnY3YmtfZkJCN2RJMHNRcG11cThrRkFISjQ5RDduSm85UnA4c1FRX3lyS2N5YlVwUEhYc3JjS1BRNmw5OUVTeVE?oc=5,,2026-06-17T15:28:51+00:00,3 nuclear energy stocks powering the ai boom in june 24 7 wall st,3 nuclear energy stocks powering the ai boom in june 24 7 wall st,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
