topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-09T23:26:41+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,1,0.10424710424710426,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-08-09T23:26:41+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,stocktwits.com,2026-08-07 06:33:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-09T23:26:41+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
能源/材料,能源/材料,"Fair Value, Thursday, August 6, 2026 - buttondown.com",buttondown.com,2026-08-07 05:29:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQV2RndEhWdTFEZ1lTYkVESlNKZ0doRGZmNmxkSERMUDFGYl80S1ZWd213aEctYzd0VzRKRDRuOWJmRWJaWEV4ZXN5REVNeHVPUjQ5UVRZWDBhaVoyVzQwY1dZNmIxUy0yRWFmdnd5Z2hNUXNOWFA1d3Z2RGJBMWpXZA?oc=5,,2026-08-09T23:26:41+00:00,fair value thursday august 6 2026 buttondown com,fair value thursday august 6 2026 buttondown com,1,0.12129380053908358,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
半導體設備,半導體設備,Veeco (VECO) Stock Price Faces A Richer Bar Than Its Raised Outlook - simplywall.st,simplywall.st,2026-08-06 23:41:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOGtVN3MzWjk2a2dyODBuM05IWW4wYWJjSWlZNHBweWNXSHBrbFFwQUM4aFVET2pvMFNYTy1EVHlTYmhBblV6T3hFYWRGdGxBc3BxWGYwQVNvdTdXVk9hYnc5VE04UW5tc0VlT1ItQktZenQ4MERDWF81UEstRVdTQU5vekE3cU5nZ1pxZUdtYTJxNUExRjNIS0pwTlFNNEt0LTdSYW9CSWFINGppUHRUTWhTdXU3YXp4QzRXdHlOMkhZX2VCRElKb1NIam1zZ3VubWhfc1puNk95Z9IB3wFBVV95cUxQT3lwUFFGS01zWGdIaUZlOFE5cXFSampLNGZNdjZjdEp6eS1Yd2g0QjVldlhQbjhyaXpZUEpRbDExUnF1enNadGpMQU5zdXRhTWpqeGthUEVTc0toSkFsclFBaVpBQ2pfYmZpRkpmUnc2V0h6SlF3TjBzY2VwSUJWRVhlcWZ3MFIwTFlzc3E3N3VvejVBWFZoNlBGX1prRWhuOHZqd3FQYlVuZVZHdUhBM1lnZVFvQnFWWklFcDJRLWlQU2lTQmI2ZjA3aldzVlczcF9kZFRFeXNOZ0Jvcno0?oc=5,VECO,2026-08-09T23:26:41+00:00,veeco veco stock price faces a richer bar than its raised outlook simplywall st,veeco veco stock price faces a richer bar than its raised outlook simplywall st,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國際貿易,國際貿易,Poilievre says Carney needs to deliver 'results that he promised' in U.S. trade talks - Yahoo News Canada,Yahoo News Canada,2026-08-06 18:21:13+00:00,財報/財測；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdTZKTVJNWkpCejFhQ0lUUGVuV1lOZ2VmYkJhQWZ2N3lxS2ZJczQwZ29KTjh0REdhbGt3d1Nia19vcjBDMmJ1MjRBTVliaTNacUYwRE4wSUdWcXJZc3dmckNkbllFNnNUOU9fTEZzMzdhbmJsZnRHR1hGWWs2OUlkOU5R?oc=5,,2026-08-09T23:26:41+00:00,poilievre says carney needs to deliver results that he promised in u s trade talks yahoo news canada,poilievre says carney needs to deliver results that he promised in u s trade talks yahoo news canada,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-06 15:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-09T23:26:41+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
能源/材料,能源/材料,NexGen Energy Stock Upside: Can a 75% Gain Be Achieved? - Discovery Alert,Discovery Alert,2026-08-06 10:09:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUGszVFU5TkE2OGNndUVSS2JUUnljUFJNZjdQalFwc0VfZlFSWFdwLUtkcnhJOXFHV2xjTU80cVhlTWhDeWVoc0c3ZGQwa3BNQWVhNzBKRV9wWnRuQ3h3RmRfSGtUUlZJOTdKZ3ladENFU2c1S0hsaHpQTlpsb2JkRHhmVEdIb2s1bWZYbg?oc=5,,2026-08-09T23:26:41+00:00,nexgen energy stock upside can a 75 gain be achieved discovery alert,nexgen energy stock upside can a 75 gain be achieved discovery alert,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,LRCX,2026-08-09T23:26:41+00:00,lam research corporation lrcx shares bought by chapin davis inc marketbeat,lam research corporation lrcx shares bought by chapin davis inc marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-06 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-08-09T23:26:41+00:00,how to invest in ai top ai stocks to watch encyclopedia britannica,how to invest in ai top ai stocks to watch encyclopedia britannica,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國防/航太,國防/航太,This Drone Maker Stock Is Bouncing Back After Earnings - Barron's,Barron's,2026-08-05 20:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE02bGFXNjc2LVI2Z0lKMFBPYmNyTmRRRHItZDNuS19RQnlYTWdvaGppYkM3VElxWjM5X2Z3WHRQU2F3bGZBRTdZR3VFVXJTbnBCWjNWSVpaNHVHV3MxN19RY2hQb3JPTXpQUm1tbjhpSkdLcXRHUUE3RQ?oc=5,,2026-08-09T23:26:41+00:00,this drone maker stock is bouncing back after earnings barron s,this drone maker stock is bouncing back after earnings barron s,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
半導體設備,半導體設備,Top AI Semiconductor Stocks 2026: Investment Guide & Analysis - Intellectia AI,Intellectia AI,2026-08-05 18:11:21+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMidkFVX3lxTE5NRWRpVTU3bTFLMWxqaHRWbjRVMDB2eXp6QkFseUh4ZnJ0QTRjRUctYzJGVVNTTFdGZDBRYlFNMjBRNEpWaFZmQkNzWjBQSXVjSTZnLVozYUp5SHdaRDBaNUVKR0FhNTZwdWw2UXcyems0eHplWEE?oc=5,,2026-08-09T23:26:41+00:00,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,top ai semiconductor stocks 2026 investment guide analysis intellectia ai,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國防/航太,國防/航太,AeroVironment: The Most Misunderstood Drone Stock (NASDAQ:AVAV) - Seeking Alpha,Seeking Alpha,2026-08-05 15:02:29+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYmpCSmEySjNHOWxEazBsWVlBS1BNV2hLMmVzaXp4b1loSnVRRWs5cHF6c2U2akdjYzY1SlRWTWlpcHVSMENtaHQ0RUZVSVFyTjc0RFc1cjVDTjd1TE5UbmtQeFI5Tjc0eE5KOWhld19IWHI5MTZ2N3FDRFQ3R01oSkZWVjA5b0lqWi1vQ2JDOG9xRG8?oc=5,AVAV,2026-08-09T23:26:41+00:00,aerovironment the most misunderstood drone stock nasdaq avav seeking alpha,aerovironment the most misunderstood drone stock nasdaq avav seeking alpha,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics and Automation Stocks to Buy in August - The Motley Fool,The Motley Fool,2026-08-05 12:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONUxnZVBYTEpubFlLYmZMbE9hcXpzYi15b1RRWTBPamlqSzZFNEJ0NVA2cDVXRzdOWTg0S21aVzRTT3RSdlN2S01sS1daSEg2cENtTVFjSTdOTkszM3NBNTlJNU5ybnFVRTduWjhQNWp2b3Fpc2NIcmJ0ejlXdl9zbmZZbWotQ1cyX0pLRXFBbVZoQlNmRkRv?oc=5,,2026-08-09T23:26:41+00:00,3 robotics and automation stocks to buy in august the motley fool,3 robotics and automation stocks to buy in august the motley fool,1,0.019189765458422176,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics and Automation Stocks to Buy in August - AOL.com,AOL.com,2026-08-05 11:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcnlaY0dBV2hsY09Pa0hTUlR6YWgwOFlLMmR6QVpoLThVRFc3UzNfNk8zSFhicHdSZ0R2Z0txWGR3bWN5M3E3Q244YndIZmpuY3lHMzNtTC11bmlwdGJMdzBSaXplalEtV1UyODBnWFF1YkppX2NOZkwyaWdDSU5pb2p3?oc=5,,2026-08-09T23:26:41+00:00,3 robotics and automation stocks to buy in august aol com,3 robotics and automation stocks to buy in august aol com,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國際貿易,國際貿易,Market Movers blog: SpaceX delivers strong revenue growth as stock price comes back to Earth - Investment Week,Investment Week,2026-08-05 07:00:00+00:00,財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMickFVX3lxTE5mZHNUUnlOeExDV2hSRjhxWEs0blpwaGhqUzIzQ054d1JaTnNIcGZWbkhtTDVwZFdwUXM5ekRkX2Z5UFJEWW5uMGtRSzVnd2NwZDFRUWZnYm9JWHFlTUptZzJGSHdKOS1oTEJxOUk0bFRWdw?oc=5,,2026-08-09T23:26:41+00:00,market movers blog spacex delivers strong revenue growth as stock price comes back to earth investment week,market movers blog spacex delivers strong revenue growth as stock price comes back to earth investment week,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks Backed by Strong Balance Sheets - simplywall.st,simplywall.st,2026-08-05 04:05:03+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYmhHRWF5UE1nTjYtNzhmcFRoUmtCOWM3LXVXdUNTLUhkaTNhZ0hKT2RjTHByUmhmRFBPeEtUdnJzTEFtTW5XTDNVOGIzbW1lZTJ6ZjJrM1N0NmVJQWE4aXpBdWpHeV9mTUF3aDhycDQ5czQydmtDOE4xV0hoSTEwZEpBV1ZJWHVwREJKV0o1RnRObGRpdlNZUTZhdzZxWVIxRFFTUXlKN3lDOEZCcDl0akVfSkMwdXUtakNDbExIMFhHeWlXWTJfMmpfc25nVlNuenfSAdcBQVVfeXFMUG5KMURnMWxXS1BBWXp3VllIblBUMGtXZV95SW5uelNsNk9LMjYzcUs3em84MjNjNDVuV3d5aUl2OU9RcDlBYmVLblprVnFwb0tja0FfTXdFaW9CYnZGRjdhWWVkLTdwRXRLNWM3WFRjN0wxOHlpTHlkTElfMExnVmpsSUw0RUJCLWpLT2NrLWRtLUozdWxJQ0FfSFhBcWw0NzFtT2ZDMS1kVFJiTmExOE9ycVNDWi1fS2ZGY25wdWdSeUo2c3ZXMzhpOVVDMkFYSHYyNEExTHM?oc=5,,2026-08-09T23:26:41+00:00,3 drone defense stocks backed by strong balance sheets simplywall st,3 drone defense stocks backed by strong balance sheets simplywall st,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
